0.7625 2.37324e-06 2.82162e-07 2.58558e-08 2.27611e-09 1.94167e-10 1.64098e-11 1.35416e-12 1.12793e-13 8.84605e-15 6.56667e-16 
0.77 2.83263e-06 3.3322e-07 3.05347e-08 2.68808e-09 2.2932e-10 1.93825e-11 1.59999e-12 1.33434e-13 1.05205e-14 8.00657e-16 
0.7675 2.67374e-06 3.1559e-07 2.89191e-08 2.54583e-09 2.17182e-10 1.83561e-11 1.51511e-12 1.26309e-13 9.94287e-15 7.51126e-16 
0.775 3.19033e-06 3.72693e-07 3.41521e-08 3.00658e-09 2.56498e-10 2.16809e-11 1.79001e-12 1.4938e-13 1.18106e-14 9.10413e-16 
0.7725 3.01167e-06 3.52976e-07 3.23452e-08 2.84748e-09 2.42922e-10 2.05328e-11 1.69509e-12 1.41415e-13 1.11662e-14 8.55587e-16 
0.78 3.59248e-06 4.1684e-07 3.81979e-08 3.36281e-09 2.86895e-10 2.42514e-11 2.00252e-12 1.67205e-13 1.32505e-14 1.03211e-15 
0.7775 3.39162e-06 3.94788e-07 3.6177e-08 3.18487e-09 2.71712e-10 2.29674e-11 1.89637e-12 1.58301e-13 1.25313e-14 9.71318e-16 
0.785 4.04453e-06 4.66214e-07 4.27227e-08 3.76123e-09 3.20893e-10 2.71264e-11 2.24018e-12 1.87133e-13 1.48581e-14 1.16724e-15 
0.7825 3.81874e-06 4.41551e-07 4.04625e-08 3.56222e-09 3.03911e-10 2.56903e-11 2.12147e-12 1.77178e-13 1.40551e-14 1.09974e-15 
0.79 4.55257e-06 5.21434e-07 4.77835e-08 4.20684e-09 3.58919e-10 3.03419e-11 2.50597e-12 2.09413e-13 1.66536e-14 1.31746e-15 
0.7875 4.29881e-06 4.93851e-07 4.52556e-08 3.98426e-09 3.39925e-10 2.87357e-11 2.37321e-12 1.98284e-13 1.57567e-14 1.24242e-15 
0.795 5.12345e-06 5.83192e-07 5.34435e-08 4.70524e-09 4.01448e-10 3.39383e-11 2.80324e-12 2.34326e-13 1.86593e-14 1.48463e-15 
0.7925 4.83831e-06 5.52343e-07 5.06162e-08 4.45628e-09 3.80204e-10 3.21418e-11 2.65475e-12 2.21882e-13 1.76574e-14 1.40113e-15 
0.8 5.76483e-06 6.52263e-07 5.97738e-08 5.26266e-09 4.49016e-10 3.79607e-11 3.1357e-12 2.62184e-13 2.09004e-14 1.67082e-15 
0.7975 5.44447e-06 6.17761e-07 5.66117e-08 4.98422e-09 4.25255e-10 3.59514e-11 2.96963e-12 2.48269e-13 1.9781e-14 1.57782e-15 
0.805 6.48532e-06 7.29512e-07 6.68538e-08 5.88611e-09 5.02218e-10 4.24596e-11 3.50753e-12 2.93335e-13 2.3405e-14 1.87834e-15 
0.8025 6.12545e-06 6.90925e-07 6.33173e-08 5.57469e-09 4.75643e-10 4.02123e-11 3.3218e-12 2.77775e-13 2.21539e-14 1.77468e-15 
0.81 7.29454e-06 8.15908e-07 7.47722e-08 6.58341e-09 5.61723e-10 4.74914e-11 3.9234e-12 3.28171e-13 2.62043e-14 2.10977e-15 
0.8075 6.89035e-06 7.72752e-07 7.08169e-08 6.2351e-09 5.32e-10 4.4978e-11 3.71567e-12 3.1077e-13 2.4806e-14 1.99417e-15 
0.815 8.20328e-06 9.12534e-07 8.36284e-08 7.36331e-09 6.28278e-10 5.31194e-11 4.38853e-12 3.67129e-13 2.93336e-14 2.368e-15 
0.8125 7.74938e-06 8.64268e-07 7.92047e-08 6.97374e-09 5.95033e-10 5.03082e-11 4.15619e-12 3.47669e-13 2.77705e-14 2.23901e-15 
0.82 9.22362e-06 1.0206e-06 9.35335e-08 8.23558e-09 7.02716e-10 5.94141e-11 4.90875e-12 4.10696e-13 3.2832e-14 2.65623e-15 
0.8175 8.71398e-06 9.6662e-07 8.85858e-08 7.79987e-09 6.65533e-10 5.62698e-11 4.64889e-12 3.88934e-13 3.10845e-14 2.51225e-15 
0.825 1.03691e-05 1.14146e-06 1.04612e-07 9.21117e-09 7.85973e-10 6.64546e-11 5.4906e-12 4.59421e-13 3.67433e-14 2.97808e-15 
0.8225 9.79696e-06 1.08109e-06 9.90779e-08 8.72385e-09 7.44385e-10 6.29378e-11 5.19996e-12 4.35083e-13 3.47895e-14 2.81731e-15 
0.83 1.16549e-05 1.27664e-06 1.17002e-07 1.03023e-08 8.79094e-10 7.43292e-11 6.14137e-12 5.13915e-13 4.11167e-14 3.33757e-15 
0.8275 1.10127e-05 1.20912e-06 1.10813e-07 9.75728e-09 8.32579e-10 7.03957e-11 5.8163e-12 4.86695e-13 3.89321e-14 3.158e-15 
0.835 1.3098e-05 1.42782e-06 1.30859e-07 1.15227e-08 9.83245e-10 8.31367e-11 6.86925e-12 5.7486e-13 4.6007e-14 3.73918e-15 
0.8325 1.23772e-05 1.3523e-06 1.23937e-07 1.09131e-08 9.3122e-10 7.87373e-11 6.50567e-12 5.44417e-13 4.35642e-14 3.53857e-15 
0.84 1.47175e-05 1.5969e-06 1.46357e-07 1.28877e-08 1.09974e-09 9.29877e-11 7.68335e-12 6.43022e-13 5.14755e-14 4.18795e-15 
0.8375 1.39086e-05 1.51244e-06 1.38616e-07 1.22059e-08 1.04155e-09 8.8067e-11 7.27669e-12 6.08974e-13 4.87439e-14 3.96378e-15 
0.845 1.65346e-05 1.786e-06 1.63691e-07 1.44143e-08 1.23003e-09 1.04006e-10 8.5939e-12 7.19257e-13 5.75909e-14 4.6895e-15 
0.8425 1.5627e-05 1.69154e-06 1.55033e-07 1.36518e-08 1.16495e-09 9.85022e-11 8.13907e-12 6.81177e-13 5.45362e-14 4.43897e-15 
0.85 1.85732e-05 1.99749e-06 1.83078e-07 1.61218e-08 1.37575e-09 1.16329e-10 9.61234e-12 8.0452e-13 6.44299e-14 5.2501e-15 
0.8475 1.75549e-05 1.89185e-06 1.73394e-07 1.52689e-08 1.30296e-09 1.10174e-10 9.10362e-12 7.6193e-13 6.10137e-14 4.97007e-15 
0.855 2.086e-05 2.23402e-06 2.04761e-07 1.80316e-08 1.53874e-09 1.30113e-10 1.07514e-11 8.99882e-13 7.20783e-14 5.8768e-15 
0.8525 1.97178e-05 2.11587e-06 1.9393e-07 1.70776e-08 1.45733e-09 1.23228e-10 1.01824e-11 8.52247e-13 6.82578e-14 5.56376e-15 
0.86 2.34249e-05 2.49856e-06 2.29012e-07 2.01675e-08 1.72104e-09 1.4553e-10 1.20255e-11 1.00654e-12 8.06322e-14 6.57744e-15 
0.8575 2.21438e-05 2.36642e-06 2.16898e-07 1.91006e-08 1.62998e-09 1.37829e-10 1.13891e-11 9.53262e-13 7.63594e-14 6.22746e-15 
0.865 2.63015e-05 2.79443e-06 2.56135e-07 2.25565e-08 1.92494e-09 1.62773e-10 1.34505e-11 1.12583e-12 9.01988e-14 7.3608e-15 
0.8625 2.48647e-05 2.64664e-06 2.42586e-07 2.13632e-08 1.82309e-09 1.5416e-10 1.27387e-11 1.06624e-12 8.54202e-14 6.9695e-15 
0.87 2.95272e-05 3.12533e-06 2.8647e-07 2.52284e-08 2.15299e-09 1.82059e-10 1.50444e-11 1.25925e-12 1.00898e-13 8.23672e-15 
0.8675 2.7916e-05 2.96004e-06 2.71317e-07 2.38938e-08 2.03908e-09 1.72426e-10 1.42482e-11 1.19261e-12 9.55538e-14 7.79919e-15 
0.875 3.3144e-05 3.49541e-06 3.20397e-07 2.82169e-08 2.40807e-09 2.03631e-10 1.68271e-11 1.40848e-12 1.12865e-13 9.21619e-15 
0.8725 3.13374e-05 3.31055e-06 3.0345e-07 2.67241e-08 2.28065e-09 1.92855e-10 1.59366e-11 1.33394e-12 1.06888e-13 8.72693e-15 
0.88 3.71988e-05 3.90932e-06 3.58343e-07 3.15593e-08 2.69335e-09 2.27758e-10 1.8821e-11 1.57539e-12 1.26249e-13 1.03115e-14 
0.8775 3.51735e-05 3.70257e-06 3.39389e-07 2.98897e-08 2.55085e-09 2.15706e-10 1.7825e-11 1.49201e-12 1.19564e-13 9.76437e-15 
0.885 4.17443e-05 4.37223e-06 4.00783e-07 3.52977e-08 3.01244e-09 2.54743e-10 2.10512e-11 1.76206e-12 1.41219e-13 1.15364e-14 
0.8825 3.94739e-05 4.141e-06 3.79584e-07 3.34304e-08 2.85305e-09 2.41264e-10 1.99372e-11 1.66882e-12 1.33741e-13 1.09245e-14 
0.89 4.68393e-05 4.88996e-06 4.48249e-07 3.94789e-08 3.36933e-09 2.84926e-10 2.35457e-11 1.97086e-12 1.57962e-13 1.29062e-14 
0.8875 4.42944e-05 4.63135e-06 4.24539e-07 3.73904e-08 3.19106e-09 2.6985e-10 2.22996e-11 1.86656e-12 1.49599e-13 1.22219e-14 
0.895 5.25497e-05 5.46899e-06 5.01337e-07 4.41555e-08 3.7685e-09 3.18686e-10 2.63357e-11 2.20439e-12 1.76689e-13 1.44381e-14 
0.8925 4.96974e-05 5.17975e-06 4.74819e-07 4.18195e-08 3.56911e-09 3.01822e-10 2.4942e-11 2.08774e-12 1.67334e-13 1.36729e-14 
0.9 5.89492e-05 6.11658e-06 5.60712e-07 4.93859e-08 4.21497e-09 3.56445e-10 2.94563e-11 2.46558e-12 1.97634e-13 1.61515e-14 
0.8975 5.57527e-05 5.7931e-06 5.31053e-07 4.67732e-08 3.99195e-09 3.37583e-10 2.78975e-11 2.33511e-12 1.87172e-13 1.52956e-14 
0.905 6.61202e-05 6.84086e-06 6.27119e-07 5.5236e-08 4.71432e-09 3.98677e-10 3.29466e-11 2.75772e-12 2.21061e-13 1.80677e-14 
0.9025 6.25383e-05 6.47908e-06 5.93948e-07 5.23138e-08 4.46489e-09 3.77582e-10 3.12031e-11 2.6118e-12 2.09359e-13 1.71105e-14 
0.91 7.41552e-05 7.6509e-06 7.0139e-07 6.1779e-08 5.27284e-09 4.45914e-10 3.68506e-11 3.08448e-12 2.47264e-13 2.02108e-14 
0.9075 7.01417e-05 7.24628e-06 6.64291e-07 5.85107e-08 4.99385e-09 4.22319e-10 3.49005e-11 2.92126e-12 2.34175e-13 1.91403e-14 
0.915 8.31573e-05 8.55686e-06 7.84458e-07 6.90971e-08 5.89752e-09 4.98747e-10 4.12171e-11 3.44994e-12 2.76571e-13 2.26078e-14 
0.9125 7.86608e-05 8.10432e-06 7.42965e-07 6.54416e-08 5.58549e-09 4.72356e-10 3.90359e-11 3.26739e-12 2.61932e-13 2.14104e-14 
0.92 9.32423e-05 9.5701e-06 8.77365e-07 7.72821e-08 6.59622e-09 5.5784e-10 4.6101e-11 3.8587e-12 3.09352e-13 2.52886e-14 
0.9175 8.82048e-05 9.06397e-06 8.30957e-07 7.31936e-08 6.24721e-09 5.28323e-10 4.36614e-11 3.65452e-12 2.92978e-13 2.39495e-14 
0.925 0.000104539 1.07033e-05 9.81274e-07 8.64367e-08 7.37768e-09 6.23935e-10 5.15636e-11 4.31589e-12 3.46016e-13 2.82871e-14 
0.9225 9.88964e-05 1.01373e-05 9.2937e-07 8.18638e-08 6.98733e-09 5.9092e-10 4.88349e-11 4.08752e-12 3.27702e-13 2.67893e-14 
0.93 0.000117193 1.19707e-05 1.09749e-06 9.66756e-08 8.25173e-09 6.9786e-10 5.76735e-11 4.82725e-12 3.87026e-13 3.16408e-14 
0.9275 0.000110873 1.13376e-05 1.03944e-06 9.15611e-08 7.81513e-09 6.60934e-10 5.46215e-11 4.57182e-12 3.66541e-13 2.99656e-14 
0.935 0.000131366 1.33882e-05 1.22747e-06 1.08127e-07 9.22934e-09 7.80545e-10 6.45074e-11 5.39919e-12 4.32895e-13 3.53918e-14 
0.9325 0.000124287 1.26801e-05 1.16254e-06 1.02407e-07 8.74101e-09 7.39243e-10 6.10938e-11 5.1135e-12 4.09983e-13 3.35181e-14 
0.94 0.000147238 1.49735e-05 1.37284e-06 1.20936e-07 1.03228e-08 8.73026e-10 7.2151e-11 6.03889e-12 4.84199e-13 3.95873e-14 
0.9375 0.00013931 1.41816e-05 1.30023e-06 1.14538e-07 9.77658e-09 8.26831e-10 6.83329e-11 5.71935e-12 4.58572e-13 3.74916e-14 
0.945 0.000165013 1.67466e-05 1.53543e-06 1.35262e-07 1.15457e-08 9.76465e-10 8.07003e-11 6.75438e-12 5.41584e-13 4.42798e-14 
0.9425 0.000156134 1.58609e-05 1.45422e-06 1.28106e-07 1.09348e-08 9.24796e-10 7.64298e-11 6.39698e-12 5.12919e-13 4.19358e-14 
0.95 0.000184917 1.87296e-05 1.71728e-06 1.51284e-07 1.29136e-08 1.09216e-09 9.02627e-11 7.55464e-12 6.05768e-13 4.95284e-14 
0.9475 0.000174975 1.7739e-05 1.62645e-06 1.43281e-07 1.22303e-08 1.03437e-09 8.54862e-11 7.1549e-12 5.73707e-13 4.69067e-14 
0.955 0.000207204 2.09474e-05 1.92067e-06 1.69205e-07 1.44435e-08 1.22156e-09 1.00958e-10 8.44971e-12 6.77558e-13 5.53988e-14 
0.9525 0.000196072 1.98396e-05 1.81907e-06 1.60253e-07 1.36793e-08 1.15692e-09 9.56157e-11 8.00261e-12 6.41698e-13 5.24665e-14 
0.96 0.000232157 2.34278e-05 2.14814e-06 1.89249e-07 1.61546e-08 1.36629e-09 1.12921e-10 9.45083e-12 7.57856e-13 6.19649e-14 
0.9575 0.000219693 2.21888e-05 2.03451e-06 1.79237e-07 1.52999e-08 1.294e-09 1.06945e-10 8.95076e-12 7.17747e-13 5.86851e-14 
0.965 0.000260095 2.6202e-05 2.40255e-06 2.11667e-07 1.80685e-08 1.52818e-09 1.26301e-10 1.05706e-11 8.4767e-13 6.93091e-14 
0.9625 0.00024614 2.48163e-05 2.27547e-06 2.00468e-07 1.71125e-08 1.44731e-09 1.19618e-10 1.00112e-11 8.02807e-13 6.56406e-14 
0.97 0.000291371 2.93046e-05 2.6871e-06 2.3674e-07 2.02092e-08 1.70924e-09 1.41267e-10 1.18229e-11 9.48127e-13 7.75235e-14 
0.9675 0.000275748 2.77548e-05 2.54497e-06 2.24216e-07 1.91399e-08 1.6188e-09 1.33792e-10 1.11974e-11 8.97948e-13 7.34203e-14 
0.975 0.000326383 3.27747e-05 3.00534e-06 2.64784e-07 2.26034e-08 1.91175e-09 1.58006e-10 1.32237e-11 1.06049e-12 8.67113e-14 
0.9725 0.000308894 3.10414e-05 2.84638e-06 2.50776e-07 2.14074e-08 1.8106e-09 1.49645e-10 1.2524e-11 1.00436e-12 8.21219e-14 
0.98 0.000365575 3.66557e-05 3.36128e-06 2.9615e-07 2.52813e-08 2.13826e-09 1.76729e-10 1.47904e-11 1.18617e-12 9.69879e-14 
0.9775 0.000345998 3.47171e-05 3.18349e-06 2.80482e-07 2.39436e-08 2.02512e-09 1.67377e-10 1.40078e-11 1.12339e-12 9.18546e-14 
0.985 0.000409444 4.09962e-05 3.75938e-06 3.31231e-07 2.82764e-08 2.39161e-09 1.9767e-10 1.65428e-11 1.32674e-12 1.08482e-13 
0.9825 0.000387531 3.8828e-05 3.56052e-06 3.13707e-07 2.67803e-08 2.26506e-09 1.8721e-10 1.56675e-11 1.25652e-12 1.02741e-13 
0.99 0.000458546 4.58507e-05 4.20462e-06 3.70468e-07 3.16265e-08 2.67498e-09 2.21093e-10 1.85028e-11 1.48397e-12 1.21339e-13 
0.9875 0.000434019 4.34258e-05 3.98221e-06 3.50869e-07 2.99531e-08 2.53343e-09 2.09393e-10 1.75237e-11 1.40543e-12 1.14917e-13 
0.995 0.000513503 5.12801e-05 4.70259e-06 4.14353e-07 3.53734e-08 2.99192e-09 2.47291e-10 2.06949e-11 1.65983e-12 1.35719e-13 
0.9925 0.000486052 4.8568e-05 4.45385e-06 3.92432e-07 3.35017e-08 2.8336e-09 2.34205e-10 1.95999e-11 1.57198e-12 1.28536e-13 
1 0.000575009 5.73523e-05 5.25955e-06 4.63437e-07 3.95642e-08 3.34641e-09 2.76594e-10 2.31468e-11 1.85653e-12 1.51803e-13 
0.9975 0.000544286 5.43192e-05 4.98134e-06 4.38919e-07 3.74708e-08 3.16933e-09 2.61957e-10 2.19221e-11 1.75828e-12 1.43769e-13 
1.005 0.000643843 6.41437e-05 5.88246e-06 5.18335e-07 4.42515e-08 3.7429e-09 3.09369e-10 2.58892e-11 2.07655e-12 1.69793e-13 
1.0025 0.00060946 6.07513e-05 5.57131e-06 4.90913e-07 4.19101e-08 3.54484e-09 2.92997e-10 2.45194e-11 1.96665e-12 1.60807e-13 
1.01 0.000720874 7.17392e-05 6.57916e-06 5.79737e-07 4.94941e-08 4.18637e-09 3.46027e-10 2.89565e-11 2.32263e-12 1.89915e-13 
1.0075 0.000682396 6.79451e-05 6.23115e-06 5.49066e-07 4.68754e-08 3.96485e-09 3.27716e-10 2.74244e-11 2.19971e-12 1.79864e-13 
1.015 0.000807075 8.02342e-05 7.35837e-06 6.48412e-07 5.53579e-08 4.68238e-09 3.87029e-10 3.23872e-11 2.59788e-12 2.12422e-13 
1.0125 0.000764017 7.59908e-05 6.96914e-06 6.14108e-07 5.24289e-08 4.43461e-09 3.66548e-10 3.06735e-11 2.46039e-12 2.0118e-13 
1.02 0.000903534 8.97351e-05 8.22986e-06 7.25223e-07 6.19164e-08 5.23716e-09 4.3289e-10 3.62244e-11 2.90575e-12 2.37596e-13 
1.0175 0.000855352 8.49893e-05 7.79454e-06 6.86855e-07 5.86403e-08 4.96004e-09 4.09982e-10 3.43077e-11 2.75197e-12 2.25021e-13 
1.025 0.00101147 0.000100361 9.20458e-06 8.11132e-07 6.92519e-08 5.85767e-09 4.84185e-10 4.05162e-11 3.25011e-12 2.65753e-13 
1.0225 0.000957554 9.50533e-05 8.7177e-06 7.68219e-07 6.55877e-08 5.54772e-09 4.58563e-10 3.83724e-11 3.0781e-12 2.51688e-13 
1.03 0.00113224 0.000112245 1.02947e-05 9.07219e-07 7.74564e-08 6.5517e-09 5.41559e-10 4.53165e-11 3.63527e-12 2.97247e-13 
1.0275 0.00107191 0.000106309 9.75019e-06 8.59222e-07 7.33582e-08 6.20503e-09 5.129e-10 4.29187e-11 3.44287e-12 2.81516e-13 
1.035 0.00126737 0.000125537 1.1514e-05 1.01469e-06 8.66331e-08 7.32797e-09 6.05731e-10 5.06855e-11 4.06607e-12 3.32474e-13 
1.0325 0.00119987 0.000118898 1.0905e-05 9.61006e-07 8.20492e-08 6.94021e-09 5.73676e-10 4.80036e-11 3.85088e-12 3.14878e-13 
1.04 0.00141856 0.000140403 1.28777e-05 1.13489e-06 9.68969e-08 8.1962e-09 6.77507e-10 5.66905e-11 4.54793e-12 3.71875e-13 
1.0375 0.00134304 0.000132977 1.21965e-05 1.07485e-06 9.177e-08 7.76251e-09 6.41654e-10 5.36909e-11 4.30724e-12 3.52193e-13 
1.045 0.00158771 0.000157028 1.44029e-05 1.26933e-06 1.08377e-07 9.16731e-09 7.57789e-10 6.34071e-11 5.0869e-12 4.15945e-13 
1.0425 0.00150322 0.000148724 1.3641e-05 1.20217e-06 1.02642e-07 8.68223e-09 7.17687e-10 6.00521e-11 4.81768e-12 3.93931e-13 
1.05 0.00177697 0.000175623 1.61087e-05 1.41969e-06 1.21217e-07 1.02535e-08 8.47584e-10 7.09194e-11 5.68973e-12 4.65237e-13 
1.0475 0.00168243 0.000166335 1.52566e-05 1.34458e-06 1.14803e-07 9.71093e-09 8.0273e-10 6.7167e-11 5.38861e-12 4.40615e-13 
1.055 0.00198869 0.00019642 1.80166e-05 1.58787e-06 1.35578e-07 1.14683e-08 9.48019e-10 7.93218e-11 6.36401e-12 5.20372e-13 
1.0525 0.00188293 0.000186032 1.70636e-05 1.50386e-06 1.28404e-07 1.08615e-08 8.9785e-10 7.51247e-11 6.0272e-12 4.92831e-13 
1.06 0.00222556 0.000219679 2.01504e-05 1.77597e-06 1.5164e-07 1.28271e-08 1.06036e-09 8.87197e-11 7.11819e-12 5.8204e-13 
1.0575 0.00210724 0.000208061 1.90846e-05 1.68201e-06 1.43617e-07 1.21484e-08 1.00424e-09 8.40253e-11 6.74147e-12 5.51236e-13 
1.065 0.00249054 0.000245693 2.2537e-05 1.98636e-06 1.69606e-07 1.43469e-08 1.186e-09 9.9231e-11 7.96174e-12 6.51016e-13 
1.0625 0.00235818 0.000232699 2.13449e-05 1.88127e-06 1.60632e-07 1.35878e-08 1.12324e-09 9.39805e-11 7.54038e-12 6.16562e-13 
1.07 0.00278698 0.000274787 2.52063e-05 2.22166e-06 1.897e-07 1.60468e-08 1.32654e-09 1.10988e-10 8.90527e-12 7.28167e-13 
1.0675 0.00263891 0.000260254 2.38729e-05 2.10412e-06 1.79663e-07 1.51977e-08 1.25634e-09 1.05115e-10 8.43397e-12 6.89629e-13 
1.075 0.00311859 0.000307327 2.81916e-05 2.48484e-06 2.12175e-07 1.79481e-08 1.48373e-09 1.24137e-10 9.9606e-12 8.1446e-13 
1.0725 0.00295295 0.000291073 2.67004e-05 2.35338e-06 2.00948e-07 1.69984e-08 1.40521e-09 1.17569e-10 9.43345e-12 7.71355e-13 
1.08 0.00348954 0.00034372 3.15306e-05 2.7792e-06 2.37312e-07 2.00746e-08 1.65955e-09 1.38845e-10 1.1141e-11 9.1098e-13 
1.0775 0.00330425 0.000325541 2.98628e-05 2.63217e-06 2.24756e-07 1.90124e-08 1.57172e-09 1.31498e-10 1.05514e-11 8.62767e-13 
1.085 0.0039045 0.000384422 3.52651e-05 3.10843e-06 2.65428e-07 2.24531e-08 1.8562e-09 1.55295e-10 1.24613e-11 1.01894e-12 
1.0825 0.00369722 0.000364091 3.33997e-05 2.94398e-06 2.51384e-07 2.1265e-08 1.75797e-09 1.47078e-10 1.18018e-11 9.65012e-13 
1.09 0.00436867 0.000429944 3.94418e-05 3.47666e-06 2.96875e-07 2.51134e-08 2.07615e-09 1.73694e-10 1.3938e-11 1.13969e-12 
1.0875 0.00413681 0.000407205 3.73555e-05 3.29273e-06 2.81167e-07 2.37845e-08 1.96628e-09 1.64503e-10 1.32004e-11 1.07937e-12 
1.095 0.00488788 0.000480858 4.41132e-05 3.88852e-06 3.32047e-07 2.80889e-08 2.32217e-09 1.94272e-10 1.55898e-11 1.27475e-12 
1.0925 0.00462853 0.000455426 4.17798e-05 3.68279e-06 3.14478e-07 2.66026e-08 2.19928e-09 1.83993e-10 1.47647e-11 1.20729e-12 
1.1 0.00546865 0.0005378 4.9338e-05 4.34916e-06 3.71387e-07 3.14169e-08 2.59734e-09 2.17289e-10 1.74373e-11 1.42582e-12 
1.0975 0.00517855 0.000509357 4.67282e-05 4.11906e-06 3.51736e-07 2.97545e-08 2.45989e-09 2.05792e-10 1.65144e-11 1.35036e-12 
1.105 0.00611827 0.000601485 5.51815e-05 4.86437e-06 4.15388e-07 3.51393e-08 2.90511e-09 2.43033e-10 1.95037e-11 1.59479e-12 
1.1025 0.00579378 0.000569674 5.22626e-05 4.60702e-06 3.93409e-07 3.32799e-08 2.75138e-09 2.30174e-10 1.84715e-11 1.51039e-12 
1.11 0.00684489 0.000672712 6.17172e-05 5.44062e-06 4.64601e-07 3.93026e-08 3.24936e-09 2.71827e-10 2.1815e-11 1.78379e-12 
1.1075 0.00648193 0.000637133 5.84526e-05 5.15278e-06 4.40018e-07 3.7223e-08 3.07741e-09 2.57444e-10 2.06605e-11 1.68938e-12 
1.115 0.00765762 0.000752374 6.9027e-05 6.08513e-06 5.19645e-07 4.39593e-08 3.6344e-09 3.04033e-10 2.44003e-11 1.99518e-12 
1.1125 0.00725165 0.000712582 6.53757e-05 5.76319e-06 4.9215e-07 4.16332e-08 3.44207e-09 2.87946e-10 2.31089e-11 1.88959e-12 
1.12 0.00856665 0.000841469 7.72025e-05 6.80599e-06 5.81211e-07 4.91677e-08 4.06507e-09 3.40054e-10 2.72918e-11 2.23162e-12 
1.1175 0.00811258 0.000796965 7.31187e-05 6.44591e-06 5.50458e-07 4.65661e-08 3.84995e-09 3.22061e-10 2.58475e-11 2.11352e-12 
1.125 0.0095834 0.000941115 8.63464e-05 7.61225e-06 6.50071e-07 5.49932e-08 4.54677e-09 3.80343e-10 3.05261e-11 2.49609e-12 
1.1225 0.00907552 0.00089134 8.17789e-05 7.20952e-06 6.15674e-07 5.20833e-08 4.30615e-09 3.60218e-10 2.89105e-11 2.36399e-12 
1.13 0.0107206 0.00105256 9.65733e-05 8.51403e-06 7.27089e-07 6.15089e-08 5.08555e-09 4.25405e-10 3.41436e-11 2.7919e-12 
1.1275 0.0101526 0.000996892 9.14648e-05 8.06358e-06 6.88617e-07 5.82543e-08 4.81642e-09 4.02896e-10 3.23366e-11 2.64414e-12 
1.135 0.0119925 0.0011772 0.000108011 9.52263e-06 8.13232e-07 6.87967e-08 5.68818e-09 4.75806e-10 3.81898e-11 3.12276e-12 
1.1325 0.0113572 0.00111494 0.000102298 9.01882e-06 7.70202e-07 6.51564e-08 5.38716e-09 4.50631e-10 3.61687e-11 2.95749e-12 
1.14 0.0134151 0.00131661 0.000120804 1.06507e-05 9.09581e-07 7.69479e-08 6.36221e-09 5.32179e-10 4.27156e-11 3.49283e-12 
1.1375 0.0127045 0.00124697 0.000114414 1.00872e-05 8.61453e-07 7.28762e-08 6.02552e-09 5.0402e-10 4.04549e-11 3.30798e-12 
1.145 0.0150061 0.00147252 0.000135113 1.19124e-05 1.01735e-06 8.60648e-08 7.11612e-09 5.95231e-10 4.77776e-11 3.90676e-12 
1.1425 0.0142114 0.00139464 0.000127965 1.12822e-05 9.63516e-07 8.15108e-08 6.73953e-09 5.63736e-10 4.5249e-11 3.7e-12 
1.15 0.0167856 0.00164689 0.000151115 1.33236e-05 1.13788e-06 9.6262e-08 7.95936e-09 6.65752e-10 5.34395e-11 4.36974e-12 
1.1475 0.0158967 0.00155979 0.000143122 1.26187e-05 1.07767e-06 9.11684e-08 7.53815e-09 6.30526e-10 5.06113e-11 4.13848e-12 
1.155 0.0187757 0.00184192 0.000169014 1.4902e-05 1.27269e-06 1.07667e-07 8.90253e-09 7.4463e-10 5.97724e-11 4.88759e-12 
1.1525 0.0177816 0.0017445 0.000160073 1.41136e-05 1.20535e-06 1.0197e-07 8.43141e-09 7.0523e-10 5.6609e-11 4.62892e-12 
1.16 0.0210015 0.00206003 0.000189032 1.66673e-05 1.42347e-06 1.20424e-07 9.95746e-09 8.32852e-10 6.68557e-11 5.46681e-12 
1.1575 0.0198897 0.00195108 0.000179033 1.57855e-05 1.34816e-06 1.14052e-07 9.43051e-09 7.88784e-10 6.33175e-11 5.17749e-12 
1.165 0.0234909 0.00230398 0.000211421 1.86418e-05 1.59212e-06 1.34692e-07 1.11374e-08 9.31527e-10 7.47785e-11 6.11468e-12 
1.1625 0.0222474 0.00218213 0.000200238 1.76555e-05 1.50788e-06 1.27565e-07 1.0548e-08 8.82238e-10 7.0821e-11 5.79106e-12 
1.17 0.0262748 0.00257682 0.000236462 2.08502e-05 1.78075e-06 1.50651e-07 1.24572e-08 1.04189e-09 8.36401e-11 6.83932e-12 
1.1675 0.0248842 0.00244053 0.000223954 1.97471e-05 1.68653e-06 1.42679e-07 1.17979e-08 9.86764e-10 7.92136e-11 6.47735e-12 
1.175 0.0293884 0.00288196 0.000264469 2.33202e-05 1.99173e-06 1.685e-07 1.39333e-08 1.16533e-09 9.35519e-11 7.64983e-12 
1.1725 0.0278331 0.00272954 0.000250479 2.20864e-05 1.88635e-06 1.59584e-07 1.3196e-08 1.10367e-09 8.86008e-11 7.24497e-12 
1.18 0.0328704 0.00322323 0.000295794 2.60828e-05 2.22771e-06 1.88464e-07 1.55844e-08 1.3034e-09 1.04638e-10 8.5564e-12 
1.1775 0.0311311 0.00305276 0.000280147 2.47029e-05 2.10983e-06 1.78492e-07 1.47596e-08 1.23444e-09 9.91005e-11 8.10356e-12 
1.185 0.0367645 0.00360492 0.000330828 2.91727e-05 2.49164e-06 2.10794e-07 1.74311e-08 1.45783e-09 1.17038e-10 9.57041e-12 
