0.77 3.76833e-06 3.76797e-07 3.03186e-08 2.36581e-09 1.83642e-10 1.41704e-11 1.06938e-12 8.16431e-14 5.80959e-15 3.59553e-16 
0.7675 3.55862e-06 3.57095e-07 2.87314e-08 2.24192e-09 1.74021e-10 1.34273e-11 1.0131e-12 7.72811e-14 5.47789e-15 3.31505e-16 
0.775 4.23986e-06 4.2085e-07 3.38679e-08 2.64287e-09 2.05156e-10 1.58321e-11 1.1952e-12 9.13845e-14 6.54702e-15 4.2081e-16 
0.7725 4.00433e-06 3.98844e-07 3.20949e-08 2.50447e-09 1.94409e-10 1.5002e-11 1.13235e-12 8.65185e-14 6.17865e-15 3.90208e-16 
0.78 4.76933e-06 4.70051e-07 3.78324e-08 2.95236e-09 2.29188e-10 1.76881e-11 1.33571e-12 1.02254e-13 7.36677e-15 4.87882e-16 
0.7775 4.50486e-06 4.45474e-07 3.5852e-08 2.79776e-09 2.17183e-10 1.6761e-11 1.26552e-12 9.68244e-14 6.95728e-15 4.54376e-16 
0.785 5.36373e-06 5.25002e-07 4.22608e-08 3.29807e-09 2.56034e-10 1.97614e-11 1.49264e-12 1.14385e-13 8.27877e-15 5.61546e-16 
0.7825 5.06683e-06 4.97552e-07 4.00487e-08 3.12538e-09 2.42624e-10 1.87257e-11 1.41425e-12 1.08325e-13 7.8232e-15 5.24747e-16 
0.79 6.03091e-06 5.86375e-07 4.72074e-08 3.68424e-09 2.86022e-10 2.20773e-11 1.66791e-12 1.27925e-13 9.29408e-15 6.42664e-16 
0.7875 5.69766e-06 5.55718e-07 4.47365e-08 3.49134e-09 2.71042e-10 2.09204e-11 1.58036e-12 1.21161e-13 8.7869e-15 6.02142e-16 
0.795 6.77964e-06 6.54922e-07 5.27328e-08 4.11562e-09 3.1952e-10 2.46642e-11 1.86368e-12 1.4304e-13 1.04251e-14 7.32192e-16 
0.7925 6.40566e-06 6.20681e-07 4.99727e-08 3.90014e-09 3.02787e-10 2.3372e-11 1.76589e-12 1.3549e-13 9.86011e-15 6.87469e-16 
0.8 7.61972e-06 7.31481e-07 5.89048e-08 4.5975e-09 3.5694e-10 2.7554e-11 2.08234e-12 1.59917e-13 1.16855e-14 8.31193e-16 
0.7975 7.20011e-06 6.93238e-07 5.58217e-08 4.35679e-09 3.38248e-10 2.61105e-11 1.97311e-12 1.51487e-13 1.10559e-14 7.81738e-16 
0.805 8.56213e-06 8.16989e-07 6.5799e-08 5.13578e-09 3.98741e-10 3.07821e-11 2.32657e-12 1.78761e-13 1.30907e-14 9.40848e-16 
0.8025 8.0914e-06 7.74276e-07 6.23552e-08 4.8669e-09 3.77861e-10 2.91696e-11 2.20457e-12 1.69348e-13 1.23888e-14 8.86071e-16 
0.81 9.61916e-06 9.12491e-07 7.35e-08 5.73707e-09 4.45436e-10 3.4388e-11 2.59938e-12 1.99803e-13 1.46579e-14 1.06247e-15 
0.8075 9.09118e-06 8.64786e-07 6.96532e-08 5.43672e-09 4.22111e-10 3.25868e-11 2.46311e-12 1.89292e-13 1.38751e-14 1.00172e-15 
0.815 1.08045e-05 1.01916e-06 8.21021e-08 6.40875e-09 4.97597e-10 3.84161e-11 2.90412e-12 2.23302e-13 1.64062e-14 1.19753e-15 
0.8125 1.02124e-05 9.65875e-07 7.78051e-08 6.07323e-09 4.71541e-10 3.6404e-11 2.7519e-12 2.11564e-13 1.55329e-14 1.13006e-15 
0.82 1.21336e-05 1.13829e-06 9.17109e-08 7.15906e-09 5.55865e-10 4.29158e-11 3.24452e-12 2.49546e-13 1.83571e-14 1.34764e-15 
0.8175 1.14697e-05 1.07878e-06 8.69111e-08 6.78426e-09 5.26759e-10 4.06681e-11 3.07448e-12 2.36436e-13 1.73826e-14 1.27265e-15 
0.825 1.36236e-05 1.27135e-06 1.02444e-07 7.99719e-09 6.20955e-10 4.79423e-11 3.62475e-12 2.78856e-13 2.05343e-14 1.51464e-15 
0.8225 1.28793e-05 1.20489e-06 9.70826e-08 7.57852e-09 5.88441e-10 4.54314e-11 3.43482e-12 2.64215e-13 1.94467e-14 1.43122e-15 
0.83 1.52936e-05 1.41997e-06 1.14433e-07 8.93344e-09 6.93665e-10 5.35573e-11 4.0495e-12 3.11593e-13 2.29645e-14 1.70054e-15 
0.8275 1.44594e-05 1.34573e-06 1.08444e-07 8.46576e-09 6.57345e-10 5.07525e-11 3.83733e-12 2.95241e-13 2.17506e-14 1.60768e-15 
0.835 1.71652e-05 1.58596e-06 1.27826e-07 9.97929e-09 7.74889e-10 5.98298e-11 4.52396e-12 3.48158e-13 2.56776e-14 1.90761e-15 
0.8325 1.62303e-05 1.50304e-06 1.21136e-07 9.45686e-09 7.34316e-10 5.66966e-11 4.28696e-12 3.29893e-13 2.43223e-14 1.80418e-15 
0.84 1.92624e-05 1.77135e-06 1.42785e-07 1.11476e-08 8.65622e-10 6.68367e-11 5.05398e-12 3.89e-13 2.87067e-14 2.13837e-15 
0.8375 1.82148e-05 1.67874e-06 1.35313e-07 1.0564e-08 8.20299e-10 6.33366e-11 4.78922e-12 3.68599e-13 2.71935e-14 2.0231e-15 
0.845 2.1612e-05 1.97842e-06 1.59495e-07 1.24526e-08 9.66978e-10 7.4664e-11 5.64604e-12 4.3462e-13 3.20889e-14 2.39563e-15 
0.8425 2.04383e-05 1.87498e-06 1.51148e-07 1.18007e-08 9.16348e-10 7.07541e-11 5.35029e-12 4.11832e-13 3.03994e-14 2.26712e-15 
0.85 2.42439e-05 2.2097e-06 1.78161e-07 1.39104e-08 1.0802e-09 8.34079e-11 6.30742e-12 4.85577e-13 3.58659e-14 2.68254e-15 
0.8475 2.29292e-05 2.09417e-06 1.68837e-07 1.31822e-08 1.02364e-09 7.90401e-11 5.97705e-12 4.60123e-13 3.39792e-14 2.53922e-15 
0.855 2.71918e-05 2.46801e-06 1.99011e-07 1.55389e-08 1.20668e-09 9.31755e-11 7.04624e-12 5.42498e-13 4.00838e-14 3.00259e-15 
0.8525 2.57193e-05 2.33898e-06 1.88596e-07 1.47254e-08 1.1435e-09 8.82964e-11 6.67718e-12 5.14065e-13 3.79768e-14 2.84272e-15 
0.86 3.0493e-05 2.75653e-06 2.22301e-07 1.7358e-08 1.34797e-09 1.04087e-10 7.87156e-12 6.06081e-13 4.47944e-14 3.35971e-15 
0.8575 2.8844e-05 2.61241e-06 2.10667e-07 1.64493e-08 1.27739e-09 9.86365e-11 7.45929e-12 5.7432e-13 4.24413e-14 3.18132e-15 
0.865 3.41895e-05 3.07877e-06 2.48317e-07 1.939e-08 1.5058e-09 1.16276e-10 8.79352e-12 6.77106e-13 5.00555e-14 3.75826e-15 
0.8625 3.23431e-05 2.9178e-06 2.35322e-07 1.83749e-08 1.42696e-09 1.10187e-10 8.33298e-12 6.41627e-13 4.74275e-14 3.55917e-15 
0.87 3.83281e-05 3.4387e-06 2.77377e-07 2.16599e-08 1.68211e-09 1.29892e-10 9.82344e-12 7.56445e-13 5.59317e-14 4.20312e-15 
0.8675 3.62608e-05 3.25891e-06 2.62861e-07 2.0526e-08 1.59404e-09 1.23091e-10 9.30898e-12 7.16814e-13 5.29964e-14 3.9809e-15 
0.875 4.29609e-05 3.8407e-06 3.09839e-07 2.41956e-08 1.87906e-09 1.45103e-10 1.0974e-11 8.45072e-13 6.24951e-14 4.69975e-15 
0.8725 4.06467e-05 3.63989e-06 2.93623e-07 2.2929e-08 1.78068e-09 1.37505e-10 1.03992e-11 8.00801e-13 5.92165e-14 4.45167e-15 
0.88 4.81464e-05 4.28971e-06 3.46099e-07 2.70281e-08 2.09907e-09 1.62095e-10 1.22592e-11 9.44076e-13 6.98261e-14 5.25422e-15 
0.8775 4.55562e-05 4.06542e-06 3.27986e-07 2.56132e-08 1.98917e-09 1.53607e-10 1.16172e-11 8.94621e-13 6.61641e-14 4.97725e-15 
0.885 5.39499e-05 4.79122e-06 3.86603e-07 3.01921e-08 2.34484e-09 1.81077e-10 1.36949e-11 1.05467e-12 7.80149e-14 5.87334e-15 
0.8825 5.1051e-05 4.5407e-06 3.6637e-07 2.86116e-08 2.22207e-09 1.71595e-10 1.29777e-11 9.99426e-13 7.39244e-14 5.56408e-15 
0.89 6.04442e-05 5.35137e-06 4.31847e-07 3.37266e-08 2.61939e-09 2.02281e-10 1.52988e-11 1.17821e-12 8.71618e-14 6.5647e-15 
0.8875 5.72002e-05 5.07156e-06 4.09246e-07 3.19611e-08 2.48224e-09 1.91689e-10 1.44976e-11 1.1165e-12 8.25927e-14 6.21935e-15 
0.895 6.77107e-05 5.97701e-06 4.82386e-07 3.76748e-08 2.92608e-09 2.25968e-10 1.70905e-11 1.31622e-12 9.73791e-14 7.33677e-15 
0.8925 6.4081e-05 5.66449e-06 4.5714e-07 3.57026e-08 2.77288e-09 2.14136e-10 1.61955e-11 1.24728e-12 9.22753e-14 6.9511e-15 
0.9 7.58404e-05 6.67581e-06 5.38839e-07 4.20853e-08 3.26868e-09 2.52429e-10 1.90919e-11 1.47039e-12 1.08792e-13 8.19903e-15 
0.8975 7.17795e-05 6.32675e-06 5.10639e-07 3.98822e-08 3.09754e-09 2.39211e-10 1.80921e-11 1.39338e-12 1.03091e-13 7.76831e-15 
0.905 8.4935e-05 7.45633e-06 6.019e-07 4.7012e-08 3.65139e-09 2.81989e-10 2.13278e-11 1.64261e-12 1.21542e-13 9.16205e-15 
0.9025 8.03921e-05 7.06644e-06 5.704e-07 4.4551e-08 3.46022e-09 2.67223e-10 2.02109e-11 1.55658e-12 1.15173e-13 8.681e-15 
0.91 9.51077e-05 8.32811e-06 6.72341e-07 5.25155e-08 4.07891e-09 3.1501e-10 2.38255e-11 1.835e-12 1.35783e-13 1.02377e-14 
0.9075 9.00263e-05 7.89263e-06 6.37154e-07 4.97664e-08 3.86535e-09 2.98515e-10 2.25778e-11 1.7389e-12 1.28669e-13 9.70037e-15 
0.915 0.000106485 9.30183e-06 7.51025e-07 5.86633e-08 4.55649e-09 3.51898e-10 2.66156e-11 2.04991e-12 1.51692e-13 1.1439e-14 
0.9125 0.000100802 8.81543e-06 7.11721e-07 5.55924e-08 4.31793e-09 3.33471e-10 2.52219e-11 1.94256e-12 1.43745e-13 1.08389e-14 
0.92 0.00011921 1.03894e-05 8.38919e-07 6.55308e-08 5.08998e-09 3.93105e-10 2.97325e-11 2.29e-12 1.69464e-13 1.27809e-14 
0.9175 0.000112854 9.84614e-06 7.95014e-07 6.21003e-08 4.82349e-09 3.72521e-10 2.81755e-11 2.17007e-12 1.60586e-13 1.21106e-14 
0.925 0.000133439 1.16042e-05 9.37099e-07 7.32022e-08 5.68594e-09 4.39137e-10 3.32144e-11 2.55819e-12 1.89316e-13 1.42798e-14 
0.9225 0.000126331 1.09974e-05 8.88056e-07 6.93701e-08 5.38825e-09 4.16143e-10 3.14751e-11 2.42422e-12 1.79399e-13 1.35311e-14 
0.93 0.000149348 1.2961e-05 1.04677e-06 8.17717e-08 6.35168e-09 4.9056e-10 3.7104e-11 2.85779e-12 2.11493e-13 1.59541e-14 
0.9275 0.000141401 1.22832e-05 9.91986e-07 7.7491e-08 6.01913e-09 4.64873e-10 3.51611e-11 2.70814e-12 2.00415e-13 1.51178e-14 
0.935 0.000167137 1.44765e-05 1.16928e-06 9.13444e-08 7.09536e-09 5.48005e-10 4.14491e-11 3.19248e-12 2.36266e-13 1.78243e-14 
0.9325 0.000158251 1.37195e-05 1.10808e-06 8.65626e-08 6.72387e-09 5.1931e-10 3.92787e-11 3.0253e-12 2.23891e-13 1.68901e-14 
0.94 0.000187023 1.61692e-05 1.30612e-06 1.02038e-07 7.92612e-09 6.12176e-10 4.63031e-11 3.56636e-12 2.6394e-13 1.99134e-14 
0.9375 0.000177089 1.53237e-05 1.23776e-06 9.66961e-08 7.51113e-09 5.80121e-10 4.38784e-11 3.3796e-12 2.50116e-13 1.88699e-14 
0.945 0.000209253 1.80599e-05 1.45898e-06 1.13983e-07 8.85414e-09 6.83862e-10 5.17255e-11 3.98402e-12 2.94855e-13 2.22471e-14 
0.9425 0.000198149 1.71155e-05 1.38262e-06 1.08016e-07 8.39057e-09 6.48054e-10 4.90169e-11 3.77539e-12 2.79413e-13 2.10814e-14 
0.95 0.000234103 2.01717e-05 1.62973e-06 1.27326e-07 9.89082e-09 7.63943e-10 5.77828e-11 4.45059e-12 3.2939e-13 2.48539e-14 
0.9475 0.00022169 1.91168e-05 1.54443e-06 1.20661e-07 9.37297e-09 7.23941e-10 5.4757e-11 4.21753e-12 3.12139e-13 2.35517e-14 
0.955 0.000261877 2.25305e-05 1.82046e-06 1.42232e-07 1.10489e-08 8.534e-10 6.45495e-11 4.97181e-12 3.67969e-13 2.77659e-14 
0.9525 0.000248003 2.13522e-05 1.72518e-06 1.34786e-07 1.04704e-08 8.08714e-10 6.11694e-11 4.71145e-12 3.48698e-13 2.63113e-14 
0.96 0.000292918 2.51651e-05 2.03352e-06 1.58883e-07 1.23425e-08 9.53334e-10 7.21086e-11 5.55405e-12 4.11066e-13 3.10189e-14 
0.9575 0.000277412 2.3849e-05 1.92709e-06 1.50565e-07 1.16963e-08 9.03415e-10 6.83327e-11 5.26321e-12 3.89538e-13 2.93939e-14 
0.965 0.000327608 2.81079e-05 2.27151e-06 1.77482e-07 1.37876e-08 1.06497e-09 8.0553e-11 6.20449e-12 4.59209e-13 3.46527e-14 
0.9625 0.000310279 2.66379e-05 2.15263e-06 1.68191e-07 1.30658e-08 1.00921e-09 7.63348e-11 5.87958e-12 4.35161e-13 3.28375e-14 
0.97 0.000366374 3.13948e-05 2.53735e-06 1.9826e-07 1.5402e-08 1.18968e-09 8.99861e-11 6.93109e-12 5.12991e-13 3.8712e-14 
0.9675 0.00034701 2.97529e-05 2.40456e-06 1.87881e-07 1.45956e-08 1.12738e-09 8.5274e-11 6.56814e-12 4.86126e-13 3.66843e-14 
0.975 0.000409692 3.50661e-05 2.83431e-06 2.21469e-07 1.72053e-08 1.32899e-09 1.00524e-10 7.74278e-12 5.7307e-13 4.32466e-14 
0.9725 0.000388054 3.32322e-05 2.68597e-06 2.09876e-07 1.63045e-08 1.2594e-09 9.52601e-11 7.33732e-12 5.43059e-13 4.09814e-14 
0.98 0.000458094 3.91668e-05 3.16603e-06 2.47396e-07 1.92198e-08 1.48462e-09 1.12296e-10 8.64953e-12 6.40185e-13 4.83121e-14 
0.9775 0.000433916 3.71184e-05 3.00033e-06 2.34445e-07 1.82135e-08 1.40688e-09 1.06416e-10 8.19659e-12 6.0666e-13 4.57818e-14 
0.985 0.000512173 4.37472e-05 3.53657e-06 2.76358e-07 2.14701e-08 1.65846e-09 1.25446e-10 9.66246e-12 7.1516e-13 5.39709e-14 
0.9825 0.000485159 4.14592e-05 3.35147e-06 2.61891e-07 2.0346e-08 1.57162e-09 1.18877e-10 9.15648e-12 6.77708e-13 5.11442e-14 
0.99 0.000572593 4.88633e-05 3.95047e-06 3.0871e-07 2.39839e-08 1.85267e-09 1.40137e-10 1.0794e-11 7.98915e-13 6.02923e-14 
0.9875 0.000542412 4.63077e-05 3.74372e-06 2.92549e-07 2.27282e-08 1.75566e-09 1.32799e-10 1.02288e-11 7.57077e-13 5.71346e-14 
0.995 0.000640093 5.45777e-05 4.41282e-06 3.4485e-07 2.6792e-08 2.06962e-09 1.56547e-10 1.20581e-11 8.92478e-13 6.73539e-14 
0.9925 0.000606375 5.17232e-05 4.18187e-06 3.26797e-07 2.53893e-08 1.96125e-09 1.4835e-10 1.14267e-11 8.45741e-13 6.38264e-14 
1 0.000715499 6.09605e-05 4.92929e-06 3.85221e-07 2.99289e-08 2.31198e-09 1.7488e-10 1.34702e-11 9.96998e-13 7.52425e-14 
0.9975 0.000677831 5.77722e-05 4.6713e-06 3.65055e-07 2.8362e-08 2.19091e-09 1.65722e-10 1.27648e-11 9.44788e-13 7.13019e-14 
1.005 0.000799733 6.80899e-05 5.5062e-06 4.30317e-07 3.34332e-08 2.58271e-09 1.95359e-10 1.50477e-11 1.11376e-12 8.40548e-14 
1.0025 0.000757656 6.45286e-05 5.21802e-06 4.0779e-07 3.16827e-08 2.44747e-09 1.85129e-10 1.42597e-11 1.05543e-12 7.96528e-14 
1.01 0.000893827 7.60532e-05 6.15063e-06 4.80693e-07 3.73476e-08 2.88515e-09 2.18237e-10 1.68099e-11 1.24419e-12 9.38992e-14 
1.0075 0.000846825 7.20754e-05 5.82872e-06 4.55529e-07 3.53923e-08 2.73408e-09 2.06809e-10 1.59296e-11 1.17904e-12 8.89817e-14 
1.015 0.000998928 8.49479e-05 6.87049e-06 5.36967e-07 4.17205e-08 3.223e-09 2.43794e-10 1.87784e-11 1.3899e-12 1.04896e-13 
1.0125 0.000946427 8.05048e-05 6.5109e-06 5.08857e-07 3.95361e-08 3.05424e-09 2.31027e-10 1.77951e-11 1.31712e-12 9.9403e-14 
1.02 0.00111632 9.48831e-05 7.6746e-06 5.99828e-07 4.66053e-08 3.60042e-09 2.72343e-10 2.09775e-11 1.55267e-12 1.17181e-13 
1.0175 0.00105768 8.99202e-05 7.27292e-06 5.68428e-07 4.41652e-08 3.41189e-09 2.58082e-10 1.9879e-11 1.47137e-12 1.11045e-13 
1.025 0.00124744 0.00010598 8.57282e-06 6.70049e-07 5.2062e-08 4.02204e-09 3.04236e-10 2.34342e-11 1.73451e-12 1.30905e-13 
1.0225 0.00118194 0.000100437 8.12414e-06 6.34972e-07 4.93362e-08 3.81143e-09 2.88305e-10 2.2207e-11 1.64368e-12 1.2405e-13 
1.03 0.00139388 0.000118376 9.57617e-06 7.4849e-07 5.81576e-08 4.49302e-09 3.39863e-10 2.61785e-11 1.93764e-12 1.46236e-13 
1.0275 0.00132073 0.000112184 9.07498e-06 7.09307e-07 5.51127e-08 4.25776e-09 3.22066e-10 2.48076e-11 1.83617e-12 1.38578e-13 
1.035 0.00155743 0.000132221 1.0697e-05 8.36114e-07 6.4967e-08 5.01917e-09 3.79663e-10 2.92442e-11 2.16456e-12 1.63362e-13 
1.0325 0.00147573 0.000125305 1.01371e-05 7.92344e-07 6.15656e-08 4.75635e-09 3.59782e-10 2.77128e-11 2.0512e-12 1.54807e-13 
1.04 0.00174008 0.000147685 1.19489e-05 9.33997e-07 7.25736e-08 5.60692e-09 4.24123e-10 3.26689e-11 2.41805e-12 1.82494e-13 
1.0375 0.00164884 0.00013996 1.13235e-05 8.85102e-07 6.87739e-08 5.31332e-09 4.01914e-10 3.09582e-11 2.29142e-12 1.72937e-13 
1.045 0.00194407 0.000164959 1.33474e-05 1.04334e-06 8.10708e-08 6.2635e-09 4.7379e-10 3.64947e-11 2.70122e-12 2.03866e-13 
1.0425 0.00184217 0.000156331 1.26488e-05 9.88719e-07 7.68262e-08 5.93552e-09 4.48981e-10 3.45837e-11 2.55977e-12 1.9319e-13 
1.05 0.00217186 0.000184253 1.49096e-05 1.16548e-06 9.05629e-08 6.99697e-09 5.29274e-10 4.07685e-11 3.01757e-12 2.27742e-13 
1.0475 0.00205807 0.000174615 1.41293e-05 1.10447e-06 8.58214e-08 6.63058e-09 5.01559e-10 3.86337e-11 2.85955e-12 2.15816e-13 
1.055 0.00242625 0.000205805 1.66546e-05 1.30192e-06 1.01166e-07 7.81633e-09 5.91254e-10 4.55429e-11 3.37095e-12 2.54413e-13 
1.0525 0.00229918 0.000195039 1.5783e-05 1.23376e-06 9.58697e-08 7.40704e-09 5.60294e-10 4.3158e-11 3.19443e-12 2.4109e-13 
1.06 0.00271032 0.000229877 1.86039e-05 1.45433e-06 1.13011e-07 8.73164e-09 6.60493e-10 5.08763e-11 3.76572e-12 2.84208e-13 
1.0575 0.00256842 0.000217852 1.76302e-05 1.3782e-06 1.07095e-07 8.27442e-09 6.25907e-10 4.82121e-11 3.56853e-12 2.69325e-13 
1.065 0.00302753 0.000256765 2.07813e-05 1.62459e-06 1.26243e-07 9.75413e-09 7.3784e-10 5.68343e-11 4.20673e-12 3.17492e-13 
1.0625 0.00286907 0.000243334 1.96937e-05 1.53954e-06 1.19634e-07 9.24337e-09 6.99204e-10 5.38582e-11 3.98644e-12 3.00866e-13 
1.07 0.00338174 0.000286799 2.32136e-05 1.81478e-06 1.41024e-07 1.08964e-08 8.24245e-10 6.34901e-11 4.69937e-12 3.54674e-13 
1.0675 0.0032048 0.000271796 2.19986e-05 1.71978e-06 1.33641e-07 1.03258e-08 7.81084e-10 6.01654e-11 4.45329e-12 3.36101e-13 
1.075 0.00377726 0.000320345 2.59306e-05 2.02723e-06 1.57536e-07 1.21724e-08 9.20768e-10 7.09252e-11 5.24972e-12 3.96211e-13 
1.0725 0.00357969 0.000303588 2.45734e-05 1.92111e-06 1.49288e-07 1.1535e-08 8.72553e-10 6.72112e-11 4.97481e-12 3.75462e-13 
1.08 0.0042189 0.000357817 2.89656e-05 2.26456e-06 1.75981e-07 1.35978e-08 1.02859e-09 7.92312e-11 5.86451e-12 4.42612e-13 
1.0775 0.00399829 0.000339099 2.74495e-05 2.14601e-06 1.66767e-07 1.28857e-08 9.74733e-10 7.50822e-11 5.55741e-12 4.19433e-13 
1.085 0.00471204 0.000399671 3.23557e-05 2.52967e-06 1.96586e-07 1.51901e-08 1.14905e-09 8.85098e-11 6.5513e-12 4.94447e-13 
1.0825 0.0044657 0.000378764 3.06623e-05 2.39724e-06 1.86293e-07 1.43947e-08 1.08888e-09 8.38749e-11 6.20823e-12 4.68554e-13 
1.09 0.00526266 0.000446422 3.61427e-05 2.82582e-06 2.19603e-07 1.69689e-08 1.28361e-09 9.8875e-11 7.31852e-12 5.52352e-13 
1.0875 0.00498761 0.000423069 3.42511e-05 2.67788e-06 2.08105e-07 1.60804e-08 1.21639e-09 9.36973e-11 6.93527e-12 5.23427e-13 
1.095 0.00587745 0.000498642 4.0373e-05 3.15663e-06 2.45315e-07 1.8956e-08 1.43393e-09 1.10454e-10 8.17558e-12 6.17039e-13 
1.0925 0.00557034 0.000472557 3.82599e-05 2.99138e-06 2.32471e-07 1.79634e-08 1.35884e-09 1.0467e-10 7.74746e-12 5.84726e-13 
1.1 0.0065639 0.000556971 4.50984e-05 3.52618e-06 2.74037e-07 2.11758e-08 1.60185e-09 1.23389e-10 9.13302e-12 6.89301e-13 
1.0975 0.006221 0.000527834 4.27379e-05 3.34158e-06 2.59689e-07 2.0067e-08 1.51797e-09 1.16928e-10 8.65476e-12 6.53204e-13 
1.105 0.00733034 0.000622123 5.03768e-05 3.93899e-06 3.06122e-07 2.36556e-08 1.78943e-09 1.37839e-10 1.02026e-11 7.70026e-13 
1.1025 0.00694748 0.000589578 4.77401e-05 3.73278e-06 2.90095e-07 2.24169e-08 1.69573e-09 1.30621e-10 9.66831e-12 7.29702e-13 
1.11 0.00818608 0.000694897 5.62731e-05 4.40012e-06 3.41964e-07 2.64257e-08 1.99898e-09 1.53981e-10 1.13974e-11 8.60205e-13 
1.1075 0.00775861 0.000658545 5.33278e-05 4.16977e-06 3.2406e-07 2.5042e-08 1.8943e-09 1.45918e-10 1.08006e-11 8.15159e-13 
1.115 0.00914152 0.000776185 6.28595e-05 4.91524e-06 3.82003e-07 2.95202e-08 2.23307e-09 1.72013e-10 1.27321e-11 9.60945e-13 
1.1125 0.00866425 0.00073558 5.95695e-05 4.65793e-06 3.62003e-07 2.79745e-08 2.11614e-09 1.63006e-10 1.20654e-11 9.10623e-13 
1.12 0.0102083 0.000866982 7.02169e-05 5.49067e-06 4.2673e-07 3.29772e-08 2.49458e-09 1.92158e-10 1.42232e-11 1.07348e-12 
1.1175 0.0096754 0.000821627 6.65417e-05 5.20323e-06 4.04388e-07 3.12504e-08 2.36395e-09 1.82095e-10 1.34784e-11 1.01727e-12 
1.125 0.0113993 0.000968401 7.84354e-05 6.13346e-06 4.76693e-07 3.68389e-08 2.7867e-09 2.14661e-10 1.58889e-11 1.1992e-12 
1.1225 0.0108043 0.00091774 7.433e-05 5.81237e-06 4.51735e-07 3.49099e-08 2.64078e-09 2.0342e-10 1.50568e-11 1.1364e-12 
1.13 0.012729 0.00108169 8.76158e-05 6.8515e-06 5.32506e-07 4.11529e-08 3.11304e-09 2.39799e-10 1.77496e-11 1.33964e-12 
1.1275 0.0120648 0.0010251 8.30299e-05 6.49282e-06 5.04626e-07 3.89979e-08 2.95003e-09 2.27242e-10 1.68201e-11 1.26949e-12 
1.135 0.0142136 0.00120822 9.78707e-05 7.65361e-06 5.94854e-07 4.5972e-08 3.47759e-09 2.67882e-10 1.98282e-11 1.49653e-12 
1.1325 0.013472 0.00114501 9.27482e-05 7.25294e-06 5.6371e-07 4.35647e-08 3.29549e-09 2.53854e-10 1.87899e-11 1.41816e-12 
1.14 0.0158711 0.00134956 0.000109326 8.54962e-06 6.64502e-07 5.13555e-08 3.88484e-09 2.99253e-10 2.21503e-11 1.67179e-12 
1.1375 0.0150431 0.00127896 0.000103604 8.10204e-06 6.29711e-07 4.86663e-08 3.68141e-09 2.83582e-10 2.09904e-11 1.58424e-12 
1.145 0.0177216 0.00150744 0.000122122 9.55053e-06 7.42305e-07 5.73694e-08 4.33977e-09 3.34298e-10 2.47443e-11 1.86757e-12 
1.1425 0.0167972 0.00142857 0.00011573 9.05055e-06 7.0344e-07 5.43653e-08 4.11252e-09 3.16792e-10 2.34485e-11 1.76977e-12 
1.15 0.0197876 0.00168378 0.000136416 1.06686e-05 8.29217e-07 6.40876e-08 4.84798e-09 3.73447e-10 2.76421e-11 2.08629e-12 
1.1475 0.0187555 0.00159569 0.000129276 1.01101e-05 7.85802e-07 6.07317e-08 4.59412e-09 3.53891e-10 2.61946e-11 1.97703e-12 
1.155 0.0220941 0.00188075 0.000152383 1.19176e-05 9.26305e-07 7.15925e-08 5.4157e-09 4.17181e-10 3.08792e-11 2.33061e-12 
1.1525 0.0209419 0.00178236 0.000144407 1.12937e-05 8.77807e-07 6.78436e-08 5.13211e-09 3.95335e-10 2.92622e-11 2.20857e-12 
1.16 0.0246691 0.00210077 0.000170219 1.33128e-05 1.03476e-06 7.99762e-08 6.04991e-09 4.66036e-10 3.44954e-11 2.60355e-12 
1.1575 0.0233828 0.00199086 0.000161309 1.26159e-05 9.80584e-07 7.57884e-08 5.73311e-09 4.41632e-10 3.2689e-11 2.46721e-12 
1.165 0.0275439 0.00234652 0.000190142 1.48713e-05 1.15591e-06 8.93418e-08 6.75839e-09 5.20613e-10 3.85351e-11 2.90846e-12 
1.1625 0.0261079 0.00222376 0.00018019 1.40928e-05 1.0954e-06 8.46635e-08 6.40449e-09 4.9335e-10 3.65172e-11 2.75615e-12 
1.17 0.0307534 0.00262103 0.000212397 1.66123e-05 1.29125e-06 9.98041e-08 7.54983e-09 5.81581e-10 4.3048e-11 3.24908e-12 
1.1675 0.0291502 0.00248391 0.00020128 1.57427e-05 1.22365e-06 9.45779e-08 7.15448e-09 5.51126e-10 4.07937e-11 3.07893e-12 
1.175 0.0343364 0.00292764 0.000237258 1.85572e-05 1.44244e-06 1.11492e-07 8.43395e-09 6.49689e-10 4.80893e-11 3.62958e-12 
1.1725 0.0325466 0.00277448 0.000224839 1.75857e-05 1.36692e-06 1.05653e-07 7.99231e-09 6.15667e-10 4.5571e-11 3.43951e-12 
1.18 0.0383365 0.00327013 0.000265028 2.07297e-05 1.61133e-06 1.24548e-07 9.42161e-09 7.25773e-10 5.37209e-11 4.05464e-12 
1.1775 0.0363383 0.00309905 0.000251156 1.96444e-05 1.52696e-06 1.18026e-07 8.92825e-09 6.87767e-10 5.09078e-11 3.84231e-12 
1.185 0.042802 0.00365268 0.000296049 2.31565e-05 1.79999e-06 1.39133e-07 1.05249e-08 8.10767e-10 6.00121e-11 4.52949e-12 
1.1825 0.0405713 0.00346159 0.000280553 2.19442e-05 1.70575e-06 1.31847e-07 9.9738e-09 7.6831e-10 5.68695e-11 4.29229e-12 
