1.2125 0.0002782 2.7099e-05 2.49222e-06 2.20027e-07 1.88872e-08 1.5904e-09 1.32521e-10 1.0898e-11 8.9248e-13 7.28784e-14 
1.22 0.000329101 3.20523e-05 2.94785e-06 2.60261e-07 2.23413e-08 1.88127e-09 1.56761e-10 1.2891e-11 1.05574e-12 8.621e-14 
1.2175 0.000311177 3.0308e-05 2.7874e-06 2.46092e-07 2.11249e-08 1.77884e-09 1.48224e-10 1.21892e-11 9.98244e-13 8.15151e-14 
1.225 0.000368103 3.58479e-05 3.297e-06 2.91093e-07 2.49882e-08 2.10416e-09 1.75336e-10 1.44184e-11 1.18085e-12 9.64266e-14 
1.2225 0.000348057 3.3897e-05 3.11754e-06 2.75245e-07 2.36277e-08 1.9896e-09 1.65789e-10 1.36333e-11 1.11654e-12 9.11753e-14 
1.23 0.00041172 4.00929e-05 3.68751e-06 3.25577e-07 2.79487e-08 2.35347e-09 1.96113e-10 1.61266e-11 1.32078e-12 1.07854e-13 
1.2275 0.000389302 3.7911e-05 3.48679e-06 3.07852e-07 2.6427e-08 2.22533e-09 1.85434e-10 1.52486e-11 1.24886e-12 1.0198e-13 
1.235 0.000460499 4.48405e-05 4.12426e-06 3.64146e-07 3.126e-08 2.63231e-09 2.19352e-10 1.80373e-11 1.4773e-12 1.20636e-13 
1.2325 0.000435428 4.24003e-05 3.89978e-06 3.44322e-07 2.9558e-08 2.48899e-09 2.07408e-10 1.70552e-11 1.39685e-12 1.14066e-13 
1.24 0.000515048 5.01503e-05 4.61275e-06 4.07284e-07 3.49636e-08 2.9442e-09 2.45345e-10 2.01743e-11 1.65237e-12 1.34932e-13 
1.2375 0.000487011 4.74211e-05 4.36167e-06 3.85112e-07 3.306e-08 2.78389e-09 2.31985e-10 1.90759e-11 1.56238e-12 1.27584e-13 
1.245 0.00057605 5.60889e-05 5.1591e-06 4.55533e-07 3.9106e-08 3.29303e-09 2.74418e-10 2.25646e-11 1.84818e-12 1.50923e-13 
1.2425 0.000544697 5.30365e-05 4.87828e-06 4.30734e-07 3.69768e-08 3.11373e-09 2.59475e-10 2.1336e-11 1.74753e-12 1.42703e-13 
1.25 0.000644266 6.27306e-05 5.77015e-06 5.09498e-07 4.37392e-08 3.6832e-09 3.06936e-10 2.5238e-11 2.0672e-12 1.68808e-13 
1.2475 0.000609205 5.93168e-05 5.45608e-06 4.8176e-07 4.13578e-08 3.48265e-09 2.90222e-10 2.38639e-11 1.95462e-12 1.59615e-13 
1.255 0.000720549 7.01588e-05 6.45359e-06 5.69855e-07 4.89213e-08 4.11959e-09 3.43307e-10 2.82282e-11 2.31217e-12 1.88813e-13 
1.2525 0.000681342 6.63408e-05 6.10231e-06 5.38832e-07 4.62577e-08 3.89528e-09 3.24612e-10 2.66912e-11 2.18625e-12 1.78531e-13 
1.26 0.000805851 7.84664e-05 7.21797e-06 6.37363e-07 5.47174e-08 4.60768e-09 3.83988e-10 3.15726e-11 2.58617e-12 2.11189e-13 
1.2575 0.000762009 7.41964e-05 6.82508e-06 6.02664e-07 5.17383e-08 4.3568e-09 3.63078e-10 2.98536e-11 2.44533e-12 1.99688e-13 
1.265 0.000901235 8.77578e-05 8.07289e-06 7.12868e-07 6.12002e-08 5.15361e-09 4.2949e-10 3.53133e-11 2.89264e-12 2.36217e-13 
1.2625 0.000852211 8.29822e-05 7.63347e-06 6.74059e-07 5.78681e-08 4.87301e-09 4.06102e-10 3.33906e-11 2.73511e-12 2.23353e-13 
1.27 0.00100789 9.81492e-05 9.02906e-06 7.97318e-07 6.84511e-08 5.76422e-09 4.80383e-10 3.94972e-11 3.23543e-12 2.64211e-13 
1.2675 0.000953075 9.28082e-05 8.5376e-06 7.53911e-07 6.47242e-08 5.45037e-09 4.54224e-10 3.73467e-11 3.05924e-12 2.49822e-13 
1.275 0.00112715 0.000109771 1.00985e-05 8.91772e-07 7.6561e-08 6.44718e-09 5.37307e-10 4.41769e-11 3.61884e-12 2.95522e-13 
1.2725 0.00106586 0.000103798 9.54881e-06 8.43223e-07 7.23925e-08 6.09614e-09 5.08049e-10 4.17716e-11 3.42177e-12 2.79428e-13 
1.28 0.00126049 0.000122769 1.12946e-05 9.97415e-07 8.56318e-08 7.21105e-09 6.00977e-10 4.94109e-11 4.04768e-12 3.30544e-13 
1.2775 0.00119196 0.000116088 1.06798e-05 9.43115e-07 8.09694e-08 6.81842e-09 5.68251e-10 4.67206e-11 3.82726e-12 3.12543e-13 
1.285 0.00140958 0.000137305 1.26324e-05 1.11557e-06 9.57773e-08 8.06543e-09 6.72191e-10 5.52651e-11 4.52734e-12 3.69716e-13 
1.2825 0.00133296 0.000129834 1.19448e-05 1.05484e-06 9.05625e-08 7.62628e-09 6.35587e-10 5.22561e-11 4.2808e-12 3.49582e-13 
1.29 0.00157627 0.000153563 1.41286e-05 1.24773e-06 1.07125e-07 9.02104e-09 7.51844e-10 6.18129e-11 5.06385e-12 4.13531e-13 
1.2875 0.0014906 0.000145207 1.33595e-05 1.1798e-06 1.01292e-07 8.52986e-09 7.10903e-10 5.84474e-11 4.78809e-12 3.9101e-13 
1.295 0.00176262 0.000171745 1.5802e-05 1.39554e-06 1.19817e-07 1.00899e-08 8.40935e-10 6.91365e-11 5.66393e-12 4.62538e-13 
1.2925 0.00166685 0.000162399 1.49419e-05 1.31957e-06 1.13293e-07 9.5405e-09 7.95143e-10 6.53722e-11 5.35549e-12 4.37349e-13 
1.3 0.00197095 0.000192079 1.76736e-05 1.56087e-06 1.34012e-07 1.12853e-08 9.40584e-10 7.73279e-11 6.33512e-12 5.17353e-13 
1.2975 0.00186389 0.000181628 1.67116e-05 1.47589e-06 1.26716e-07 1.06709e-08 8.89365e-10 7.31176e-11 5.99013e-12 4.89178e-13 
1.305 0.00220385 0.000214821 1.97669e-05 1.74577e-06 1.4989e-07 1.26224e-08 1.05204e-09 8.64897e-11 7.08585e-12 5.78664e-13 
1.3025 0.00208416 0.000203132 1.8691e-05 1.65073e-06 1.41729e-07 1.19352e-08 9.94752e-10 8.17806e-11 6.69998e-12 5.4715e-13 
1.31 0.00246419 0.000240254 2.21082e-05 1.95259e-06 1.67648e-07 1.4118e-08 1.1767e-09 9.6737e-11 7.92555e-12 6.47241e-13 
1.3075 0.0023304 0.000227182 2.09048e-05 1.84629e-06 1.58521e-07 1.33493e-08 1.11263e-09 9.147e-11 7.49395e-12 6.11992e-13 
1.315 0.00275519 0.000268698 2.47267e-05 2.1839e-06 1.87511e-07 1.57907e-08 1.31614e-09 1.08199e-10 8.86474e-12 7.23944e-13 
1.3125 0.00260564 0.000254078 2.33808e-05 2.06501e-06 1.77302e-07 1.49309e-08 1.24447e-09 1.02307e-10 8.382e-12 6.84519e-13 
1.32 0.00308044 0.000300508 2.76554e-05 2.44261e-06 2.09727e-07 1.76616e-08 1.4721e-09 1.21018e-10 9.91524e-12 8.09738e-13 
1.3175 0.00291329 0.000284158 2.61501e-05 2.30964e-06 1.98308e-07 1.67e-08 1.39194e-09 1.14429e-10 9.37529e-12 7.6564e-13 
1.325 0.00344394 0.000336083 3.0931e-05 2.73198e-06 2.34575e-07 1.97542e-08 1.64654e-09 1.35356e-10 1.10902e-11 9.05699e-13 
1.3225 0.00325714 0.000317798 2.92474e-05 2.58325e-06 2.21803e-07 1.86786e-08 1.55688e-09 1.27986e-10 1.04863e-11 8.56376e-13 
1.33 0.00385017 0.000375867 3.45945e-05 3.05562e-06 2.62367e-07 2.20947e-08 1.84164e-09 1.51393e-10 1.24044e-11 1.01303e-12 
1.3275 0.00364142 0.000355419 3.27115e-05 2.88927e-06 2.48082e-07 2.08917e-08 1.74136e-09 1.4315e-10 1.17289e-11 9.57864e-13 
1.335 0.0043041 0.00042036 3.86919e-05 3.41761e-06 2.93452e-07 2.47126e-08 2.05987e-09 1.69331e-10 1.38744e-11 1.13309e-12 
1.3325 0.00407084 0.000397492 3.65859e-05 3.23155e-06 2.77475e-07 2.3367e-08 1.9477e-09 1.60111e-10 1.31188e-11 1.07138e-12 
1.34 0.00481129 0.000470116 4.32746e-05 3.82247e-06 3.2822e-07 2.76406e-08 2.30396e-09 1.89393e-10 1.55185e-11 1.26737e-12 
1.3375 0.00455067 0.000444542 4.09191e-05 3.61437e-06 3.10349e-07 2.61356e-08 2.1785e-09 1.79081e-10 1.46734e-11 1.19835e-12 
1.345 0.00537791 0.000525759 4.84001e-05 4.2753e-06 3.67106e-07 3.09155e-08 2.57697e-09 2.11833e-10 1.73575e-11 1.41756e-12 
1.3425 0.00508676 0.00049716 4.57656e-05 4.04255e-06 3.47119e-07 2.92322e-08 2.43664e-09 2.00299e-10 1.64123e-11 1.34036e-12 
1.35 0.00601086 0.000587983 5.41325e-05 4.78177e-06 4.10601e-07 3.45784e-08 2.88233e-09 2.36931e-10 1.94144e-11 1.58556e-12 
1.3475 0.00568564 0.000556001 5.11861e-05 4.52145e-06 3.88245e-07 3.26957e-08 2.72538e-09 2.24031e-10 1.83572e-11 1.49921e-12 
1.355 0.00671781 0.000657567 6.0544e-05 5.34824e-06 4.59248e-07 3.86753e-08 3.22388e-09 2.65003e-10 2.17151e-11 1.77346e-12 
1.3525 0.00635457 0.000621803 5.72486e-05 5.05708e-06 4.34243e-07 3.65695e-08 3.04832e-09 2.50574e-10 2.05325e-11 1.67688e-12 
1.36 0.00750728 0.00073538 6.77147e-05 5.98182e-06 5.13659e-07 4.32577e-08 3.60589e-09 2.96401e-10 2.42883e-11 1.98363e-12 
1.3575 0.00710166 0.000695387 6.4029e-05 5.65617e-06 4.85692e-07 4.09024e-08 3.40954e-09 2.80263e-10 2.29657e-11 1.8756e-12 
1.365 0.00838876 0.000822393 7.57346e-05 6.69045e-06 5.74516e-07 4.83829e-08 4.03317e-09 3.3152e-10 2.71665e-11 2.21871e-12 
1.3625 0.00793589 0.000777671 7.16124e-05 6.32622e-06 5.43236e-07 4.57486e-08 3.81355e-09 3.13469e-10 2.56872e-11 2.09788e-12 
1.37 0.00937279 0.000919693 8.47043e-05 7.48303e-06 6.42584e-07 5.41155e-08 4.51108e-09 3.70799e-10 3.03858e-11 2.48164e-12 
1.3675 0.00886725 0.000869684 8.0094e-05 7.07565e-06 6.07597e-07 5.1169e-08 4.26544e-09 3.5061e-10 2.87311e-11 2.34649e-12 
1.375 0.0104711 0.00102849 9.47363e-05 8.3695e-06 7.18716e-07 6.05272e-08 5.04563e-09 4.14732e-10 3.39866e-11 2.77574e-12 
1.3725 0.00990686 0.000972573 8.958e-05 7.91386e-06 6.79584e-07 5.72316e-08 4.77087e-09 3.92151e-10 3.21358e-11 2.62457e-12 
1.38 0.0116966 0.00115015 0.000105956 9.36099e-06 8.03868e-07 6.76986e-08 5.64351e-09 4.63871e-10 3.80141e-11 3.10469e-12 
1.3775 0.011067 0.00108762 0.000100189 8.85137e-06 7.601e-07 6.40126e-08 5.3362e-09 4.38614e-10 3.5944e-11 2.93561e-12 
1.385 0.0130636 0.00128617 0.000118505 1.04699e-05 8.99109e-07 7.57198e-08 6.31223e-09 5.18832e-10 4.25188e-11 3.47262e-12 
1.3825 0.0123614 0.00121626 0.000112055 9.89994e-06 8.50156e-07 7.15969e-08 5.96851e-09 4.90582e-10 4.02034e-11 3.28351e-12 
1.39 0.0145883 0.00143827 0.00013254 1.17102e-05 1.00563e-06 8.46912e-08 7.0602e-09 5.80305e-10 4.75574e-11 3.88416e-12 
1.3875 0.0138052 0.0013601 0.000125326 1.10727e-05 9.5088e-07 8.00799e-08 6.67575e-09 5.48708e-10 4.49676e-11 3.67263e-12 
1.395 0.016288 0.00160831 0.000148236 1.30975e-05 1.12478e-06 9.47257e-08 7.89679e-09 6.49061e-10 5.3193e-11 4.34447e-12 
1.3925 0.0154151 0.00152092 0.000140168 1.23844e-05 1.06354e-06 8.9568e-08 7.46679e-09 6.13721e-10 5.02963e-11 4.10787e-12 
1.4 0.0181823 0.00179843 0.000165791 1.4649e-05 1.25804e-06 1.05949e-07 8.83252e-09 7.25964e-10 5.94964e-11 4.85933e-12 
1.3975 0.0172096 0.00170072 0.000156768 1.38515e-05 1.18955e-06 1.0018e-07 8.35156e-09 6.86437e-10 5.62565e-11 4.59469e-12 
1.405 0.0202927 0.00201098 0.000185425 1.63844e-05 1.40709e-06 1.18502e-07 9.87912e-09 8.11979e-10 6.65469e-11 5.4352e-12 
1.4025 0.0192091 0.00190174 0.000175333 1.54924e-05 1.33048e-06 1.1205e-07 9.34117e-09 7.67768e-10 6.2923e-11 5.1392e-12 
1.41 0.0226426 0.00224858 0.000207383 1.83254e-05 1.5738e-06 1.32543e-07 1.10497e-08 9.08186e-10 7.44328e-11 6.07932e-12 
1.4075 0.0214361 0.00212647 0.000196097 1.73277e-05 1.48811e-06 1.25326e-07 1.0448e-08 8.58736e-10 7.03794e-11 5.74825e-12 
1.415 0.025258 0.0025142 0.000231941 2.04962e-05 1.76026e-06 1.48247e-07 1.23591e-08 1.01579e-09 8.32532e-11 6.79978e-12 
1.4125 0.0239154 0.00237769 0.000219319 1.93804e-05 1.66442e-06 1.40175e-07 1.16861e-08 9.60483e-10 7.87195e-11 6.42947e-12 
1.42 0.0281674 0.0028111 0.000259407 2.29243e-05 1.96881e-06 1.65812e-07 1.38235e-08 1.13615e-09 9.31188e-11 7.60561e-12 
1.4175 0.0266741 0.00265852 0.00024529 2.16763e-05 1.86162e-06 1.56783e-07 1.30708e-08 1.07429e-09 8.80479e-11 7.19142e-12 
1.425 0.0314018 0.00314296 0.000290124 2.56399e-05 2.20208e-06 1.85457e-07 1.54615e-08 1.27076e-09 1.04154e-10 8.50695e-12 
1.4225 0.0297419 0.00297241 0.000274336 2.42441e-05 2.08218e-06 1.7536e-07 1.46196e-08 1.20157e-09 9.84818e-11 8.04366e-12 
1.43 0.0349952 0.00351385 0.000324477 2.86773e-05 2.46297e-06 2.07431e-07 1.72936e-08 1.42133e-09 1.16496e-10 9.5151e-12 
1.4275 0.0331514 0.00332325 0.00030682 2.71161e-05 2.32887e-06 1.96137e-07 1.63519e-08 1.34394e-09 1.10152e-10 8.99691e-12 
1.435 0.0389844 0.00392835 0.000362896 3.20744e-05 2.75478e-06 2.32008e-07 1.93428e-08 1.58974e-09 1.30301e-10 1.06427e-11 
1.4325 0.0369379 0.00371534 0.000343149 3.03283e-05 2.60479e-06 2.19376e-07 1.82895e-08 1.50318e-09 1.23205e-10 1.00631e-11 
1.44 0.0434095 0.00439153 0.000405862 3.5874e-05 3.08116e-06 2.59497e-07 2.16347e-08 1.7781e-09 1.45742e-10 1.1904e-11 
1.4375 0.0411399 0.00415351 0.000383778 3.3921e-05 2.9134e-06 2.45368e-07 2.04567e-08 1.68128e-09 1.37805e-10 1.12557e-11 
1.445 0.0483136 0.00490906 0.000453913 4.01236e-05 3.44621e-06 2.90244e-07 2.41983e-08 1.98877e-09 1.63013e-10 1.33147e-11 
1.4425 0.0457988 0.00464312 0.000429216 3.79393e-05 3.25858e-06 2.7444e-07 2.28806e-08 1.88049e-09 1.54135e-10 1.25896e-11 
1.45 0.0537432 0.00548725 0.00050765 4.48766e-05 3.85451e-06 3.24633e-07 2.70656e-08 2.22442e-09 1.8233e-10 1.48926e-11 
1.4475 0.0509597 0.00519015 0.00048003 4.24336e-05 3.64465e-06 3.06957e-07 2.55918e-08 2.1033e-09 1.72401e-10 1.40816e-11 
1.455 0.059748 0.00613313 0.000567744 5.01927e-05 4.31119e-06 3.63096e-07 3.02726e-08 2.48798e-09 2.03936e-10 1.66575e-11 
1.4525 0.0566704 0.00580126 0.000536857 4.74603e-05 4.07646e-06 3.43326e-07 2.86242e-08 2.35251e-09 1.92831e-10 1.57504e-11 
1.46 0.0663809 0.00685454 0.000634949 5.61384e-05 4.82197e-06 4.06117e-07 3.38597e-08 2.78277e-09 2.28103e-10 1.86316e-11 
1.4575 0.0629825 0.00648387 0.000600407 5.30823e-05 4.55943e-06 3.84005e-07 3.20159e-08 2.63125e-09 2.15681e-10 1.76169e-11 
1.465 0.0736979 0.00766016 0.000710102 6.27884e-05 5.39326e-06 4.54236e-07 3.78718e-08 3.11249e-09 2.55134e-10 2.08396e-11 
1.4625 0.0699503 0.00724624 0.000671475 5.93703e-05 5.09962e-06 4.29503e-07 3.58096e-08 2.94302e-09 2.4124e-10 1.97047e-11 
1.47 0.0817578 0.00855969 0.000794144 7.02261e-05 6.03225e-06 5.08056e-07 4.23592e-08 3.48128e-09 2.85368e-10 2.33093e-11 
1.4675 0.0776312 0.00809754 0.000750949 6.64032e-05 5.70381e-06 4.80393e-07 4.00527e-08 3.29172e-09 2.69828e-10 2.20399e-11 
1.475 0.0906217 0.00956386 0.000888123 7.85447e-05 6.74693e-06 5.68252e-07 4.73784e-08 3.89377e-09 3.19185e-10 2.60717e-11 
1.4725 0.0860853 0.00904797 0.000839821 7.4269e-05 6.37959e-06 5.37311e-07 4.47986e-08 3.68175e-09 3.01803e-10 2.46518e-11 
1.48 0.100353 0.0106846 0.000993213 8.78487e-05 7.54629e-06 6.35581e-07 5.29923e-08 4.35513e-09 3.57009e-10 2.91614e-11 
1.4775 0.0953748 0.0101089 0.000939201 8.30665e-05 7.13542e-06 6.00974e-07 5.01068e-08 4.11799e-09 3.37567e-10 2.75733e-11 
1.485 0.111016 0.0119352 0.00111072 9.82546e-05 8.44036e-06 7.10887e-07 5.92714e-08 4.87116e-09 3.99315e-10 3.26173e-11 
1.4825 0.105564 0.0112928 0.00105033 9.29061e-05 7.98081e-06 6.7218e-07 5.6044e-08 4.60592e-09 3.7757e-10 3.0841e-11 
1.49 0.122675 0.0133303 0.00124212 0.000109893 9.44035e-06 7.95116e-07 6.62944e-08 5.44833e-09 4.46635e-10 3.64827e-11 
1.4875 0.116717 0.0126137 0.00117459 0.000103911 8.92636e-06 7.51823e-07 6.26846e-08 5.15166e-09 4.22313e-10 3.44959e-11 
1.495 0.135394 0.0148861 0.00138904 0.00012291 1.05588e-05 8.89325e-07 7.41497e-08 6.09389e-09 4.99563e-10 4.08063e-11 
1.4925 0.128898 0.0140871 0.00131353 0.000116219 9.98393e-06 8.40902e-07 7.01121e-08 5.76207e-09 4.72358e-10 3.8584e-11 
1.5 0.149237 0.0166207 0.00155331 0.000137468 1.18098e-05 9.94696e-07 8.29356e-08 6.81594e-09 5.58762e-10 4.56422e-11 
1.4975 0.142172 0.0157299 0.00146888 0.000129985 1.11668e-05 9.40536e-07 7.84197e-08 6.44481e-09 5.28334e-10 4.31565e-11 
1.505 0.164262 0.0185537 0.00173697 0.000153751 1.3209e-05 1.11255e-06 9.27626e-08 7.62356e-09 6.24977e-10 5.10512e-11 
1.5025 0.156598 0.017561 0.00164258 0.000145382 1.24898e-05 1.05197e-06 8.77116e-08 7.20845e-09 5.90943e-10 4.8271e-11 
1.51 0.180523 0.0207071 0.00194231 0.000171962 1.47739e-05 1.24437e-06 1.03754e-07 8.52686e-09 6.99039e-10 5.71012e-11 
1.5075 0.172235 0.0196014 0.00183678 0.000162602 1.39696e-05 1.17662e-06 9.81045e-08 8.06257e-09 6.60971e-10 5.39915e-11 
1.515 0.198067 0.0231048 0.00217187 0.000192329 1.65243e-05 1.39181e-06 1.16048e-07 9.5372e-09 7.81877e-10 6.38682e-11 
1.5125 0.189132 0.0218738 0.00205389 0.000181861 1.56246e-05 1.31603e-06 1.09729e-07 9.01789e-09 7.39299e-10 6.039e-11 
1.52 0.216934 0.0257734 0.0024285 0.000215108 1.8482e-05 1.55672e-06 1.29798e-07 1.06673e-08 8.74533e-10 7.14372e-11 
1.5175 0.207333 0.0244035 0.00229661 0.0002034 1.74758e-05 1.47196e-06 1.2273e-07 1.00864e-08 8.26908e-10 6.75467e-11 
1.525 0.237151 0.0287418 0.00271537 0.000240585 2.06717e-05 1.74117e-06 1.45178e-07 1.19312e-08 9.78168e-10 7.99031e-11 
1.5225 0.226872 0.0272182 0.00256794 0.00022749 1.95462e-05 1.64636e-06 1.37273e-07 1.12816e-08 9.249e-10 7.55516e-11 
1.53 0.258736 0.0320415 0.00303602 0.000269078 2.31208e-05 1.94747e-06 1.62379e-07 1.3345e-08 1.09408e-09 8.93724e-11 
1.5275 0.247772 0.0303481 0.00287123 0.000254433 2.1862e-05 1.84143e-06 1.53538e-07 1.26183e-08 1.0345e-09 8.45052e-11 
1.535 0.281688 0.0357072 0.00339441 0.000300944 2.58601e-05 2.17821e-06 1.81619e-07 1.49262e-08 1.22374e-09 9.99638e-11 
1.5325 0.270041 0.0338263 0.00321023 0.000284565 2.44521e-05 2.05961e-06 1.7173e-07 1.41134e-08 1.1571e-09 9.45198e-11 
1.54 0.305995 0.0397763 0.00379495 0.000336583 2.89238e-05 2.4363e-06 2.03139e-07 1.66948e-08 1.36876e-09 1.1181e-10 
1.5375 0.293674 0.0376889 0.00358912 0.000318266 2.73491e-05 2.30364e-06 1.92078e-07 1.57858e-08 1.29422e-09 1.05721e-10 
1.545 0.331624 0.0442895 0.00424256 0.000376441 3.23506e-05 2.72496e-06 2.27208e-07 1.8673e-08 1.53096e-09 1.25061e-10 
1.5425 0.318647 0.0419747 0.00401254 0.000355955 3.05892e-05 2.57659e-06 2.14837e-07 1.76562e-08 1.44759e-09 1.1825e-10 
1.55 0.358527 0.0492907 0.00474272 0.000421017 3.61833e-05 3.04783e-06 2.5413e-07 2.08856e-08 1.71238e-09 1.39882e-10 
1.5475 0.34492 0.0467263 0.0044857 0.000398106 3.42133e-05 2.88188e-06 2.40292e-07 1.97483e-08 1.61913e-09 1.32264e-10 
1.555 0.386636 0.0548271 0.00530153 0.000470869 4.047e-05 3.40895e-06 2.84241e-07 2.33603e-08 1.91531e-09 1.56459e-10 
1.5525 0.372435 0.0519889 0.00501438 0.000445246 3.82667e-05 3.22333e-06 2.68764e-07 2.20883e-08 1.81101e-09 1.47938e-10 
1.56 0.415867 0.060949 0.00592581 0.000526621 4.52647e-05 3.81285e-06 3.17919e-07 2.61283e-08 2.14228e-09 1.75001e-10 
1.5575 0.401117 0.0578115 0.00560503 0.000497966 4.28003e-05 3.60525e-06 3.00609e-07 2.47056e-08 2.02562e-09 1.6547e-10 
1.565 0.446118 0.06771 0.00662313 0.000588969 5.06273e-05 4.26462e-06 3.55588e-07 2.92243e-08 2.39615e-09 1.9574e-10 
1.5625 0.430872 0.0642461 0.00626483 0.000556924 4.78709e-05 4.03241e-06 3.36227e-07 2.7633e-08 2.26567e-09 1.8508e-10 
1.57 0.477275 0.0751668 0.00740191 0.000658695 5.66252e-05 4.76991e-06 3.9772e-07 3.26872e-08 2.68011e-09 2.18937e-10 
1.5675 0.461591 0.0713478 0.00700177 0.000622858 5.35423e-05 4.51019e-06 3.76065e-07 3.09073e-08 2.53416e-09 2.07014e-10 
1.575 0.509211 0.0833788 0.00827154 0.000736669 6.33336e-05 5.33506e-06 4.44845e-07 3.65604e-08 2.99772e-09 2.44883e-10 
1.5725 0.493154 0.0791746 0.00782474 0.000696592 5.98855e-05 5.04458e-06 4.20623e-07 3.45696e-08 2.83447e-09 2.31547e-10 
1.58 0.541794 0.0924077 0.00924242 0.000823866 7.08368e-05 5.96718e-06 4.97552e-07 4.08926e-08 3.35296e-09 2.73904e-10 
1.5775 0.52543 0.0877872 0.00874363 0.000779049 6.69802e-05 5.64228e-06 4.70461e-07 3.86658e-08 3.17037e-09 2.58987e-10 
1.585 0.574515 0.102317 0.0103261 0.000921374 7.92287e-05 6.6742e-06 5.56505e-07 4.57381e-08 3.75031e-09 3.06364e-10 
1.5825 0.558255 0.0972483 0.0097694 0.000871258 7.49153e-05 6.3108e-06 5.26204e-07 4.32475e-08 3.54608e-09 2.89679e-10 
1.59 0.606147 0.113172 0.0115355 0.00103041 8.86148e-05 7.46498e-06 6.22442e-07 5.11577e-08 4.19474e-09 3.42671e-10 
1.5875 0.590483 0.107622 0.0109142 0.00097437 8.37905e-05 7.05852e-06 5.88551e-07 4.8372e-08 3.96631e-09 3.24009e-10 
1.595 0.6365 0.125036 0.0128847 0.00115234 9.91127e-05 8.34946e-06 6.96192e-07 5.72196e-08 4.69185e-09 3.8328e-10 
1.5925 0.621491 0.118974 0.0121917 0.00108967 9.37169e-05 7.89484e-06 6.58285e-07 5.41038e-08 4.43634e-09 3.62407e-10 
1.6 0.665464 0.137975 0.0143896 0.00128867 0.000110854 9.33872e-06 7.7868e-07 6.39998e-08 5.24786e-09 4.28702e-10 
1.5975 0.651162 0.131367 0.0136167 0.0012186 0.000104819 8.83025e-06 7.36282e-07 6.05148e-08 4.96207e-09 4.05356e-10 
1.605 0.692952 0.15205 0.0160675 0.00144111 0.000123986 1.04452e-05 8.70941e-07 7.15834e-08 5.86976e-09 4.79508e-10 
1.6025 0.679397 0.144867 0.0152058 0.00136276 0.000117237 9.87648e-06 8.2352e-07 6.76855e-08 5.55011e-09 4.53394e-10 
1.61 0.718904 0.167319 0.0179377 0.00161156 0.000138674 1.16828e-05 9.74134e-07 8.00657e-08 6.56537e-09 5.36334e-10 
1.6075 0.706123 0.159532 0.0169773 0.00152396 0.000131125 1.10467e-05 9.21093e-07 7.57058e-08 6.20783e-09 5.07125e-10 
1.615 0.743286 0.183836 0.0200215 0.00180213 0.000155101 1.3067e-05 1.08955e-06 8.95531e-08 7.34341e-09 5.99894e-10 
1.6125 0.731293 0.175419 0.0189515 0.00170418 0.000146658 1.23555e-05 1.03023e-06 8.46766e-08 6.9435e-09 5.67224e-10 
1.62 0.766086 0.201646 0.0223421 0.00201518 0.000173474 1.46152e-05 1.21865e-06 1.00165e-07 8.21365e-09 6.70987e-10 
1.6175 0.754884 0.192577 0.0211506 0.00190568 0.000164031 1.38194e-05 1.15229e-06 9.47104e-08 7.76635e-09 6.34445e-10 
1.625 0.787314 0.220787 0.0249253 0.00225338 0.000194023 1.63468e-05 1.36304e-06 1.12034e-07 9.18703e-09 7.50505e-10 
1.6225 0.776895 0.211049 0.0235992 0.00213096 0.000183461 1.54568e-05 1.28882e-06 1.05933e-07 8.68672e-09 7.09632e-10 
1.63 0.806996 0.241285 0.0277993 0.00251965 0.000217006 1.82836e-05 1.52453e-06 1.25309e-07 1.02758e-08 8.39446e-10 
1.6275 0.797346 0.230865 0.0263241 0.0023828 0.000205193 1.72881e-05 1.44152e-06 1.18486e-07 9.71616e-09 7.9373e-10 
1.635 0.825176 0.263152 0.0309948 0.0028173 0.00024271 2.04499e-05 1.70516e-06 1.40158e-07 1.14935e-08 9.38928e-10 
1.6325 0.816271 0.252047 0.0293548 0.00266433 0.000229499 1.93364e-05 1.61232e-06 1.32526e-07 1.08676e-08 8.87794e-10 
1.64 0.84191 0.286388 0.0345456 0.00315001 0.000271459 2.28728e-05 1.90719e-06 1.56767e-07 1.28556e-08 1.0502e-09 
1.6375 0.83372 0.2746 0.0327236 0.00297903 0.000256682 2.16274e-05 1.80335e-06 1.4823e-07 1.21555e-08 9.93006e-10 
1.645 0.857263 0.310976 0.0384883 0.00352188 0.000303611 2.55827e-05 2.13316e-06 1.75343e-07 1.43791e-08 1.17466e-09 
1.6425 0.849755 0.298515 0.0364656 0.00333077 0.000287085 2.41898e-05 2.01702e-06 1.65795e-07 1.3596e-08 1.11069e-09 
1.65 0.871306 0.33688 0.0428625 0.00393747 0.00033957 2.86137e-05 2.3859e-06 1.96121e-07 1.60831e-08 1.31386e-09 
1.6475 0.864444 0.323766 0.0406188 0.0037239 0.000321088 2.70558e-05 2.256e-06 1.85441e-07 1.52072e-08 1.24231e-09 
1.655 0.884118 0.364049 0.0477113 0.00440189 0.000379787 3.20039e-05 2.66859e-06 2.19361e-07 1.79891e-08 1.46957e-09 
1.6525 0.877861 0.350311 0.0452248 0.00416324 0.000359116 3.02614e-05 2.52329e-06 2.07415e-07 1.70094e-08 1.38954e-09 
