1.1 2.70903e-05 2.32353e-06 1.89152e-07 1.48738e-08 1.14717e-09 8.74865e-11 6.64325e-12 5.02198e-13 3.79622e-14 2.86651e-15 
1.0975 2.56297e-05 2.19851e-06 1.78968e-07 1.40728e-08 1.08539e-09 8.27741e-11 6.28541e-12 4.75146e-13 3.59173e-14 2.7121e-15 
1.105 3.02649e-05 2.5953e-06 2.1129e-07 1.66151e-08 1.28149e-09 9.77313e-11 7.42121e-12 5.61009e-13 4.24079e-14 3.20221e-15 
1.1025 2.86337e-05 2.45566e-06 1.99915e-07 1.57203e-08 1.21247e-09 9.24671e-11 7.02146e-12 5.30789e-13 4.01235e-14 3.02971e-15 
1.11 3.38101e-05 2.89886e-06 2.3602e-07 1.85602e-08 1.43153e-09 1.09176e-10 8.29027e-12 6.26707e-13 4.73743e-14 3.57722e-15 
1.1075 3.19886e-05 2.74288e-06 2.23313e-07 1.75607e-08 1.35443e-09 1.03295e-10 7.84371e-12 5.92949e-13 4.48224e-14 3.38453e-15 
1.115 3.77692e-05 3.23793e-06 2.63644e-07 2.0733e-08 1.59914e-09 1.21961e-10 9.2611e-12 7.001e-13 5.29223e-14 3.99616e-15 
1.1125 3.57351e-05 3.06371e-06 2.4945e-07 1.96165e-08 1.51301e-09 1.15391e-10 8.76225e-12 6.62388e-13 5.00715e-14 3.78089e-15 
1.12 4.21904e-05 3.61667e-06 2.94501e-07 2.31602e-08 1.78637e-09 1.36243e-10 1.03456e-11 7.82087e-13 5.912e-14 4.46415e-15 
1.1175 3.99188e-05 3.42207e-06 2.78646e-07 2.1913e-08 1.69016e-09 1.28904e-10 9.78835e-12 7.39959e-13 5.59354e-14 4.22368e-15 
1.125 4.71274e-05 4.03971e-06 3.2897e-07 2.58715e-08 1.99553e-09 1.52197e-10 1.15571e-11 8.73676e-13 6.60435e-14 4.98695e-15 
1.1225 4.45908e-05 3.82234e-06 3.11259e-07 2.44783e-08 1.88805e-09 1.43999e-10 1.09346e-11 8.26614e-13 6.24859e-14 4.71831e-15 
1.13 5.26403e-05 4.51224e-06 3.67474e-07 2.89002e-08 2.22917e-09 1.7002e-10 1.29105e-11 9.7599e-13 7.37778e-14 5.57098e-15 
1.1275 4.98078e-05 4.26944e-06 3.47689e-07 2.73439e-08 2.10911e-09 1.60862e-10 1.22151e-11 9.23417e-13 6.98036e-14 5.27088e-15 
1.135 5.87963e-05 5.04005e-06 4.10484e-07 3.22836e-08 2.49017e-09 1.89929e-10 1.44224e-11 1.09029e-12 8.24179e-14 6.2234e-15 
1.1325 5.56334e-05 4.76885e-06 3.88384e-07 3.05451e-08 2.35606e-09 1.79699e-10 1.36456e-11 1.03156e-12 7.79783e-14 5.88816e-15 
1.14 6.56702e-05 5.6296e-06 4.58528e-07 3.6063e-08 2.78173e-09 2.1217e-10 1.61114e-11 1.21797e-12 9.20698e-14 6.95223e-15 
1.1375 6.21385e-05 5.32667e-06 4.33841e-07 3.4121e-08 2.63192e-09 2.00742e-10 1.52435e-11 1.15236e-12 8.71102e-14 6.57773e-15 
1.145 7.33456e-05 6.28811e-06 5.12195e-07 4.02848e-08 3.10743e-09 2.37016e-10 1.79981e-11 1.3606e-12 1.02852e-13 7.76641e-15 
1.1425 6.94021e-05 5.94975e-06 4.84619e-07 3.81155e-08 2.94007e-09 2.24249e-10 1.70286e-11 1.28731e-12 9.73116e-14 7.34805e-15 
1.15 8.19159e-05 7.02366e-06 5.72144e-07 4.5001e-08 3.47126e-09 2.64772e-10 2.01058e-11 1.51994e-12 1.14897e-13 8.67594e-15 
1.1475 7.75126e-05 6.64572e-06 5.4134e-07 4.25776e-08 3.28431e-09 2.5051e-10 1.90228e-11 1.43806e-12 1.08708e-13 8.20859e-15 
1.155 9.14852e-05 7.84526e-06 6.3911e-07 5.02692e-08 3.87769e-09 2.95777e-10 2.24603e-11 1.69794e-12 1.28352e-13 9.69199e-15 
1.1525 8.65687e-05 7.4231e-06 6.047e-07 4.75622e-08 3.66885e-09 2.79845e-10 2.12504e-11 1.60647e-12 1.21438e-13 9.16991e-15 
1.16 0.00010217 8.76297e-06 7.13913e-07 5.61542e-08 4.3317e-09 3.30414e-10 2.50905e-11 1.89678e-12 1.43384e-13 1.0827e-14 
1.1575 9.66803e-05 8.29142e-06 6.75477e-07 5.31303e-08 4.09841e-09 3.12616e-10 2.3739e-11 1.7946e-12 1.3566e-13 1.02438e-14 
1.165 0.0001141 9.78803e-06 7.97473e-07 6.27282e-08 4.83887e-09 3.69106e-10 2.80287e-11 2.11891e-12 1.60175e-13 1.2095e-14 
1.1625 0.000107971 9.26132e-06 7.54537e-07 5.93502e-08 4.57827e-09 3.49224e-10 2.65189e-11 2.00477e-12 1.51547e-13 1.14435e-14 
1.17 0.00012742 1.0933e-05 8.90812e-07 7.00717e-08 5.40543e-09 4.1233e-10 3.1311e-11 2.36705e-12 1.78933e-13 1.35115e-14 
1.1675 0.000120576 1.03447e-05 8.42851e-07 6.62983e-08 5.11431e-09 3.9012e-10 2.96244e-11 2.23954e-12 1.69295e-13 1.27836e-14 
1.175 0.000142292 1.22119e-05 9.95076e-07 7.8275e-08 6.03832e-09 4.60615e-10 3.49777e-11 2.64425e-12 1.99888e-13 1.50938e-14 
1.1725 0.000134651 1.15548e-05 9.41502e-07 7.40599e-08 5.71312e-09 4.35804e-10 3.30936e-11 2.50181e-12 1.8912e-13 1.42807e-14 
1.18 0.000158897 1.36405e-05 1.11154e-06 8.74387e-08 6.74531e-09 5.14554e-10 3.90737e-11 2.95391e-12 2.23297e-13 1.68615e-14 
1.1775 0.000150366 1.29065e-05 1.0517e-06 8.27301e-08 6.38203e-09 4.86838e-10 3.6969e-11 2.79479e-12 2.11268e-13 1.59532e-14 
1.185 0.000177436 1.52361e-05 1.24165e-06 9.76752e-08 7.53508e-09 5.74811e-10 4.36495e-11 3.29984e-12 2.49447e-13 1.88361e-14 
1.1825 0.000167911 1.44162e-05 1.1748e-06 9.24153e-08 7.12927e-09 5.43848e-10 4.12983e-11 3.12209e-12 2.3601e-13 1.78215e-14 
1.19 0.000198134 1.70184e-05 1.38697e-06 1.0911e-07 8.41732e-09 6.42123e-10 4.8761e-11 3.68628e-12 2.78659e-13 2.10421e-14 
1.1875 0.0001875 1.61026e-05 1.3123e-06 1.03234e-07 7.96399e-09 6.07535e-10 4.61345e-11 3.48771e-12 2.63648e-13 1.99086e-14 
1.195 0.000221243 1.90093e-05 1.54931e-06 1.21884e-07 9.40286e-09 7.17318e-10 5.44712e-11 4.11797e-12 3.11293e-13 2.35063e-14 
1.1925 0.00020937 1.79863e-05 1.4659e-06 1.1532e-07 8.89645e-09 6.7868e-10 5.15371e-11 3.89615e-12 2.94524e-13 2.22401e-14 
1.2 0.000247042 2.1233e-05 1.73065e-06 1.36153e-07 1.05038e-08 8.01319e-10 6.08501e-11 4.60022e-12 3.47748e-13 2.62592e-14 
1.1975 0.000233787 2.00904e-05 1.63747e-06 1.28821e-07 9.93809e-09 7.58156e-10 5.75723e-11 4.35242e-12 3.29015e-13 2.48446e-14 
1.205 0.000275846 2.37168e-05 1.93322e-06 1.52092e-07 1.17336e-08 8.95156e-10 6.79759e-11 5.13894e-12 3.88472e-13 2.93344e-14 
1.2025 0.000261048 2.24405e-05 1.82913e-06 1.43902e-07 1.11017e-08 8.46939e-10 6.43144e-11 4.86212e-12 3.67546e-13 2.77542e-14 
1.21 0.000308004 2.64912e-05 2.15949e-06 1.69898e-07 1.31074e-08 9.99982e-10 7.59362e-11 5.74075e-12 4.33966e-13 3.27698e-14 
1.2075 0.000291482 2.50656e-05 2.04322e-06 1.60748e-07 1.24015e-08 9.46118e-10 7.18459e-11 5.43152e-12 4.10589e-13 3.10046e-14 
1.215 0.000343904 2.95902e-05 2.41225e-06 1.89788e-07 1.46421e-08 1.11708e-09 8.48288e-11 6.41304e-12 4.84787e-13 3.66075e-14 
1.2125 0.00032546 2.79978e-05 2.28237e-06 1.79567e-07 1.38535e-08 1.05691e-09 8.02594e-11 6.06759e-12 4.58673e-13 3.46356e-14 
1.22 0.000383984 3.30516e-05 2.6946e-06 2.12006e-07 1.63565e-08 1.2479e-09 9.47626e-11 7.16406e-12 5.4156e-13 4.08947e-14 
1.2175 0.000363392 3.1273e-05 2.54952e-06 2.0059e-07 1.54756e-08 1.18068e-09 8.96582e-11 6.77816e-12 5.12387e-13 3.86918e-14 
1.225 0.000428727 3.6918e-05 3.00999e-06 2.36826e-07 1.82716e-08 1.39403e-09 1.0586e-10 8.00304e-12 6.04981e-13 4.5684e-14 
1.2225 0.00040574 3.49314e-05 2.84793e-06 2.24073e-07 1.72875e-08 1.31894e-09 1.00158e-10 7.57194e-12 5.72392e-13 4.3223e-14 
1.23 0.000478677 4.12367e-05 3.3623e-06 2.64552e-07 2.04109e-08 1.55728e-09 1.18257e-10 8.94026e-12 6.7583e-13 5.10341e-14 
1.2275 0.000453015 3.90176e-05 3.18127e-06 2.50305e-07 1.93116e-08 1.4734e-09 1.11887e-10 8.45868e-12 6.39425e-13 4.8285e-14 
1.235 0.000534439 4.60605e-05 3.75584e-06 2.95523e-07 2.28007e-08 1.73964e-09 1.32105e-10 9.98724e-12 7.54975e-13 5.70108e-14 
1.2325 0.000505791 4.35819e-05 3.55362e-06 2.79609e-07 2.15727e-08 1.64594e-09 1.24989e-10 9.44926e-12 7.14307e-13 5.39397e-14 
1.24 0.000596686 5.14486e-05 4.19545e-06 3.3012e-07 2.54703e-08 1.94336e-09 1.47575e-10 1.11568e-11 8.43389e-13 6.36874e-14 
1.2375 0.000564706 4.868e-05 3.96956e-06 3.12343e-07 2.40985e-08 1.83869e-09 1.39626e-10 1.05558e-11 7.97958e-13 6.02566e-14 
1.245 0.000666173 5.74669e-05 4.68651e-06 3.68768e-07 2.84525e-08 2.17094e-09 1.64857e-10 1.24634e-11 9.42158e-13 7.11459e-14 
1.2425 0.000630474 5.43745e-05 4.43419e-06 3.48909e-07 2.69201e-08 2.054e-09 1.55977e-10 1.1792e-11 8.91406e-13 6.73134e-14 
1.25 0.00074374 6.41892e-05 5.23505e-06 4.1194e-07 3.17838e-08 2.42517e-09 1.84163e-10 1.3923e-11 1.05249e-12 7.94779e-14 
1.2475 0.00070389 6.07351e-05 4.95319e-06 3.89757e-07 3.0072e-08 2.29454e-09 1.74243e-10 1.3173e-11 9.95798e-13 7.51966e-14 
1.255 0.000830323 7.16977e-05 5.8478e-06 4.60167e-07 3.55052e-08 2.70917e-09 2.05729e-10 1.55535e-11 1.17575e-12 8.87857e-14 
1.2525 0.000785842 6.78397e-05 5.53295e-06 4.35386e-07 3.3593e-08 2.56324e-09 1.94647e-10 1.47156e-11 1.11241e-12 8.4003e-14 
1.26 0.00092697 8.00845e-05 6.53227e-06 5.14039e-07 3.96623e-08 3.02642e-09 2.29821e-10 1.73749e-11 1.31344e-12 9.91836e-14 
1.2575 0.000877319 7.57752e-05 6.18056e-06 4.86357e-07 3.75262e-08 2.8634e-09 2.17441e-10 1.6439e-11 1.24269e-12 9.38407e-14 
1.265 0.00103485 8.94522e-05 7.29685e-06 5.74219e-07 4.43062e-08 3.38083e-09 2.56734e-10 1.94097e-11 1.46725e-12 1.10799e-13 
1.2625 0.000979426 8.46389e-05 6.90398e-06 5.43296e-07 4.192e-08 3.19872e-09 2.42905e-10 1.83641e-11 1.38822e-12 1.04831e-13 
1.27 0.00115525 9.99155e-05 8.15092e-06 6.41444e-07 4.94937e-08 3.77674e-09 2.86799e-10 2.16827e-11 1.63908e-12 1.23775e-13 
1.2675 0.0010934 9.45392e-05 7.71207e-06 6.06901e-07 4.68282e-08 3.5733e-09 2.7135e-10 2.05147e-11 1.55079e-12 1.17107e-13 
1.275 0.00128964 0.000111602 9.10496e-06 7.16539e-07 5.52887e-08 4.21901e-09 3.20385e-10 2.42219e-11 1.83103e-12 1.3827e-13 
1.2725 0.0012206 0.000105597 8.61474e-06 6.77952e-07 5.2311e-08 3.99176e-09 3.03127e-10 2.29172e-11 1.7324e-12 1.30822e-13 
1.28 0.00143963 0.000124656 1.01707e-05 8.00425e-07 6.17622e-08 4.71308e-09 3.57903e-10 2.70585e-11 2.04546e-12 1.54464e-13 
1.2775 0.00136257 0.000117949 9.62307e-06 7.57321e-07 5.84358e-08 4.45921e-09 3.38625e-10 2.5601e-11 1.93528e-12 1.46143e-13 
1.285 0.00160701 0.000139236 1.13611e-05 8.94133e-07 6.89936e-08 5.265e-09 3.99816e-10 3.02273e-11 2.285e-12 1.72553e-13 
1.2825 0.00152102 0.000131745 1.07494e-05 8.45983e-07 6.52778e-08 4.9814e-09 3.78279e-10 2.85991e-11 2.16192e-12 1.63258e-13 
1.29 0.00179382 0.000155521 1.26909e-05 9.98811e-07 7.70717e-08 5.88156e-09 4.46636e-10 3.37672e-11 2.5526e-12 1.92761e-13 
1.2875 0.00169785 0.000147154 1.20076e-05 9.45024e-07 7.29209e-08 5.56475e-09 4.22578e-10 3.19483e-11 2.4151e-12 1.82377e-13 
1.295 0.00200227 0.000173711 1.41763e-05 1.11574e-06 8.60957e-08 6.57032e-09 4.98939e-10 3.77216e-11 2.85153e-12 2.15336e-13 
1.2925 0.00189519 0.000164365 1.34131e-05 1.05566e-06 8.14588e-08 6.21641e-09 4.72064e-10 3.56897e-11 2.69792e-12 2.03736e-13 
1.3 0.00223487 0.000194027 1.58356e-05 1.24637e-06 9.61762e-08 7.33974e-09 5.57368e-10 4.21392e-11 3.18547e-12 2.40554e-13 
1.2975 0.00211539 0.000183588 1.4983e-05 1.17925e-06 9.09964e-08 6.94438e-09 5.27345e-10 3.98693e-11 3.01388e-12 2.27596e-13 
1.305 0.00249441 0.000216718 1.76891e-05 1.39228e-06 1.07437e-07 8.19925e-09 6.22638e-10 4.70741e-11 3.55851e-12 2.68726e-13 
1.3025 0.00236109 0.000205059 1.67367e-05 1.31731e-06 1.01651e-07 7.7576e-09 5.891e-10 4.45383e-11 3.36683e-12 2.5425e-13 
1.31 0.00278397 0.000242062 1.97595e-05 1.55528e-06 1.20016e-07 9.15943e-09 6.95553e-10 5.25869e-11 3.97524e-12 3.00197e-13 
1.3075 0.00263523 0.00022904 1.86957e-05 1.47153e-06 1.13553e-07 8.66605e-09 6.58086e-10 4.97542e-11 3.76111e-12 2.84026e-13 
1.315 0.00310702 0.000270368 2.20723e-05 1.73736e-06 1.34068e-07 1.0232e-08 7.77005e-10 5.87453e-11 4.44078e-12 3.35354e-13 
1.3125 0.00294108 0.000255824 2.08839e-05 1.6438e-06 1.26848e-07 9.68089e-09 7.35152e-10 5.55808e-11 4.20157e-12 3.17289e-13 
1.32 0.00346737 0.000301983 2.46557e-05 1.94076e-06 1.49766e-07 1.14303e-08 8.67997e-10 6.56249e-11 4.96083e-12 3.74627e-13 
1.3175 0.00328227 0.000285739 2.33283e-05 1.83625e-06 1.417e-07 1.08146e-08 8.21242e-10 6.20898e-11 4.69361e-12 3.54447e-13 
1.325 0.00386932 0.000337293 2.75416e-05 2.16797e-06 1.67301e-07 1.27688e-08 9.69644e-10 7.33101e-11 5.54179e-12 4.18501e-13 
1.3225 0.00366286 0.00031915 2.60587e-05 2.05122e-06 1.58291e-07 1.2081e-08 9.17413e-10 6.93611e-11 5.24327e-12 3.95957e-13 
1.33 0.00431761 0.000376729 3.07651e-05 2.42178e-06 1.8689e-07 1.42641e-08 1.08319e-09 8.18954e-11 6.19078e-12 4.67512e-13 
1.3275 0.00408736 0.000356466 2.91088e-05 2.29136e-06 1.76825e-07 1.34958e-08 1.02485e-09 7.74839e-11 5.8573e-12 4.42328e-13 
1.335 0.00481753 0.000420772 3.4366e-05 2.70531e-06 2.08772e-07 1.59345e-08 1.21004e-09 9.14861e-11 6.91577e-12 5.22264e-13 
1.3325 0.00456076 0.000398142 3.25158e-05 2.55962e-06 1.97528e-07 1.50762e-08 1.14486e-09 8.6558e-11 6.54324e-12 4.9413e-13 
1.34 0.00537494 0.000469961 3.83883e-05 3.02203e-06 2.33216e-07 1.78005e-08 1.35174e-09 1.022e-10 7.72567e-12 5.83427e-13 
1.3375 0.00508866 0.000444688 3.63215e-05 2.85928e-06 2.20656e-07 1.68417e-08 1.27893e-09 9.66947e-11 7.30951e-12 5.51999e-13 
1.345 0.00599638 0.000524896 4.28813e-05 3.37582e-06 2.60523e-07 1.9885e-08 1.51004e-09 1.14169e-10 8.63041e-12 6.51753e-13 
1.3425 0.00567722 0.00049667 4.05727e-05 3.19403e-06 2.46492e-07 1.88139e-08 1.4287e-09 1.08019e-10 8.16552e-12 6.16645e-13 
1.35 0.00668909 0.000586246 4.79002e-05 3.77104e-06 2.91026e-07 2.22137e-08 1.68687e-09 1.27539e-10 9.6411e-12 7.28082e-13 
1.3475 0.00633334 0.000554724 4.53214e-05 3.56796e-06 2.75352e-07 2.10171e-08 1.59601e-09 1.20669e-10 9.12177e-12 6.88861e-13 
1.355 0.00746109 0.00065476 5.35065e-05 4.21253e-06 3.25101e-07 2.4815e-08 1.88441e-09 1.42475e-10 1.07702e-11 8.13349e-13 
1.3525 0.00706464 0.000619557 5.06258e-05 3.98568e-06 3.07592e-07 2.34783e-08 1.78291e-09 1.348e-10 1.019e-11 7.69535e-13 
1.36 0.00832132 0.000731272 5.97688e-05 4.7057e-06 3.63166e-07 2.7721e-08 2.10509e-09 1.5916e-10 1.20314e-11 9.08602e-13 
1.3575 0.00787959 0.00069196 5.6551e-05 4.45229e-06 3.43607e-07 2.62278e-08 1.9917e-09 1.50586e-10 1.13833e-11 8.59657e-13 
1.365 0.00927964 0.000816713 6.6764e-05 5.25661e-06 4.05688e-07 3.09672e-08 2.35161e-09 1.77799e-10 1.34404e-11 1.01501e-12 
1.3625 0.00878756 0.000772814 6.31696e-05 4.97354e-06 3.83839e-07 2.92992e-08 2.22494e-09 1.68221e-10 1.27164e-11 9.60333e-13 
1.37 0.010347 0.000912124 7.45778e-05 5.87202e-06 4.53189e-07 3.45936e-08 2.62699e-09 1.98621e-10 1.50144e-11 1.13388e-12 
1.3675 0.00979896 0.000863103 7.05628e-05 5.5558e-06 4.28781e-07 3.27302e-08 2.48549e-09 1.87922e-10 1.42056e-11 1.0728e-12 
1.375 0.0115355 0.00101867 8.3306e-05 6.55948e-06 5.06251e-07 3.86447e-08 2.93463e-09 2.21881e-10 1.67727e-11 1.26667e-12 
1.3725 0.0109253 0.000963926 7.88212e-05 6.20624e-06 4.78986e-07 3.65631e-08 2.77655e-09 2.09929e-10 1.58692e-11 1.19844e-12 
1.38 0.0128584 0.00113763 9.30555e-05 7.32742e-06 5.65527e-07 4.31702e-08 3.27829e-09 2.47866e-10 1.8737e-11 1.41501e-12 
1.3775 0.0121792 0.00107651 8.80459e-05 6.93282e-06 5.35069e-07 4.08448e-08 3.1017e-09 2.34514e-10 1.77277e-11 1.33879e-12 
1.385 0.0143306 0.00127046 0.000103946 8.18526e-06 6.31742e-07 4.82257e-08 3.66219e-09 2.76893e-10 2.09312e-11 1.58073e-12 
1.3825 0.0135749 0.00120222 9.83501e-05 7.74447e-06 5.97718e-07 4.5628e-08 3.46492e-09 2.61978e-10 1.98037e-11 1.49558e-12 
1.39 0.0159683 0.00141877 0.00011611 9.14353e-06 7.05711e-07 5.38731e-08 4.09105e-09 3.0932e-10 2.33824e-11 1.76585e-12 
1.3875 0.0151277 0.00134257 0.00010986 8.65114e-06 6.67703e-07 5.09712e-08 3.87069e-09 2.92658e-10 2.21229e-11 1.67073e-12 
1.395 0.0177894 0.00158436 0.000129698 1.0214e-05 7.88341e-07 6.01819e-08 4.57014e-09 3.45544e-10 2.61207e-11 1.97266e-12 
1.3925 0.0168547 0.00149929 0.000122717 9.66395e-06 7.45882e-07 5.69402e-08 4.32396e-09 3.26931e-10 2.47137e-11 1.86639e-12 
1.4 0.0198136 0.00176922 0.000144876 1.14098e-05 8.80645e-07 6.72295e-08 5.10532e-09 3.86011e-10 2.91797e-11 2.20368e-12 
1.3975 0.0187748 0.00167425 0.000137077 1.07953e-05 8.33216e-07 6.36082e-08 4.83032e-09 3.65217e-10 2.76079e-11 2.08497e-12 
1.405 0.0220625 0.0019756 0.000161829 1.27455e-05 9.83758e-07 7.51025e-08 5.70318e-09 4.31216e-10 3.25969e-11 2.46176e-12 
1.4025 0.0209086 0.00186957 0.000153118 1.20592e-05 9.30775e-07 7.1057e-08 5.39598e-09 4.07988e-10 3.0841e-11 2.32915e-12 
1.41 0.0245598 0.00220597 0.000180766 1.42377e-05 1.09894e-06 8.38973e-08 6.37105e-09 4.81716e-10 3.64143e-11 2.75006e-12 
1.4075 0.0232786 0.00208762 0.000171036 1.3471e-05 1.03976e-06 7.93782e-08 6.02787e-09 4.55767e-10 3.44527e-11 2.60192e-12 
1.415 0.0273313 0.00246312 0.000201918 1.59045e-05 1.22762e-06 9.37221e-08 7.11714e-09 5.38129e-10 4.06787e-11 3.07213e-12 
1.4125 0.0259096 0.00233101 0.000191049 1.5048e-05 1.1615e-06 8.86737e-08 6.73377e-09 5.09142e-10 3.84874e-11 2.90664e-12 
1.42 0.0304053 0.00275013 0.000225544 1.77665e-05 1.37136e-06 1.04697e-07 7.95059e-09 6.0115e-10 4.54425e-11 3.43191e-12 
1.4175 0.0288287 0.00260268 0.000213404 1.68098e-05 1.2975e-06 9.90579e-08 7.52233e-09 5.68767e-10 4.29947e-11 3.24704e-12 
1.425 0.0338124 0.00307045 0.000251933 1.98465e-05 1.53192e-06 1.16958e-07 8.88165e-09 6.7155e-10 5.07642e-11 3.83383e-12 
1.4225 0.0320652 0.0029059 0.000238374 1.87777e-05 1.44942e-06 1.10658e-07 8.40323e-09 6.35375e-10 4.80297e-11 3.62731e-12 
1.43 0.037586 0.00342792 0.000281409 2.21699e-05 1.71129e-06 1.30654e-07 9.92174e-09 7.50195e-10 5.67092e-11 4.28282e-12 
1.4275 0.0356512 0.00324429 0.000266263 2.0976e-05 1.61913e-06 1.23617e-07 9.3873e-09 7.09784e-10 5.36544e-11 4.05211e-12 
1.435 0.041762 0.00382679 0.000314331 2.47653e-05 1.91167e-06 1.45955e-07 1.10836e-08 8.38051e-10 6.33503e-11 4.78439e-12 
1.4325 0.0396213 0.00362189 0.000297415 2.34317e-05 1.80871e-06 1.38093e-07 1.04866e-08 7.92907e-10 5.99378e-11 4.52666e-12 
1.44 0.0463793 0.00427182 0.000351103 2.76646e-05 2.1355e-06 1.63047e-07 1.23816e-08 9.36195e-10 7.07692e-11 5.3447e-12 
1.4375 0.0440129 0.00404322 0.000332209 2.61749e-05 2.02049e-06 1.54264e-07 1.17146e-08 8.85764e-10 6.69571e-11 5.05679e-12 
1.445 0.0514794 0.0047683 0.000392174 3.09033e-05 2.38554e-06 1.8214e-07 1.38315e-08 1.04583e-09 7.90569e-11 5.97064e-12 
1.4425 0.0488662 0.00451328 0.000371071 2.92392e-05 2.25706e-06 1.72329e-07 1.30865e-08 9.89496e-10 7.47983e-11 5.64901e-12 
1.45 0.0571068 0.00532209 0.000438046 3.45211e-05 2.66486e-06 2.0347e-07 1.54513e-08 1.16831e-09 8.83151e-11 6.66987e-12 
1.4475 0.0542243 0.00503763 0.000414476 3.26622e-05 2.52134e-06 1.9251e-07 1.4619e-08 1.10538e-09 8.35579e-11 6.31058e-12 
1.455 0.0633089 0.00593972 0.00048928 3.85625e-05 2.97689e-06 2.27297e-07 1.72607e-08 1.30513e-09 9.86576e-11 7.451e-12 
1.4525 0.060133 0.00562248 0.000462955 3.64859e-05 2.81656e-06 2.15053e-07 1.63309e-08 1.23483e-09 9.33432e-11 7.04962e-12 
1.46 0.0701356 0.00662844 0.000546501 4.30769e-05 3.32545e-06 2.53914e-07 1.9282e-08 1.45797e-09 1.10211e-10 8.3236e-12 
1.4575 0.0666409 0.00627471 0.0005171 4.07572e-05 3.14634e-06 2.40237e-07 1.82434e-08 1.37944e-09 1.04275e-10 7.87522e-12 
1.465 0.0776393 0.0073963 0.000610408 4.81197e-05 3.71482e-06 2.83649e-07 2.154e-08 1.62872e-09 1.23118e-10 9.2984e-12 
1.4625 0.0737994 0.00700194 0.000577572 4.55285e-05 3.51474e-06 2.6837e-07 2.03798e-08 1.54098e-09 1.16486e-10 8.79751e-12 
1.47 0.0858748 0.00825223 0.000681781 5.37529e-05 4.14978e-06 3.16865e-07 2.40625e-08 1.81946e-09 1.37536e-10 1.03874e-11 
1.4675 0.0816621 0.00781266 0.000645109 5.08584e-05 3.92628e-06 2.99797e-07 2.27664e-08 1.72145e-09 1.30128e-10 9.82781e-12 
1.475 0.0948986 0.00920613 0.000761489 6.00454e-05 4.63568e-06 3.53972e-07 2.68803e-08 2.03253e-09 1.53643e-10 1.16039e-11 
1.4725 0.0902846 0.00871628 0.000720535 5.68121e-05 4.386e-06 3.34905e-07 2.54324e-08 1.92305e-09 1.45367e-10 1.09788e-11 
1.48 0.104769 0.010269 0.000850505 6.70745e-05 5.17846e-06 3.95423e-07 3.00282e-08 2.27056e-09 1.71636e-10 1.29628e-11 
1.4775 0.0997242 0.00972319 0.000804769 6.34627e-05 4.89956e-06 3.74124e-07 2.84107e-08 2.14825e-09 1.6239e-10 1.22645e-11 
1.485 0.115544 0.0114528 0.000949913 7.49263e-05 5.7848e-06 4.41729e-07 3.35446e-08 2.53647e-09 1.91736e-10 1.44809e-11 
1.4825 0.110039 0.010845 0.000898837 7.08918e-05 5.47324e-06 4.17935e-07 3.17377e-08 2.39984e-09 1.81408e-10 1.37009e-11 
1.49 0.127282 0.0127712 0.00106092 8.36972e-05 6.46214e-06 4.93458e-07 3.74729e-08 2.83352e-09 2.1419e-10 1.61768e-11 
1.4875 0.121289 0.0120943 0.00100389 7.91904e-05 6.1141e-06 4.66878e-07 3.54544e-08 2.68088e-09 2.02652e-10 1.53054e-11 
1.495 0.140042 0.0142388 0.00118488 9.34946e-05 7.21879e-06 5.51244e-07 4.18612e-08 3.16535e-09 2.39274e-10 1.80713e-11 
1.4925 0.133531 0.0134854 0.00112119 8.84604e-05 6.82999e-06 5.21551e-07 3.96063e-08 2.99484e-09 2.26385e-10 1.70979e-11 
1.5 0.153878 0.0158721 0.0013233 0.000104439 8.06403e-06 6.15797e-07 4.67634e-08 3.53605e-09 2.67295e-10 2.01877e-11 
1.4975 0.146822 0.0150337 0.00125218 9.88152e-05 7.62971e-06 5.82627e-07 4.42444e-08 3.34557e-09 2.52897e-10 1.91002e-11 
1.505 0.168843 0.017689 0.00147785 0.000116664 9.00824e-06 6.87909e-07 5.22396e-08 3.95016e-09 2.98598e-10 2.2552e-11 
1.5025 0.161216 0.0167564 0.00139844 0.000110382 8.52306e-06 6.50855e-07 4.94257e-08 3.73737e-09 2.82513e-10 2.13371e-11 
1.51 0.184986 0.0197092 0.00165041 0.000130319 1.0063e-05 7.68466e-07 5.83572e-08 4.41276e-09 3.33566e-10 2.51931e-11 
1.5075 0.176765 0.0186724 0.00156175 0.000123302 9.52102e-06 7.27073e-07 5.52137e-08 4.17505e-09 3.15598e-10 2.3836e-11 
1.515 0.202348 0.0219547 0.00184307 0.000145573 1.12413e-05 8.58457e-07 6.51911e-08 4.92954e-09 3.7263e-10 2.81435e-11 
1.5125 0.193512 0.0208024 0.00174409 0.000137735 1.06358e-05 8.12216e-07 6.16795e-08 4.664e-09 3.52558e-10 2.66274e-11 
1.52 0.220964 0.0244491 0.00205815 0.000162611 1.25575e-05 9.58985e-07 7.28253e-08 5.50684e-09 4.16269e-10 3.14395e-11 
1.5175 0.211497 0.0231692 0.00194765 0.000153856 1.18812e-05 9.0733e-07 6.89026e-08 5.2102e-09 3.93845e-10 2.97459e-11 
1.525 0.240861 0.0272185 0.00229826 0.000181643 1.40278e-05 1.07129e-06 8.13536e-08 6.15175e-09 4.65018e-10 3.51214e-11 
