1.395 1.01679 1.00247 1.0003 1.00003 1 1 1 1 1 1 
1.3925 1.01621 1.00236 1.00029 1.00003 1 1 1 1 1 1 
1.4 1.01802 1.00269 1.00033 1.00004 1 1 1 1 1 1 
1.3975 1.0174 1.00258 1.00032 1.00003 1 1 1 1 1 1 
1.405 1.01931 1.00294 1.00037 1.00004 1 1 1 1 1 1 
1.4025 1.01866 1.00281 1.00035 1.00004 1 1 1 1 1 1 
1.41 1.02068 1.0032 1.0004 1.00004 1 1 1 1 1 1 
1.4075 1.01999 1.00307 1.00038 1.00004 1 1 1 1 1 1 
1.415 1.02212 1.00349 1.00044 1.00005 1 1 1 1 1 1 
1.4125 1.02139 1.00335 1.00042 1.00005 1 1 1 1 1 1 
1.42 1.02363 1.00381 1.00049 1.00005 1.00001 1 1 1 1 1 
1.4175 1.02287 1.00365 1.00046 1.00005 1.00001 1 1 1 1 1 
1.425 1.02522 1.00414 1.00053 1.00006 1.00001 1 1 1 1 1 
1.4225 1.02442 1.00397 1.00051 1.00006 1.00001 1 1 1 1 1 
1.43 1.02687 1.00451 1.00059 1.00006 1.00001 1 1 1 1 1 
1.4275 1.02604 1.00432 1.00056 1.00006 1.00001 1 1 1 1 1 
1.435 1.0286 1.0049 1.00064 1.00007 1.00001 1 1 1 1 1 
1.4325 1.02773 1.0047 1.00061 1.00007 1.00001 1 1 1 1 1 
1.44 1.03038 1.00533 1.00071 1.00008 1.00001 1 1 1 1 1 
1.4375 1.02948 1.00511 1.00067 1.00008 1.00001 1 1 1 1 1 
1.445 1.03223 1.00579 1.00077 1.00009 1.00001 1 1 1 1 1 
1.4425 1.0313 1.00556 1.00074 1.00008 1.00001 1 1 1 1 1 
1.45 1.03413 1.00629 1.00085 1.0001 1.00001 1 1 1 1 1 
1.4475 1.03317 1.00604 1.00081 1.00009 1.00001 1 1 1 1 1 
1.455 1.03607 1.00682 1.00093 1.00011 1.00001 1 1 1 1 1 
1.4525 1.0351 1.00655 1.00089 1.0001 1.00001 1 1 1 1 1 
1.46 1.03805 1.0074 1.00102 1.00012 1.00001 1 1 1 1 1 
1.4575 1.03706 1.00711 1.00097 1.00011 1.00001 1 1 1 1 1 
1.465 1.04005 1.00802 1.00112 1.00013 1.00001 1 1 1 1 1 
1.4625 1.03905 1.0077 1.00107 1.00012 1.00001 1 1 1 1 1 
1.47 1.04205 1.00868 1.00122 1.00014 1.00001 1 1 1 1 1 
1.4675 1.04105 1.00834 1.00117 1.00013 1.00001 1 1 1 1 1 
1.475 1.04403 1.00939 1.00134 1.00015 1.00002 1 1 1 1 1 
1.4725 1.04304 1.00903 1.00128 1.00015 1.00002 1 1 1 1 1 
1.48 1.04598 1.01015 1.00146 1.00017 1.00002 1 1 1 1 1 
1.4775 1.04501 1.00977 1.0014 1.00016 1.00002 1 1 1 1 1 
1.485 1.04786 1.01097 1.0016 1.00019 1.00002 1 1 1 1 1 
1.4825 1.04693 1.01055 1.00153 1.00018 1.00002 1 1 1 1 1 
1.49 1.04965 1.01184 1.00175 1.00021 1.00002 1 1 1 1 1 
1.4875 1.04877 1.0114 1.00167 1.0002 1.00002 1 1 1 1 1 
1.495 1.05131 1.01276 1.00191 1.00023 1.00002 1 1 1 1 1 
1.4925 1.0505 1.01229 1.00183 1.00022 1.00002 1 1 1 1 1 
1.5 1.05279 1.01375 1.00209 1.00025 1.00003 1 1 1 1 1 
1.4975 1.05207 1.01325 1.002 1.00024 1.00003 1 1 1 1 1 
1.505 1.05405 1.0148 1.00228 1.00027 1.00003 1 1 1 1 1 
1.5025 1.05345 1.01427 1.00218 1.00026 1.00003 1 1 1 1 1 
1.51 1.05504 1.01591 1.00249 1.0003 1.00003 1 1 1 1 1 
1.5075 1.05458 1.01534 1.00239 1.00029 1.00003 1 1 1 1 1 
1.515 1.0557 1.01708 1.00272 1.00033 1.00004 1 1 1 1 1 
1.5125 1.05541 1.01648 1.0026 1.00032 1.00003 1 1 1 1 1 
1.52 1.05595 1.01832 1.00297 1.00036 1.00004 1 1 1 1 1 
1.5175 1.05588 1.01769 1.00284 1.00035 1.00004 1 1 1 1 1 
1.525 1.05572 1.01962 1.00324 1.0004 1.00004 1 1 1 1 1 
1.5225 1.0559 1.01896 1.0031 1.00038 1.00004 1 1 1 1 1 
1.53 1.05493 1.02099 1.00353 1.00044 1.00005 1 1 1 1 1 
1.5275 1.0554 1.02029 1.00338 1.00042 1.00005 1 1 1 1 1 
1.535 1.05347 1.02242 1.00384 1.00048 1.00005 1.00001 1 1 1 1 
1.5325 1.05429 1.02169 1.00368 1.00046 1.00005 1 1 1 1 1 
1.54 1.05125 1.02391 1.00418 1.00053 1.00006 1.00001 1 1 1 1 
1.5375 1.05246 1.02316 1.00401 1.00051 1.00005 1.00001 1 1 1 1 
1.545 1.04814 1.02546 1.00455 1.00058 1.00006 1.00001 1 1 1 1 
1.5425 1.04981 1.02468 1.00436 1.00055 1.00006 1.00001 1 1 1 1 
1.55 1.04401 1.02706 1.00495 1.00064 1.00007 1.00001 1 1 1 1 
1.5475 1.04621 1.02625 1.00474 1.00061 1.00007 1.00001 1 1 1 1 
1.555 1.03873 1.02871 1.00538 1.0007 1.00008 1.00001 1 1 1 1 
1.5525 1.04152 1.02788 1.00516 1.00067 1.00007 1.00001 1 1 1 1 
1.56 1.03214 1.03041 1.00584 1.00077 1.00009 1.00001 1 1 1 1 
1.5575 1.03561 1.02956 1.0056 1.00073 1.00008 1.00001 1 1 1 1 
1.565 1.02407 1.03213 1.00634 1.00084 1.00009 1.00001 1 1 1 1 
1.5625 1.0283 1.03126 1.00609 1.0008 1.00009 1.00001 1 1 1 1 
1.57 1.01435 1.03387 1.00688 1.00092 1.0001 1.00001 1 1 1 1 
1.5675 1.01943 1.033 1.0066 1.00088 1.0001 1.00001 1 1 1 1 
1.575 1.00283 1.03562 1.00746 1.00101 1.00011 1.00001 1 1 1 1 
1.5725 1.00883 1.03475 1.00716 1.00096 1.00011 1.00001 1 1 1 1 
1.58 0.989398 1.03736 1.00808 1.00111 1.00013 1.00001 1 1 1 1 
1.5775 0.996363 1.03649 1.00776 1.00106 1.00012 1.00001 1 1 1 1 
1.585 0.975396 1.03906 1.00874 1.00121 1.00014 1.00001 1 1 1 1 
1.5825 0.98205 1.03822 1.0084 1.00116 1.00013 1.00001 1 1 1 1 
1.59 0.964666 1.04071 1.00946 1.00132 1.00015 1.00002 1 1 1 1 
1.5875 0.969641 1.0399 1.00909 1.00127 1.00014 1.00001 1 1 1 1 
1.595 0.956762 1.04228 1.01022 1.00145 1.00017 1.00002 1 1 1 1 
1.5925 0.960396 1.04151 1.00983 1.00139 1.00016 1.00002 1 1 1 1 
1.6 0.951178 1.04374 1.01103 1.00159 1.00018 1.00002 1 1 1 1 
1.5975 0.953707 1.04303 1.01062 1.00152 1.00017 1.00002 1 1 1 1 
1.605 0.947508 1.04504 1.0119 1.00173 1.0002 1.00002 1 1 1 1 
1.6025 0.949126 1.04441 1.01146 1.00166 1.00019 1.00002 1 1 1 1 
1.61 0.945413 1.04615 1.01283 1.00189 1.00022 1.00002 1 1 1 1 
1.6075 0.946283 1.04563 1.01236 1.00181 1.00021 1.00002 1 1 1 1 
1.615 0.944597 1.04703 1.01381 1.00207 1.00024 1.00003 1 1 1 1 
1.6125 0.944862 1.04662 1.01332 1.00198 1.00023 1.00002 1 1 1 1 
1.62 0.944805 1.0476 1.01486 1.00226 1.00027 1.00003 1 1 1 1 
1.6175 0.944587 1.04735 1.01433 1.00216 1.00026 1.00003 1 1 1 1 
1.625 0.945817 1.04783 1.01596 1.00247 1.0003 1.00003 1 1 1 1 
1.6225 0.945223 1.04776 1.0154 1.00236 1.00028 1.00003 1 1 1 1 
1.63 0.947447 1.04762 1.01713 1.00269 1.00032 1.00003 1 1 1 1 
1.6275 0.946565 1.04778 1.01654 1.00258 1.00031 1.00003 1 1 1 1 
1.635 0.949535 1.04692 1.01836 1.00294 1.00036 1.00004 1 1 1 1 
1.6325 0.948442 1.04734 1.01774 1.00281 1.00034 1.00004 1 1 1 1 
1.64 0.951947 1.04564 1.01965 1.0032 1.00039 1.00004 1 1 1 1 
1.6375 0.950708 1.04636 1.019 1.00307 1.00037 1.00004 1 1 1 1 
1.645 0.954574 1.04367 1.02101 1.00349 1.00043 1.00005 1 1 1 1 
1.6425 0.95324 1.04475 1.02032 1.00334 1.00041 1.00004 1 1 1 1 
1.65 0.957325 1.04093 1.02242 1.0038 1.00047 1.00005 1.00001 1 1 1 
1.6475 0.955939 1.0424 1.02171 1.00364 1.00045 1.00005 1 1 1 1 
1.655 0.960127 1.03729 1.0239 1.00414 1.00052 1.00006 1.00001 1 1 1 
1.6525 0.958723 1.03923 1.02315 1.00397 1.00049 1.00005 1.00001 1 1 1 
1.66 0.962922 1.03262 1.02542 1.0045 1.00057 1.00006 1.00001 1 1 1 
1.6575 0.961528 1.03509 1.02465 1.00432 1.00054 1.00006 1.00001 1 1 1 
1.665 0.965667 1.02681 1.027 1.0049 1.00062 1.00007 1.00001 1 1 1 
1.6625 0.964303 1.02987 1.0262 1.0047 1.0006 1.00006 1.00001 1 1 1 
1.67 0.968326 1.0197 1.02861 1.00532 1.00068 1.00008 1.00001 1 1 1 
1.6675 0.967009 1.02343 1.0278 1.00511 1.00065 1.00007 1.00001 1 1 1 
1.675 0.970876 1.01114 1.03026 1.00578 1.00075 1.00008 1.00001 1 1 1 
1.6725 0.969616 1.01561 1.02943 1.00555 1.00072 1.00008 1.00001 1 1 1 
1.68 0.9733 1.00096 1.03194 1.00627 1.00082 1.00009 1.00001 1 1 1 
1.6775 0.972105 1.00626 1.0311 1.00602 1.00079 1.00009 1.00001 1 1 1 
1.685 0.975587 0.988985 1.03362 1.00681 1.0009 1.0001 1.00001 1 1 1 
1.6825 0.974461 0.995211 1.03278 1.00654 1.00086 1.0001 1.00001 1 1 1 
1.69 0.97773 0.974971 1.0353 1.00738 1.00099 1.00011 1.00001 1 1 1 
1.6875 0.976676 0.982252 1.03446 1.00709 1.00094 1.00011 1.00001 1 1 1 
1.695 0.979728 0.961615 1.03695 1.00799 1.00108 1.00012 1.00001 1 1 1 
1.6925 0.978747 0.967854 1.03613 1.00768 1.00103 1.00012 1.00001 1 1 1 
1.7 0.981581 0.951555 1.03856 1.00865 1.00119 1.00013 1.00001 1 1 1 
1.6975 0.980672 0.956201 1.03777 1.00831 1.00113 1.00013 1.00001 1 1 1 
1.705 0.983294 0.944327 1.04011 1.00935 1.0013 1.00015 1.00002 1 1 1 
1.7025 0.982455 0.947617 1.03935 1.009 1.00124 1.00014 1.00001 1 1 1 
1.71 0.984871 0.939471 1.04155 1.01011 1.00142 1.00016 1.00002 1 1 1 
1.7075 0.984099 0.94163 1.04084 1.00973 1.00136 1.00015 1.00002 1 1 1 
1.715 0.986317 0.936575 1.04286 1.01091 1.00155 1.00018 1.00002 1 1 1 
1.7125 0.98561 0.937802 1.04222 1.01051 1.00149 1.00017 1.00002 1 1 1 
1.72 0.987641 0.935281 1.04399 1.01177 1.0017 1.0002 1.00002 1 1 1 
1.7175 0.986994 0.935749 1.04345 1.01134 1.00162 1.00019 1.00002 1 1 1 
1.725 0.98885 0.935277 1.04491 1.01269 1.00186 1.00022 1.00002 1 1 1 
1.7225 0.988259 0.935135 1.04448 1.01222 1.00178 1.00021 1.00002 1 1 1 
1.73 0.98995 0.936292 1.04557 1.01366 1.00203 1.00024 1.00002 1 1 1 
1.7275 0.989413 0.935672 1.04528 1.01317 1.00194 1.00023 1.00002 1 1 1 
1.735 0.99095 0.938095 1.0459 1.01469 1.00222 1.00026 1.00003 1 1 1 
1.7325 0.990462 0.937108 1.04578 1.01417 1.00212 1.00025 1.00003 1 1 1 
1.74 0.991858 0.940489 1.04584 1.01578 1.00242 1.00029 1.00003 1 1 1 
1.7375 0.991415 0.93923 1.04592 1.01523 1.00232 1.00027 1.00003 1 1 1 
1.745 0.99268 0.943305 1.04532 1.01693 1.00264 1.00032 1.00003 1 1 1 
1.7425 0.992279 0.941853 1.04564 1.01635 1.00253 1.0003 1.00003 1 1 1 
1.75 0.993423 0.946404 1.04426 1.01815 1.00288 1.00035 1.00004 1 1 1 
1.7475 0.993061 0.944827 1.04487 1.01753 1.00276 1.00033 1.00004 1 1 1 
1.755 0.994095 0.949673 1.04258 1.01942 1.00314 1.00038 1.00004 1 1 1 
1.7525 0.993767 0.948024 1.04351 1.01878 1.00301 1.00036 1.00004 1 1 1 
1.76 0.994701 0.953017 1.04017 1.02075 1.00342 1.00042 1.00004 1 1 1 
1.7575 0.994406 0.95134 1.04147 1.02008 1.00328 1.0004 1.00004 1 1 1 
1.765 0.995247 0.956364 1.03694 1.02215 1.00373 1.00046 1.00005 1 1 1 
1.7625 0.994981 0.954694 1.03867 1.02144 1.00357 1.00044 1.00005 1 1 1 
1.77 0.99574 0.959655 1.03275 1.0236 1.00406 1.00051 1.00005 1.00001 1 1 
1.7675 0.9955 0.958019 1.03497 1.02286 1.00389 1.00048 1.00005 1.00001 1 1 
1.775 0.996182 0.962848 1.02749 1.0251 1.00442 1.00055 1.00006 1.00001 1 1 
1.7725 0.995967 0.961266 1.03026 1.02434 1.00423 1.00053 1.00006 1.00001 1 1 
1.78 0.996581 0.96591 1.02101 1.02664 1.0048 1.00061 1.00007 1.00001 1 1 
1.7775 0.996387 0.964397 1.02441 1.02586 1.00461 1.00058 1.00006 1.00001 1 1 
1.785 0.996938 0.968819 1.01317 1.02823 1.00522 1.00067 1.00007 1.00001 1 1 
1.7825 0.996764 0.967384 1.01727 1.02743 1.00501 1.00064 1.00007 1.00001 1 1 
1.79 0.99726 0.971561 1.00381 1.02984 1.00567 1.00073 1.00008 1.00001 1 1 
1.7875 0.997103 0.970211 1.00869 1.02903 1.00544 1.0007 1.00008 1.00001 1 1 
1.795 0.997548 0.974128 0.992824 1.03148 1.00615 1.0008 1.00009 1.00001 1 1 
1.7925 0.997408 0.972867 0.998529 1.03066 1.00591 1.00077 1.00008 1.00001 1 1 
1.8 0.997807 0.976517 0.980116 1.03313 1.00668 1.00088 1.0001 1.00001 1 1 
1.7975 0.997681 0.975345 0.986689 1.0323 1.00641 1.00084 1.00009 1.00001 1 1 
1.805 0.998039 0.978729 0.965765 1.03476 1.00724 1.00096 1.00011 1.00001 1 1 
1.8025 0.997926 0.977645 0.973057 1.03395 1.00695 1.00092 1.0001 1.00001 1 1 
1.81 0.998247 0.980769 0.953766 1.03637 1.00784 1.00106 1.00012 1.00001 1 1 
1.8075 0.998146 0.97977 0.959312 1.03557 1.00753 1.00101 1.00011 1.00001 1 1 
1.815 0.998433 0.982642 0.945079 1.03794 1.00849 1.00116 1.00013 1.00001 1 1 
1.8125 0.998343 0.981726 0.949048 1.03716 1.00816 1.0011 1.00012 1.00001 1 1 
1.82 0.9986 0.984356 0.939106 1.03942 1.00918 1.00127 1.00014 1.00001 1 1 
1.8175 0.998519 0.983518 0.941787 1.03869 1.00883 1.00121 1.00014 1.00001 1 1 
1.825 0.998749 0.98592 0.935346 1.04081 1.00992 1.00138 1.00016 1.00002 1 1 
1.8225 0.998677 0.985156 0.936976 1.04013 1.00954 1.00132 1.00015 1.00002 1 1 
1.83 0.998883 0.987343 0.933391 1.04205 1.01071 1.00152 1.00017 1.00002 1 1 
1.8275 0.998818 0.986649 0.934165 1.04145 1.01031 1.00145 1.00017 1.00002 1 1 
1.835 0.999003 0.988635 0.932897 1.04312 1.01156 1.00166 1.00019 1.00002 1 1 
1.8325 0.998945 0.988005 0.932981 1.04261 1.01113 1.00158 1.00018 1.00002 1 1 
1.84 0.99911 0.989805 0.933567 1.04397 1.01246 1.00181 1.00021 1.00002 1 1 
1.8375 0.999058 0.989235 0.933103 1.04357 1.012 1.00173 1.0002 1.00002 1 1 
1.845 0.999205 0.990863 0.935145 1.04454 1.01341 1.00198 1.00023 1.00002 1 1 
1.8425 0.999159 0.990348 0.934257 1.04429 1.01293 1.00189 1.00022 1.00002 1 1 
1.85 0.999291 0.991818 0.937413 1.04478 1.01443 1.00216 1.00025 1.00003 1 1 
1.8475 0.999249 0.991353 0.936205 1.04471 1.01391 1.00207 1.00024 1.00003 1 1 
1.855 0.999367 0.992679 0.940183 1.04463 1.0155 1.00236 1.00028 1.00003 1 1 
1.8525 0.99933 0.99226 0.938745 1.04476 1.01495 1.00226 1.00027 1.00003 1 1 
1.86 0.999436 0.993453 0.9433 1.04401 1.01663 1.00258 1.00031 1.00003 1 1 
1.8575 0.999402 0.993076 0.941707 1.04438 1.01606 1.00247 1.00029 1.00003 1 1 
1.865 0.999497 0.994149 0.946635 1.04285 1.01782 1.00281 1.00034 1.00004 1 1 
1.8625 0.999467 0.993811 0.944947 1.0435 1.01722 1.00269 1.00032 1.00003 1 1 
1.87 0.999551 0.994774 0.950083 1.04105 1.01908 1.00307 1.00037 1.00004 1 1 
1.8675 0.999525 0.99447 0.948351 1.04203 1.01844 1.00294 1.00035 1.00004 1 1 
1.875 0.9996 0.995335 0.953561 1.03853 1.02039 1.00334 1.00041 1.00004 1 1 
1.8725 0.999576 0.995062 0.951823 1.03989 1.01973 1.0032 1.00039 1.00004 1 1 
1.88 0.999643 0.995837 0.957001 1.03516 1.02176 1.00364 1.00045 1.00005 1 1 
1.8775 0.999622 0.995593 0.955289 1.03696 1.02107 1.00349 1.00043 1.00005 1 1 
1.885 0.999682 0.996287 0.960354 1.03085 1.02319 1.00396 1.00049 1.00005 1.00001 1 
1.8825 0.999663 0.996068 0.958691 1.03313 1.02247 1.0038 1.00047 1.00005 1 1 
1.89 0.999716 0.99669 0.963583 1.02547 1.02467 1.00431 1.00054 1.00006 1.00001 1 
1.8875 0.9997 0.996494 0.961986 1.0283 1.02392 1.00413 1.00051 1.00006 1.00001 1 
1.895 0.999747 0.997049 0.966659 1.01886 1.02619 1.00469 1.00059 1.00006 1.00001 1 
1.8925 0.999732 0.996875 0.965141 1.02233 1.02542 1.0045 1.00056 1.00006 1.00001 1 
1.9 0.999775 0.997371 0.969567 1.01089 1.02775 1.0051 1.00065 1.00007 1.00001 1 
1.8975 0.999761 0.997215 0.968135 1.01506 1.02697 1.00489 1.00062 1.00007 1.00001 1 
1.905 0.999799 0.997658 0.972295 1.00136 1.02935 1.00554 1.00071 1.00008 1.00001 1 
1.9025 0.999787 0.997519 0.970954 1.00633 1.02855 1.00531 1.00068 1.00007 1.00001 1 
1.91 0.999821 0.997915 0.974838 0.990103 1.03097 1.00601 1.00078 1.00009 1.00001 1 
1.9075 0.999811 0.99779 0.973589 0.995961 1.03016 1.00577 1.00074 1.00008 1.00001 1 
1.915 0.999841 0.998143 0.977197 0.977016 1.03259 1.00652 1.00085 1.00009 1.00001 1 
1.9125 0.999831 0.998032 0.97604 0.983781 1.03178 1.00626 1.00082 1.00009 1.00001 1 
1.92 0.999858 0.998347 0.979374 0.962697 1.03421 1.00707 1.00094 1.0001 1.00001 1 
1.9175 0.99985 0.998248 0.978308 0.969859 1.0334 1.00679 1.00089 1.0001 1.00001 1 
1.925 0.999874 0.998529 0.981376 0.951235 1.0358 1.00766 1.00103 1.00011 1.00001 1 
1.9225 0.999866 0.998441 0.980397 0.956509 1.03501 1.00736 1.00098 1.00011 1.00001 1 
1.93 0.999888 0.998691 0.98321 0.942983 1.03734 1.0083 1.00112 1.00013 1.00001 1 
1.9275 0.999881 0.998613 0.982313 0.946753 1.03658 1.00798 1.00107 1.00012 1.00001 1 
1.935 0.9999 0.998836 0.984884 0.937321 1.03882 1.00898 1.00123 1.00014 1.00001 1 
1.9325 0.999894 0.998766 0.984066 0.939857 1.03809 1.00863 1.00118 1.00013 1.00001 1 
1.94 0.999911 0.998964 0.986409 0.93381 1.04019 1.0097 1.00135 1.00015 1.00002 1 
1.9375 0.999905 0.998902 0.985665 0.935321 1.03952 1.00933 1.00129 1.00015 1.00001 1 
1.945 0.999921 0.999079 0.987794 0.932075 1.04143 1.01048 1.00147 1.00017 1.00002 1 
1.9425 0.999916 0.999023 0.987118 0.932743 1.04083 1.01009 1.00141 1.00016 1.00002 1 
1.95 0.999929 0.999181 0.989049 0.931779 1.04249 1.01131 1.00161 1.00019 1.00002 1 
1.9475 0.999925 0.999131 0.988437 0.931766 1.04199 1.01089 1.00154 1.00018 1.00002 1 
1.955 0.999937 0.999272 0.990184 0.932628 1.04334 1.01219 1.00176 1.0002 1.00002 1 
1.9525 0.999933 0.999228 0.989631 0.932077 1.04295 1.01174 1.00168 1.00019 1.00002 1 
1.96 0.999944 0.999353 0.991209 0.934367 1.04392 1.01313 1.00193 1.00022 1.00002 1 
1.9575 0.99994 0.999313 0.990709 0.933401 1.04367 1.01265 1.00184 1.00021 1.00002 1 
1.965 0.99995 0.999424 0.992133 0.936776 1.04418 1.01412 1.0021 1.00025 1.00003 1 
1.9625 0.999947 0.99939 0.991683 0.9355 1.0441 1.01362 1.00201 1.00023 1.00002 1 
1.97 0.999955 0.999488 0.992964 0.93967 1.04405 1.01518 1.0023 1.00027 1.00003 1 
1.9675 0.999953 0.999457 0.992559 0.938173 1.04417 1.01464 1.0022 1.00026 1.00003 1 
1.975 0.99996 0.999545 0.993712 0.942894 1.04346 1.01629 1.00251 1.0003 1.00003 1 
1.9725 0.999958 0.999518 0.993348 0.941249 1.04382 1.01573 1.0024 1.00028 1.00003 1 
1.98 0.999964 0.999596 0.994383 0.946321 1.04234 1.01747 1.00274 1.00033 1.00003 1 
1.9775 0.999962 0.999571 0.994057 0.944589 1.04297 1.01687 1.00262 1.00031 1.00003 1 
1.985 0.999968 0.999641 0.994985 0.949847 1.04059 1.0187 1.00298 1.00036 1.00004 1 
1.9825 0.999966 0.999619 0.994693 0.948077 1.04155 1.01808 1.00286 1.00034 1.00004 1 
1.99 0.999972 0.999681 0.995525 0.953389 1.03812 1.01999 1.00325 1.00039 1.00004 1 
1.9875 0.99997 0.999662 0.995263 0.951621 1.03945 1.01934 1.00312 1.00038 1.00004 1 
1.995 0.999975 0.999717 0.996009 0.956883 1.03483 1.02134 1.00354 1.00043 1.00005 1 
1.9925 0.999973 0.999699 0.995774 0.955146 1.03659 1.02066 1.0034 1.00041 1.00004 1 
2 0.999977 0.999748 0.996441 0.96028 1.0306 1.02275 1.00386 1.00048 1.00005 1.00001 
1.9975 0.999976 0.999733 0.996231 0.958596 1.03284 1.02204 1.0037 1.00045 1.00005 1 
2.005 0.999979 0.999777 0.996828 0.963543 1.02529 1.02421 1.0042 1.00052 1.00006 1.00001 
2.0025 0.999978 0.999763 0.99664 0.96193 1.02809 1.02347 1.00403 1.0005 1.00005 1.00001 
2.01 0.999981 0.999802 0.997174 0.966648 1.01878 1.02571 1.00457 1.00057 1.00006 1.00001 
2.0075 0.99998 0.999789 0.997006 0.965117 1.0222 1.02496 1.00438 1.00055 1.00006 1.00001 
2.015 0.999983 0.999824 0.997482 0.969577 1.01091 1.02726 1.00497 1.00063 1.00007 1.00001 
2.0125 0.999982 0.999813 0.997332 0.968135 1.01503 1.02648 1.00476 1.0006 1.00007 1.00001 
2.02 0.999985 0.999844 0.997758 0.972321 1.00154 1.02884 1.0054 1.00069 1.00008 1.00001 
2.0175 0.999984 0.999834 0.997624 0.970972 1.00642 1.02804 1.00518 1.00066 1.00007 1.00001 
2.025 0.999986 0.999861 0.998004 0.974876 0.990545 1.03044 1.00586 1.00076 1.00008 1.00001 
2.0225 0.999985 0.999853 0.997884 0.973622 0.996252 1.02964 1.00563 1.00072 1.00008 1.00001 
2.03 0.999987 0.999877 0.998223 0.977244 0.977839 1.03205 1.00636 1.00083 1.00009 1.00001 
2.0275 0.999987 0.999869 0.998117 0.976083 0.98441 1.03124 1.00611 1.00079 1.00009 1.00001 
2.035 0.999988 0.999891 0.998419 0.979427 0.963499 1.03366 1.0069 1.00091 1.0001 1.00001 
2.0325 0.999988 0.999884 0.998324 0.978358 0.970784 1.03286 1.00662 1.00087 1.0001 1.00001 
2.04 0.999989 0.999903 0.998593 0.981432 0.951534 1.03524 1.00747 1.001 1.00011 1.00001 
2.0375 0.999989 0.999897 0.998508 0.980451 0.95706 1.03446 1.00718 1.00095 1.00011 1.00001 
2.045 0.99999 0.999915 0.998748 0.983267 0.942907 1.03679 1.00809 1.00109 1.00012 1.00001 
2.0425 0.99999 0.999909 0.998673 0.98237 0.946843 1.03602 1.00778 1.00104 1.00012 1.00001 
2.05 0.99999 0.999924 0.998887 0.984941 0.937016 1.03827 1.00876 1.00119 1.00013 1.00001 
2.0475 0.99999 0.99992 0.998819 0.984124 0.939653 1.03754 1.00842 1.00114 1.00013 1.00001 
2.055 0.999991 0.999933 0.99901 0.986465 0.933356 1.03965 1.00947 1.00131 1.00015 1.00002 
2.0525 0.999991 0.999929 0.99895 0.985721 0.934934 1.03897 1.00911 1.00125 1.00014 1.00001 
2.06 0.999991 0.999941 0.99912 0.987848 0.931514 1.0409 1.01023 1.00143 1.00016 1.00002 
2.0575 0.999991 0.999937 0.999066 0.987173 0.932231 1.04029 1.00984 1.00137 1.00016 1.00002 
2.065 0.999992 0.999948 0.999217 0.989101 0.931143 1.04199 1.01104 1.00157 1.00018 1.00002 
2.0625 0.999991 0.999945 0.99917 0.98849 0.931165 1.04147 1.01063 1.0015 1.00017 1.00002 
2.07 0.999992 0.999954 0.999304 0.990233 0.931942 1.04288 1.01191 1.00171 1.0002 1.00002 
2.0675 0.999992 0.999951 0.999262 0.989681 0.931413 1.04246 1.01147 1.00164 1.00019 1.00002 
2.075 0.999992 0.99996 0.999381 0.991255 0.933651 1.0435 1.01283 1.00187 1.00022 1.00002 
2.0725 0.999992 0.999957 0.999344 0.990757 0.932697 1.04322 1.01236 1.00179 1.00021 1.00002 
2.08 0.999992 0.999965 0.99945 0.992176 0.936049 1.04382 1.0138 1.00204 1.00024 1.00002 
2.0775 0.999992 0.999963 0.999417 0.991728 0.934776 1.0437 1.01331 1.00196 1.00023 1.00002 
2.085 0.999992 0.99997 0.999512 0.993004 0.938946 1.04376 1.01484 1.00223 1.00026 1.00003 
2.0825 0.999992 0.999967 0.999482 0.992601 0.937445 1.04384 1.01431 1.00214 1.00025 1.00003 
2.09 0.999991 0.999974 0.999566 0.993749 0.942185 1.04326 1.01593 1.00244 1.00029 1.00003 
2.0875 0.999992 0.999972 0.99954 0.993387 0.940531 1.04357 1.01538 1.00233 1.00027 1.00003 
2.095 0.999991 0.999977 0.999615 0.994417 0.945635 1.04224 1.01708 1.00266 1.00032 1.00003 
2.0925 0.999991 0.999976 0.999591 0.994092 0.943891 1.04282 1.0165 1.00255 1.0003 1.00003 
2.1 0.999991 0.999981 0.999658 0.995017 0.949191 1.04062 1.0183 1.0029 1.00035 1.00004 
2.0975 0.999991 0.999979 0.999637 0.994725 0.947406 1.04151 1.01768 1.00278 1.00033 1.00004 
2.105 0.99999 0.999984 0.999696 0.995554 0.952768 1.0383 1.01957 1.00316 1.00038 1.00004 
2.1025 0.999991 0.999982 0.999677 0.995293 0.950982 1.03956 1.01893 1.00303 1.00036 1.00004 
2.11 0.99999 0.999987 0.99973 0.996035 0.9563 1.03518 1.0209 1.00345 1.00042 1.00004 
2.1075 0.99999 0.999985 0.999714 0.995801 0.954543 1.03685 1.02023 1.0033 1.0004 1.00004 
2.115 0.999989 0.999989 0.999761 0.996465 0.959736 1.03115 1.02229 1.00375 1.00046 1.00005 
2.1125 0.999989 0.999988 0.999746 0.996256 0.958032 1.03329 1.02159 1.0036 1.00044 1.00005 
2.12 0.999988 0.999992 0.999788 0.996849 0.963039 1.02609 1.02372 1.00409 1.00051 1.00005 
2.1175 0.999989 0.999991 0.999774 0.996663 0.961406 1.02876 1.023 1.00392 1.00048 1.00005 
2.125 0.999987 0.999994 0.999812 0.997193 0.966182 1.01986 1.02521 1.00445 1.00056 1.00006 
