1.325 1.00092 1.00011 1.00001 1 1 1 1 1 1 1 
1.3225 1.00088 1.0001 1.00001 1 1 1 1 1 1 1 
1.33 1.00101 1.00012 1.00001 1 1 1 1 1 1 1 
1.3275 1.00097 1.00011 1.00001 1 1 1 1 1 1 1 
1.335 1.00112 1.00013 1.00001 1 1 1 1 1 1 1 
1.3325 1.00106 1.00013 1.00001 1 1 1 1 1 1 1 
1.34 1.00123 1.00015 1.00002 1 1 1 1 1 1 1 
1.3375 1.00117 1.00014 1.00001 1 1 1 1 1 1 1 
1.345 1.00135 1.00016 1.00002 1 1 1 1 1 1 1 
1.3425 1.00129 1.00016 1.00002 1 1 1 1 1 1 1 
1.35 1.00149 1.00018 1.00002 1 1 1 1 1 1 1 
1.3475 1.00142 1.00017 1.00002 1 1 1 1 1 1 1 
1.355 1.00163 1.0002 1.00002 1 1 1 1 1 1 1 
1.3525 1.00156 1.00019 1.00002 1 1 1 1 1 1 1 
1.36 1.00179 1.00022 1.00002 1 1 1 1 1 1 1 
1.3575 1.00171 1.00021 1.00002 1 1 1 1 1 1 1 
1.365 1.00197 1.00025 1.00003 1 1 1 1 1 1 1 
1.3625 1.00188 1.00024 1.00002 1 1 1 1 1 1 1 
1.37 1.00216 1.00027 1.00003 1 1 1 1 1 1 1 
1.3675 1.00206 1.00026 1.00003 1 1 1 1 1 1 1 
1.375 1.00236 1.0003 1.00003 1 1 1 1 1 1 1 
1.3725 1.00226 1.00029 1.00003 1 1 1 1 1 1 1 
1.38 1.00258 1.00034 1.00004 1 1 1 1 1 1 1 
1.3775 1.00247 1.00032 1.00003 1 1 1 1 1 1 1 
1.385 1.00283 1.00037 1.00004 1 1 1 1 1 1 1 
1.3825 1.0027 1.00035 1.00004 1 1 1 1 1 1 1 
1.39 1.00309 1.00041 1.00004 1 1 1 1 1 1 1 
1.3875 1.00295 1.00039 1.00004 1 1 1 1 1 1 1 
1.395 1.00337 1.00046 1.00005 1 1 1 1 1 1 1 
1.3925 1.00322 1.00043 1.00005 1 1 1 1 1 1 1 
1.4 1.00367 1.0005 1.00006 1.00001 1 1 1 1 1 1 
1.3975 1.00352 1.00048 1.00005 1.00001 1 1 1 1 1 1 
1.405 1.004 1.00056 1.00006 1.00001 1 1 1 1 1 1 
1.4025 1.00383 1.00053 1.00006 1.00001 1 1 1 1 1 1 
1.41 1.00435 1.00061 1.00007 1.00001 1 1 1 1 1 1 
1.4075 1.00417 1.00059 1.00006 1.00001 1 1 1 1 1 1 
1.415 1.00473 1.00068 1.00008 1.00001 1 1 1 1 1 1 
1.4125 1.00454 1.00065 1.00007 1.00001 1 1 1 1 1 1 
1.42 1.00513 1.00075 1.00008 1.00001 1 1 1 1 1 1 
1.4175 1.00492 1.00071 1.00008 1.00001 1 1 1 1 1 1 
1.425 1.00556 1.00083 1.00009 1.00001 1 1 1 1 1 1 
1.4225 1.00534 1.00079 1.00009 1.00001 1 1 1 1 1 1 
1.43 1.00601 1.00091 1.0001 1.00001 1 1 1 1 1 1 
1.4275 1.00578 1.00087 1.0001 1.00001 1 1 1 1 1 1 
1.435 1.0065 1.001 1.00011 1.00001 1 1 1 1 1 1 
1.4325 1.00625 1.00096 1.00011 1.00001 1 1 1 1 1 1 
1.44 1.00701 1.0011 1.00013 1.00001 1 1 1 1 1 1 
1.4375 1.00675 1.00105 1.00012 1.00001 1 1 1 1 1 1 
1.445 1.00754 1.00122 1.00014 1.00001 1 1 1 1 1 1 
1.4425 1.00727 1.00116 1.00013 1.00001 1 1 1 1 1 1 
1.45 1.00811 1.00134 1.00016 1.00002 1 1 1 1 1 1 
1.4475 1.00782 1.00128 1.00015 1.00001 1 1 1 1 1 1 
1.455 1.00869 1.00147 1.00017 1.00002 1 1 1 1 1 1 
1.4525 1.0084 1.0014 1.00017 1.00002 1 1 1 1 1 1 
1.46 1.0093 1.00161 1.00019 1.00002 1 1 1 1 1 1 
1.4575 1.009 1.00154 1.00018 1.00002 1 1 1 1 1 1 
1.465 1.00993 1.00177 1.00021 1.00002 1 1 1 1 1 1 
1.4625 1.00962 1.00169 1.0002 1.00002 1 1 1 1 1 1 
1.47 1.01058 1.00194 1.00024 1.00002 1 1 1 1 1 1 
1.4675 1.01026 1.00186 1.00022 1.00002 1 1 1 1 1 1 
1.475 1.01124 1.00213 1.00026 1.00003 1 1 1 1 1 1 
1.4725 1.01091 1.00204 1.00025 1.00003 1 1 1 1 1 1 
1.48 1.0119 1.00233 1.00029 1.00003 1 1 1 1 1 1 
1.4775 1.01157 1.00223 1.00028 1.00003 1 1 1 1 1 1 
1.485 1.01257 1.00255 1.00032 1.00003 1 1 1 1 1 1 
1.4825 1.01224 1.00244 1.00031 1.00003 1 1 1 1 1 1 
1.49 1.01322 1.00279 1.00036 1.00004 1 1 1 1 1 1 
1.4875 1.0129 1.00267 1.00034 1.00003 1 1 1 1 1 1 
1.495 1.01386 1.00305 1.00039 1.00004 1 1 1 1 1 1 
1.4925 1.01354 1.00292 1.00037 1.00004 1 1 1 1 1 1 
1.5 1.01447 1.00333 1.00044 1.00005 1 1 1 1 1 1 
1.4975 1.01417 1.00318 1.00041 1.00004 1 1 1 1 1 1 
1.505 1.01503 1.00363 1.00048 1.00005 1 1 1 1 1 1 
1.5025 1.01476 1.00347 1.00046 1.00005 1 1 1 1 1 1 
1.51 1.01554 1.00395 1.00053 1.00006 1.00001 1 1 1 1 1 
1.5075 1.0153 1.00378 1.00051 1.00005 1.00001 1 1 1 1 1 
1.515 1.01598 1.00429 1.00059 1.00006 1.00001 1 1 1 1 1 
1.5125 1.01577 1.00412 1.00056 1.00006 1.00001 1 1 1 1 1 
1.52 1.01632 1.00466 1.00065 1.00007 1.00001 1 1 1 1 1 
1.5175 1.01616 1.00447 1.00062 1.00007 1.00001 1 1 1 1 1 
1.525 1.01655 1.00506 1.00072 1.00008 1.00001 1 1 1 1 1 
1.5225 1.01645 1.00486 1.00068 1.00007 1.00001 1 1 1 1 1 
1.53 1.01663 1.00548 1.00079 1.00009 1.00001 1 1 1 1 1 
1.5275 1.01661 1.00526 1.00075 1.00008 1.00001 1 1 1 1 1 
1.535 1.01655 1.00592 1.00087 1.0001 1.00001 1 1 1 1 1 
1.5325 1.01661 1.0057 1.00083 1.00009 1.00001 1 1 1 1 1 
1.54 1.01626 1.0064 1.00096 1.00011 1.00001 1 1 1 1 1 
1.5375 1.01643 1.00616 1.00091 1.0001 1.00001 1 1 1 1 1 
1.545 1.01575 1.0069 1.00106 1.00012 1.00001 1 1 1 1 1 
1.5425 1.01604 1.00664 1.00101 1.00011 1.00001 1 1 1 1 1 
1.55 1.01496 1.00742 1.00116 1.00013 1.00001 1 1 1 1 1 
1.5475 1.01539 1.00716 1.00111 1.00012 1.00001 1 1 1 1 1 
1.555 1.01385 1.00797 1.00128 1.00014 1.00001 1 1 1 1 1 
1.5525 1.01445 1.00769 1.00122 1.00014 1.00001 1 1 1 1 1 
1.56 1.01239 1.00854 1.0014 1.00016 1.00002 1 1 1 1 1 
1.5575 1.01317 1.00825 1.00134 1.00015 1.00001 1 1 1 1 1 
1.565 1.01052 1.00914 1.00154 1.00018 1.00002 1 1 1 1 1 
1.5625 1.01151 1.00884 1.00147 1.00017 1.00002 1 1 1 1 1 
1.57 1.00819 1.00975 1.00169 1.0002 1.00002 1 1 1 1 1 
1.5675 1.00941 1.00944 1.00162 1.00019 1.00002 1 1 1 1 1 
1.575 1.00534 1.01037 1.00186 1.00022 1.00002 1 1 1 1 1 
1.5725 1.00683 1.01006 1.00177 1.00021 1.00002 1 1 1 1 1 
1.58 1.00193 1.01101 1.00204 1.00024 1.00002 1 1 1 1 1 
1.5775 1.00371 1.01069 1.00195 1.00023 1.00002 1 1 1 1 1 
1.585 0.998247 1.01165 1.00223 1.00027 1.00003 1 1 1 1 1 
1.5825 1.00002 1.01133 1.00213 1.00025 1.00003 1 1 1 1 1 
1.59 0.995271 1.01228 1.00244 1.0003 1.00003 1 1 1 1 1 
1.5875 0.996672 1.01197 1.00233 1.00028 1.00003 1 1 1 1 1 
1.595 0.992934 1.01291 1.00267 1.00033 1.00003 1 1 1 1 1 
1.5925 0.994029 1.0126 1.00255 1.00031 1.00003 1 1 1 1 1 
1.6 0.991137 1.01351 1.00292 1.00036 1.00004 1 1 1 1 1 
1.5975 0.991973 1.01321 1.00279 1.00035 1.00003 1 1 1 1 1 
1.605 0.989795 1.01408 1.00318 1.0004 1.00004 1 1 1 1 1 
1.6025 0.990414 1.0138 1.00305 1.00038 1.00004 1 1 1 1 1 
1.61 0.988837 1.01461 1.00347 1.00044 1.00005 1 1 1 1 1 
1.6075 0.989272 1.01435 1.00332 1.00042 1.00004 1 1 1 1 1 
1.615 0.9882 1.01507 1.00378 1.00049 1.00005 1 1 1 1 1 
1.6125 0.988482 1.01485 1.00362 1.00047 1.00005 1 1 1 1 1 
1.62 0.987832 1.01545 1.00411 1.00054 1.00006 1.00001 1 1 1 1 
1.6175 0.987985 1.01527 1.00394 1.00052 1.00005 1 1 1 1 1 
1.625 0.987686 1.01574 1.00447 1.0006 1.00006 1.00001 1 1 1 1 
1.6225 0.987734 1.01561 1.00429 1.00057 1.00006 1.00001 1 1 1 1 
1.63 0.987723 1.01591 1.00485 1.00066 1.00007 1.00001 1 1 1 1 
1.6275 0.987684 1.01584 1.00465 1.00063 1.00007 1.00001 1 1 1 1 
1.635 0.987906 1.01593 1.00525 1.00073 1.00008 1.00001 1 1 1 1 
1.6325 0.987798 1.01594 1.00505 1.0007 1.00007 1.00001 1 1 1 1 
1.64 0.988205 1.01578 1.00568 1.00081 1.00009 1.00001 1 1 1 1 
1.6375 0.988043 1.01588 1.00546 1.00077 1.00008 1.00001 1 1 1 1 
1.645 0.988595 1.01543 1.00614 1.00089 1.0001 1.00001 1 1 1 1 
1.6425 0.98839 1.01563 1.00591 1.00085 1.00009 1.00001 1 1 1 1 
1.65 0.989052 1.01484 1.00662 1.00098 1.00011 1.00001 1 1 1 1 
1.6475 0.988816 1.01516 1.00638 1.00093 1.0001 1.00001 1 1 1 1 
1.655 0.989557 1.01397 1.00713 1.00108 1.00012 1.00001 1 1 1 1 
1.6525 0.989299 1.01444 1.00687 1.00103 1.00011 1.00001 1 1 1 1 
1.66 0.990094 1.01278 1.00766 1.00118 1.00013 1.00001 1 1 1 1 
1.6575 0.989822 1.01341 1.00739 1.00113 1.00012 1.00001 1 1 1 1 
1.665 0.99065 1.01122 1.00821 1.0013 1.00014 1.00001 1 1 1 1 
1.6625 0.99037 1.01205 1.00793 1.00124 1.00014 1.00001 1 1 1 1 
1.67 0.991213 1.00924 1.00879 1.00143 1.00016 1.00002 1 1 1 1 
1.6675 0.990931 1.01029 1.0085 1.00137 1.00015 1.00001 1 1 1 1 
1.675 0.991775 1.00679 1.00938 1.00157 1.00018 1.00002 1 1 1 1 
1.6725 0.991495 1.00808 1.00908 1.0015 1.00017 1.00002 1 1 1 1 
1.68 0.992328 1.0038 1.00999 1.00173 1.0002 1.00002 1 1 1 1 
1.6775 0.992053 1.00536 1.00968 1.00165 1.00019 1.00002 1 1 1 1 
1.685 0.992867 1.00021 1.0106 1.00189 1.00022 1.00002 1 1 1 1 
1.6825 0.9926 1.00208 1.01029 1.00181 1.00021 1.00002 1 1 1 1 
1.69 0.993388 0.996692 1.01123 1.00207 1.00024 1.00002 1 1 1 1 
1.6875 0.99313 0.998354 1.01092 1.00198 1.00023 1.00002 1 1 1 1 
1.695 0.993886 0.993894 1.01185 1.00227 1.00027 1.00003 1 1 1 1 
1.6925 0.99364 0.99521 1.01154 1.00217 1.00025 1.00003 1 1 1 1 
1.7 0.994361 0.991706 1.01246 1.00248 1.0003 1.00003 1 1 1 1 
1.6975 0.994127 0.99273 1.01216 1.00238 1.00028 1.00003 1 1 1 1 
1.705 0.994811 0.990035 1.01305 1.00272 1.00033 1.00003 1 1 1 1 
1.7025 0.994589 0.990811 1.01276 1.0026 1.00031 1.00003 1 1 1 1 
1.71 0.995234 0.988802 1.01362 1.00297 1.00036 1.00004 1 1 1 1 
1.7075 0.995026 0.989368 1.01334 1.00284 1.00035 1.00003 1 1 1 1 
1.715 0.995631 0.98794 1.01414 1.00324 1.0004 1.00004 1 1 1 1 
1.7125 0.995436 0.988328 1.01388 1.0031 1.00038 1.00004 1 1 1 1 
1.72 0.996002 0.987389 1.0146 1.00353 1.00044 1.00004 1 1 1 1 
1.7175 0.99582 0.987629 1.01438 1.00338 1.00042 1.00004 1 1 1 1 
1.725 0.996348 0.987101 1.01499 1.00384 1.00049 1.00005 1 1 1 1 
1.7225 0.996178 0.987215 1.01481 1.00368 1.00047 1.00005 1 1 1 1 
1.73 0.996668 0.987029 1.01529 1.00417 1.00054 1.00006 1.00001 1 1 1 
1.7275 0.996511 0.987041 1.01515 1.004 1.00052 1.00005 1 1 1 1 
1.735 0.996965 0.987134 1.01547 1.00453 1.0006 1.00006 1.00001 1 1 1 
1.7325 0.99682 0.987062 1.0154 1.00435 1.00057 1.00006 1.00001 1 1 1 
1.74 0.997239 0.98738 1.01552 1.00491 1.00066 1.00007 1.00001 1 1 1 
1.7375 0.997105 0.987241 1.01551 1.00472 1.00063 1.00007 1.00001 1 1 1 
1.745 0.997491 0.987738 1.0154 1.00532 1.00073 1.00008 1.00001 1 1 1 
1.7425 0.997367 0.987547 1.01548 1.00511 1.0007 1.00007 1.00001 1 1 1 
1.75 0.997722 0.98818 1.01509 1.00575 1.00081 1.00008 1.00001 1 1 1 
1.7475 0.997609 0.98795 1.01527 1.00553 1.00077 1.00008 1.00001 1 1 1 
1.755 0.997935 0.988685 1.01455 1.00621 1.00089 1.00009 1.00001 1 1 1 
1.7525 0.997831 0.988426 1.01485 1.00598 1.00085 1.00009 1.00001 1 1 1 
1.76 0.998129 0.989234 1.01374 1.00669 1.00098 1.0001 1.00001 1 1 1 
1.7575 0.998034 0.988955 1.01418 1.00645 1.00093 1.0001 1.00001 1 1 1 
1.765 0.998307 0.989809 1.01264 1.0072 1.00108 1.00012 1.00001 1 1 1 
1.7625 0.99822 0.989519 1.01323 1.00694 1.00103 1.00011 1.00001 1 1 1 
1.77 0.998469 0.9904 1.01119 1.00773 1.00118 1.00013 1.00001 1 1 1 
1.7675 0.99839 0.990104 1.01196 1.00746 1.00113 1.00012 1.00001 1 1 1 
1.775 0.998617 0.990994 1.00934 1.00828 1.0013 1.00014 1.00001 1 1 1 
1.7725 0.998544 0.990697 1.01032 1.008 1.00124 1.00014 1.00001 1 1 1 
1.78 0.998751 0.991582 1.00705 1.00885 1.00143 1.00016 1.00002 1 1 1 
1.7775 0.998685 0.991289 1.00826 1.00856 1.00137 1.00015 1.00001 1 1 1 
1.785 0.998873 0.992159 1.00425 1.00944 1.00157 1.00018 1.00002 1 1 1 
1.7825 0.998813 0.991873 1.00572 1.00914 1.0015 1.00017 1.00002 1 1 1 
1.79 0.998984 0.992719 1.00086 1.01004 1.00172 1.00019 1.00002 1 1 1 
1.7875 0.99893 0.992442 1.00263 1.00974 1.00165 1.00018 1.00002 1 1 1 
1.795 0.999084 0.993258 0.997163 1.01065 1.00189 1.00022 1.00002 1 1 1 
1.7925 0.999035 0.992992 0.998945 1.01034 1.00181 1.0002 1.00002 1 1 1 
1.8 0.999175 0.993773 0.99415 1.01126 1.00207 1.00024 1.00002 1 1 1 
1.7975 0.999131 0.993519 0.995571 1.01096 1.00198 1.00023 1.00002 1 1 1 
1.805 0.999258 0.994262 0.991777 1.01187 1.00227 1.00026 1.00003 1 1 1 
1.8025 0.999218 0.994021 0.992889 1.01157 1.00217 1.00025 1.00002 1 1 1 
1.81 0.999332 0.994724 0.989955 1.01246 1.00248 1.00029 1.00003 1 1 1 
1.8075 0.999296 0.994497 0.990802 1.01217 1.00237 1.00028 1.00003 1 1 1 
1.815 0.9994 0.995159 0.988607 1.01303 1.00271 1.00032 1.00003 1 1 1 
1.8125 0.999367 0.994945 0.989227 1.01275 1.0026 1.00031 1.00003 1 1 1 
1.82 0.99946 0.995566 0.987658 1.01357 1.00296 1.00036 1.00004 1 1 1 
1.8175 0.999431 0.995366 0.988087 1.01331 1.00284 1.00034 1.00003 1 1 1 
1.825 0.999515 0.995945 0.987046 1.01406 1.00323 1.0004 1.00004 1 1 1 
1.8225 0.999489 0.995759 0.987314 1.01382 1.00309 1.00038 1.00004 1 1 1 
1.83 0.999565 0.996298 0.986713 1.01449 1.00352 1.00044 1.00004 1 1 1 
1.8275 0.999541 0.996125 0.986847 1.01428 1.00337 1.00042 1.00004 1 1 1 
1.835 0.999609 0.996625 0.98661 1.01484 1.00383 1.00048 1.00005 1 1 1 
1.8325 0.999588 0.996465 0.986635 1.01468 1.00367 1.00046 1.00005 1 1 1 
1.84 0.999649 0.996927 0.986694 1.01509 1.00417 1.00053 1.00005 1 1 1 
1.8375 0.99963 0.996779 0.986631 1.01498 1.004 1.00051 1.00005 1 1 1 
1.845 0.999685 0.997206 0.986929 1.01522 1.00452 1.00059 1.00006 1.00001 1 1 
1.8425 0.999668 0.997069 0.986795 1.01517 1.00434 1.00056 1.00006 1.00001 1 1 
1.85 0.999718 0.997462 0.987282 1.0152 1.0049 1.00065 1.00007 1.00001 1 1 
1.8475 0.999702 0.997337 0.987092 1.01523 1.00471 1.00062 1.00006 1.00001 1 1 
1.855 0.999747 0.997698 0.987726 1.01501 1.00531 1.00072 1.00007 1.00001 1 1 
1.8525 0.999733 0.997583 0.987494 1.01513 1.0051 1.00068 1.00007 1.00001 1 1 
1.86 0.999773 0.997913 0.988237 1.01461 1.00574 1.00079 1.00008 1.00001 1 1 
1.8575 0.999761 0.997808 0.987974 1.01484 1.00552 1.00075 1.00008 1.00001 1 1 
1.865 0.999797 0.998111 0.988796 1.01398 1.0062 1.00087 1.00009 1.00001 1 1 
1.8625 0.999785 0.998014 0.988511 1.01433 1.00596 1.00083 1.00009 1.00001 1 1 
1.87 0.999818 0.998291 0.989385 1.01307 1.00668 1.00096 1.0001 1.00001 1 1 
1.8675 0.999808 0.998203 0.989087 1.01356 1.00643 1.00092 1.0001 1.00001 1 1 
1.875 0.999837 0.998455 0.989992 1.01183 1.00718 1.00106 1.00011 1.00001 1 1 
1.8725 0.999828 0.998375 0.989687 1.01249 1.00692 1.00101 1.00011 1.00001 1 1 
1.88 0.999854 0.998605 0.990603 1.01023 1.00771 1.00117 1.00013 1.00001 1 1 
1.8775 0.999846 0.998532 0.990297 1.01108 1.00744 1.00111 1.00012 1.00001 1 1 
1.885 0.999869 0.998741 0.991212 1.00821 1.00825 1.00128 1.00014 1.00001 1 1 
1.8825 0.999862 0.998674 0.990909 1.00927 1.00798 1.00122 1.00013 1.00001 1 1 
1.89 0.999883 0.998864 0.991809 1.0057 1.00882 1.00141 1.00015 1.00001 1 1 
1.8875 0.999877 0.998804 0.991512 1.00702 1.00853 1.00134 1.00015 1.00001 1 1 
1.895 0.999895 0.998976 0.99239 1.00266 1.0094 1.00155 1.00017 1.00002 1 1 
1.8925 0.999889 0.998922 0.992102 1.00425 1.00911 1.00148 1.00016 1.00002 1 1 
1.9 0.999906 0.999078 0.992949 0.999046 1.01 1.0017 1.00019 1.00002 1 1 
1.8975 0.999901 0.999029 0.992672 1.00092 1.0097 1.00162 1.00018 1.00002 1 1 
1.905 0.999916 0.99917 0.993485 0.995572 1.0106 1.00186 1.00021 1.00002 1 1 
1.9025 0.999912 0.999125 0.99322 0.997206 1.0103 1.00178 1.0002 1.00002 1 1 
1.91 0.999925 0.999253 0.993994 0.992834 1.0112 1.00204 1.00023 1.00002 1 1 
1.9075 0.999921 0.999213 0.993743 0.99412 1.0109 1.00195 1.00022 1.00002 1 1 
1.915 0.999933 0.999329 0.994475 0.990703 1.0118 1.00224 1.00026 1.00002 1 1 
1.9125 0.999929 0.999292 0.994238 0.991699 1.0115 1.00214 1.00024 1.00002 1 1 
1.92 0.99994 0.999396 0.994929 0.989084 1.01238 1.00245 1.00029 1.00003 1 1 
1.9175 0.999937 0.999363 0.994706 0.989834 1.01209 1.00234 1.00027 1.00003 1 1 
1.925 0.999947 0.999458 0.995353 0.9879 1.01294 1.00267 1.00032 1.00003 1 1 
1.9225 0.999943 0.999428 0.995144 0.988442 1.01266 1.00256 1.0003 1.00003 1 1 
1.93 0.999952 0.999513 0.995749 0.987088 1.01346 1.00292 1.00035 1.00003 1 1 
1.9275 0.999949 0.999486 0.995555 0.987452 1.01321 1.00279 1.00033 1.00003 1 1 
1.935 0.999957 0.999563 0.996118 0.986589 1.01394 1.00319 1.00039 1.00004 1 1 
1.9325 0.999955 0.999539 0.995937 0.986803 1.01371 1.00305 1.00037 1.00004 1 1 
1.94 0.999962 0.999608 0.99646 0.986352 1.01435 1.00347 1.00043 1.00004 1 1 
1.9375 0.99996 0.999586 0.996293 0.986441 1.01415 1.00333 1.00041 1.00004 1 1 
1.945 0.999966 0.999648 0.996776 0.986331 1.01467 1.00378 1.00047 1.00005 1 1 
1.9425 0.999964 0.999629 0.996621 0.986317 1.01452 1.00362 1.00045 1.00004 1 1 
1.95 0.99997 0.999685 0.997068 0.986484 1.0149 1.00411 1.00052 1.00005 1 1 
1.9475 0.999968 0.999667 0.996925 0.986388 1.0148 1.00394 1.0005 1.00005 1 1 
1.955 0.999973 0.999717 0.997337 0.986778 1.015 1.00446 1.00058 1.00006 1.00001 1 
1.9525 0.999971 0.999701 0.997205 0.986616 1.01497 1.00428 1.00055 1.00006 1.00001 1 
1.96 0.999976 0.999747 0.997583 0.98718 1.01496 1.00484 1.00064 1.00006 1.00001 1 
1.9575 0.999974 0.999732 0.997463 0.986967 1.015 1.00465 1.00061 1.00006 1.00001 1 
1.965 0.999978 0.999773 0.997809 0.987665 1.01474 1.00524 1.0007 1.00007 1.00001 1 
1.9625 0.999977 0.99976 0.997699 0.987414 1.01487 1.00504 1.00067 1.00007 1.00001 1 
1.97 0.999981 0.999797 0.998016 0.98821 1.01431 1.00566 1.00077 1.00008 1.00001 1 
1.9675 0.99998 0.999785 0.997915 0.987931 1.01455 1.00545 1.00074 1.00008 1.00001 1 
1.975 0.999983 0.999818 0.998205 0.988797 1.01364 1.00611 1.00085 1.00009 1.00001 1 
1.9725 0.999982 0.999808 0.998113 0.988499 1.01401 1.00589 1.00081 1.00008 1.00001 1 
1.98 0.999985 0.999837 0.998377 0.989408 1.0127 1.00659 1.00094 1.0001 1.00001 1 
1.9775 0.999984 0.999828 0.998293 0.9891 1.01321 1.00635 1.0009 1.00009 1.00001 1 
1.985 0.999986 0.999854 0.998534 0.990032 1.01144 1.00709 1.00103 1.00011 1.00001 1 
1.9825 0.999985 0.999846 0.998458 0.989719 1.01211 1.00684 1.00099 1.0001 1.00001 1 
1.99 0.999988 0.99987 0.998677 0.990657 1.00981 1.00761 1.00114 1.00012 1.00001 1 
1.9875 0.999987 0.999862 0.998607 0.990345 1.01067 1.00734 1.00109 1.00012 1.00001 1 
1.995 0.999989 0.999884 0.998807 0.991275 1.00775 1.00815 1.00125 1.00013 1.00001 1 
1.9925 0.999988 0.999877 0.998744 0.990967 1.00884 1.00788 1.00119 1.00013 1.00001 1 
2 0.99999 0.999896 0.998925 0.99188 1.00522 1.00871 1.00138 1.00015 1.00001 1 
1.9975 0.99999 0.99989 0.998867 0.991579 1.00655 1.00843 1.00131 1.00014 1.00001 1 
2.005 0.999991 0.999907 0.999031 0.992465 1.00212 1.00929 1.00151 1.00017 1.00002 1 
2.0025 0.999991 0.999902 0.998979 0.992175 1.00374 1.009 1.00144 1.00016 1.00001 1 
2.01 0.999992 0.999917 0.999128 0.993027 0.998412 1.00988 1.00166 1.00018 1.00002 1 
2.0075 0.999992 0.999912 0.999081 0.992749 1.00032 1.00958 1.00158 1.00017 1.00002 1 
2.015 0.999993 0.999926 0.999215 0.993564 0.995074 1.01047 1.00182 1.0002 1.00002 1 
2.0125 0.999993 0.999921 0.999173 0.993299 0.996655 1.01018 1.00174 1.00019 1.00002 1 
2.02 0.999994 0.999934 0.999294 0.994073 0.992397 1.01107 1.00199 1.00023 1.00002 1 
2.0175 0.999994 0.99993 0.999256 0.993822 0.993658 1.01077 1.00191 1.00021 1.00002 1 
2.025 0.999995 0.999941 0.999366 0.994553 0.990302 1.01167 1.00218 1.00025 1.00002 1 
2.0225 0.999994 0.999937 0.999331 0.994316 0.991281 1.01137 1.00209 1.00024 1.00002 1 
2.03 0.999995 0.999947 0.99943 0.995004 0.988714 1.01224 1.00239 1.00028 1.00003 1 
2.0275 0.999995 0.999944 0.999399 0.994782 0.989449 1.01196 1.00228 1.00026 1.00003 1 
2.035 0.999996 0.999953 0.999488 0.995426 0.987562 1.0128 1.00261 1.00031 1.00003 1 
2.0325 0.999996 0.99995 0.99946 0.995218 0.988088 1.01253 1.0025 1.00029 1.00003 1 
2.04 0.999997 0.999958 0.999541 0.995819 0.986783 1.01332 1.00285 1.00034 1.00003 1 
2.0375 0.999996 0.999955 0.999515 0.995626 0.98713 1.01307 1.00273 1.00032 1.00003 1 
2.045 0.999997 0.999963 0.999588 0.996184 0.986318 1.0138 1.00311 1.00038 1.00004 1 
2.0425 0.999997 0.99996 0.999565 0.996005 0.986515 1.01357 1.00298 1.00036 1.00003 1 
2.05 0.999997 0.999967 0.99963 0.996523 0.986113 1.01421 1.00339 1.00042 1.00004 1 
2.0475 0.999997 0.999965 0.999609 0.996357 0.986186 1.01401 1.00325 1.00039 1.00004 1 
2.055 0.999998 0.99997 0.999668 0.996835 0.986121 1.01454 1.00369 1.00046 1.00005 1 
2.0525 0.999998 0.999969 0.99965 0.996682 0.986093 1.01438 1.00354 1.00044 1.00004 1 
2.06 0.999998 0.999974 0.999703 0.997123 0.986303 1.01477 1.00402 1.00051 1.00005 1 
2.0575 0.999998 0.999972 0.999686 0.996982 0.986193 1.01466 1.00385 1.00048 1.00005 1 
2.065 0.999999 0.999977 0.999734 0.997388 0.986621 1.01487 1.00436 1.00056 1.00006 1.00001 
2.0625 0.999998 0.999975 0.999719 0.997259 0.986447 1.01484 1.00419 1.00053 1.00005 1 
2.07 0.999999 0.999979 0.999761 0.997631 0.987046 1.01484 1.00473 1.00062 1.00006 1.00001 
2.0675 0.999999 0.999978 0.999748 0.997512 0.986822 1.01487 1.00454 1.00059 1.00006 1.00001 
2.075 0.999999 0.999982 0.999786 0.997854 0.98755 1.01462 1.00512 1.00068 1.00007 1.00001 
2.0725 0.999999 0.99998 0.999774 0.997745 0.98729 1.01475 1.00492 1.00065 1.00007 1.00001 
2.08 1 0.999984 0.999809 0.998057 0.988113 1.01421 1.00554 1.00075 1.00008 1.00001 
2.0775 1 0.999983 0.999798 0.997958 0.987825 1.01444 1.00533 1.00072 1.00007 1.00001 
2.085 1 0.999986 0.999829 0.998243 0.988714 1.01355 1.00598 1.00083 1.00009 1.00001 
2.0825 1 0.999985 0.999819 0.998152 0.988409 1.01391 1.00576 1.00079 1.00008 1.00001 
2.09 1 0.999987 0.999847 0.998412 0.989338 1.01262 1.00645 1.00091 1.0001 1.00001 
2.0875 1 0.999986 0.999838 0.99833 0.989024 1.01312 1.00621 1.00087 1.00009 1.00001 
2.095 1 0.999989 0.999863 0.998566 0.989973 1.01137 1.00694 1.00101 1.00011 1.00001 
2.0925 1 0.999988 0.999855 0.998491 0.989655 1.01204 1.00669 1.00096 1.0001 1.00001 
2.1 1 0.99999 0.999877 0.998706 0.990608 1.00976 1.00745 1.00111 1.00012 1.00001 
2.0975 1 0.99999 0.99987 0.998638 0.990291 1.01061 1.00719 1.00106 1.00011 1.00001 
2.105 1 0.999992 0.99989 0.998833 0.991234 1.00772 1.00798 1.00122 1.00013 1.00001 
2.1025 1 0.999991 0.999884 0.998771 0.990922 1.00879 1.00771 1.00116 1.00012 1.00001 
