1.2837	1.19451	-nan
1.28334	1.17647	-nan
1.30285	1.16702	-nan
1.30293	1.18475	-nan
1.28326	1.15874	-nan
1.30278	1.14929	-nan
1.30508	1.12903	-nan
1.28534	1.13963	-nan
1.28764	1.11937	-nan
1.30737	1.10878	-nan
1.29093	1.09898	-nan
1.31228	1.08851	-nan
1.35307	1.01973	-nan
1.34001	1.0362	-nan
1.36382	1.04381	-nan
1.3405	1.05602	-nan
1.31669	1.04841	-nan
1.31718	1.06823	-nan
1.29806	1.05855	-nan
1.29584	1.07871	-nan
1.33506	0.875788	-nan
1.32926	1.01212	-nan
1.34672	0.97293	-nan
1.32666	0.977653	-nan
1.32218	0.993916	-nan
1.34232	0.995649	-nan
1.32974	0.89182	-nan
1.33295	0.935747	-nan
1.33296	0.9094	-nan
1.33106	0.954934	-nan
1.35114	0.897518	-nan
1.35113	0.923865	-nan
1.35112	0.950212	-nan
1.29134	0.508859	-nan
1.29414	0.532894	-nan
1.30753	0.520849	-nan
1.31822	0.539008	-nan
1.30611	0.570684	-nan
1.30483	0.551052	-nan
1.3289	0.557167	-nan
1.32537	0.580148	-nan
1.3177	0.662612	-nan
1.31829	0.699269	-nan
1.33896	0.698893	-nan
1.311	0.682601	-nan
1.32787	0.6797	-nan
1.3679	0.73708	-nan
1.36441	0.76767	-nan
1.35737	0.753142	-nan
1.38575	0.756074	-nan
1.32938	0.718462	-nan
1.33952	0.734148	-nan
1.35005	0.718085	-nan
1.31469	0.624327	-nan
1.30258	0.593665	-nan
1.29893	0.613772	-nan
1.32185	0.60313	-nan
1.29178	0.634969	-nan
1.30754	0.645525	-nan
1.30084	0.665513	-nan
1.28812	0.655735	-nan
1.32241	0.780754	-nan
1.3348	0.797809	-nan
1.34308	0.779266	-nan
1.33604	0.764738	-nan
1.31413	0.799297	-nan
1.30622	0.817711	-nan
1.32652	0.816353	-nan
1.32275	0.835205	-nan
1.30245	0.836564	-nan
1.29765	0.855899	-nan
1.31897	0.854058	-nan
1.31365	0.87009	-nan
1.27515	0.496868	-nan
1.25775	0.49424	-nan
1.26003	0.512823	-nan
1.27795	0.520903	-nan
0.130563	3.36347	0
0.24737	3.32388	-nan
0.0642644	3.45049	-nan
0.190337	3.43966	-nan
0.514509	3.4624	-nan
0.572821	3.39333	-nan
0.468499	3.33881	-nan
0.641588	3.47226	-nan
0.124038	3.52668	0
0.307143	3.40008	0
0.364176	3.2843	0
0.410186	3.40788	0
0.583276	3.54133	-nan
0.72356	3.6389	-nan
0.625827	3.61891	0
0.639032	3.70662	-nan
0.710356	3.55119	0
0.587682	3.74051	0
-1.12064	0.939259	0
-1.12146	0.958578	0
-1.10035	0.946282	0
-1.10205	0.967153	0
-1.10152	0.90425	0
-1.11982	0.919941	0
-1.10406	0.885191	0
-1.12489	0.881823	0
-1.12235	0.900882	0
-1.11514	0.863746	0
-1.09953	0.926963	0
-1.09431	0.867114	0
-1.11778	0.788548	0
-1.11461	0.827199	0
-1.1054	0.845669	0
-1.1018	0.806528	0
-1.12382	0.808729	0
-1.09258	0.824997	0
-1.08854	0.845326	0
-1.10928	0.748021	0
-1.0917	0.764957	0
-1.11173	0.768368	0
-1.09575	0.786347	0
-1.08925	0.744611	0
-1.10572	0.708654	0
-1.08479	0.727288	0
-1.08954	0.713225	0
-1.10683	0.727675	0
-0.191581	3.45217	0
-0.124408	3.36991	0
-0.0632214	3.45371	-nan
-0.238738	3.30716	-nan
-0.667038	3.89348	0
-0.603592	4	-nan
-0.543187	3.90853	0
-0.564084	3.90853	0
-0.624488	4	-nan
-0.522291	3.90853	-nan
-0.806282	3.50177	-nan
-0.676571	3.24953	0
-0.51482	3.24697	0
-0.661224	3.52571	0
-0.741426	3.37565	-nan
-0.596369	3.39959	-nan
-0.757935	3.64436	-nan
-0.305912	3.38942	-nan
-0.353068	3.24441	-nan
-0.434617	3.39703	0
-0.709588	3.78695	-nan
-0.612877	3.6683	0
-0.606634	3.802	-nan
-0.130395	3.53597	-nan
0.058317	3.5935	-nan
-0.00203469	3.53751	0
-0.0532714	3.61387	0
0.00708032	3.66986	0
-1.09315	0.424643	0
-0.836602	0.130877	0
-0.837227	0.14893	0
-0.820452	0.132895	0
-0.854029	0.134824	0
-0.878339	0.155401	0
-0.910278	0.128872	0
-0.854654	0.152877	0
-0.921577	0.142579	0
-0.871456	0.13877	0
-0.890867	0.133821	0
-0.897751	0.150452	0
-0.90905	0.164159	0
-0.988998	0.166061	0
-0.954916	0.152536	0
-0.976955	0.148786	0
-0.967036	0.169595	0
-0.925758	0.174662	0
-0.944996	0.173344	0
-0.932876	0.156285	0
-0.989845	0.203173	0
-1.01239	0.200052	0
-1.00104	0.183336	0
-0.979079	0.186869	0
-1.07633	0.419096	0
-1.08644	0.385781	0
-1.09052	0.404769	0
-1.06995	0.401811	0
-1.0012	0.21989	0
-1.02374	0.216768	0
-1.0345	0.233728	-nan
-1.01513	0.238574	0
-1.05972	0.309567	0
-1.08933	0.276961	0
-1.07182	0.293272	0
-1.08794	0.31021	0
-1.06111	0.276318	0
-1.06193	0.255347	0
-1.04525	0.250688	0
-1.10005	0.293915	0
-1.07862	0.260007	0
-1.04443	0.271658	0
-1.02589	0.255534	0
-1.08235	0.366793	0
-1.07584	0.326506	-nan
-1.05892	0.325645	0
-1.07909	0.346649	0
-1.06006	0.343649	0
-1.06331	0.363792	0
-1.06586	0.382823	0
-1.10597	0.6728	0
-1.10461	0.689633	0
-1.08587	0.676802	0
-1.08843	0.694204	0
-1.11695	0.568959	0
-1.1229	0.582995	0
-1.11595	0.60113	0
-1.10198	0.585362	0
-1.10901	0.619265	0
-1.10733	0.655967	0
-1.08941	0.622827	0
-1.09504	0.603498	0
-1.08723	0.659969	0
-1.10817	0.637616	0
-1.08857	0.641178	0
-1.09604	0.571327	0
-1.11101	0.554924	0
-1.08741	0.553888	0
-1.1052	0.537411	0
-1.09817	0.500399	0
-1.09939	0.519898	0
-1.08161	0.536375	0
-1.08029	0.513302	0
-1.07578	0.475643	0
-1.07906	0.493803	0
-1.09578	0.444517	0
-1.09695	0.480901	0
-1.0752	0.457451	0
-1.07896	0.43897	0
-1.09637	0.462709	0
-1.0625	0.529779	0
-0.570168	0.0170071	0
-0.589609	0.0148604	0
-0.582695	4	0
-0.561799	4	0
-0.527815	0.0164094	0
-0.520006	4	0
-0.549272	0.0170071	0
-0.540903	4	0
-0.506919	0.0164094	0
-0.501395	3.90853	-nan
-0.485452	0.0149414	0
-0.478213	4	0
-0.49911	4	0
-0.65225	0.0333303	0
-0.679826	0.0748829	0
-0.656092	0.0501752	0
-0.688903	0.061807	0
-0.672732	0.0328067	0
-0.680817	0.0473068	0
-0.664177	0.0646754	0
-0.610491	0.0483827	0
-0.63561	0.0506988	0
-0.577082	0.0318675	0
-0.596523	0.0297208	0
-0.614145	0.0317873	0
-0.631768	0.0338539	0
-0.592868	0.0463162	0
-0.821076	0.150948	0
-0.784041	0.135865	0
-0.797916	0.151677	0
-0.804301	0.134913	0
-0.777656	0.152629	0
-0.6551	0.0777513	0
-0.745277	0.102012	0
-0.756737	0.15356	0
-0.741432	0.138003	0
-0.73218	0.1206	0
-0.763781	0.136818	0
-0.754529	0.119415	0
-0.727163	0.0995389	0
-0.670749	0.0879588	0
-0.677414	0.104699	0
-0.689899	0.0925123	0
-0.657986	0.0991067	0
-0.696565	0.109253	0
-0.709049	0.0970659	0
-0.714066	0.118127	0
-0.480498	3.90853	-nan
-0.459602	3.90853	-nan
1.13755	1.41673	-nan
1.15721	1.42863	-nan
1.15708	1.45306	-nan
1.13527	1.44085	-nan
1.11562	1.42894	-nan
-0.948934	1.29836	0
-0.885139	1.35162	0
-0.93259	1.3106	0
-0.916379	1.32379	0
-0.913199	1.30181	0
-0.930033	1.2892	0
-0.900167	1.33699	0
-0.882084	1.32956	0
-0.896987	1.315	0
-0.965277	1.28613	0
-0.946377	1.27697	0
-0.981115	1.27344	0
-0.963282	1.26379	0
-0.996952	1.26076	0
-1.01332	1.24819	0
-0.995549	1.23789	0
-0.979119	1.25111	0
-1.06617	1.16736	0
-1.04647	1.22559	0
-1.06326	1.21556	0
-1.07825	1.17954	0
-1.07075	1.19755	0
-1.05415	1.18433	0
-1.04666	1.20233	0
-1.02987	1.21236	0
-1.02969	1.23562	0
-1.01192	1.22532	0
-1.07429	1.1474	0
-1.07367	1.12813	0
-1.09107	1.11844	0
-1.09449	1.13962	0
-1.04208	1.17214	0
-1.03515	1.14853	0
-1.05347	1.13591	0
-1.05409	1.15517	0
-1.06754	1.08637	0
-1.08577	1.0767	0
-1.07024	1.10695	0
-1.08764	1.09725	0
-0.944381	1.25463	0
0.476592	2.98854	0
0.603984	2.9354	0
0.502397	2.84089	0
0.397746	2.87901	-nan
1.20189	2.48908	0
1.11637	2.55244	-nan
1.11204	2.69086	-nan
1.24369	2.61811	0
0.980384	2.7636	-nan
0.731377	2.88226	0
0.984714	2.62518	0
0.855881	2.82293	-nan
0.740223	2.72818	0
0.864726	2.66885	-nan
0.62979	2.78776	-nan
1.25498	1.49036	-nan
1.22742	1.49536	-nan
1.2349	1.52062	-nan
1.26872	1.51705	-nan
1.24864	1.54731	-nan
1.30351	1.57534	-nan
1.26416	1.57354	-nan
1.28246	1.54375	0
1.13514	1.46527	-nan
1.15695	1.47748	-nan
1.13418	1.49245	-nan
1.15525	1.51066	-nan
1.19986	1.50037	-nan
1.1784	1.48892	-nan
1.17671	1.5221	-nan
1.20734	1.52562	-nan
1.32457	1.60692	0
1.32768	1.66058	0
1.2859	1.64268	-nan
1.28521	1.60512	-nan
1.3503	1.78142	0
1.28901	1.69633	-nan
1.29284	1.75511	-nan
1.3308	1.71424	0
1.37633	1.91702	0
1.31739	1.96721	-nan
1.31086	1.89879	-nan
1.31234	1.82229	-nan
1.3553	2.05033	0
1.3698	1.8486	-nan
1.38286	1.98544	0
1.24854	2.34254	-nan
1.25126	2.12579	-nan
1.28984	2.03209	-nan
1.25588	2.2307	-nan
1.33236	2.22013	-nan
1.32774	2.11521	0
1.33698	2.32504	-nan
1.08394	2.30057	-nan
1.16743	2.2482	-nan
1.07457	2.4234	-nan
1.16009	2.36004	0
0.3189	2.76948	0
0.423551	2.73136	0
0.220102	2.69829	-nan
0.318917	2.65131	-nan
-0.849158	1.33937	0
-0.867055	1.34419	0
-0.831855	1.33563	0
-0.87011	1.36625	0
-0.875665	1.38728	0
-0.856649	1.38388	0
-0.852213	1.36142	0
-0.9203	1.43221	0
-0.895227	1.44143	0
-0.900759	1.42026	0
-0.925128	1.46044	0
-0.881219	1.40831	0
-0.875687	1.42948	0
-0.862204	1.40491	0
-0.900055	1.46966	0
-1.06758	1.79833	0
-1.05663	1.73253	0
-1.10359	1.6981	0
-1.11744	1.75542	-nan
-1.03997	1.53256	0
-1.03841	1.57775	0
-1.04277	1.67521	0
-1.08365	1.59625	0
-1.04448	1.62228	0
-1.08973	1.64078	0
-1.07758	1.55173	0
-0.906756	1.49965	0
-0.931851	1.524	0
-0.966159	1.50103	0
-0.929956	1.48867	0
-1.0008	1.55858	0
-0.968054	1.53636	0
-1.00236	1.51339	0
0.22012	2.58013	0
0.121305	2.62711	0
-0.0897501	2.74236	-nan
0.0157775	2.68474	-nan
-0.0727066	2.62065	0
0.032821	2.56302	-nan
-0.136423	2.67202	-nan
0.120976	2.54395	0
-0.183095	2.60169	0
-0.266109	2.65304	0
-0.119379	2.55031	0
-0.228969	2.53799	-nan
-0.311983	2.58935	-nan
-0.417555	2.5806	0
-0.520313	2.56283	-nan
-0.649252	2.5933	0
-0.349123	2.7044	0
-0.55464	2.66885	0
-0.451882	2.68662	-nan
-0.614925	2.48728	0
-0.7941	2.42511	0
-0.747726	2.31603	0
-0.69749	2.40867	-nan
-0.743864	2.51775	0
-0.844336	2.33246	0
-0.838145	2.24616	-nan
-0.748388	2.14021	0
-0.741536	2.22973	0
-0.821001	2.08709	-nan
-0.831955	2.15986	0
-0.737434	2.06744	0
-0.958896	1.8709	0
-0.947228	1.80739	0
-1.01772	1.84123	0
-1.00677	1.77544	0
-0.855059	1.95745	0
-0.832698	1.88852	0
-0.787687	1.94539	-nan
-0.741406	1.99697	0
-0.810048	2.01432	-nan
-0.90007	1.90057	0
-0.888402	1.83706	0
-1.06567	1.06582	0
-1.06362	1.04493	0
-1.08427	1.03639	0
-1.0839	1.05616	0
-1.08364	0.996172	0
-1.08463	1.01662	0
-1.06398	1.02516	0
-1.0654	1.00655	0
-1.0644	0.986108	0
-1.08094	0.954857	0
-1.08265	0.975729	0
-1.0598	0.966824	0
1.09906	1.41668	-nan
1.1179	1.40483	-nan
1.11865	1.38369	-nan
1.09967	1.39416	-nan
1.08083	1.40602	-nan
0.862361	3.7711	-nan
0.799563	3.74886	0
0.804306	3.82507	0
0.685415	3.7605	-nan
0.863305	3.83135	-nan
0.741508	3.80283	-nan
0.736765	3.72661	-nan
0.864249	3.89159	0
0.80525	3.88531	0
0.830357	3.94579	0
0.851254	3.94579	0
0.771358	3.93952	0
0.859155	0	-nan
0.882358	0.0188176	-nan
0.862305	0.0185618	-nan
0.880051	0	0
0.817362	0	-nan
0.841408	0.0185618	-nan
0.820579	0.01858	-nan
0.838258	0	0
0.634065	3.79439	-nan
0.578739	3.80351	-nan
0.630544	3.84934	-nan
0.690158	3.83672	-nan
0.575219	3.85845	0
1.01778	0.0623922	-nan
1.01896	0.0840162	-nan
1.03175	0.0998549	-nan
1.04923	0.093131	-nan
1.03372	0.0777991	-nan
0.981887	0.0417904	0
0.987343	0.0643631	0
1.00302	0.0686093	-nan
1.00184	0.0469853	0
0.864611	0.0373794	-nan
0.884664	0.0376352	-nan
0.903184	0.0398262	-nan
0.891859	0.0583485	-nan
0.872551	0.0566517	-nan
0.910379	0.0605394	-nan
0.941818	0.0393063	-nan
0.929655	0.060994	-nan
0.949769	0.0582833	-nan
0.967389	0.0591682	-nan
0.921704	0.0420171	-nan
0.961933	0.0365956	0
1.14031	0.193544	-nan
1.1395	0.172945	-nan
1.1578	0.205932	-nan
1.15829	0.178511	-nan
1.08178	0.119091	-nan
1.06221	0.130071	-nan
1.04725	0.115187	-nan
1.06473	0.108463	-nan
1.12152	0.187977	-nan
1.07926	0.140699	-nan
1.09882	0.129719	-nan
1.09308	0.155018	-nan
1.10977	0.148549	-nan
1.10403	0.173847	-nan
1.12072	0.167378	-nan
1.22445	0.351255	-nan
1.20634	0.334284	-nan
1.22202	0.371004	-nan
1.20432	0.35631	-nan
1.13784	0.243523	-nan
1.13981	0.220965	-nan
1.1573	0.233353	-nan
1.15542	0.258367	-nan
1.17088	0.300347	-nan
1.18621	0.33934	-nan
1.18822	0.317314	-nan
1.16904	0.32381	-nan
1.13472	0.291282	-nan
1.1517	0.306844	-nan
1.15353	0.283381	-nan
1.13596	0.268537	-nan
1.25436	0.419253	-nan
1.23376	0.424308	-nan
1.25115	0.438558	-nan
1.23698	0.405003	-nan
1.24795	0.457863	-nan
1.23056	0.443614	-nan
1.2271	0.461802	-nan
1.24415	0.474738	-nan
1.24263	0.510195	-nan
1.24035	0.491613	-nan
1.2233	0.478677	-nan
1.22315	0.498212	-nan
1.21638	0.410059	-nan
1.21959	0.390753	-nan
1.199	0.397001	-nan
1.20189	0.376059	-nan
1.10043	1.37302	-nan
1.13976	1.35111	-nan
1.09864	1.35384	-nan
1.1174	1.34338	-nan
1.1194	1.36255	-nan
1.16011	1.33967	-nan
1.15314	1.31831	-nan
1.17329	1.32263	-nan
1.13775	1.33193	-nan
1.19653	1.28678	-nan
1.18648	1.30559	-nan
1.17814	1.2839	-nan
1.16633	1.30127	-nan
1.24467	1.19792	-nan
1.26411	1.18624	-nan
1.26447	1.20428	-nan
1.24838	1.21834	-nan
1.20028	1.24574	-nan
1.18819	1.2651	-nan
1.20658	1.26798	-nan
1.21943	1.25019	-nan
1.23229	1.2324	-nan
1.21314	1.22795	-nan
1.22858	1.21198	-nan
1.24541	1.16041	-nan
1.26582	1.14908	-nan
1.24431	1.17988	-nan
1.26375	1.1682	-nan
1.24748	1.1413	-nan
1.25145	1.11965	-nan
1.2712	1.10958	-nan
1.2679	1.12997	-nan
1.27672	1.06902	-nan
1.25733	1.07757	-nan
1.25474	1.09926	-nan
1.27449	1.08918	-nan
1.31619	1.02858	-nan
1.30912	1.01038	-nan
1.29355	1.01821	-nan
1.29757	1.03872	-nan
1.25956	1.05741	-nan
1.27894	1.04887	-nan
1.26086	1.03724	-nan
1.27493	1.02835	-nan
1.31156	0.903702	-nan
1.29233	0.871931	-nan
1.28976	0.892861	-nan
1.30833	0.886122	-nan
1.30652	0.97592	-nan
1.28647	1.00001	-nan
1.28349	0.980097	-nan
1.30204	0.992184	-nan
1.28798	0.963834	-nan
1.29417	0.947454	-nan
1.31289	0.940469	-nan
1.31101	0.959657	-nan
1.31478	0.921282	-nan
1.29299	0.910441	-nan
1.29606	0.928266	-nan
1.28203	0.564569	-nan
1.28076	0.544938	-nan
1.26283	0.536858	-nan
1.26146	0.557109	-nan
1.26274	0.576741	-nan
1.27966	0.604307	-nan
1.26103	0.596321	-nan
1.28331	0.584201	-nan
1.30143	0.70217	-nan
1.29414	0.685501	-nan
1.28112	0.698957	-nan
1.28142	0.675724	-nan
1.30522	0.749311	-nan
1.31537	0.766226	-nan
1.30871	0.718839	-nan
1.32899	0.75021	-nan
1.31885	0.734524	-nan
1.29508	0.733625	-nan
1.2884	0.715626	-nan
1.25738	0.616427	-nan
1.27601	0.624413	-nan
1.25602	0.637963	-nan
1.27236	0.64518	-nan
1.2687	0.665946	-nan
1.25398	0.679769	-nan
1.25236	0.658729	-nan
1.2684	0.689179	-nan
1.29159	0.765327	-nan
1.29383	0.800656	-nan
1.30174	0.782242	-nan
1.28034	0.781914	-nan
1.28112	0.838405	-nan
1.27244	0.800328	-nan
1.28592	0.81907	-nan
1.26608	0.821603	-nan
1.27632	0.85774	-nan
1.25765	0.864954	-nan
1.27375	0.87867	-nan
1.26128	0.840938	-nan
1.2449	0.528778	-nan
1.24354	0.549029	-nan
1.22454	0.537408	-nan
1.22543	0.516795	-nan
0.0718587	3.71273	0
0.25011	3.51586	0
0.290611	3.60106	-nan
0.184389	3.58267	0
0.456197	3.53147	0
0.149922	3.70891	-nan
0.118669	3.64948	0
0.498748	3.60905	0
0.353154	3.52366	-nan
0.393655	3.60887	0
0.224891	3.66787	0
0.436206	3.68645	-nan
0.532356	3.74963	0
0.541299	3.68663	-nan
0.509174	3.85925	0
0.463737	3.82746	-nan
0.47268	3.76447	-nan
0.523414	3.81263	0
-1.05803	0.922206	0
-1.07923	0.933986	0
-1.05809	0.945953	0
-1.08123	0.911272	0
-1.07745	0.866771	0
-1.06299	0.879078	0
-1.06003	0.899493	0
-1.08322	0.888559	0
-1.05722	0.85729	0
-1.07168	0.844983	0
-1.05367	0.836442	0
-1.07572	0.824654	0
-1.05774	0.795167	0
-1.07572	0.782936	0
-1.07977	0.804326	0
-1.05772	0.816114	0
-1.06721	0.744224	0
-1.07167	0.761547	0
-1.04908	0.750526	0
-1.0537	0.773777	0
-1.04462	0.733204	0
-1.0675	0.712838	0
-1.06275	0.726902	0
-1.05181	0.694603	0
-1.06969	0.681373	0
-1.07225	0.698775	0
-1.04706	0.708666	0
-0.181631	3.61234	-nan
-0.395532	3.80506	0
-0.27307	3.66375	0
-0.258755	3.53444	-nan
-0.50368	3.81706	-nan
-0.330558	3.89653	0
-0.309662	3.89653	-nan
-0.516166	3.54965	0
-0.387461	3.54204	-nan
-0.509923	3.68336	0
-0.401775	3.67136	-nan
-0.438706	3.90853	-nan
0.103112	3.77215	0
0.0690578	3.82518	-nan
-0.104508	3.69024	0
-0.0397297	3.73311	0
-0.0233574	3.81773	-nan
0.0250487	3.77598	0
-0.195946	3.74165	0
-0.0881358	3.77486	-nan
-1.05576	0.416138	0
-1.06214	0.433423	0
-1.05837	0.451904	0
-1.04211	0.43669	0
-0.814692	0.167712	0
-0.837852	0.166984	0
-0.861537	0.169508	0
-0.8445	0.188074	0
-0.826207	0.183504	0
-0.901931	0.182535	0
-0.885223	0.172032	0
-0.868186	0.190598	0
-0.886098	0.193439	0
-0.941131	0.213623	-nan
-0.921893	0.214941	0
-0.967883	0.206707	0
-0.91864	0.193038	0
-0.902806	0.203942	0
-0.957116	0.190403	0
-0.937878	0.19172	0
-0.992588	0.241695	0
-0.968214	0.244058	0
-0.951897	0.229927	-nan
-0.978649	0.223011	0
-1.02739	0.393846	0
-1.04938	0.398853	0
-1.03573	0.419405	0
-1.04682	0.379822	0
-1.00653	0.26038	0
-1.02506	0.276504	0
-0.982153	0.262742	0
-0.993584	0.283137	-nan
-1.02441	0.331823	0
-1.04314	0.342788	0
-1.0428	0.308707	0
-1.04201	0.324785	0
-1.01212	0.299262	-nan
-1.02521	0.315745	0
-1.0436	0.292629	-nan
-1.04427	0.360791	-nan
-1.02555	0.349826	0
-1.02484	0.374815	0
-1.06713	0.663971	0
-1.04728	0.652923	0
-1.06847	0.64518	0
-1.04925	0.677201	0
-1.07244	0.570291	0
-1.05862	0.592207	0
-1.07543	0.607059	0
-1.08106	0.58773	0
-1.04861	0.634132	0
-1.0698	0.626389	0
-1.05299	0.611536	0
-1.06382	0.552853	0
-1.03694	0.556189	0
-1.04825	0.540474	0
-1.04999	0.574768	0
-1.03386	0.500379	0
-1.03058	0.482219	0
-1.04693	0.5174	0
-1.05789	0.488545	0
-1.03835	0.455171	0
-1.06118	0.506706	0
-1.05461	0.470385	0
-1.03268	0.528094	0
-1.01961	0.511073	0
-1.02137	0.543809	0
-0.573427	0.0484629	0
-0.536184	0.0334164	0
-0.54697	0.049105	0
-0.557641	0.0340142	0
-0.514728	0.0328187	0
-0.500806	0.0468995	0
-0.493261	0.0313508	0
-0.525513	0.0485072	0
-0.471794	0.0298829	0
-0.479339	0.0454315	0
-0.454552	0.0379359	0
-0.436421	4	0
-0.447314	0.0229945	0
-0.457317	4	0
-0.464555	0.0149414	0
-0.614332	0.0652277	0
-0.642338	0.0888992	0
-0.639451	0.0675437	0
-0.622294	0.0823636	0
-0.597174	0.0800475	0
-0.573679	0.0783735	0
-0.589213	0.0629116	0
-0.562755	0.0635537	0
-0.784431	0.188501	0
-0.791532	0.168441	0
-0.770613	0.169371	0
-0.803048	0.184233	0
-0.763512	0.189432	0
-0.62518	0.103719	0
-0.734389	0.154745	0
-0.749694	0.170302	0
-0.727784	0.173777	0
-0.744499	0.186815	0
-0.633655	0.123083	0
-0.677321	0.136596	0
-0.645224	0.110255	0
-0.694823	0.14547	0
-0.664652	0.115847	0
-0.719083	0.139187	0
-0.68408	0.121439	0
-0.657893	0.131003	0
-0.701582	0.130313	0
-0.712478	0.15822	0
-0.646325	0.143832	0
-0.426418	0.0229945	0
-0.403847	0.0209741	0
-0.415524	4	0
-0.394628	4	0
-0.382951	0.0209741	0
-0.352835	4	0
-0.373732	4	0
-0.360105	0.0194073	0
1.06311	1.41492	-nan
1.09678	1.4408	-nan
1.11237	1.48024	-nan
1.08819	1.47173	-nan
1.06238	1.4361	-nan
1.07163	1.45947	-nan
1.11334	1.45306	-nan
1.08022	1.42854	-nan
-0.927476	1.26781	0
-0.90786	1.25854	0
-0.925069	1.24664	0
-0.910642	1.28041	0
-0.814128	1.32766	0
-0.864	1.32214	0
-0.893807	1.29302	0
-0.846698	1.3184	0
-0.859293	1.29879	0
-0.891026	1.27114	0
-0.874196	1.28423	0
-0.878904	1.30758	0
-0.808729	1.30794	0
-0.829395	1.31466	0
-0.823977	1.29723	0
-0.84199	1.29505	0
-0.977716	1.22824	0
-0.961287	1.24145	0
-0.941974	1.23346	0
-0.957483	1.21863	0
-1.00668	1.17957	0
-0.973912	1.20542	0
-0.988729	1.19252	0
-0.994145	1.21503	0
-1.03006	1.18911	0
-1.02313	1.1655	0
-1.0121	1.20207	0
-0.99976	1.15595	0
-1.03453	1.12927	0
-1.02986	1.10525	0
-1.05014	1.09607	0
-1.05285	1.11665	0
-1.04538	1.05459	0
-0.992941	1.13103	0
-1.01154	1.11787	0
-1.01621	1.14189	0
-1.04744	1.07549	0
-1.02716	1.08467	0
-1.02536	1.06279	0
-0.93817	1.21064	0
-0.922661	1.22547	0
-0.903091	1.21521	0
-0.905453	1.23737	0
-0.919904	1.20479	0
0.528203	2.69325	0
0.638636	2.63367	0
0.523366	2.57972	0
0.423569	2.6132	-nan
0.633798	2.52015	-nan
0.909088	2.40943	-nan
0.998416	2.36393	-nan
0.869056	2.53043	0
0.989044	2.48676	0
0.749068	2.5741	0
0.789099	2.4531	-nan
0.704199	2.46847	0
1.21482	1.55087	-nan
1.24654	1.64088	-nan
1.20523	1.61223	-nan
1.18971	1.58601	-nan
1.18419	1.54736	-nan
1.23034	1.5771	0
1.24586	1.60333	0
1.13248	1.52563	-nan
1.10049	1.53982	-nan
1.12157	1.55803	-nan
1.08723	1.49891	-nan
1.15908	1.58249	0
1.11141	1.50742	-nan
1.15356	1.54384	-nan
1.24723	1.67843	0
1.25106	1.73721	-nan
1.20512	1.70031	-nan
1.20591	1.64979	-nan
1.20895	1.75908	0
1.20068	1.81852	-nan
1.25489	1.79598	-nan
1.25341	1.87248	0
1.21335	2.04267	0
1.25193	1.94897	0
1.18601	1.9572	-nan
1.1992	1.89502	-nan
1.09128	2.18873	0
1.14743	2.05089	-nan
1.09251	2.08948	-nan
1.17477	2.13637	0
0.936305	2.18678	-nan
1.00902	2.14185	-nan
0.91846	2.2866	-nan
1.00779	2.2411	-nan
0.418732	2.49967	-nan
0.219791	2.49697	0
0.318935	2.53315	0
0.26405	2.44519	-nan
0.343205	2.43935	0
-0.793462	1.32094	0
-0.876855	1.48064	0
-0.834316	1.3566	0
-0.838753	1.37906	0
-0.8186	1.37047	0
-0.816588	1.34863	0
-0.778961	1.33296	0
-0.798861	1.34066	0
-0.800872	1.3625	0
-0.784661	1.35124	0
-0.843189	1.40151	0
-0.870154	1.45065	0
-0.839728	1.4408	0
-0.856672	1.42608	0
-0.826245	1.41623	0
-0.851621	1.47043	0
-0.823036	1.39293	0
-0.883556	1.51063	0
-0.908651	1.53498	0
-0.858321	1.50042	0
-0.869534	1.53962	0
-0.94769	1.6261	0
-0.94598	1.67903	0
-0.997525	1.65671	0
-0.995815	1.70965	0
-0.936275	1.7416	0
-0.96649	1.58155	0
-0.999234	1.60378	-nan
-0.89463	1.56397	0
-0.914946	1.60387	0
-0.933746	1.55933	0
-0.886439	1.71098	0
-0.8443	1.5294	0
0.111772	2.34224	-nan
0.164906	2.40901	-nan
0.0675132	2.39403	0
0.120648	2.46079	0
0.0324922	2.47986	0
-0.105389	2.42072	-nan
-0.0206421	2.4131	0
-0.0556631	2.49894	0
-0.165253	2.48662	0
-0.657969	2.21008	-nan
-0.380415	2.46556	-nan
-0.304605	2.39456	-nan
-0.214979	2.4084	-nan
-0.274843	2.4743	-nan
-0.410177	2.38581	0
-0.595767	2.21975	0
-0.568551	2.3782	0
-0.563874	2.2717	0
-0.481309	2.35031	-nan
-0.485986	2.45681	-nan
-0.651116	2.29959	0
-0.602619	2.13023	0
-0.601965	2.06874	0
-0.668793	2.05009	0
-0.605937	1.99827	0
-0.664821	2.12056	0
-0.672765	1.97962	0
-0.629376	1.95776	0
-0.650578	1.91645	0
-0.719046	1.92804	0
-0.838331	1.73573	0
-0.801588	1.7733	0
-0.876734	1.77355	0
-0.82103	1.82501	-nan
-0.765326	1.87646	0
-0.696859	1.86487	0
-0.745884	1.82476	0
-1.02331	1.04189	0
-1.04474	1.01509	0
-1.04333	1.0337	0
-1.04616	0.996487	0
-1.02073	0.998819	0
-1.01931	1.01743	0
-1.04155	0.977203	0
-1.01612	0.979535	0
-1.03694	0.957919	0
-1.01278	0.947673	0
-1.03689	0.934173	0
1.08145	1.38349	-nan
