-1.14817	1.2537	0
-1.16552	1.26356	0
-1.19815	1.26343	0
-1.18409	1.25287	0
-1.18288	1.27342	0
-1.20175	1.27976	0
-1.11042	1.16646	0
-1.08822	1.1103	0
-1.10401	1.11938	0
-1.09485	1.13691	0
-1.08321	1.12575	0
-1.1065	1.14807	0
-1.12043	1.14872	0
-1.11566	1.13054	0
-1.16766	1.22204	0
-1.13219	1.1983	0
-1.12436	1.1671	0
-1.11435	1.18484	0
-1.13334	1.17976	0
-1.15118	1.19322	0
-1.15002	1.21176	0
-1.1637	1.20477	0
-1.06789	1.0803	0
-1.04835	1.08093	0
-1.05637	1.09781	0
-1.0748	1.09633	0
-1.05987	1.06341	0
-1.10302	1.08125	0
-1.09322	1.09484	0
-1.10902	1.10392	0
-1.08631	1.07881	0
-1.11882	1.09033	0
0.995503	1.10111	-nan
1.01609	1.10866	-nan
0.995639	1.12214	-nan
1.0171	1.13083	-nan
0.995368	1.08008	-nan
1.01596	1.08763	-nan
1.01088	1.06364	-nan
0.982327	1.06322	-nan
1.08926	1.16424	-nan
1.08714	1.14784	-nan
1.03756	1.11735	-nan
1.07168	1.13923	-nan
1.05518	1.15096	-nan
1.0718	1.1624	-nan
1.03856	1.13952	-nan
1.05506	1.1278	-nan
1.16314	1.29352	-nan
1.18071	1.29263	-nan
1.16131	1.27285	-nan
1.18083	1.27789	-nan
1.19828	1.29173	-nan
1.19839	1.277	-nan
1.22755	1.29823	-nan
1.21882	1.28767	-nan
1.20701	1.30229	-nan
1.25828	1.31928	-nan
1.24061	1.30333	-nan
1.12032	1.1778	-nan
1.10672	1.16607	-nan
1.1046	1.14968	-nan
1.1224	1.16078	-nan
1.13392	1.18953	-nan
1.15126	1.18617	-nan
1.136	1.17251	-nan
1.14679	1.20288	-nan
1.15965	1.21623	-nan
1.17772	1.21823	-nan
1.15956	1.2342	-nan
1.17764	1.2362	-nan
1.16412	1.19951	-nan
1.15948	1.25217	-nan
1.179	1.25722	-nan
0.910079	0.980929	-nan
0.965807	1.00061	-nan
0.997834	1.04679	-nan
0.969287	1.04637	-nan
0.936905	1.00161	-nan
0.944094	0.973855	-nan
0.953096	1.02399	-nan
0.981997	1.02299	-nan
0.972995	0.972854	-nan
1.01055	1.02341	-nan
0.391077	0.656331	-nan
0.263015	0.640771	-nan
0.33548	0.618849	0
0.381735	0.612678	-nan
0.301816	0.624605	-nan
0.325116	0.655923	-nan
0.35878	0.650167	0
0.291451	0.661679	-nan
0.208119	0.560805	-nan
0.237629	0.578492	-nan
0.205069	0.602176	0
0.27338	0.603697	-nan
0.161994	0.545699	0
0.234579	0.619863	-nan
0.175559	0.584489	-nan
0.194554	0.522015	-nan
0.193457	0.480556	-nan
0.151596	0.466126	0
0.148428	0.506909	-nan
0.185997	0.405328	-nan
0.196625	0.439773	-nan
0.161824	0.389228	-nan
0.154765	0.425342	-nan
0.131551	0.395689	-nan
0.114065	0.433997	-nan
0.0615659	0.400826	0
0.0908516	0.404344	-nan
0.0281104	0.385077	-nan
-1.18152	1.33553	0
-1.18602	1.31401	0
-1.16604	1.32686	0
-1.1957	1.32593	0
-1.22124	1.34314	0
-1.20538	1.33785	0
-1.20618	1.35352	0
-1.19121	1.34744	0
-1.23492	1.36639	0
-1.22204	1.35881	0
0.12827	1.69696	0
0.0663279	1.71458	0
0.0853233	1.71987	0
0.119659	1.71319	0
0.102072	1.71973	0
0.0935687	1.70148	0
0.110318	1.70134	0
0.0768197	1.70162	0
0.0595067	1.74558	0
0.0748314	1.73284	0
0.0415241	1.73757	0
0.055836	1.72754	0
1.21574	1.31285	-nan
1.21327	1.32977	-nan
1.22881	1.31796	-nan
1.19927	1.31909	-nan
1.2551	1.33393	-nan
1.24187	1.32307	-nan
1.22634	1.33487	-nan
1.24032	1.34055	-nan
1.2715	1.33014	-nan
1.26833	1.3448	-nan
1.28425	1.34886	-nan
1.26666	1.36063	-nan
1.25355	1.35142	-nan
1.12889	1.31491	-nan
1.09613	1.30501	-nan
1.11772	1.33104	-nan
1.10135	1.32609	-nan
1.11251	1.30996	-nan
1.08095	1.31429	-nan
1.13967	1.32615	-nan
1.02948	1.30152	-nan
1.04762	1.31254	-nan
1.02867	1.32159	-nan
1.01379	1.31169	-nan
1.06363	1.34021	-nan
1.06577	1.32356	-nan
1.04681	1.33262	-nan
1.08616	1.33537	-nan
1.01298	1.33177	-nan
0.977755	1.32375	-nan
0.993328	1.34025	-nan
0.9981	1.32186	-nan
1.08402	1.35202	-nan
1.16663	1.33136	-nan
1.18221	1.34487	-nan
1.1828	1.32533	-nan
1.1968	1.33601	-nan
1.16604	1.3509	-nan
1.12851	1.34228	-nan
1.148	1.35569	-nan
1.15046	1.33739	-nan
0.315343	1.57972	0
0.332637	1.58722	0
0.335216	1.56979	0
0.311268	1.5957	0
0.435576	1.45928	-nan
0.428304	1.47816	-nan
0.409824	1.4797	-nan
0.417825	1.46166	-nan
0.401823	1.49775	0
0.410814	1.51529	-nan
0.420302	1.49621	-nan
0.39197	1.51492	0
0.382117	1.53209	0
0.374044	1.56508	0
0.387557	1.55119	0
0.368603	1.54598	0
0.400961	1.53246	0
0.35509	1.55986	0
0.35251	1.5773	0
0.561558	1.39489	-nan
0.577764	1.38496	-nan
0.546579	1.38539	-nan
0.561926	1.37677	-nan
0.465527	1.42304	-nan
0.478847	1.43655	-nan
0.483152	1.41778	-nan
0.459426	1.43997	-nan
0.516005	1.40327	-nan
0.531232	1.39401	-nan
0.531058	1.41501	-nan
0.546211	1.40351	-nan
0.496473	1.43129	-nan
0.500778	1.41252	-nan
0.515831	1.42426	-nan
0.46525	1.47162	-nan
0.446054	1.47578	-nan
0.453326	1.4569	-nan
0.472747	1.45348	-nan
0.16394	1.6886	0
0.155904	1.70999	0
0.146222	1.69258	0
0.137611	1.70881	0
0.173622	1.70602	0
0.200639	1.67865	0
0.181658	1.68462	0
0.194585	1.69867	0
0.230074	1.63523	0
0.224847	1.65396	0
0.244186	1.64845	0
0.24879	1.62951	0
0.233944	1.68598	0
0.238959	1.66717	0
0.213566	1.6927	0
0.21962	1.67268	0
0.328562	1.60321	0
0.267506	1.62378	0
0.28322	1.63637	0
0.287349	1.61773	0
0.262902	1.64272	0
0.307192	1.61168	0
0.323511	1.62269	0
0.303063	1.63032	0
0.95741	1.32563	-nan
0.938912	1.32811	-nan
0.951111	1.34319	-nan
0.972983	1.34214	-nan
0.834188	1.34875	-nan
0.854062	1.34729	-nan
0.839404	1.33449	-nan
0.859362	1.33177	-nan
0.920414	1.33058	-nan
0.899866	1.32982	-nan
0.913455	1.34649	-nan
0.932613	1.34566	-nan
0.874019	1.34458	-nan
0.879319	1.32906	-nan
0.892907	1.34573	-nan
0.707389	1.32439	-nan
0.724853	1.32723	-nan
0.714222	1.3427	-nan
0.695883	1.33496	-nan
0.670553	1.35489	-nan
0.684377	1.34552	-nan
0.702716	1.35326	-nan
0.688531	1.36353	-nan
0.775028	1.32171	-nan
0.742316	1.33008	-nan
0.758672	1.32589	-nan
0.750549	1.34647	-nan
0.731685	1.34554	-nan
0.766905	1.34229	-nan
0.787088	1.33293	-nan
0.799148	1.34416	-nan
0.795187	1.36065	-nan
0.81406	1.35359	-nan
0.778965	1.35351	-nan
0.810098	1.37009	-nan
0.828971	1.36302	-nan
0.824242	1.37738	-nan
0.84179	1.37537	-nan
0.848846	1.36156	-nan
0.577397	1.40308	-nan
0.674707	1.3729	-nan
0.658316	1.3821	-nan
0.641241	1.37187	-nan
0.65673	1.36427	-nan
0.642827	1.3897	-nan
0.593551	1.41002	-nan
0.625752	1.37947	-nan
0.609677	1.38631	-nan
0.626914	1.3973	-nan
0.61084	1.40414	-nan
0.593603	1.39315	-nan
-0.494783	1.4453	0
-0.500197	1.4265	0
-0.524628	1.42542	0
-0.512255	1.44476	0
-0.387639	1.53162	0
-0.402303	1.53463	0
-0.414502	1.51803	0
-0.397718	1.51697	0
-0.392225	1.54929	0
-0.37756	1.54628	0
-0.363462	1.55262	0
-0.37943	1.56381	0
-0.48937	1.46409	0
-0.506842	1.46356	0
-0.492295	1.48281	0
-0.474768	1.47735	0
-0.445726	1.50485	0
-0.462151	1.5106	0
-0.460166	1.49061	0
-0.477692	1.49607	0
-0.447711	1.52484	0
-0.419087	1.5357	0
-0.433852	1.53641	0
-0.431286	1.51909	0
-0.710624	1.36584	0
-0.721149	1.35104	0
-0.692256	1.35812	0
-0.705318	1.34578	0
-0.781817	1.34479	0
-0.749769	1.36809	0
-0.726455	1.37109	0
-0.751248	1.3464	0
-0.764037	1.35819	0
-0.73698	1.3563	0
-0.765517	1.33651	0
-0.780338	1.36647	0
-0.935251	1.33253	0
-0.917437	1.32513	0
-0.934672	1.31399	0
-0.951813	1.32074	0
-0.815568	1.37841	0
-0.816472	1.36364	0
-0.814579	1.34371	0
-0.798117	1.35307	0
-0.797213	1.36784	0
-0.865097	1.33836	0
-0.847271	1.32722	0
-0.881852	1.32817	0
-0.863503	1.32008	0
-0.918016	1.34366	0
-0.901138	1.35448	0
-0.883447	1.34645	0
-0.900202	1.33626	0
-0.848866	1.3455	0
-0.832933	1.35428	0
-0.83104	1.33436	0
-0.952392	1.33927	0
-0.985351	1.33477	0
-0.969813	1.34684	0
-0.968954	1.32748	0
-1.01974	1.34696	0
-1.00175	1.34207	0
-1.00459	1.36075	0
-0.98621	1.35413	0
-1.02259	1.36565	0
-1.07208	1.34567	0
-1.06629	1.32878	0
-1.08543	1.33351	0
-1.05201	1.34032	0
-1.05781	1.35721	0
-1.03774	1.35186	0
-1.04356	1.36518	0
-1.12532	1.33897	0
-1.09122	1.35039	0
-1.10457	1.33823	0
-1.10956	1.35561	0
-1.14872	1.3612	0
-1.16155	1.34837	0
-1.13031	1.35635	0
-1.14607	1.33971	0
-0.601448	1.38858	0
-0.621154	1.39385	0
-0.631413	1.38101	0
-0.614723	1.376	0
-0.679194	1.37045	0
-0.663649	1.37823	0
-0.697562	1.37817	0
-0.675982	1.38993	0
-0.648104	1.38601	0
-0.660437	1.39772	0
-0.637845	1.39886	0
-0.69435	1.39766	0
-0.588173	1.40117	0
-0.607879	1.40644	0
-0.59303	1.42032	0
-0.568616	1.41275	0
-0.549059	1.42433	0
-0.573473	1.4319	0
-0.536686	1.44368	0
-0.558568	1.44808	0
-0.319926	1.56454	0
-0.349363	1.55896	0
-0.334644	1.56175	0
-0.333489	1.58196	0
-0.311206	1.57641	0
-0.365331	1.57015	0
-0.348208	1.57917	0
-0.31068	1.60689	0
-0.302486	1.58827	0
-0.290349	1.60238	0
-0.324769	1.59382	0
-0.278211	1.6165	0
-0.26505	1.63228	0
-0.2844	1.63628	0
-0.298542	1.621	0
-0.258306	1.66797	0
-0.251888	1.64806	0
-0.271239	1.65206	0
-0.239106	1.6636	0
-0.0196456	1.72279	0
-0.0353401	1.73242	0
-0.0503525	1.72265	0
-0.0345458	1.71423	0
-0.0204399	1.74098	0
0.0112334	1.73947	0
-0.00461984	1.74966	0
-0.00474548	1.73134	0
0.0451948	1.7556	0
0.0285585	1.76531	0
0.011359	1.75779	0
0.0272123	1.7476	0
-0.0817562	1.72054	0
-0.0996043	1.72883	0
-0.115353	1.7169	0
-0.0973531	1.71001	0
-0.0677774	1.74942	0
-0.0511468	1.74085	0
-0.0840074	1.73936	0
-0.0661593	1.73108	0
-0.208284	1.67523	0
-0.17624	1.68514	0
-0.194392	1.69063	0
-0.190244	1.67131	0
-0.231283	1.6987	0
-0.226324	1.67914	0
-0.245524	1.68351	0
-0.212433	1.69454	0
-0.165616	1.71892	0
-0.147795	1.71138	0
-0.162237	1.69897	0
-0.180389	1.70445	0
-0.151173	1.73133	0
-0.117604	1.73572	0
-0.135507	1.74362	0
-0.133352	1.72379	0
-1.05455	1.04822	0
-0.985342	1.12139	0
-1.01034	1.10567	-nan
-1.04033	1.06404	0
-1.03733	1.04273	0
-1.02534	1.08485	0
-0.986049	1.10021	0
-1.00422	1.08137	0
-1.01922	1.06056	0
-0.216988	0.874677	0
-0.224743	0.891746	0
-0.235245	0.87494	0
-0.218834	0.857895	0
-0.232499	0.908816	0
-0.259823	0.955309	0
-0.23435	0.929376	0
-0.243	0.892009	0
-0.250871	0.913107	0
-0.252722	0.933667	0
-0.236201	0.949936	0
-0.397879	1.02	0
-0.385117	1.03384	0
-0.341114	1.01399	0
-0.381138	1.01173	0
-0.349358	1.03026	0
-0.360132	1.00931	0
-0.319802	1.01605	0
-0.33034	1.03494	0
-0.368375	1.02557	0
-0.276344	0.93904	0
-0.309264	0.99716	0
-0.283444	0.960682	0
-0.319643	0.977817	0
-0.306733	0.959578	0
-0.330576	0.995101	0
-0.296354	0.978921	0
-0.295075	0.943334	0
-0.621274	1.16434	0
-0.60056	1.14836	0
-0.586574	1.1633	0
-0.604463	1.16931	0
-0.555206	1.13805	0
-0.549632	1.16007	0
-0.516332	1.15206	0
-0.536153	1.14082	0
-0.582671	1.14236	0
-0.530579	1.16285	0
-0.568685	1.15729	0
-0.521905	1.13003	0
-0.499645	1.11884	0
-0.462438	1.10948	0
-0.488239	1.13031	0
-0.4858	1.10789	0
-0.502084	1.14127	0
-0.474394	1.11936	0
-0.473843	1.09801	0
-0.439762	1.08314	0
-0.458273	1.08471	0
-0.450481	1.0996	0
-0.407077	1.00807	0
-0.417454	0.997297	0
-0.420254	1.01825	0
-0.425915	1.03862	0
-0.411056	1.03018	0
-0.435113	1.02669	0
-0.41545	1.05439	0
-0.439506	1.0509	0
-0.447553	1.06824	0
-0.430631	1.00748	0
-0.429042	1.06668	0
-0.401858	1.04211	0
0.0165198	0.582359	-nan
0.0254059	0.612976	-nan
0.0533514	0.559655	-nan
0.0475477	0.593886	-nan
-0.00562194	0.601449	0
0.00324903	0.658619	0
-0.0235253	0.66481	0
-0.0176829	0.698789	-nan
0.00323387	0.685172	-nan
-0.0235101	0.638256	-nan
0.0032642	0.632066	-nan
-0.044442	0.678427	0
-0.0608942	0.705783	0
-0.0538831	0.733692	0
-0.0385996	0.712406	0
-0.0824584	0.773084	0
-0.0922187	0.751045	0
-0.0691666	0.754978	0
-0.0761777	0.727069	0
-0.201674	0.848549	0
-0.169237	0.841125	0
-0.184661	0.834143	0
-0.182668	0.855986	0
-0.10551	0.769151	0
-0.155805	0.826265	0
-0.17123	0.819283	0
-0.133183	0.803643	0
-0.150993	0.805408	0
-0.107968	0.806963	0
-0.120965	0.78787	0
-0.137995	0.8245	0
-0.0957501	0.791189	0
-0.120186	0.822736	0
-0.00406979	0.378346	-nan
0.0264947	0.465621	-nan
0.0733658	0.442652	-nan
0.0591551	0.525424	0
0.0223235	0.548128	-nan
0.0193893	0.507007	0
0.0399103	0.426903	0
0.0662605	0.484038	0
0.00645483	0.411153	-nan
-0.0292651	0.410091	-nan
-0.00696082	0.449872	0
-0.237091	0.858157	0
-0.256721	0.853523	0
-0.220681	0.841113	0
-0.224849	0.820663	0
-0.24031	0.836478	0
-0.203667	0.826707	0
-0.892537	1.15306	0
-0.939642	1.1511	0
-0.96105	1.11593	0
-0.918941	1.16509	0
-0.960342	1.13711	0
-0.914966	1.13868	0
-0.935667	1.1247	0
-0.811445	1.16779	0
-0.849634	1.15771	0
-0.833136	1.17437	0
-0.826107	1.15047	0
-0.888562	1.12666	0
-0.866133	1.14104	0
-0.842606	1.1338	0
-0.861638	1.1181	0
-0.741883	1.17939	0
-0.762609	1.18683	0
-0.776181	1.17402	0
-0.755105	1.16315	0
-0.789754	1.16121	0
-0.768678	1.15034	0
-0.804416	1.14389	0
-0.784344	1.13597	0
-0.699503	1.16579	0
-0.734379	1.15571	0
-0.711574	1.14611	0
-0.721157	1.17195	0
-0.660002	1.13455	0
-0.638086	1.15938	0
-0.617372	1.1434	0
-0.68992	1.13995	0
-0.657967	1.15951	0
-0.677849	1.15964	0
-0.640121	1.13442	0
0.852252	0.983216	-nan
0.788379	1.00104	-nan
0.78257	0.961472	-nan
0.755509	0.995893	0
0.81544	0.966619	-nan
0.82125	1.00619	0
0.732187	0.965332	-nan
0.888695	0.929885	-nan
0.917268	0.953172	-nan
0.846443	0.943649	-nan
0.922709	0.92281	-nan
0.883254	0.960246	-nan
0.734243	0.896451	-nan
0.759248	0.930911	-nan
0.696477	0.899932	0
0.708865	0.934771	-nan
0.414032	0.618841	-nan
0.43973	0.694378	-nan
0.423373	0.662495	-nan
0.456063	0.642438	-nan
0.500886	0.707637	-nan
0.47242	0.674322	-nan
0.456087	0.726262	-nan
0.485069	0.751155	-nan
0.574271	0.80591	-nan
0.587045	0.840499	-nan
0.555578	0.84963	-nan
0.534814	0.812839	-nan
0.514051	0.776048	-nan
0.529868	0.732531	-nan
0.553508	0.76912	-nan
0.653591	0.806004	-nan
0.651301	0.848231	-nan
0.618513	0.831368	-nan
0.721855	0.861612	-nan
0.684088	0.865093	-nan
0.605739	0.79678	0
0.686378	0.822867	-nan
-1.24905	1.35645	0
-1.23465	1.33269	0
-1.2371	1.34843	0
-1.25605	1.34001	0
-1.268	1.34803	0
-1.24699	1.30619	0
-1.2536	1.32427	0
-1.22642	1.30152	0
-1.2322	1.31694	0
-1.28301	1.35017	0
-1.18134	1.21505	0
-1.23549	1.27054	0
-1.2412	1.29077	0
-1.22063	1.2861	0
-1.21702	1.26977	0
-1.197	1.21423	0
-1.20668	1.22749	0
-1.19935	1.24288	0
-1.18529	1.23232	0
-1.22074	1.23805	0
-1.23188	1.25421	0
-1.21341	1.25344	0
-1.13203	1.09675	0
-1.14335	1.16202	0
-1.1437	1.10827	0
-1.13437	1.14937	0
-1.1439	1.12443	0
-1.12959	1.13119	0
-1.14868	1.1426	0
-1.12482	1.11301	0
-1.17738	1.19778	0
-1.16486	1.18623	0
-1.18178	1.18052	0
-1.15234	1.17468	0
-1.16926	1.16897	0
-1.19305	1.19696	0
-1.15766	1.15526	0
-1.19745	1.1797	0
-1.05155	1.02691	0
-1.09611	1.06522	0
-1.07125	1.01487	0
-1.07941	1.06279	0
-1.08601	1.02907	0
-1.06877	1.03241	0
-1.07409	1.0476	0
-1.09133	1.04426	0
-1.10804	1.04669	0
-1.12603	1.07407	0
-1.11282	1.06765	0
-1.12455	1.05464	0
-1.15092	1.09201	0
-1.15146	1.07175	0
-1.13776	1.06106	0
-1.13924	1.08049	0
1.12027	1.14438	-nan
1.05244	1.08389	-nan
1.03655	1.09518	-nan
1.03146	1.07119	-nan
1.05405	1.10562	-nan
1.04675	1.04004	-nan
1.03317	1.02811	-nan
1.02638	1.04721	-nan
1.04736	1.05991	-nan
1.11951	1.12716	-nan
1.10248	1.13328	-nan
1.06994	1.09434	-nan
1.08701	1.12467	-nan
1.07155	1.11607	-nan
1.10368	1.11249	-nan
1.08822	1.10389	-nan
1.21893	1.27293	-nan
1.19716	1.24125	-nan
1.21611	1.25219	-nan
1.19851	1.26226	-nan
1.25702	1.29954	-nan
1.25499	1.26978	-nan
1.23935	1.2836	-nan
1.23653	1.26286	-nan
1.25964	1.28548	-nan
1.28743	1.3342	-nan
1.29398	1.31438	-nan
1.2773	1.30142	-nan
1.30673	1.33309	-nan
1.27468	1.31549	-nan
1.15453	1.15016	-nan
1.13731	1.13826	-nan
1.13807	1.15548	-nan
1.15333	1.16914	-nan
1.21475	1.23118	-nan
1.1822	1.20152	-nan
1.16859	1.1828	-nan
1.16979	1.16382	-nan
1.18665	1.17812	-nan
1.1958	1.22023	-nan
1.21467	1.2105	-nan
1.20025	1.19683	-nan
0.95292	0.915366	-nan
0.977089	0.951465	-nan
0.975071	0.930599	-nan
0.951282	0.946097	-nan
0.976709	0.899867	-nan
1.01734	1.00431	-nan
0.998802	0.978222	-nan
1.01761	0.986104	-nan
0.994708	0.99961	-nan
1.00088	0.935967	-nan
1.0217	0.964715	-nan
1.02204	0.944063	-nan
1.0029	0.956833	-nan
1.05788	0.998875	-nan
1.03996	1.00901	-nan
1.04024	0.990801	-nan
1.05354	1.02094	-nan
0.13861	0.359575	-nan
0.193056	0.369213	-nan
0.194087	0.335389	-nan
0.156166	0.33055	0
0.168882	0.353113	-nan
0.446722	0.598785	0
0.450575	0.546409	-nan
0.358436	0.58136	-nan
0.367009	0.537709	-nan
0.320754	0.543881	-nan
0.285003	0.518675	-nan
0.239583	0.495662	0
0.410084	0.53315	-nan
0.27643	0.562326	-nan
0.404691	0.575188	-nan
0.312181	0.587531	-nan
0.240679	0.537121	0
0.283906	0.477217	0
0.277404	0.43789	-nan
0.21826	0.35149	-nan
0.257287	0.412425	-nan
0.227857	0.419759	-nan
0.246658	0.37798	-nan
0.238486	0.454204	0
0.217229	0.385314	-nan
0.247689	0.344156	0
0.125894	0.337012	-nan
0.095604	0.334937	-nan
0.0790516	0.362518	0
0.108337	0.366036	-nan
0.0663182	0.331419	-nan
0.0377651	0.3284	0
0.0175857	0.35227	0
0.0497659	0.359	-nan
-0.0397897	0.377284	-nan
-0.0145944	0.345539	0
0.00558493	0.321669	-nan
-0.0241865	0.316038	0
-0.00400719	0.292168	0
-0.0449625	0.341339	0
-1.19983	1.38325	0
-1.17703	1.35704	0
-1.20697	1.36919	0
-1.21985	1.37677	0
-1.192	1.36311	0
-1.18486	1.37718	0
-1.1642	1.36986	0
-1.26527	1.38056	0
-1.24687	1.37441	0
-1.27601	1.36661	0
-1.261	1.36447	0
-1.25114	1.39049	0
-1.23274	1.38435	0
-1.23336	1.39993	0
-1.21272	1.39084	0
-1.30353	1.35931	0
-1.28028	1.38269	0
-1.29102	1.36874	0
-1.30189	1.38408	0
0.111414	1.73159	0
0.129363	1.74146	0
0.147294	1.72623	0
0.129001	1.72505	0
0.111776	1.748	0
0.0964557	1.75928	0
0.0785021	1.75087	0
0.0938269	1.73813	0
0.0642375	1.78333	0
0.046541	1.77331	0
0.081131	1.77202	0
0.0631774	1.76361	0
1.2108	1.34668	-nan
1.19621	1.35555	-nan
1.23876	1.35804	-nan
1.25187	1.36725	-nan
1.22478	1.35236	-nan
1.22926	1.37177	-nan
1.21528	1.36609	-nan
1.24237	1.38098	-nan
1.31924	1.35211	-nan
1.30018	1.35291	-nan
1.28258	1.36469	-nan
1.31529	1.3679	-nan
1.29865	1.37428	-nan
1.28105	1.38606	-nan
1.26088	1.39234	-nan
1.26498	1.37646	-nan
1.33435	1.3671	-nan
0.966685	1.3597	-nan
1.12605	1.36058	-nan
1.11103	1.36977	-nan
1.10656	1.34718	-nan
1.0966	1.3621	-nan
1.07406	1.36695	-nan
1.02786	1.34167	-nan
1.00821	1.35016	-nan
1.05848	1.37429	-nan
1.04335	1.36791	-nan
1.04467	1.34927	-nan
1.02654	1.36032	-nan
1.06149	1.35686	-nan
1.00689	1.36881	-nan
0.993915	1.38081	-nan
0.976916	1.37289	-nan
0.988557	1.35865	-nan
1.10107	1.3847	-nan
1.08467	1.3953	-nan
1.07105	1.38437	-nan
1.08664	1.37703	-nan
1.20069	1.37495	-nan
1.18162	1.36441	-nan
1.18088	1.38404	-nan
1.16359	1.3692	-nan
1.13053	1.38317	-nan
1.14669	1.39363	-nan
1.14555	1.37398	-nan
1.16284	1.38883	-nan
0.34488	1.61421	0
0.364724	1.60463	0
0.371464	1.58251	0
0.349931	1.59473	0
0.386257	1.59242	-nan
0.438782	1.49467	-nan
0.429294	1.51375	-nan
0.457978	1.49051	-nan
0.449958	1.51215	-nan
0.416967	1.56892	-nan
0.406402	1.55156	-nan
0.40416	1.58427	-nan
0.419806	1.53283	-nan
0.392998	1.57029	-nan
0.430371	1.55019	-nan
0.44047	1.53123	-nan
0.546037	1.4245	-nan
0.566311	1.43562	-nan
0.577344	1.41995	-nan
0.561191	1.41301	-nan
0.551157	1.44711	-nan
0.492168	1.45005	-nan
0.530884	1.436	-nan
0.48467	1.4682	-nan
0.50858	1.46616	-nan
0.527939	1.45913	-nan
0.511526	1.44303	-nan
0.477173	1.48634	-nan
0.488708	1.50354	-nan
0.469153	1.50799	-nan
0.501083	1.4843	-nan
0.18655	1.72007	0
0.164495	1.74845	0
0.180851	1.74096	0
0.147656	1.74265	0
0.165587	1.72741	0
0.201814	1.73361	0
0.222073	1.72536	0
0.22789	1.70599	0
0.207513	1.71272	0
0.253282	1.68046	0
0.273748	1.67487	0
0.278615	1.65531	0
0.258297	1.66166	0
0.268733	1.69368	0
0.262824	1.71275	0
0.242451	1.71863	0
0.248268	1.69927	0
0.359673	1.62412	-nan
0.355128	1.64568	-nan
0.33983	1.6337	0
0.298934	1.64896	0
0.319382	1.64133	0
0.335909	1.6543	0
0.315461	1.66193	0
0.294066	1.66852	0
0.944812	1.36074	-nan
0.936159	1.38101	-nan
0.955043	1.37393	-nan
0.925654	1.36157	-nan
0.86872	1.3601	-nan
0.906495	1.3624	-nan
0.861664	1.37391	-nan
0.917001	1.38184	-nan
0.899321	1.37843	-nan
0.880433	1.37728	-nan
0.887608	1.36125	-nan
0.676293	1.39073	-nan
0.721054	1.361	-nan
0.692685	1.38154	-nan
0.70687	1.37127	-nan
0.725591	1.38275	-nan
0.711406	1.39302	-nan
0.739918	1.36194	-nan
0.693514	1.39921	-nan
0.775004	1.37001	-nan
0.758782	1.36287	-nan
0.744455	1.38368	-nan
0.76116	1.38253	-nan
0.791225	1.37715	-nan
0.777382	1.38967	-nan
0.792555	1.39669	-nan
0.805369	1.38444	-nan
0.819512	1.39174	-nan
0.83706	1.38973	-nan
0.826783	1.40676	-nan
0.806698	1.40398	-nan
0.873377	1.39109	-nan
0.854608	1.38772	-nan
0.844331	1.40476	-nan
0.86296	1.40375	-nan
0.582465	1.44256	-nan
0.593498	1.42689	-nan
0.608822	1.4418	-nan
0.610788	1.42101	-nan
0.643989	1.40753	-nan
0.662223	1.42166	-nan
0.677123	1.4084	-nan
0.659901	1.39992	-nan
0.626111	1.43592	-nan
0.628077	1.41513	-nan
0.646311	1.42927	-nan
-0.529244	1.48722	0
-0.509766	1.48228	0
-0.524314	1.46302	0
-0.546195	1.46743	0
-0.394094	1.56682	0
-0.421653	1.55301	0
-0.413386	1.57077	0
-0.406889	1.5523	0
-0.400591	1.58529	0
-0.386912	1.59963	0
-0.364176	1.59036	0
-0.3813	1.58134	0
-0.514697	1.50647	0
-0.479677	1.51606	0
-0.4961	1.52512	0
-0.495219	1.50154	0
-0.42815	1.57148	0
-0.461904	1.55445	0
-0.450277	1.54215	0
-0.448045	1.56602	0
-0.464136	1.53058	0
-0.480558	1.53964	0
-0.436418	1.55372	0
-0.739244	1.38289	0
-0.731737	1.40158	0
-0.71593	1.38589	0
-0.712457	1.40291	0
-0.777025	1.39924	0
-0.755051	1.39858	0
-0.796308	1.38262	0
-0.762558	1.37988	0
-0.7939	1.40061	0
-0.807927	1.39167	0
-0.779433	1.38125	0
-0.953252	1.35864	0
-0.935831	1.35107	0
-0.918953	1.36188	0
-0.936305	1.37022	0
-0.827186	1.38746	0
-0.830812	1.40997	0
-0.819545	1.40073	0
-0.805519	1.40966	0
-0.919427	1.38104	0
-0.838452	1.39671	0
-0.834827	1.3742	0
-0.866691	1.35665	0
-0.902074	1.3727	0
-0.886267	1.38491	0
-0.884383	1.36467	0
-0.868576	1.37689	0
-0.850759	1.36543	0
-0.852644	1.38566	0
-0.90273	1.39121	0
-1.02841	1.37897	0
-0.953725	1.37779	0
-0.970672	1.3662	0
-0.989056	1.37282	0
-0.970602	1.38601	0
-1.02225	1.39082	0
-1.00744	1.37944	0
-1.00638	1.39911	0
-0.988986	1.39263	0
-1.09621	1.36777	0
-1.04938	1.3785	0
-1.07788	1.36256	0
-1.06363	1.37053	0
-1.06451	1.39003	0
-1.07876	1.38206	0
-1.04321	1.39035	0
-1.11455	1.37298	0
-1.0971	1.38728	0
-1.13296	1.37784	0
-1.11675	1.39178	0
-1.15138	1.38269	0
-1.15583	1.4019	0
-1.13517	1.39663	0
-1.17204	1.39001	0
-0.690877	1.41467	0
