0.333902	1.45358	0
0.34368	1.43819	-nan
0.374714	1.46072	0
0.317664	1.48521	0
0.312972	1.45096	-nan
0.325832	1.47166	0
0.304903	1.46905	0
0.321042	1.43287	-nan
0.158445	1.63125	0
0.192515	1.56704	0
0.167471	1.59295	0
0.182868	1.60713	0
0.187614	1.58791	0
0.162725	1.61217	0
0.172218	1.57373	0
0.178021	1.62679	0
0.309814	1.50618	0
0.311821	1.52142	0
0.30108	1.53424	0
0.284613	1.52906	0
0.289203	1.51098	0
0.264497	1.55627	0
0.28191	1.56697	0
0.280022	1.54714	0
0.29649	1.55232	0
0.230892	1.56287	0
0.266385	1.5761	0
0.228134	1.57946	0
0.246214	1.58199	0
0.248972	1.5654	0
0.207911	1.58122	0
0.212812	1.56034	0
0.941771	1.29046	-nan
0.938757	1.26879	-nan
0.954858	1.28018	-nan
0.925905	1.27922	-nan
0.728211	1.32699	-nan
0.747686	1.32493	-nan
0.739979	1.34396	-nan
0.716477	1.34123	-nan
0.7858	1.31573	-nan
0.767161	1.32287	-nan
0.759454	1.3419	-nan
0.780244	1.33681	-nan
0.848342	1.30463	-nan
0.839455	1.29097	-nan
0.821948	1.29977	-nan
0.832469	1.31279	-nan
0.798883	1.32966	-nan
0.80444	1.30858	-nan
0.814961	1.3216	-nan
0.841355	1.32646	-nan
0.900908	1.29993	-nan
0.928919	1.3009	-nan
0.915625	1.31057	-nan
0.913053	1.28966	-nan
0.871786	1.33163	-nan
0.903479	1.32084	-nan
0.85533	1.33626	-nan
0.872995	1.31424	-nan
0.887553	1.32758	-nan
0.888762	1.3102	-nan
0.857228	1.31829	-nan
0.636991	1.34447	-nan
0.615391	1.34481	-nan
0.595259	1.34486	-nan
0.606998	1.36157	-nan
0.626656	1.36168	-nan
0.575127	1.3449	-nan
0.586866	1.36161	-nan
0.555488	1.34758	-nan
0.56788	1.36351	-nan
0.51715	1.3573	-nan
0.498451	1.36433	-nan
0.454057	1.37694	-nan
0.453802	1.39987	-nan
0.472344	1.3918	-nan
0.476254	1.37064	-nan
0.494541	1.3855	-nan
0.511989	1.3763	-nan
0.53585	1.35026	-nan
0.548241	1.36619	-nan
0.530689	1.36926	-nan
0.65859	1.34412	-nan
0.648256	1.36133	-nan
0.6681	1.36297	-nan
0.681666	1.3498	-nan
0.711987	1.37129	-nan
0.691175	1.36864	-nan
0.728245	1.35819	-nan
0.704742	1.35547	-nan
0.117862	0.623426	-nan
0.101977	0.582975	-nan
-0.0239561	0.657727	7.68425e-05
0.0114737	0.664581	-nan
0.00445776	0.630512	7.10618e-05
0.0444133	0.644679	-nan
0.0373973	0.610609	2.81731e-05
0.0773529	0.624776	-nan
0.0657267	0.585741	2.42738e-05
0.916458	1.0643	-nan
0.901868	1.03294	-nan
0.883225	1.06552	-nan
0.93222	1.03837	-nan
0.849992	1.06675	2.00957e-06
0.868635	1.03416	-nan
0.834506	1.03515	-nan
0.814287	1.06114	-nan
1.07541	1.20299	-nan
1.06146	1.19154	-nan
1.06439	1.17137	-nan
1.08014	1.18415	-nan
1.08935	1.21444	-nan
1.13828	1.22	-nan
1.13349	1.23726	-nan
1.12151	1.21851	-nan
1.10783	1.20785	-nan
1.10303	1.2251	-nan
1.11671	1.23576	-nan
1.09408	1.19561	-nan
1.08711	1.14562	-nan
1.08307	1.16399	-nan
1.06732	1.15121	-nan
1.0892	1.12478	-nan
1.06941	1.13036	-nan
1.15026	1.23876	-nan
1.15876	1.25613	-nan
1.16851	1.23949	-nan
1.15491	1.2216	-nan
1.18411	1.32448	-nan
1.2057	1.32614	-nan
1.17432	1.29014	-nan
1.16725	1.27349	-nan
1.18817	1.27352	-nan
1.17701	1.25686	-nan
1.20298	1.30845	-nan
1.19524	1.29018	-nan
1.18139	1.30679	-nan
1.22388	1.33148	-nan
1.2436	1.32349	-nan
-1.09507	1.20899	3.1027e-08
-1.07318	1.21352	3.23251e-08
-1.07664	1.19337	2.9387e-08
-1.12049	1.24429	1.89426e-08
-1.10914	1.2246	1.90492e-08
-1.1013	1.24475	2.51335e-08
-1.08724	1.22913	3.50927e-08
-1.12832	1.22414	1.47277e-08
-1.17297	1.29583	0
-1.14858	1.22861	0
-1.16107	1.24441	0
-1.15136	1.26115	0
-1.13968	1.24384	0
-1.18453	1.27939	0
-1.17276	1.26173	0
-1.16305	1.27846	0
1.00819	1.07013	-nan
1.05163	1.09839	-nan
1.03201	1.06875	-nan
1.05026	1.07713	-nan
1.03175	1.08726	-nan
1.08673	1.09191	-nan
1.07014	1.08826	-nan
1.0715	1.10952	-nan
1.09071	1.10921	-nan
1.00845	1.05163	-nan
0.917631	1.007	-nan
0.984631	1.05301	-nan
1.00519	1.03259	-nan
0.969147	0.998911	1.52355e-07
0.947983	1.01243	-nan
0.941717	0.980523	-nan
0.966307	1.03272	-nan
0.987471	1.0192	-nan
-1.09853	1.18883	2.66514e-08
-1.06995	1.13755	4.0068e-08
-1.08981	1.13686	2.88742e-08
-1.07791	1.12132	3.43814e-08
-1.07503	1.15538	3.77199e-08
-1.0801	1.17321	3.52155e-08
-1.09489	1.15469	2.5516e-08
-1.10178	1.16998	2.51888e-08
-1.02903	1.09091	5.73742e-08
-1.05263	1.09092	4.72333e-08
-1.06376	1.10701	4.23688e-08
-1.04165	1.10892	5.83986e-08
-1.09777	1.12063	2.16242e-08
-1.10774	1.10321	1.84452e-08
-1.07474	1.089	2.48134e-08
-1.09521	1.08974	2.11414e-08
-1.08587	1.10509	1.34102e-08
-1.04002	1.0729	5.32232e-08
-1.03441	1.05463	5.66626e-08
0.798802	1.02954	-nan
0.711839	1.05006	-nan
0.732524	1.00935	-nan
0.765896	1.01209	-nan
0.778583	1.05554	-nan
0.745211	1.0528	-nan
0.692254	1.01966	-nan
0.498286	0.93087	-nan
0.447861	0.903306	-nan
0.444555	0.927658	0.00106092
0.465418	0.945573	-nan
0.517659	0.95634	-nan
0.48628	0.963488	-nan
0.477424	0.912955	-nan
0.480729	0.888603	-nan
0.40498	0.860095	-nan
0.424075	0.836114	-nan
0.428073	0.869524	-nan
0.39299	0.838914	-nan
0.447168	0.845544	-nan
0.451166	0.878954	-nan
0.47297	0.857153	-nan
0.329171	0.758297	-nan
0.412085	0.814933	-nan
0.380999	0.817733	-nan
0.38363	0.7676	-nan
0.358613	0.744631	-nan
0.399361	0.787382	-nan
0.349537	0.77817	-nan
0.365268	0.797951	-nan
0.568598	0.916032	-nan
0.529666	0.923722	-nan
0.583367	0.945881	-nan
0.549039	0.949192	-nan
0.677808	0.943837	-nan
0.712939	0.978953	-nan
0.602925	0.912721	-nan
0.617695	0.94257	6.37753e-05
0.650321	0.920488	-nan
0.645182	0.965919	-nan
0.672669	0.989268	-nan
-0.520888	1.11581	0.0020072
-0.498256	1.08184	0.00183809
-0.498644	1.10605	0.00259285
-0.517292	1.09419	0.00191477
-0.478179	1.09646	0.00386996
-0.397068	1.06216	0.0134085
-0.347049	0.981738	0.0117847
-0.33334	0.939465	0.00733864
-0.33517	0.962383	0.0114491
-0.356541	0.957152	0.00733173
-0.377073	1.05018	0.0170692
-0.358928	1.00109	0.0137047
-0.398477	1.04069	0.0113151
-0.389509	1.02361	0.0108519
-0.36842	0.976507	0.00820654
-0.368	1.02564	0.0155653
-0.380436	0.999067	0.00899945
-0.47779	1.07226	0.00334494
-0.457928	1.0642	0.00399763
-0.437604	1.05784	0.00633603
-0.457713	1.08687	0.00474192
-0.417064	1.07415	0.00978036
-0.418473	1.05267	0.00794078
-0.437389	1.08051	0.00740707
-0.180455	0.748439	0.000573158
-0.0875239	0.669582	9.74101e-05
-0.030972	0.623657	-nan
-0.0593858	0.650873	0.000147817
-0.0673266	0.607995	7.89907e-05
-0.0928912	0.633839	0.000132169
-0.167394	0.698378	0.000319868
-0.115662	0.688291	-nan
-0.121029	0.652548	7.0653e-05
-0.138507	0.709185	0.000260213
-0.188247	0.720386	0.000391594
-0.161352	0.730079	0.000753275
-0.144548	0.677484	0.000230138
-0.280447	0.855926	0.00272294
-0.314825	0.89531	0.00343638
-0.298141	0.874073	0.00290559
-0.303726	0.852112	0.00219217
-0.321455	0.867334	0.00229842
-0.378016	0.923671	0.00273268
-0.33814	0.888571	0.00294319
-0.354815	0.905984	0.00304398
-0.354711	0.934234	0.00370952
-0.33151	0.916547	-nan
-0.217448	0.784784	0.00103651
-0.20735	0.738746	0.000567754
-0.199558	0.766799	0.000860954
-0.228586	0.75956	0.000690822
-0.286033	0.833964	0.00179818
-0.249046	0.820274	0.00172767
-0.262753	0.837778	0.00199014
-0.276729	0.812371	0.00137971
-0.246476	0.777545	0.00087843
-0.235339	0.80277	0.00120124
-0.263022	0.794867	0.00110206
-0.236378	0.731507	-nan
-0.929763	1.14661	7.35355e-07
-0.774706	1.17462	1.787e-05
-0.736496	1.18713	4.25996e-05
-0.713986	1.18799	5.79477e-05
-0.70293	1.16919	5.63319e-05
-0.759006	1.18628	2.29512e-05
-0.732115	1.16246	4.19154e-05
-0.754625	1.1616	1.46182e-05
-0.858591	1.17649	3.40855e-06
-0.913715	1.13023	7.79292e-07
-0.878125	1.1844	1.76009e-06
-0.895205	1.1729	1.6012e-06
-0.89162	1.14297	1.51e-06
-0.912286	1.16139	8.38013e-07
-0.874539	1.15447	2.03511e-06
-0.839057	1.16858	4.4876e-06
-0.824828	1.14603	4.81274e-06
-0.790406	1.16296	1.0579e-05
-0.855005	1.14656	3.40214e-06
-0.814731	1.16577	8.09428e-06
-0.800503	1.14322	9.21508e-06
-0.770325	1.14994	1.82677e-05
-0.993639	1.11446	1.29156e-07
-1.01642	1.07289	4.5375e-08
-0.970439	1.12314	3.09602e-07
-0.952194	1.09644	-nan
-1.00503	1.09367	9.6799e-08
-0.931192	1.11545	6.40319e-07
-1.0114	1.05208	-nan
-0.94724	1.13182	3.06883e-07
-0.986781	1.06697	1.9939e-07
-0.975393	1.08775	2.39739e-07
-0.72106	1.14366	5.17715e-05
-0.62034	1.14729	0.000368192
-0.644318	1.15313	0.000154945
-0.644742	1.12974	3.07426e-05
-0.668096	1.15176	0.00014386
-0.668521	1.12837	0.000120613
-0.698459	1.12944	4.48168e-05
-0.691875	1.1504	7.43757e-05
-0.569746	1.13351	0.000918497
-0.591803	1.11614	0.000142171
-0.539535	1.10396	0.00114041
-0.596361	1.14145	-nan
-0.620764	1.1239	0.000340232
-0.565189	1.10821	0.000870873
-0.543132	1.12558	0.000119657
0.308805	0.738425	-nan
0.31016	0.699634	-nan
0.285642	0.719475	0.000160031
0.338247	0.724759	-nan
0.194979	0.683502	-nan
0.219803	0.655669	-nan
0.176675	0.652789	-nan
0.228729	0.692014	-nan
0.142486	0.581624	-nan
0.15837	0.622075	-nan
0.201498	0.624955	-nan
0.184964	0.588112	-nan
0.262479	0.700525	0.000210939
0.286997	0.680684	-nan
0.253552	0.66418	-nan
0.169079	0.547661	1.21733e-05
0.193489	0.503652	1.04985e-05
-0.111023	1.61953	0
-0.128659	1.61943	0
-0.125184	1.63666	0
-0.106542	1.63875	0
-0.146296	1.61934	0
-0.162914	1.61999	0
-0.14282	1.63656	0
-0.160635	1.63679	0
-0.177253	1.63744	0
-0.179532	1.62065	0
-0.191708	1.60979	0
-0.195201	1.63122	0
-0.215516	1.58562	0
-0.2207	1.60847	0
-0.203884	1.59893	0
-0.207377	1.62036	0
-0.0449496	1.7022	0
-0.0633572	1.71105	0
-0.0589623	1.6925	0
-0.0669031	1.66088	0
-0.0844824	1.65942	0
-0.0826289	1.68093	0
-0.0786586	1.69674	0
-0.0629327	1.67669	0
-0.120703	1.65588	0
-0.102062	1.65796	0
-0.116558	1.67314	0
-0.100208	1.67947	0
-0.232332	1.59516	0
-0.246472	1.58259	0
-0.243217	1.56725	0
-0.227148	1.57231	0
-0.287793	1.50801	0
-0.252958	1.54796	0
-0.274723	1.55717	0
-0.268395	1.54292	0
-0.262541	1.57754	0
-0.258039	1.52047	0
-0.279804	1.52968	0
-0.259286	1.5622	0
-0.24663	1.53371	0
-0.269448	1.50723	0
-0.298149	1.53046	0
-0.354873	1.48681	0
-0.342843	1.46947	0
-0.336635	1.48954	0
-0.327402	1.50783	0
-0.315372	1.49049	0
-0.315658	1.52405	0
-0.373121	1.47765	0
-0.306138	1.50878	0
-0.361081	1.46674	0
-0.324605	1.47219	0
-0.251656	1.60544	0
-0.395762	1.47277	0
-0.404673	1.48752	0
-0.387933	1.50381	0
-0.366913	1.49772	0
-0.38516	1.48855	0
-0.546966	1.33809	0
-0.56418	1.3275	0
-0.567243	1.34593	0
-0.582765	1.33612	0
-0.409966	1.43893	0
-0.428848	1.4528	0
-0.43776	1.46754	0
-0.415275	1.47173	0
-0.406363	1.45698	0
-0.41357	1.42088	0
-0.431162	1.41428	0
-0.432452	1.43475	0
-0.469272	1.41537	0
-0.463202	1.39724	0
-0.448754	1.40769	0
-0.450044	1.42815	0
-0.550029	1.35653	0
-0.48372	1.40492	0
-0.47765	1.38679	0
-0.538095	1.36844	0
-0.529751	1.34869	0
-0.495622	1.38749	0
-0.488001	1.35353	0
-0.500798	1.37086	0
-0.482825	1.37016	0
-0.521673	1.36844	0
-0.508876	1.35111	0
-0.585828	1.35456	0
-0.60135	1.34475	0
-0.63092	1.3218	0
-0.617275	1.3545	0
-0.602177	1.36438	0
-0.632061	1.34303	0
-0.616135	1.33327	0
-0.647073	1.3293	0
-0.694502	1.32989	0
-0.709749	1.31662	0
-0.677724	1.32284	0
-0.692223	1.30888	0
-0.680003	1.34385	0
-0.663225	1.3368	0
-0.663401	1.35823	0
-0.648213	1.35053	0
-1.16188	1.31334	0
-0.761122	1.31991	0
-0.776353	1.30655	0
-0.742472	1.31131	0
-0.75767	1.29826	0
-0.73007	1.34502	0
-0.712028	1.33762	0
-0.745924	1.33295	0
-0.727274	1.32435	0
-0.812662	1.32306	0
-0.797799	1.33673	0
-0.795036	1.31484	0
-0.779805	1.3282	0
-0.87776	1.31278	0
-0.844951	1.31745	0
-0.862662	1.32615	0
-0.859613	1.30364	0
-0.833249	1.3531	0
-0.848	1.33997	0
-0.815425	1.34494	0
-0.830289	1.33127	0
-0.911688	1.30965	0
-0.930037	1.31971	0
-0.927469	1.29738	0
-0.945864	1.30794	0
-0.914256	1.33198	0
-0.880809	1.33529	0
-0.895907	1.32192	0
-0.898543	1.34374	0
-1.07209	1.29026	0
-1.06231	1.31119	0
-1.04263	1.30492	0
-1.05578	1.29323	0
-1.13182	1.29714	0
-1.11351	1.30241	0
-1.10558	1.28404	0
-1.12275	1.2808	0
-1.07862	1.30822	0
-1.09633	1.30566	0
-1.0884	1.28729	0
-1.13311	1.33499	0
-1.12257	1.31875	0
-1.15054	1.32865	0
-1.14088	1.31348	0
-0.982411	1.32891	0
-0.966454	1.34044	0
-0.948432	1.33028	0
-0.96426	1.31851	0
-1.04916	1.32288	0
-1.03522	1.33662	0
-1.01502	1.32796	0
-1.02948	1.31661	0
-1.02076	1.34797	0
-1.00363	1.35962	0
-0.984606	1.35084	0
-1.00056	1.33931	0
-1.17154	1.32852	0
-1.19445	1.29676	0
-1.18952	1.33392	0
-1.20275	1.31739	0
-1.18289	1.3132	0
0.136231	1.65437	0
0.113425	1.67888	0
0.130911	1.67474	0
0.118297	1.65842	0
-0.00174577	1.69475	0
-0.0163413	1.70332	0
0.0143796	1.69948	0
-0.00114464	1.71594	0
-0.0493445	1.72075	0
-0.0309368	1.7119	0
-0.0157402	1.72451	0
-0.0316756	1.73277	0
0.030505	1.7042	0
0.028255	1.72821	0
0.0419422	1.71779	0
0.0149807	1.72067	0
0.12604	1.6952	0
0.046848	1.75857	0
0.0396922	1.74181	0
0.0805289	1.71738	0
0.0996071	1.71676	0
0.0894747	1.69997	0
0.061888	1.71599	0
0.11859	1.71588	0
0.108553	1.69934	0
0.0720204	1.73278	0
0.0605353	1.74815	0
0.0533795	1.73139	0
0.0703965	1.7006	0
1.10623	1.32601	-nan
1.1266	1.33087	-nan
1.10929	1.34326	-nan
1.08935	1.33771	-nan
0.970958	1.29158	-nan
0.957872	1.30186	-nan
0.972781	1.31441	-nan
0.986571	1.30413	-nan
1.09241	1.35496	-nan
1.05638	1.36326	-nan
1.07247	1.34941	-nan
1.07592	1.36677	-nan
1.05399	1.34291	-nan
1.00218	1.31668	-nan
0.988394	1.32696	-nan
1.01885	1.32654	-nan
1.00395	1.33917	-nan
1.03791	1.35676	-nan
1.03552	1.33641	-nan
1.02061	1.34904	-nan
1.14697	1.33572	-nan
1.1669	1.33895	-nan
1.14933	1.35371	-nan
1.12966	1.34811	-nan
1.18682	1.34217	-nan
1.16925	1.35694	-nan
1.20501	1.34751	-nan
1.18678	1.36204	-nan
1.20497	1.36738	-nan
1.2232	1.35286	-nan
1.24291	1.34486	-nan
1.25957	1.35866	-nan
1.23985	1.36666	-nan
1.2216	1.37247	-nan
0.148845	1.67069	0
0.167446	1.66604	0
0.154165	1.65032	0
0.173741	1.64587	0
0.472019	1.43922	-nan
0.472089	1.41473	-nan
0.450859	1.44178	-nan
0.453547	1.42279	-nan
0.469332	1.4582	-nan
0.432449	1.47716	-nan
0.414386	1.46931	-nan
0.430109	1.45291	-nan
0.397579	1.4615	0
0.454567	1.47976	-nan
0.448172	1.46077	-nan
0.412047	1.44506	-nan
0.379459	1.50003	0
0.361285	1.49819	0
0.364936	1.47611	0
0.338594	1.48782	0
0.332433	1.51661	0
0.353117	1.51174	0
0.383111	1.47794	0
0.399918	1.48575	0
0.330426	1.50137	0
0.346762	1.47428	0
0.187022	1.66159	0
0.198164	1.62176	0
0.219177	1.61813	0
0.223233	1.60034	0
0.214331	1.63779	0
0.193317	1.64142	0
0.207594	1.65726	0
0.203011	1.6021	0
0.355124	1.52698	0
0.345467	1.54954	0
0.323699	1.54467	0
0.33444	1.53185	0
0.318865	1.57834	0
0.334726	1.56237	0
0.298377	1.57214	0
0.312958	1.5575	0
0.263626	1.59268	0
0.283831	1.6063	0
0.263661	1.61219	0
0.239399	1.61637	0
0.304285	1.59299	0
0.283797	1.58679	0
0.243455	1.59858	0
0.73549	1.37402	-nan
0.944786	1.31214	-nan
0.931491	1.32181	-nan
0.959695	1.32469	-nan
0.945304	1.33441	-nan
0.751747	1.36092	-nan
0.772537	1.35583	-nan
0.772567	1.3735	-nan
0.755177	1.37944	-nan
0.839457	1.34443	-nan
0.793327	1.35074	-nan
0.825482	1.33462	-nan
0.793357	1.36842	-nan
0.828036	1.35608	-nan
0.811959	1.36414	-nan
0.809405	1.34268	-nan
0.864473	1.3673	-nan
0.869887	1.3496	-nan
0.84201	1.36589	-nan
0.853431	1.35424	-nan
0.915336	1.35161	-nan
0.902269	1.33823	-nan
0.932009	1.34408	-nan
0.918196	1.33148	-nan
0.89941	1.35836	-nan
0.880929	1.36267	-nan
0.886343	1.34497	-nan
0.657765	1.38018	-nan
0.626749	1.39638	-nan
0.64649	1.39705	-nan
0.637921	1.37854	-nan
0.618264	1.37843	-nan
0.607092	1.39627	-nan
0.598606	1.37833	-nan
0.588376	1.3963	-nan
0.579619	1.38022	-nan
0.56939	1.39819	-nan
0.490561	1.43115	-nan
0.513623	1.41631	-nan
0.508079	1.39746	-nan
0.531071	1.40711	-nan
0.560633	1.38211	-nan
0.525528	1.38826	-nan
0.490631	1.40667	-nan
0.548624	1.40404	-nan
0.54308	1.38519	-nan
0.73892	1.39254	-nan
0.666334	1.39868	-nan
0.677609	1.38181	-nan
0.685597	1.40131	-nan
0.698421	1.38446	-nan
0.706409	1.40397	-nan
0.723424	1.40445	-nan
0.719233	1.38711	-nan
0.513553	1.4408	-nan
0.126601	0.541173	-nan
0.151011	0.497164	-nan
0.100673	0.497677	1.18503e-05
0.125083	0.453668	-nan
0.090351	0.54394	-nan
-0.00599108	0.547876	-nan
0.0541005	0.546706	2.56387e-05
-0.00255817	0.596442	-nan
-0.0389127	0.58078	2.32186e-05
0.0644226	0.500443	-nan
0.0223383	0.523008	3.00175e-05
0.0257712	0.571574	-nan
-0.0423456	0.532214	-nan
0.100534	0.415858	-nan
0.887279	1.00158	-nan
0.85315	1.00256	-nan
0.832626	0.968445	3.66136e-06
0.911365	0.975097	5.50865e-07
0.786115	0.986093	-nan
0.866755	0.96746	-nan
0.819021	1.00355	7.94107e-07
0.890842	0.940979	-nan
1.17316	1.22233	-nan
1.17913	1.20344	-nan
1.09881	1.17677	-nan
1.14969	1.18284	-nan
1.11931	1.16901	-nan
1.13306	1.18125	-nan
1.11256	1.18901	-nan
1.14293	1.20285	-nan
1.15956	1.20444	-nan
1.12631	1.20125	-nan
1.16578	1.18782	-nan
1.10285	1.15841	-nan
1.10594	1.0916	-nan
1.1084	1.12447	-nan
1.12788	1.1286	-nan
1.12939	1.11303	-nan
1.1231	1.09636	-nan
1.10991	1.1089	-nan
1.12335	1.15064	-nan
1.1069	1.14004	-nan
1.2064	1.23748	-nan
1.19792	1.25689	-nan
1.19273	1.22133	-nan
1.18676	1.24022	-nan
1.22457	1.31011	-nan
1.20908	1.27356	-nan
1.23802	1.28754	-nan
1.21683	1.29184	-nan
1.21756	1.25415	-nan
1.24458	1.30554	-nan
1.23027	1.26926	-nan
1.25803	1.28296	-nan
1.28708	1.30912	-nan
1.27886	1.28986	-nan
1.26262	1.33686	-nan
1.2646	1.30096	-nan
1.26361	1.31891	-nan
1.27891	1.35119	-nan
1.2861	1.32707	-nan
1.21236	1.21859	-nan
-1.1374	1.1915	1.2674e-08
-1.12022	1.1856	1.57467e-08
-1.13723	1.20892	1.30439e-08
-1.11697	1.20445	1.73904e-08
-1.21431	1.30095	0
-1.23547	1.30328	0
-1.15749	1.21338	0
-1.1781	1.20913	0
-1.15765	1.19597	0
-1.16998	1.22919	0
-1.20601	1.28032	0
-1.18247	1.24499	0
-1.19424	1.26266	0
-1.21447	1.26138	0
-1.2027	1.24372	0
-1.1906	1.22494	0
-1.22717	1.28265	0
-1.27911	1.31497	0
-1.25521	1.30763	0
1.03228	1.05025	-nan
1.02901	1.03121	-nan
1.05052	1.05863	-nan
1.04975	1.03881	-nan
1.04649	1.01978	-nan
1.08537	1.07065	-nan
1.06877	1.067	-nan
1.068	1.04719	-nan
1.08524	1.0512	-nan
1.11869	1.06006	-nan
1.10196	1.0743	-nan
1.10184	1.05484	-nan
1.11912	1.07906	-nan
0.918221	0.920394	2.65536e-07
1.02575	1.01218	-nan
1.03135	0.987969	-nan
1.04427	1.00144	-nan
1.00803	0.998786	-nan
0.935452	0.948616	9.16627e-07
0.962881	0.967005	-nan
0.968246	0.939263	-nan
1.01363	0.974577	-nan
0.995676	0.957652	1.19788e-07
0.946405	0.916845	-nan
0.990311	0.985394	-nan
-1.12347	1.16674	1.43516e-08
-1.11964	1.11875	1.09805e-08
-1.10967	1.13617	7.87392e-09
-1.13913	1.15096	0
-1.14064	1.17265	0
-1.13224	1.13567	1.24775e-08
-1.11657	1.15146	1.59913e-08
-1.0294	1.03381	5.45762e-08
-1.1422	1.11825	0
-1.06362	1.07291	3.2428e-08
-1.07967	1.05696	2.26533e-08
-1.05801	1.05464	5.36465e-08
-1.08408	1.07366	2.32166e-08
-1.13411	1.07909	9.03749e-09
-1.12961	1.10133	1.04843e-08
-1.11708	1.08786	1.07135e-08
-1.10014	1.0577	1.53125e-08
-1.12158	1.06562	1.14572e-08
-1.10455	1.0744	1.61342e-08
-1.14802	1.09746	0
-1.04695	1.0168	1.46615e-08
-1.07407	1.03868	2.49053e-08
-1.06912	1.02023	2.67627e-08
-1.05241	1.03636	3.51277e-08
-1.00638	1.03127	3.85341e-08
-0.996873	1.011	-nan
-0.981764	1.04616	1.98188e-07
-1.02393	1.01426	7.92074e-08
0.79972	0.95099	-nan
0.753209	0.968638	1.82133e-05
0.718078	0.933522	1.28259e-05
0.765664	0.923732	-nan
0.339602	0.685968	8.03342e-05
0.549225	0.890562	-nan
0.532132	0.857745	-nan
0.510293	0.898252	-nan
0.502534	0.866802	-nan
0.494774	0.835352	-nan
0.471735	0.782296	-nan
0.44317	0.812134	-nan
0.497537	0.793905	-nan
0.430446	0.784582	0.000137339
0.468972	0.823743	-nan
0.524373	0.826295	-nan
0.367689	0.711093	-nan
0.372408	0.672044	-nan
0.405723	0.696826	-nan
0.392706	0.734062	-nan
0.417723	0.75703	-nan
0.459012	0.754745	-nan
0.43074	0.719794	-nan
0.730533	0.888616	-nan
0.635552	0.890639	-nan
0.612867	0.845747	-nan
0.660262	0.853514	-nan
0.701197	0.856357	-nan
0.571064	0.850055	-nan
0.588156	0.882872	-nan
0.682947	0.898406	-nan
-0.544539	1.06	0.000693962
-0.561592	1.08659	0.00077313
-0.535939	1.08234	0.00109277
-0.516903	1.06999	0.00143201
-0.502099	1.03123	0.00130322
-0.497867	1.05764	0.00162895
-0.525504	1.04765	0.00113277
-0.478005	1.04958	0.00249277
-0.4388	1.01284	0.00372251
-0.410913	1.01412	0.00407619
-0.419882	1.0312	0.00597148
-0.439012	1.03636	0.00424853
-0.389928	0.974481	0.00347863
-0.407709	0.955529	0.00280314
-0.395664	0.93751	0.00274514
-0.377911	0.951921	0.00313329
-0.419726	0.978089	0.00338612
-0.429832	0.995767	0.00347305
-0.401945	0.997041	0.00330203
-0.458143	1.04152	0.0024178
-0.482237	1.02317	0.00202235
-0.457931	1.01801	0.00191244
-0.395769	0.90926	0.00124413
-0.413418	0.9231	0.00137952
-0.422778	0.898842	0.00098855
-0.425462	0.941119	0.0014586
-0.43969	0.919922	0.00102363
-0.149916	0.641741	6.14453e-05
-0.215142	0.710694	0.000154307
-0.194289	0.688685	0.000148963
-0.244461	0.705408	0.000212974
-0.227724	0.676344	0.000128254
-0.145243	0.572254	3.74228e-05
-0.126397	0.616806	7.10922e-05
-0.100832	0.590962	-nan
-0.079928	0.520135	1.80682e-05
-0.119678	0.546411	1.76093e-05
-0.0752673	0.565118	-nan
-0.161827	0.605574	4.82863e-05
-0.185346	0.63051	8.88976e-05
-0.20687	0.654336	0.000122566
-0.173435	0.666676	0.000143816
-0.32704	0.845373	0.000887792
-0.309312	0.830151	0.00117138
-0.300008	0.808557	0.000478332
-0.329674	0.811762	0.000796271
-0.385076	0.863578	0.00102971
-0.361445	0.878008	0.000555948
-0.344769	0.860595	-nan
-0.378121	0.895421	0.000868634
-0.347403	0.826984	0.000907783
-0.368401	0.846165	0.000923821
-0.405129	0.885002	0.00105842
-0.310505	0.757835	0.000371632
-0.320371	0.790168	0.000532579
-0.293959	0.740513	0.000322085
-0.257614	0.75232	0.000505363
-0.290705	0.786964	0.000501644
-0.265697	0.726221	0.00030365
-0.27416	0.769642	0.000463198
-0.302042	0.714414	0.000126989
-0.291957	0.67375	9.63555e-05
-0.257042	0.671058	-nan
-0.27378	0.700122	0.000138856
-0.893049	1.1118	1.39989e-06
-0.936146	1.08006	5.08317e-07
-0.898175	1.07819	9.32214e-07
-0.915144	1.09907	8.61756e-07
-0.780423	1.13021	1.51868e-05
-0.727644	1.12271	3.79009e-05
-0.750245	1.13693	1.24847e-05
-0.75099	1.1055	1.96852e-05
-0.840777	1.12401	4.38254e-06
-0.876079	1.09092	9.89104e-07
-0.844366	1.09791	2.53514e-06
-0.870954	1.12454	1.96416e-06
-0.781167	1.09878	1.10991e-05
-0.8106	1.12348	6.34604e-06
-0.81419	1.09738	5.24332e-06
-0.919177	1.05918	6.42309e-07
-0.972257	1.02589	3.51459e-07
-0.957148	1.06105	-nan
-0.940156	1.03191	-nan
-0.675105	1.10742	0.000107162
-0.728389	1.09128	3.39837e-05
-0.69167	1.08186	5.29162e-05
-0.705044	1.10849	-nan
-0.616206	1.09859	0.000305742
-0.630906	1.07257	6.71768e-05
-0.645167	1.10634	5.63213e-06
-0.587246	1.09083	0.000247517
-0.601945	1.06481	0.000312986
-0.570193	1.06425	0.000383026
-0.661731	1.08078	0.000110056
-0.715015	1.06465	3.80607e-05
