-1.16741	1.2426	0
-1.18642	1.23513	0
-1.1677	1.22351	0
-1.1778	1.25812	0
-1.19681	1.25064	0
-1.20775	1.26834	0
-1.21777	1.28436	0
1.0401	1.10349	-nan
1.02197	1.09206	-nan
1.04435	1.08149	-nan
1.02553	1.06707	-nan
1.05823	1.11491	-nan
1.06804	1.13128	-nan
1.07898	1.11073	-nan
1.08879	1.1271	-nan
1.09804	1.1501	-nan
1.06248	1.09291	-nan
1.07785	1.14765	-nan
1.10898	1.12955	-nan
1.04791	1.0565	-nan
0.856896	1.0834	-nan
0.845361	1.0505	-nan
0.822052	1.07629	-nan
0.883929	1.06457	-nan
0.673903	1.05861	-nan
0.634902	1.05468	-nan
0.656226	1.02153	-nan
0.616914	1.02774	-nan
0.695227	1.02547	-nan
0.735135	1.02854	-nan
0.787207	1.06917	-nan
0.712905	1.06255	0
0.810517	1.04339	-nan
0.772286	1.03185	-nan
0.750056	1.06586	-nan
0.620474	0.959237	-nan
0.586847	0.967677	-nan
0.638238	0.994589	-nan
0.598926	1.0008	-nan
0.578711	0.891749	-nan
0.608395	0.926117	-nan
0.574767	0.934557	-nan
0.517681	0.877197	-nan
0.542286	0.852373	-nan
0.533444	0.898589	-nan
0.558049	0.873765	-nan
0.554106	0.916573	-nan
0.501918	0.855805	-nan
0.510505	0.825362	-nan
1.02909	1.04209	-nan
1.04711	1.03089	-nan
1.01791	1.01776	-nan
1.00271	1.05005	-nan
1.03593	1.00657	-nan
0.94364	1.05188	-nan
0.976318	1.05801	-nan
0.991525	1.02572	-nan
0.965792	1.02786	-nan
0.903305	1.01202	0
0.910962	1.04575	-nan
0.933114	1.02173	-nan
0.872394	1.03167	-nan
1.21926	1.30702	-nan
0.519091	0.794919	-nan
0.550873	0.82193	-nan
0.555034	0.771583	-nan
0.512599	0.760522	-nan
0.445415	0.753628	-nan
0.410579	0.740894	-nan
0.439523	0.717229	-nan
0.475761	0.739877	-nan
0.305362	0.727232	0
0.328544	0.694614	-nan
0.285373	0.695495	-nan
0.340552	0.727696	-nan
0.404687	0.704496	-nan
0.375742	0.72816	-nan
0.363734	0.695078	-nan
0.506107	0.726125	-nan
0.548542	0.737186	-nan
0.469869	0.703478	-nan
0.514439	0.691709	-nan
0.248219	0.630303	-nan
0.265384	0.663758	-nan
0.308555	0.662877	-nan
0.294893	0.628083	-nan
0.277727	0.594629	-nan
-1.0971	1.29841	0
-1.05916	1.3032	0
-1.07992	1.30915	0
-1.07484	1.29148	0
-1.10218	1.31607	0
-1.14936	1.28205	0
-1.13436	1.29369	0
-1.18819	1.27364	0
-1.16878	1.27784	0
-1.14276	1.31157	0
-1.12371	1.32247	0
-1.15776	1.29993	0
-1.17718	1.29573	0
-1.19821	1.28965	0
-1.11936	1.30533	0
-0.948526	1.29068	0
-0.967267	1.30144	0
-0.984045	1.29015	0
-0.964677	1.28076	0
-0.915711	1.30897	0
-0.934211	1.32048	0
-0.951116	1.31137	0
-0.932375	1.30061	0
-1.02345	1.30723	0
-1.00639	1.31984	0
-0.986635	1.31083	0
-1.00341	1.29954	0
-1.04669	1.33344	0
-1.06424	1.32087	0
-1.02643	1.32753	0
-1.04348	1.31492	0
-0.70611	1.31081	0
-0.616133	1.33395	0
-0.637204	1.30798	0
-0.645927	1.29345	0
-0.666723	1.29967	0
-0.65545	1.31488	0
-0.687519	1.30589	0
-0.694036	1.32684	0
-0.676246	1.3211	0
-0.628481	1.32251	0
-0.646727	1.32941	0
-0.63491	1.34378	0
-0.724701	1.31572	0
-0.729877	1.33653	0
-0.712627	1.33175	0
-0.742531	1.3195	0
-0.760361	1.32328	0
-0.76356	1.34216	0
-0.747707	1.34031	0
-0.778347	1.32858	0
-0.796334	1.33388	0
-0.781547	1.34746	0
-0.795586	1.35407	0
-0.813353	1.34137	0
-0.812605	1.36157	0
-0.830372	1.34887	0
-0.830379	1.36632	0
-0.847788	1.34056	0
-0.847809	1.35942	0
-0.865204	1.33225	0
-0.899046	1.31733	0
-0.917546	1.32884	0
-0.882872	1.34456	0
-0.899793	1.3371	0
-0.882125	1.32479	0
-0.865225	1.35111	0
-1.22697	1.29991	0
-1.20823	1.30567	0
-1.20428	1.32621	0
-1.22456	1.31866	0
-1.1872	1.31174	0
-0.345302	1.48991	0
-0.366506	1.48856	0
-0.335212	1.50637	0
-0.355893	1.50576	0
-0.317511	1.54363	0
-0.325122	1.52284	0
-0.335755	1.53685	0
-0.345803	1.52222	0
-0.387711	1.48722	0
-0.395431	1.50498	0
-0.377098	1.50441	0
-0.40708	1.48533	0
-0.328143	1.55763	0
-0.4148	1.5031	0
-0.452838	1.40278	0
-0.475091	1.41231	0
-0.452798	1.42466	0
-0.469046	1.39369	0
-0.488022	1.34857	0
-0.534196	1.34674	0
-0.486638	1.36658	0
-0.552115	1.35817	0
-0.511109	1.34765	0
-0.531368	1.36867	0
-0.508282	1.36958	0
-0.485253	1.38459	0
-0.491298	1.40322	0
-0.506897	1.38759	0
-0.44842	1.48647	0
-0.426449	1.48344	0
-0.434774	1.5035	0
-0.439604	1.46499	0
-0.475051	1.43419	0
-0.452758	1.44654	0
-0.461574	1.46802	0
-0.475537	1.45226	0
-0.549287	1.3801	0
-0.603785	1.3454	0
-0.607869	1.36872	0
-0.586909	1.35751	0
-0.622562	1.35523	0
-0.570034	1.36961	0
-0.573068	1.3908	0
-0.590993	1.38082	0
-0.309899	1.56441	0
-0.276675	1.56978	0
-0.291708	1.59128	0
-0.30832	1.58859	0
-0.293287	1.56709	0
-0.324382	1.57489	0
-0.27262	1.58616	0
-0.0478928	1.71126	0
-0.0824387	1.69611	0
-0.0821282	1.71805	0
-0.0630308	1.72412	0
-0.066625	1.70515	0
-0.11208	1.68012	0
-0.114523	1.70081	0
-0.0979418	1.70901	0
-0.0982523	1.68707	0
-0.168484	1.65927	0
-0.15497	1.67269	0
-0.13766	1.66255	0
-0.143217	1.68331	0
-0.128351	1.69386	0
-0.125907	1.67317	0
-0.149413	1.65192	0
-0.226488	1.62616	0
-0.264809	1.62273	0
-0.287653	1.60765	0
-0.248814	1.62748	0
-0.252572	1.60729	0
-0.236577	1.61205	0
-0.268566	1.60253	0
-0.238725	1.64159	0
-0.221983	1.65898	0
-0.201977	1.65345	0
-0.2164	1.64027	0
-0.19202	1.6879	0
-0.174041	1.68004	0
-0.207561	1.67216	0
-0.187555	1.66662	0
-0.0130578	1.72029	0
-0.0232543	1.73696	0
-0.0442987	1.73023	0
-0.0291607	1.71737	0
-0.00715137	1.73987	0
0.0183303	1.71754	0
0.0292339	1.73416	0
0.0493735	1.72121	0
0.0139487	1.73982	0
0.0336155	1.71188	0
0.00304509	1.7232	0
0.0449919	1.74349	0
0.0845188	1.72228	0
0.0647309	1.74842	0
0.0825031	1.74284	0
0.0651315	1.73054	0
1.20045	1.33671	-nan
1.21018	1.32154	-nan
1.22937	1.32612	-nan
1.21983	1.34186	-nan
0.418048	1.47895	-nan
0.457255	1.42825	-nan
0.431861	1.46157	-nan
0.454358	1.46844	-nan
0.437518	1.47941	-nan
0.444558	1.44491	-nan
0.467055	1.45178	-nan
0.482623	1.43251	-nan
0.404234	1.49633	-nan
0.423704	1.4968	-nan
0.412326	1.5144	-nan
0.391697	1.51592	0
0.222988	1.63659	0
0.213088	1.65606	0
0.189416	1.65968	0
0.199833	1.64242	0
0.10189	1.73458	0
0.120146	1.72613	0
0.122298	1.70474	0
0.103906	1.71401	0
0.140691	1.69546	0
0.159845	1.6862	0
0.138538	1.71685	0
0.156411	1.70768	0
0.195038	1.69227	0
0.20267	1.67331	0
0.175565	1.69842	0
0.178999	1.67693	0
0.365921	1.55365	0
0.379159	1.53551	0
0.399789	1.53399	0
0.389352	1.55409	0
0.376113	1.57224	0
0.263664	1.6139	0
0.315902	1.58346	0
0.294048	1.5788	0
0.303039	1.60171	0
0.284954	1.61396	0
0.329796	1.56617	0
0.306911	1.56055	0
0.338787	1.58908	0
0.364762	1.58926	0
0.281186	1.59705	0
0.352682	1.5718	0
0.258895	1.64827	0
0.236242	1.65022	0
0.267432	1.63081	0
0.246142	1.63075	0
0.350868	1.60654	0
0.957594	1.2542	-nan
0.943076	1.24479	-nan
0.92914	1.25671	-nan
0.945252	1.26781	-nan
1.0165	1.28955	-nan
0.972112	1.2636	-nan
0.974274	1.2872	-nan
0.986078	1.27234	-nan
0.95977	1.27722	-nan
0.98824	1.29593	-nan
1.00004	1.28107	-nan
1.00317	1.30111	-nan
0.915204	1.26862	-nan
0.919502	1.29191	-nan
0.903898	1.27967	-nan
0.931317	1.27973	-nan
0.862691	1.29304	-nan
0.862601	1.27396	-nan
0.877596	1.28234	-nan
0.846103	1.28115	-nan
0.892591	1.29072	-nan
0.893127	1.31206	-nan
0.908195	1.30295	-nan
0.877686	1.30142	-nan
0.786163	1.30923	-nan
0.831256	1.30856	-nan
0.846192	1.30023	-nan
0.829604	1.28835	-nan
0.816528	1.29717	-nan
0.81818	1.31739	-nan
0.801021	1.32346	-nan
0.803453	1.30599	-nan
1.06014	1.27525	-nan
1.07647	1.27936	-nan
1.04655	1.28664	-nan
1.06329	1.29455	-nan
1.07962	1.29867	-nan
1.10979	1.28519	-nan
1.09279	1.28347	-nan
1.09726	1.30174	-nan
1.12678	1.28691	-nan
1.16693	1.29223	-nan
1.13284	1.30148	-nan
1.14309	1.27952	-nan
1.11425	1.30346	-nan
1.14915	1.29409	-nan
1.03459	1.31858	-nan
1.01962	1.30959	-nan
1.0497	1.30594	-nan
1.03296	1.29803	-nan
1.18259	1.33211	-nan
1.15667	1.31419	-nan
1.1627	1.33051	-nan
1.17445	1.31234	-nan
1.17084	1.35028	-nan
1.2101	1.35703	-nan
1.19786	1.37212	-nan
1.19072	1.35188	-nan
1.17919	1.36589	-nan
0.750824	1.31984	-nan
0.768874	1.31247	-nan
0.766027	1.33344	-nan
0.783731	1.3267	-nan
0.732774	1.32722	-nan
0.730883	1.34728	-nan
0.713529	1.34054	-nan
0.747977	1.34081	-nan
0.586598	1.38487	-nan
0.600077	1.36932	-nan
0.581194	1.36242	-nan
0.560966	1.38098	-nan
0.694283	1.35385	-nan
0.711638	1.36059	-nan
0.674791	1.3593	-nan
0.690427	1.37326	-nan
0.637129	1.37049	-nan
0.670935	1.37871	-nan
0.61896	1.37622	-nan
0.655298	1.36475	-nan
0.60548	1.39177	-nan
0.650508	1.38599	-nan
0.632339	1.39173	-nan
0.492423	1.45604	-nan
0.552388	1.42392	-nan
0.536014	1.44254	-nan
0.56637	1.40343	-nan
0.507991	1.43678	-nan
0.540738	1.39955	-nan
0.514914	1.45562	-nan
0.524365	1.41816	-nan
0.0325709	0.642455	-nan
0.0682632	0.661719	-nan
0.0177914	0.672343	0
0.0424954	0.681317	-nan
0.19102	0.597848	-nan
0.231053	0.596848	-nan
0.203406	0.560324	-nan
0.253178	0.558237	-nan
0.0583387	0.622856	0
0.121255	0.575727	-nan
0.122509	0.620484	-nan
0.0927775	0.597363	-nan
0.094031	0.64212	0
0.150986	0.598847	-nan
0.163373	0.561323	-nan
-0.0438473	0.702746	0
-0.0662408	0.699912	0
-0.0253799	0.683058	-nan
-0.0519333	0.665916	0
-0.00691258	0.663369	0
0.00786691	0.633481	0
-0.0334659	0.646227	0
-0.146695	0.723081	0
-0.0886343	0.697079	0
-0.109435	0.701241	0
-0.0743268	0.663082	0
-0.106737	0.668976	0
-0.127538	0.673139	0
-0.130235	0.705404	0
-0.149561	0.692646	0
-0.163154	0.740758	0
-0.181056	0.753605	0
-0.166021	0.710323	0
-0.186004	0.723947	0
-0.203905	0.736794	0
-0.217626	0.78286	0
-0.198957	0.766452	0
-0.222117	0.756543	0
-0.329033	0.957196	0
-0.351798	0.953415	0
-0.312836	0.936526	0
-0.334978	0.932648	0
-0.227515	0.821692	0
-0.237325	0.862775	0
-0.244306	0.839642	0
-0.218736	0.844116	0
-0.276277	0.898644	0
-0.301136	0.892712	0
-0.262895	0.8583	0
-0.255915	0.881433	0
-0.318781	0.911978	0
-0.296639	0.915855	0
-0.280774	0.875501	0
-0.418683	0.947392	0
-0.438552	0.96589	0
-0.396276	0.95781	0
-0.417989	0.965988	0
-0.380349	0.92381	0
-0.374563	0.949633	0
-0.39697	0.939215	0
-0.357743	0.928867	0
-0.439246	0.947295	0
-0.236294	0.799269	0
-0.240785	0.772951	0
-0.26019	0.7925	0
-0.253085	0.817218	0
-0.459115	0.965792	0
-0.461215	0.944355	0
-0.482117	0.957262	0
-0.475215	0.986856	0
-0.513739	0.995646	0
-0.519266	1.02302	0
-0.498218	0.978326	0
-0.491316	1.00792	0
-0.54169	1.01075	0
-0.815217	1.13757	0
-0.852895	1.13781	0
-0.800539	1.16304	0
-0.832681	1.16307	0
-0.59147	1.11996	0
-0.600537	1.14791	0
-0.634565	1.14685	0
-0.623826	1.12284	0
-0.783075	1.13754	0
-0.693102	1.15421	0
-0.717612	1.16263	0
-0.768397	1.16302	0
-0.745478	1.13591	0
-0.720086	1.13571	0
-0.743004	1.16282	0
-0.657853	1.12178	0
-0.695576	1.12729	0
-0.668592	1.14579	0
-0.564809	1.06507	0
-0.565831	1.01364	0
-0.614758	1.0949	0
-0.581089	1.03943	0
-0.598681	1.06638	0
-0.582402	1.09202	0
-0.547217	1.03812	0
-0.95772	1.0819	0
-0.936097	1.1222	0
-0.963788	1.11367	0
-0.904603	1.11737	0
-0.930029	1.09043	0
-0.873109	1.11254	0
-0.855497	1.08584	0
-0.898535	1.0856	0
-0.835431	1.11231	0
-1.01236	1.12458	0
-0.991479	1.10514	0
-0.990096	1.08006	0
-1.01591	1.0886	0
-1.02031	1.10691	0
-1.01452	1.06352	0
-1.09735	1.19461	0
-1.10394	1.17539	0
-1.11471	1.18989	0
-1.08349	1.1807	0
-1.03324	1.14401	0
-1.06964	1.1668	0
-1.06069	1.13464	0
-1.05144	1.15541	0
-1.07889	1.14603	0
-1.09009	1.16149	0
-1.04119	1.12634	0
-1.13208	1.18518	0
-1.15003	1.1948	0
-1.12131	1.17068	0
-1.14394	1.1742	0
-1.16798	1.20441	0
-1.18671	1.21603	0
-1.18117	1.19281	0
-1.1619	1.18381	0
-0.956337	1.05682	0
-0.988713	1.05499	0
-0.988435	1.03023	0
-0.95606	1.03207	0
-1.01237	1.0193	0
-1.01265	1.04406	0
1.10112	1.1832	-nan
1.11386	1.21782	-nan
1.10967	1.16788	-nan
1.10749	1.20051	-nan
1.12323	1.18977	-nan
1.1296	1.20708	-nan
1.13154	1.22583	-nan
1.11823	1.15256	-nan
1.12898	1.13795	-nan
1.13595	1.1583	-nan
1.13178	1.17445	-nan
1.1594	1.27213	-nan
1.1768	1.27472	-nan
1.1712	1.2514	-nan
1.14921	1.23384	-nan
1.15431	1.25299	-nan
1.16611	1.23225	-nan
1.14727	1.21509	-nan
1.19419	1.27731	-nan
1.1886	1.25399	-nan
1.21127	1.28491	-nan
1.20598	1.2631	-nan
-1.1999	1.20443	0
1.22306	1.2707	-nan
1.22834	1.29251	-nan
1.24882	1.29562	-nan
1.23845	1.31161	-nan
1.23895	1.27937	-nan
1.25894	1.31472	-nan
-1.24331	1.31291	0
-1.20543	1.22765	0
-1.21847	1.21169	0
-1.21637	1.24535	0
-1.22925	1.22931	0
-1.24571	1.29415	0
-1.26283	1.30127	0
-1.25928	1.27991	0
-1.23651	1.2786	0
-1.22731	1.26305	0
-1.25007	1.26436	0
-1.24019	1.24702	0
1.1467	1.14369	-nan
1.06672	1.07092	-nan
1.06592	1.04531	-nan
1.0847	1.06392	-nan
1.08323	1.08873	-nan
1.0839	1.03831	-nan
1.09974	1.10654	-nan
1.10121	1.08174	-nan
1.11973	1.11494	-nan
1.11719	1.09409	-nan
1.13973	1.12334	-nan
1.15859	1.13285	-nan
1.1559	1.11282	-nan
1.13718	1.10249	-nan
1.06512	1.01969	-nan
1.08491	1.01946	-nan
1.07918	0.999494	-nan
1.0574	0.997835	-nan
1.07145	0.977635	-nan
1.09896	0.999255	-nan
0.864737	0.997946	-nan
0.829486	0.977917	0
0.795596	1.00606	-nan
0.833826	1.0176	-nan
0.67755	0.988381	-nan
0.746399	0.949144	-nan
0.717458	0.991453	-nan
0.706491	0.946073	-nan
0.659786	0.953029	-nan
0.791256	0.966381	-nan
0.757366	0.994524	-nan
0.612338	0.883309	-nan
0.642023	0.917677	-nan
0.688728	0.910721	-nan
0.65351	0.873131	-nan
0.623826	0.838763	-nan
0.586816	0.798594	-nan
0.582654	0.848941	-nan
0.627988	0.788416	-nan
1.04968	0.975977	-nan
1.03356	0.956166	-nan
1.05929	0.958234	-nan
1.0282	0.984709	-nan
1.04318	0.938423	-nan
1.00673	0.993441	-nan
0.955266	0.997714	-nan
0.925457	0.988005	-nan
0.980999	0.995578	-nan
0.959003	0.964971	-nan
1.01209	0.964898	-nan
0.984735	0.962835	-nan
0.860397	0.958266	-nan
0.89798	0.940525	-nan
0.929194	0.955262	-nan
0.895648	0.978295	0
-1.26042	1.32003	0
-1.27812	1.32934	0
1.24857	1.33071	-nan
1.23902	1.34644	-nan
1.26019	1.34911	-nan
1.26883	1.33148	-nan
1.28045	1.34988	-nan
0.590978	0.748247	-nan
0.556874	0.70277	-nan
0.610192	0.692659	-nan
0.639065	0.740712	-nan
0.433631	0.680831	-nan
0.351725	0.661996	0
0.392678	0.671414	-nan
0.478201	0.669062	-nan
0.432463	0.6384	-nan
0.39151	0.628982	-nan
0.338063	0.627202	0
0.522771	0.657292	-nan
0.477033	0.62663	-nan
0.576089	0.647182	-nan
0.5371	0.613341	-nan
0.225531	0.521713	-nan
0.245649	0.484839	-nan
0.377848	0.594188	-nan
0.324401	0.592409	-nan
0.275302	0.519626	-nan
0.290891	0.476235	-nan
0.326545	0.51178	-nan
0.351095	0.548171	-nan
0.299852	0.556017	-nan
-1.08792	1.34517	0
-1.10653	1.33321	0
-1.085	1.32682	0
-1.06745	1.33939	0
-1.10945	1.35157	0
-1.12771	1.35817	0
-1.1455	1.3516	0
-1.18325	1.33228	0
-1.16456	1.34071	0
-1.14711	1.32871	0
-1.12806	1.33961	0
-1.16617	1.31781	0
-0.989615	1.33113	0
-0.971919	1.34195	0
-0.952952	1.33124	0
-0.969858	1.32212	0
-0.935589	1.36002	0
-0.918294	1.34861	0
-0.955013	1.35106	0
-0.936047	1.34035	0
-0.991676	1.35096	0
-1.01198	1.35924	0
-1.02963	1.34605	0
-1.00937	1.34014	0
-1.05348	1.37055	0
-1.03224	1.36514	0
-1.04989	1.35195	0
-1.07037	1.35774	0
-0.717803	1.35256	0
-0.626646	1.37855	0
-0.700553	1.34778	0
-0.641339	1.36506	0
-0.664972	1.33631	0
-0.682762	1.34205	0
-0.672628	1.35937	0
-0.653156	1.35069	0
-0.660811	1.37374	0
-0.690418	1.36511	0
-0.647685	1.3885	0
-0.707726	1.36977	0
-0.735053	1.35734	0
-0.750906	1.35919	0
-0.766759	1.36104	0
-0.780799	1.36765	0
-0.759935	1.38188	0
-0.744082	1.38003	0
-0.724976	1.37455	0
-0.794839	1.37427	0
-0.812612	1.37902	0
-0.798335	1.39343	0
-0.773975	1.38849	0
-0.830385	1.38377	0
-0.816108	1.39818	0
-0.847816	1.37687	0
-0.843706	1.39797	0
-0.865246	1.36998	0
-0.917836	1.36827	0
-0.880627	1.38428	0
-0.861136	1.39107	0
-0.882893	1.36342	0
-0.900541	1.35687	0
-0.898274	1.37773	0
-1.25563	1.36105	0
-1.23792	1.35173	0
-1.22061	1.3392	0
-1.25861	1.34098	0
-1.2409	1.33166	0
-1.18163	1.35517	0
-1.21764	1.35928	0
-1.19704	1.36932	0
-1.20033	1.34675	0
-0.322803	1.59907	0
-0.366484	1.5216	0
-0.346387	1.55085	0
-0.373676	1.54407	0
-0.356435	1.53623	0
-0.363627	1.5587	0
-0.342627	1.56811	0
-0.384817	1.52218	0
-0.423125	1.52315	0
-0.40315	1.52275	0
-0.410285	1.54077	0
-0.392009	1.54465	0
-0.338866	1.58536	0
-0.359867	1.57595	0
-0.350833	1.59869	0
-0.456745	1.50653	0
-0.443099	1.52355	0
-0.463834	1.52729	0
-0.448245	1.54575	0
-0.430259	1.54117	0
-0.497343	1.42184	0
-0.528541	1.39059	0
-0.497829	1.43991	0
-0.523491	1.4348	0
-0.552321	1.40129	0
-0.53909	1.41918	0
-0.512942	1.40622	0
-0.47039	1.48951	0
-0.498315	1.45798	0
-0.47748	1.51027	0
-0.484352	1.47375	0
-0.523977	1.45287	0
-0.510119	1.47585	0
-0.496157	1.49161	0
-0.576101	1.41199	0
-0.611953	1.39204	0
-0.632991	1.40199	0
-0.616908	1.4202	0
-0.594027	1.40201	0
-0.56287	1.42987	0
-0.598982	1.43018	0
-0.283896	1.62785	0
-0.306741	1.61277	0
-0.303359	1.63462	0
-0.33477	1.61239	0
-0.324472	1.63352	0
-0.0383922	1.74981	0
-0.078534	1.73702	0
-0.0737629	1.75894	0
-0.0525021	1.76061	0
-0.0594366	1.74308	0
-0.114213	1.72275	0
-0.0928603	1.75287	0
-0.113363	1.74743	0
-0.0976314	1.73095	0
-0.129945	1.73923	0
-0.14774	1.72675	0
-0.162607	1.7162	0
-0.145661	1.704	0
-0.178506	1.70131	0
-0.130795	1.71455	0
-0.160527	1.69345	0
-0.261051	1.64292	0
-0.280514	1.6497	0
-0.266171	1.66656	0
-0.244309	1.66031	0
-0.227567	1.67769	0
-0.231995	1.69955	0
-0.212026	1.69343	0
-0.249429	1.68394	0
-0.180585	1.72406	0
-0.216454	1.71529	0
-0.198857	1.73178	0
-0.196485	1.70917	0
-0.0104884	1.77668	0
0.00375225	1.75649	0
-0.0314577	1.76734	0
-0.0173478	1.75654	0
0.0327117	1.77619	0
0.0445913	1.76137	0
0.0106117	1.77663	0
0.0248523	1.75644	0
0.0524506	1.78112	0
0.0754271	1.78421	0
0.0821025	1.76072	0
0.0643302	1.7663	0
0.11813	1.74669	0
0.0931993	1.77863	0
0.0998747	1.75514	0
0.114755	1.76901	0
1.22948	1.36218	-nan
1.21724	1.37727	-nan
1.24038	1.38235	-nan
1.25064	1.36485	-nan
0.499346	1.47488	-nan
0.460015	1.48629	-nan
0.454254	1.51243	-nan
0.431796	1.51487	-nan
0.443174	1.49726	-nan
0.476855	1.47531	-nan
0.471095	1.50146	-nan
0.491181	1.49631	-nan
0.420418	1.53248	-nan
0.442876	1.53004	-nan
0.409981	1.55258	-nan
0.431738	1.54912	-nan
0.241206	1.68699	0
0.21871	1.68865	0
0.226342	1.6697	0
0.248995	1.66774	0
0.191604	1.71375	0
0.13301	1.76056	0
0.152754	1.75105	0
0.154258	1.72908	0
0.186839	1.73344	0
0.170627	1.74188	0
0.136385	1.73824	0
0.172132	1.71991	0
0.211077	1.7076	0
0.206312	1.72728	0
0.233573	1.70595	0
0.224599	1.72567	0
0.434985	1.58909	-nan
0.399544	1.57268	-nan
0.413228	1.59255	-nan
0.388193	1.5897	-nan
0.4213	1.56923	-nan
0.401878	1.60957	-nan
0.364764	1.62083	0
0.386682	1.62596	-nan
0.376843	1.60672	-nan
0.30389	1.64572	0
0.338789	1.62065	0
0.280185	1.64832	0
0.288722	1.63086	0
0.321975	1.63347	0
0.306807	1.61861	0
0.324892	1.60637	0
0.286739	1.68291	0
0.295353	1.66318	0
0.271648	1.66579	0
0.263858	1.68504	0
0.352686	1.63493	0
0.374604	1.64007	-nan
0.335872	1.64775	0
0.357526	1.65261	-nan
0.952147	1.31537	-nan
0.961932	1.30081	-nan
0.935614	1.30301	-nan
0.947429	1.29083	-nan
1.00629	1.32116	-nan
0.985733	1.33433	-nan
0.976436	1.31079	-nan
1.02126	1.33014	-nan
0.966651	1.32535	-nan
1.00066	1.33951	-nan
0.991364	1.31597	-nan
0.923799	1.31519	-nan
0.924805	1.33723	-nan
0.940332	1.32755	-nan
0.908731	1.32429	-nan
0.780884	1.34767	-nan
0.909737	1.34634	-nan
0.878222	1.32276	-nan
0.847844	1.32045	-nan
0.862424	1.3333	-nan
0.862781	1.31212	-nan
0.893663	1.33339	-nan
0.877865	1.34394	-nan
0.892699	1.35339	-nan
0.832385	1.34889	-nan
0.815225	1.35497	-nan
0.798589	1.34093	-nan
0.832908	1.32878	-nan
0.796309	1.35852	-nan
0.815748	1.33485	-nan
0.847487	1.34163	-nan
1.07016	1.33379	-nan
1.08408	1.31693	-nan
1.05134	1.32649	-nan
1.06644	1.31386	-nan
1.12548	1.33561	-nan
1.0878	1.33686	-nan
1.10173	1.32001	-nan
1.12031	1.31803	-nan
1.1069	1.33759	-nan
1.14492	1.33236	-nan
1.1389	1.31605	-nan
1.03697	1.35798	-nan
1.01563	1.3485	-nan
1.03623	1.33913	-nan
1.05505	1.34642	-nan
1.13151	1.35193	-nan
1.1593	1.3643	-nan
1.13997	1.36857	-nan
1.15095	1.34868	-nan
1.16766	1.37991	-nan
1.18633	1.38614	-nan
1.1669	1.3983	-nan
1.14832	1.38419	-nan
1.18557	1.40453	-nan
1.22814	1.39744	-nan
1.20499	1.39236	-nan
1.21055	1.41353	-nan
0.707782	1.38	-nan
0.76318	1.3544	-nan
0.764637	1.37746	-nan
0.746086	1.36087	-nan
0.778605	1.36526	-nan
0.747543	1.38393	-nan
0.728993	1.36733	-nan
0.726617	1.3865	-nan
0.57802	1.4278	-nan
0.610186	1.42788	-nan
0.592001	1.40732	-nan
0.618859	1.40728	-nan
0.666144	1.39996	-nan
0.705407	1.39918	-nan
0.66711	1.42378	-nan
0.687537	1.4165	-nan
0.686571	1.39268	-nan
0.645718	1.40724	-nan
0.637044	1.42784	-nan
0.596205	1.44837	-nan
0.521837	1.47446	-nan
0.542937	1.46138	-nan
0.54068	1.49025	-nan
0.513672	1.49589	-nan
0.564038	1.44829	-nan
0.561781	1.47717	-nan
0.586145	1.47079	-nan
0.0570852	0.5781	-nan
-0.0186865	0.616339	-nan
0.0229134	0.556218	0
-0.0109997	0.578521	0
0.0226464	0.603593	0
0.141203	0.486064	0
0.175759	0.523799	-nan
0.133642	0.538203	-nan
0.0990857	0.500468	-nan
0.161321	0.44919	-nan
0.195877	0.486925	-nan
0.0915239	0.552607	-nan
0.0649139	0.478586	-nan
0.0573522	0.530725	0
-0.0924297	0.63498	0
-0.0600193	0.629086	-nan
-0.0523325	0.591267	0
-0.0942155	0.594161	0
-0.126626	0.600055	0
-0.168887	0.679887	-nan
-0.12484	0.640874	0
-0.188871	0.693512	0
-0.162213	0.633294	0
-0.184237	0.652801	0
-0.146864	0.660381	-nan
-0.20422	0.666425	0
-0.227065	0.726885	0
-0.234721	0.692217	0
-0.208854	0.707136	0
-0.245276	0.746634	0
-0.26468	0.766182	0
-0.270256	0.737054	0
-0.252933	0.711965	0
-0.340923	0.908101	0
-0.348146	0.882874	0
-0.323278	0.888834	0
-0.363529	0.903044	0
-0.269875	0.835167	0
-0.29753	0.827532	0
-0.287754	0.852367	0
-0.27698	0.810449	0
-0.305633	0.869568	0
-0.330501	0.863607	0
-0.315409	0.844732	0
-0.441346	0.925857	0
-0.429222	0.905587	0
-0.402756	0.913392	0
-0.419377	0.928797	0
-0.370752	0.877817	0
-0.394872	0.873795	0
-0.386134	0.897988	0
-0.4126	0.890182	0
-0.463315	0.922917	0
-0.484217	0.935825	0
-0.481753	0.906253	0
-0.451191	0.902647	0
-0.284085	0.785731	0
-0.28966	0.756602	0
-0.31199	0.773232	0
-0.304634	0.802814	0
-0.535499	0.937624	0
-0.560304	0.986268	0
-0.50512	0.948733	0
-0.520642	0.966053	0
-0.536163	0.983373	0
-0.502656	0.919161	0
-0.551021	0.954944	0
-0.575162	0.95784	0
-0.611509	0.979149	0
-0.599703	1.01495	0
-0.584445	0.989163	0
-0.760156	1.11043	0
-0.77722	1.08031	0
-0.817819	1.0856	0
-0.797753	1.11207	0
-0.647115	1.09778	0
-0.666693	1.06754	0
