0.353969	3.68566	0
0.259432	3.58652	0
0.501325	3.60295	0
0.421291	3.60979	-nan
0.610671	3.64658	0
0.512422	3.66208	-nan
0.552008	3.60394	-nan
0.461739	3.66108	-nan
0.563105	3.66308	0
0.717124	3.62673	0
0.81739	3.57679	0
0.738727	3.56589	0
0.679839	3.56924	-nan
0.599574	3.58745	-nan
0.658236	3.63009	0
0.776011	3.62338	0
0.780106	3.51929	0
0.824747	3.44725	-nan
0.879857	3.47696	0
0.858768	3.53019	0
-1	3.48406	-nan
0.950473	3.45389	-nan
-0.931529	3.45078	-nan
-1	3.41398	-nan
0.950473	3.38381	0
0.900946	3.42372	-nan
0.845836	3.39401	0
0.736926	0.233855	-nan
0.731281	0.257944	-nan
0.715166	0.23676	-nan
0.754441	0.24783	-nan
0.978221	0.324223	-nan
0.845834	0.278178	-nan
0.829829	0.263069	-nan
0.847102	0.252289	-nan
0.863192	0.264288	-nan
0.898969	0.268808	-nan
0.937083	0.268719	-nan
0.955976	0.295255	-nan
0.928836	0.29756	-nan
0.910409	0.290169	-nan
0.918655	0.261328	-nan
0.929302	0.316704	-nan
0.951915	0.337339	-nan
0.955511	0.276111	0
0.956441	0.314399	-nan
0.861924	0.290177	-nan
0.879282	0.276288	-nan
0.890722	0.297649	-nan
0.748796	0.271919	-nan
0.828561	0.288958	-nan
0.79865	0.295132	-nan
0.792256	0.267827	-nan
0.771956	0.261805	-nan
0.812556	0.273848	-nan
0.77835	0.289111	-nan
0.693407	0.239666	-nan
0.68078	0.257366	-nan
0.709521	0.260849	-nan
0.668999	0.24015	-nan
0.363645	0.179915	-nan
0.352244	0.162401	-nan
0.383297	0.176171	-nan
0.371253	0.161954	-nan
0.271236	0.172587	-nan
0.261232	0.153189	-nan
0.27993	0.1547	-nan
0.251924	0.170956	-nan
0.315932	0.15953	-nan
0.344637	0.180362	-nan
0.298629	0.156211	-nan
0.325304	0.180641	-nan
0.289934	0.174098	-nan
0.333236	0.162849	-nan
0.308	0.177322	-nan
0.444924	0.186065	-nan
0.428262	0.194704	-nan
0.430919	0.173823	-nan
0.41313	0.182106	-nan
0.375689	0.194132	-nan
0.39534	0.190389	-nan
0.390163	0.20874	-nan
0.410472	0.202987	-nan
0.620458	0.210109	-nan
0.632525	0.225372	-nan
0.608503	0.229246	-nan
0.599121	0.212041	-nan
0.644591	0.240634	-nan
0.62057	0.244508	-nan
0.656372	0.25785	-nan
0.632473	0.258055	-nan
0.577783	0.213972	-nan
0.556864	0.215664	-nan
0.587166	0.231177	-nan
0.565401	0.233734	-nan
0.477466	0.206275	-nan
0.460828	0.21902	-nan
0.442266	0.206946	-nan
0.458928	0.198307	-nan
0.544482	0.235426	-nan
0.515975	0.2158	-nan
0.520726	0.234269	-nan
0.535945	0.217356	-nan
0.479366	0.226988	-nan
0.500756	0.232712	-nan
0.496005	0.214243	-nan
-0.906147	0.272309	0
-0.863772	0.288088	0
-0.88496	0.280199	0
-0.871589	0.307712	0
-0.892776	0.299822	0
-0.925502	0.29145	0
-0.841228	0.289046	0
-0.912132	0.318963	0
-0.940932	0.338115	0
-0.972429	0.322319	0
-0.944858	0.310591	0
-1	0.334047	-nan
-1	0.361951	-nan
0.973694	0.347163	-nan
-0.968503	0.349843	0
0.973694	0.375067	-nan
-0.911508	1.18964	0
-0.889621	1.2162	0
-0.898221	1.20046	0
-0.92968	1.18364	0
-0.91776	1.21226	0
-0.931047	1.20143	0
-0.883369	1.19358	0
-0.910142	1.17185	0
-0.915384	1.14914	0
-0.942601	1.15249	0
-0.928314	1.16585	0
0.976992	1.10743	-nan
0.976992	1.08248	-nan
-0.92967	1.13578	0
-0.953046	1.11624	0
-0.978444	1.12504	0
-0.956887	1.13913	0
-0.974602	1.10215	0
-1	1.08601	-nan
-1	1.11095	-nan
0.146886	0.193039	-nan
0.261928	0.190354	-nan
0.155211	0.209918	-nan
0.186	0.19201	-nan
0.166374	0.192637	-nan
0.176389	0.20981	-nan
0.205627	0.191382	-nan
0.196016	0.209183	-nan
0.216212	0.209582	-nan
0.252619	0.205639	-nan
0.242616	0.188722	-nan
0.224121	0.190052	-nan
0.234707	0.208252	-nan
-0.767911	0.305963	0
-0.795789	0.28652	0
-0.751734	0.289728	0
-0.772895	0.283037	0
-0.816423	0.320873	0
-0.849044	0.308669	0
-0.790806	0.309447	0
-0.818684	0.290003	0
-0.603411	0.254653	0
-0.637941	0.269612	0
-0.65945	0.266647	0
-0.645171	0.246142	0
-0.681417	0.258132	0
-0.615731	0.270433	0
-0.66668	0.243178	0
-0.623662	0.249106	0
-0.694711	0.302344	0
-0.74675	0.312654	0
-0.713364	0.284753	0
-0.696154	0.273087	0
-0.674187	0.281602	0
-0.730573	0.296419	0
-0.71192	0.31401	0
-0.322593	0.185269	0
-0.341133	0.185552	0
-0.331629	0.203365	0
-0.351211	0.203066	0
-0.232688	0.149055	0
-0.249842	0.151138	0
-0.2194	0.166685	0
-0.215533	0.146972	0
-0.200543	0.158723	0
-0.257837	0.167074	0
-0.236554	0.168768	0
-0.244549	0.184704	0
-0.265832	0.183011	0
-0.284942	0.183998	0
-0.313089	0.203082	0
-0.304053	0.184986	0
-0.274603	0.200748	0
-0.293713	0.201736	0
-0.256624	0.198161	0
0.135723	0.210319	-nan
0.109211	0.191891	-nan
0.114221	0.21083	-nan
0.127399	0.193441	-nan
0.0960326	0.20928	-nan
0.0740464	0.185317	0
0.0910226	0.19034	-nan
0.0761746	0.204812	-nan
0.0591984	0.199789	-nan
0.0570703	0.180294	0
0.0428132	0.190207	-nan
-0.175438	0.183799	0
-0.20441	0.178436	0
-0.185553	0.170475	0
-0.187055	0.191029	0
-0.0555485	0.162898	-nan
-0.0666446	0.17933	-nan
-0.0399453	0.166962	-nan
-0.0485168	0.183443	-nan
0.00374238	0.1777	-nan
-0.0102998	0.174363	-nan
0.0161493	0.18891	-nan
-0.00204714	0.194509	-nan
-0.0329136	0.187507	-nan
-0.024342	0.171026	-nan
-0.0160893	0.191172	-nan
0.0103598	0.205719	-nan
0.0449414	0.209702	-nan
0.0251581	0.21857	-nan
0.0285562	0.20012	0
-0.15439	0.208788	0
-0.130032	0.183935	0
-0.14481	0.198764	0
-0.165324	0.197123	0
-0.155744	0.187098	-nan
-0.146165	0.177073	0
-0.176941	0.204353	0
-0.113899	0.190797	0
-0.128677	0.205626	-nan
-0.10773	0.209738	-nan
-0.0958196	0.19328	0
-0.0896511	0.21222	-nan
-0.0777407	0.195763	-nan
-0.0596129	0.199876	-nan
-0.0703974	0.213079	-nan
-0.471774	0.230523	0
-0.491877	0.220656	0
-0.457017	0.214775	0
-0.475499	0.209433	0
-0.508254	0.23188	0
-0.488151	0.241746	0
-0.50814	0.25361	0
-0.527373	0.241219	0
-0.438535	0.220117	0
-0.430337	0.241085	0
-0.419445	0.220589	0
-0.453292	0.235865	0
-0.564827	0.255379	0
-0.546493	0.250559	0
-0.58316	0.260199	0
-0.59548	0.275979	0
-0.57184	0.281144	0
-0.527259	0.262949	0
-0.553506	0.276324	0
-0.380823	0.22082	0
-0.391297	0.237777	0
-0.411247	0.241557	0
-0.400355	0.221061	0
-0.371765	0.237537	0
-0.341707	0.220879	0
-0.36129	0.22058	0
-0.352381	0.239641	0
-0.953748	1.25104	0
0.95795	1.31878	-nan
-0.956325	1.27046	0
-0.970641	1.28178	0
-0.985596	1.27742	0
-0.971193	1.25992	0
0.970458	1.3071	-nan
0.985229	1.30101	-nan
0.985229	1.31874	-nan
0.971349	1.32777	-nan
-0.985045	1.29928	0
1	1.31266	0
-1	1.29492	0
-0.88946	1.23279	0
-0.920388	1.23262	0
-0.904946	1.24466	0
-0.93888	1.26158	0
-0.920861	1.2542	0
-0.904473	1.22308	0
-0.936303	1.24216	0
-0.923438	1.27362	0
-0.863059	3.4175	-nan
-0.931529	3.3807	-nan
-0.904286	3.29455	0
-0.835816	3.33135	-nan
-0.785983	3.40754	-nan
-0.75874	3.3214	-nan
-0.64631	3.51511	-nan
-0.571794	3.5982	-nan
-0.549814	3.51389	0
-0.513109	3.58209	0
-0.677609	3.45635	-nan
-0.587072	3.47234	0
-0.609052	3.55665	-nan
-0.708908	3.39759	-nan
-0.618371	3.41359	0
-0.659161	3.3401	0
-0.454425	3.56597	-nan
-0.407795	3.49734	0
-0.491129	3.49778	-nan
-0.392137	3.57623	-nan
-0.220765	3.61986	-nan
-0.217427	3.55424	-nan
-0.275307	3.60318	-nan
-0.167018	3.61024	-nan
-0.329849	3.5865	0
-0.271969	3.53756	0
-0.345507	3.50761	-nan
-0.16368	3.54462	0
-0.0886841	3.51348	0
-0.113272	3.60063	-nan
-0.0479976	3.59094	-nan
-0.0234097	3.50379	-nan
0.0172768	3.58126	0
0.0348668	3.53054	0
0.0829256	3.42311	0
-0.0058197	3.45308	-nan
0.0524568	3.47983	-nan
0.107841	3.50205	-nan
0.93086	1.32548	-nan
0.945443	1.33047	-nan
0.944948	1.34955	-nan
0.958841	1.33945	-nan
0.930014	1.34153	-nan
0.951415	1.07797	-nan
0.955978	1.12366	-nan
0.9315	1.13808	-nan
0.943341	1.15596	-nan
0.929507	1.11833	-nan
0.931434	1.09823	-nan
0.953984	1.10391	-nan
0.957971	1.14341	-nan
0.909089	1.19437	-nan
0.894495	1.20045	-nan
0.897756	1.18133	-nan
0.9189	1.18144	-nan
0.907568	1.16841	-nan
0.916871	1.15064	-nan
0.928712	1.16852	-nan
0.894953	1.21737	-nan
0.910004	1.22822	-nan
0.908948	1.24593	-nan
0.89434	1.23553	-nan
0.883162	1.18741	-nan
0.879289	1.22469	-nan
0.879901	1.20653	-nan
0.866203	1.19505	-nan
0.865363	1.21454	-nan
0.893284	1.25325	-nan
0.891107	1.27006	-nan
0.907891	1.26364	-nan
0.936478	1.2885	-nan
0.926378	1.30449	-nan
0.90072	1.28136	-nan
0.922185	1.27607	-nan
0.915014	1.29379	-nan
0.915431	1.33654	-nan
0.916278	1.32049	-nan
0.904914	1.30978	-nan
0.899654	1.32719	-nan
0.928865	1.07229	-nan
0.919699	1.05163	-nan
0.283769	3.46423	-nan
0.228208	3.46071	-nan
0.138309	3.44534	0
0.218786	3.52779	-nan
0.327596	3.5449	-nan
0.163225	3.52428	0
0.274348	3.53131	-nan
0.380844	3.5585	-nan
0.413117	3.4873	-nan
0.337017	3.47782	-nan
0.460877	3.55165	0
0.540911	3.54481	0
0.746084	3.43635	0
0.621177	3.5266	-nan
0.566711	3.46575	0
0.646977	3.44754	0
0.493151	3.48046	0
0.701443	3.5084	-nan
0.691619	3.3755	0
0.790726	3.3643	-nan
0.811125	3.26318	-nan
-1	3.3439	0
0.722245	3.3071	0
0.895363	3.3541	0
0.915762	3.25298	0
-1	3.25991	-nan
-0.889933	1.25437	0
-0.873946	1.26005	0
-0.874608	1.2259	0
-0.857484	1.21411	0
-0.857323	1.2307	0
-0.865376	1.19658	0
-0.859986	1.25127	0
-0.874769	1.20931	0
-0.874447	1.2425	0
-0.848091	1.20137	0
0.696894	0.27855	-nan
0.704423	0.298393	-nan
0.725636	0.282033	-nan
0.75519	0.299225	-nan
0.726444	0.312576	-nan
0.947389	0.360279	-nan
0.924775	0.339644	-nan
0.920538	0.375477	-nan
0.949718	0.389286	-nan
0.844565	0.304067	-nan
0.902162	0.31901	-nan
0.814655	0.310242	-nan
0.842767	0.331898	-nan
0.873363	0.311538	-nan
0.871566	0.339369	-nan
0.897925	0.354843	-nan
0.784744	0.316416	-nan
0.812857	0.338072	-nan
0.755998	0.329767	-nan
0.782517	0.350161	-nan
0.922867	0.404485	-nan
0.668152	0.275066	-nan
0.647629	0.296478	-nan
0.675681	0.294909	-nan
0.644254	0.275271	-nan
0.356037	0.197875	-nan
0.370512	0.212484	-nan
0.347873	0.217261	-nan
0.336705	0.198154	-nan
0.28124	0.191986	-nan
0.32854	0.217539	-nan
0.299306	0.195209	-nan
0.307994	0.217336	-nan
0.289928	0.214113	-nan
0.271931	0.207271	-nan
0.317372	0.198432	-nan
0.425605	0.215585	-nan
0.423867	0.236244	-nan
0.405296	0.221338	-nan
0.444166	0.227659	-nan
0.384987	0.227092	-nan
0.378754	0.245847	-nan
0.362348	0.231869	-nan
0.403558	0.241998	-nan
0.529263	0.252338	-nan
0.623731	0.296683	-nan
0.596548	0.248383	-nan
0.608452	0.261929	-nan
0.596231	0.288412	-nan
0.574783	0.250939	-nan
0.584327	0.274865	-nan
0.620355	0.275476	-nan
0.553019	0.253496	-nan
0.537502	0.271525	-nan
0.562562	0.277422	-nan
0.513747	0.270368	-nan
0.462728	0.239734	-nan
0.505507	0.251181	-nan
0.465391	0.265009	-nan
0.484118	0.245457	-nan
0.486781	0.270733	-nan
0.442429	0.248319	-nan
-0.879405	0.327335	0
-0.908205	0.346487	0
-0.875046	0.36001	0
-0.846784	0.339539	0
0.976023	0.437508	0
0.930479	0.441832	-nan
0.952047	0.418294	-nan
0.954455	0.461046	-nan
0.976023	0.404074	-nan
-0.937005	0.365639	0
-0.933148	0.400377	0
-0.968503	0.377747	0
-0.903846	0.379162	0
-0.964646	0.412485	0
-1	0.423289	-nan
-1	0.389855	-nan
-0.842425	0.372214	0
0.967672	0.498086	-nan
0.967672	0.538148	-nan
0.974423	1.05654	-nan
0.974423	1.02664	-nan
0.934273	1.02557	-nan
0.95985	1.00019	-nan
0.948846	1.05203	-nan
0.971084	0.965216	-nan
0.971084	0.929388	-nan
-0.873976	1.18084	0
-0.868999	1.16328	0
-0.839455	1.18375	0
-0.897211	1.15514	0
-0.851006	1.16628	0
-0.891969	1.17784	0
-0.855983	1.18384	0
-0.925829	1.11289	0
-0.874241	1.14057	0
-0.900357	1.10706	0
-0.87845	1.11959	0
-0.902453	1.13243	0
-0.944667	1.06085	0
-0.970065	1.0447	0
-0.923733	1.08752	0
-1	1.03116	-nan
-1	1.06106	-nan
-0.949204	1.09335	0
-0.974602	1.0772	0
-0.919196	1.05502	0
0.165226	0.22709	-nan
0.133047	0.247009	-nan
0.122545	0.227708	-nan
0.154646	0.244237	-nan
0.144048	0.227198	-nan
0.262623	0.222556	-nan
0.280619	0.229398	-nan
0.26167	0.243477	-nan
0.24471	0.225169	-nan
0.206601	0.227383	-nan
0.175824	0.24413	-nan
0.186405	0.226983	-nan
0.226798	0.227782	-nan
0.197075	0.247577	-nan
0.217271	0.247977	-nan
0.243758	0.246091	-nan
-0.788545	0.340316	0
-0.762928	0.32889	0
-0.776987	0.371002	0
-0.75137	0.359576	0
-0.814163	0.351742	0
-0.728098	0.330246	0
-0.809506	0.382326	0
-0.71654	0.360932	0
-0.634891	0.31694	0
-0.584159	0.296924	0
-0.672744	0.310859	0
-0.61268	0.317761	0
-0.63001	0.290938	0
-0.607799	0.291759	0
-0.65222	0.290117	0
-0.655415	0.337682	0
-0.679615	0.359579	0
-0.693268	0.331601	0
-0.332799	0.23994	0
-0.30958	0.238729	0
-0.322125	0.221179	0
-0.302749	0.219832	0
-0.219688	0.209209	0
-0.223266	0.186398	0
-0.235341	0.199854	0
-0.205912	0.19899	0
-0.290204	0.237382	0
-0.265395	0.215898	0
-0.247416	0.213311	0
-0.231763	0.222666	0
-0.250579	0.231069	0
-0.268558	0.233656	0
-0.283374	0.218485	0
0.0826982	0.245892	-nan
0.101043	0.228219	-nan
0.0811846	0.223752	-nan
0.0415433	0.228153	-nan
0.0628402	0.241425	-nan
0.0613266	0.219284	-nan
0.111544	0.247519	-nan
-0.166007	0.216018	0
-0.202333	0.221802	0
-0.188558	0.211582	0
-0.181513	0.230983	0
0.00696167	0.224169	-nan
-0.0522697	0.217192	-nan
-0.0414851	0.203988	0
-0.0174126	0.230192	-nan
-0.0342368	0.226527	-nan
-0.00783666	0.211318	-nan
-0.0246609	0.207653	-nan
0.02176	0.237021	-nan
0.0430569	0.250293	-nan
-0.00261425	0.243043	-nan
0.0152929	0.255052	-nan
-0.122508	0.224566	0
-0.13535	0.241508	0
-0.158962	0.235419	0
-0.143455	0.220454	0
-0.0877095	0.247965	-nan
-0.101561	0.228678	-nan
-0.0823079	0.229537	-nan
-0.114403	0.24562	-nan
-0.0450214	0.23973	-nan
-0.0630542	0.230395	-nan
-0.0684559	0.248824	-nan
-0.534272	0.288714	0
-0.463826	0.277514	0
-0.445094	0.256833	0
-0.468049	0.251612	0
-0.488037	0.263476	0
-0.508025	0.275339	0
-0.483814	0.289378	0
-0.509518	0.298402	0
-0.44087	0.282735	0
-0.402189	0.258274	0
-0.422139	0.262053	0
-0.419521	0.282781	0
-0.556163	0.333367	0
-0.560519	0.30209	0
-0.535765	0.311778	0
-0.58904	0.322926	0
-0.320253	0.257491	0
-0.362856	0.256598	0
-0.382239	0.254494	0
-0.359234	0.279145	0
-0.33122	0.27835	0
-0.378618	0.277041	0
-0.343472	0.258702	0
-0.399572	0.279001	0
0.915762	3.16899	-nan
0.958347	1.35853	-nan
-0.941848	1.30205	0
-0.928691	1.29112	0
-0.955773	1.29232	0
-0.941457	1.281	0
0.97224	1.34844	-nan
0.98612	1.35714	-nan
0.98612	1.33941	-nan
0.971268	1.36879	-nan
-0.97009	1.30364	0
-1	1.33039	-nan
-0.985045	1.31701	0
-0.984763	1.33814	0
-1	1.34812	-nan
-0.956165	1.31337	0
-0.969808	1.32477	0
-0.910672	1.28373	0
-0.894981	1.28718	0
-0.90542	1.26624	0
-0.889432	1.27192	0
-0.929083	1.31217	0
-0.911952	1.31871	0
-0.900233	1.30468	0
-0.915925	1.30123	0
-1	3.17593	0
-0.904286	3.21057	-nan
-0.908228	3.09796	0
-1	3.07523	-nan
-0.808572	3.2452	-nan
-0.715535	3.1744	-nan
-0.812514	3.1326	0
-0.708994	3.26391	0
-0.609415	3.28261	0
-0.527834	3.42958	0
-0.4445	3.42915	0
-0.615957	3.19311	0
-0.513371	3.25507	0
-0.568625	3.3561	0
-0.47258	3.32856	-nan
-0.361166	3.42872	-nan
-0.214089	3.48862	0
-0.389246	3.32812	-nan
-0.286362	3.36438	-nan
-0.139092	3.45747	0
-0.212824	3.39434	0
-0.287627	3.45867	-nan
0.0246491	3.39636	0
-0.0640962	3.42632	0
-0.0321566	3.31574	-nan
-0.137827	3.36319	-nan
0.0565887	3.28577	-nan
0.203293	3.38177	0
0.166622	3.29816	0
0.113394	3.3664	0
0.929519	1.36061	-nan
0.898808	1.34324	-nan
0.900618	1.36381	-nan
0.914585	1.35259	-nan
0.914744	1.36997	-nan
0.957374	1.37888	-nan
0.944453	1.36863	-nan
0.929678	1.37799	-nan
0.941337	1.38767	-nan
0.954258	1.39792	-nan
0.882258	1.09381	-nan
0.906956	1.11265	-nan
0.899718	1.07189	-nan
0.908883	1.09255	-nan
0.905029	1.13276	-nan
0.869464	1.17593	-nan
0.886423	1.16829	-nan
0.880331	1.11392	-nan
0.879589	1.13757	-nan
0.895726	1.15052	-nan
0.870286	1.15534	-nan
0.853327	1.16298	-nan
0.864751	1.2327	-nan
0.863464	1.25304	-nan
0.8765	1.25967	-nan
0.878677	1.24285	-nan
0.836481	1.1927	-nan
0.851665	1.20306	-nan
0.852505	1.18358	-nan
0.837047	1.17426	-nan
0.849537	1.24289	-nan
0.850824	1.22255	-nan
0.835641	1.21218	-nan
0.83766	1.23073	-nan
0.884841	1.35446	-nan
0.883936	1.28778	-nan
0.861287	1.26986	-nan
0.862875	1.29117	-nan
0.872488	1.30247	-nan
0.870721	1.34373	-nan
0.874323	1.27649	-nan
0.867229	1.31987	-nan
0.89355	1.29908	-nan
0.883031	1.33389	-nan
0.88829	1.31648	-nan
0.905126	1.02517	-nan
0.867784	1.03658	-nan
0.890552	1.05123	-nan
0.873092	1.07316	-nan
0.954948	0.844515	-nan
0.971084	0.886453	-nan
0.882358	1.01052	-nan
0.9197	0.999113	-nan
0.930934	0.964143	-nan
0.89437	0.969495	-nan
0.942168	0.929172	-nan
0.926031	0.887234	-nan
0.905603	0.934524	-nan
0.742645	3.20598	0
0.518951	3.4014	0
0.511988	3.29902	0
0.623138	3.3183	-nan
0.362328	3.30425	0
0.438428	3.31373	-nan
0.369291	3.40663	0
0.293191	3.39714	-nan
0.25652	3.31354	-nan
0.445391	3.41611	-nan
0.592511	3.38669	-nan
0.653765	3.2499	0
0.542615	3.23063	-nan
0.631916	3.1676	-nan
0.795895	3.04093	0
0.915762	3.06829	0
0.880133	2.94717	0
0.720796	3.12368	0
0.831525	3.16206	-nan
-0.834478	1.16618	0
-0.842862	1.23947	0
-0.831044	1.25046	0
-0.878993	1.29286	0
-0.859484	1.26882	0
-0.860709	1.29022	0
-0.873444	1.27761	0
-0.831487	1.26787	0
-0.846749	1.28143	0
-0.845525	1.26004	0
-0.828381	1.22989	0
-0.831562	1.20128	0
-0.808465	1.17209	0
-0.809955	1.19683	0
-0.818591	1.21446	0
-0.822926	1.18365	0
-0.840199	1.2189	0
-0.795494	1.18527	0
-0.78181	1.17824	0
0.68321	0.314752	-nan
0.655158	0.316321	-nan
0.705231	0.328935	-nan
0.67067	0.339892	-nan
0.717549	0.376068	-nan
0.727252	0.343119	-nan
0.692691	0.354075	-nan
0.753771	0.363512	-nan
0.744068	0.396461	-nan
0.893688	0.390676	-nan
0.9013	0.428023	-nan
0.863306	0.418215	-nan
0.836946	0.402742	-nan
0.867329	0.375202	-nan
0.81063	0.371817	-nan
0.84097	0.359728	-nan
0.806607	0.41483	-nan
0.770376	0.418992	-nan
0.78029	0.383905	-nan
0.967672	0.5862	0
0.950974	0.637464	-nan
0.908911	0.46537	-nan
0.935345	0.53945	-nan
0.922128	0.50241	-nan
0.879445	0.503692	-nan
0.892661	0.540732	-nan
0.918646	0.590713	-nan
0.870917	0.455562	-nan
0.954948	0.793234	-nan
0.950974	0.691574	-nan
0.935564	0.746382	-nan
0.627107	0.317891	-nan
0.599607	0.309619	-nan
0.605918	0.343363	-nan
0.642619	0.341461	-nan
0.329152	0.262108	-nan
0.356114	0.250624	-nan
0.279667	0.250319	-nan
0.319162	0.236443	-nan
0.289657	0.275985	0
0.308606	0.261905	-nan
0.339708	0.236646	-nan
0.298616	0.23624	-nan
0.445092	0.273594	-nan
0.415887	0.279675	-nan
0.391082	0.283524	-nan
0.397325	0.260753	-nan
0.42213	0.256904	-nan
0.345558	0.276087	-nan
0.366754	0.283507	-nan
0.37252	0.264603	-nan
0.438849	0.296365	-nan
0.521986	0.289555	-nan
0.578418	0.335092	-nan
0.572106	0.301348	-nan
0.49502	0.28992	-nan
0.517201	0.316766	-nan
0.542261	0.322662	-nan
0.547046	0.295451	-nan
0.468054	0.290284	-nan
0.490235	0.31713	-nan
0.454405	0.318939	-nan
-0.837768	0.402797	0
-0.899989	0.4139	0
-0.859618	0.432954	0
-0.870686	0.392685	-nan
-0.92177	0.477498	0
-0.957124	0.488301	0
-0.88892	0.454169	0
-1	0.456722	-nan
-1	0.496784	-nan
-0.929292	0.435115	0
-0.964646	0.445919	-nan
-0.772331	0.401586	0
-0.80485	0.41291	0
-0.826699	0.443066	0
-0.784749	0.443479	0
-0.957124	0.528363	0
-1	0.584898	-nan
-1	0.536845	-nan
-0.9514	0.576753	0
-1	0.632951	-nan
-0.9514	0.624806	0
-0.952775	0.683414	0
-1	0.687062	-nan
-0.964645	0.974406	0
-1	1.00126	-nan
-1	0.965433	0
-0.970065	1.0148	0
-0.952775	0.737524	0
-0.964645	0.938578	0
-0.960613	0.889129	0
-0.960613	0.794913	0
-1	0.741172	-nan
-0.960613	0.846194	0
-1	0.843734	-nan
-1	0.929604	-nan
-1	0.886669	0
-1	0.792453	-nan
-0.850238	1.12773	0
-0.823682	1.12919	0
-0.846029	1.14871	0
-0.820017	1.15462	0
-0.898261	1.0817	0
-0.866552	1.06758	0
-0.892849	1.06025	0
-0.854446	1.10676	0
-0.876354	1.09423	0
-0.844644	1.08011	0
-0.82789	1.10821	0
-0.913783	1.03357	0
-0.93471	0.987947	0
-0.905732	1.00862	0
-0.94013	1.02834	0
-0.879385	1.01385	0
-0.887436	1.03881	0
-0.861139	1.04613	0
0.0931999	0.265193	-nan
0.186494	0.264724	0
0.165244	0.261277	-nan
0.143645	0.264048	-nan
0.165867	0.285509	-nan
0.144268	0.28828	0
0.111008	0.287769	-nan
0.122046	0.266819	0
0.187117	0.288956	-nan
0.269417	0.285529	-nan
0.234231	0.266285	-nan
0.218676	0.291525	-nan
0.260717	0.264399	-nan
0.245162	0.289639	-nan
0.207745	0.268171	-nan
-0.739812	0.390262	0
-0.710484	0.424508	0
-0.75223	0.432156	0
-0.702887	0.38891	0
-0.608981	0.38602	0
-0.665963	0.387557	0
-0.633182	0.407917	0
-0.67356	0.423156	0
-0.617561	0.343763	0
-0.641762	0.36566	0
-0.584684	0.354204	0
-0.297034	0.256279	0
-0.308	0.277138	0
-0.275388	0.252553	0
-0.279311	0.273005	0
-0.195289	0.241202	0
-0.216109	0.232021	0
-0.214731	0.254112	0
-0.234925	0.240424	0
-0.233547	0.262515	0
-0.257664	0.269279	0
-0.253741	0.248827	0
-0.290277	0.293864	0
0.0821621	0.286142	0
0.0479792	0.28721	-nan
0.0365899	0.268325	-nan
0.0643539	0.263566	-nan
-0.168867	0.274564	0
-0.174469	0.250384	0
-0.193911	0.263294	0
-0.150857	0.256473	0
0.0202152	0.291969	-nan
-0.050423	0.258159	-nan
-0.0269885	0.249065	0
-0.00908132	0.261074	0
0.00882586	0.273084	-nan
-0.0307512	0.278208	-nan
-0.012844	0.290217	-nan
-0.127245	0.262562	-nan
-0.145254	0.280653	-nan
-0.087905	0.2886	-nan
-0.100551	0.264907	-nan
-0.0738575	0.267252	-nan
-0.0541857	0.287302	0
-0.114599	0.286255	-nan
-0.485307	0.312441	0
-0.531409	0.343055	0
-0.511011	0.321466	0
-0.494159	0.343049	0
-0.459602	0.303416	0
-0.468455	0.334024	0
-0.438253	0.303462	0
-0.39595	0.301548	0
-0.435225	0.327706	0
-0.416904	0.303508	0
-0.413876	0.327752	0
-0.551808	0.364645	0
-0.576104	0.396461	0
-0.514558	0.364638	0
-0.532673	0.394892	0
-0.318967	0.297997	0
-0.392922	0.325792	0
-0.346981	0.298793	0
-0.328137	0.326012	0
-0.299262	0.314269	0
-0.374996	0.299588	0
-0.356151	0.326807	0
-1	2.97453	-nan
-0.908228	2.99726	-nan
-0.915517	2.8601	0
-1	2.86271	-nan
0.970295	1.38914	-nan
0.985148	1.37749	-nan
0.985148	1.39523	-nan
0.968733	1.40816	-nan
-0.955883	1.3345	0
-0.94224	1.32311	0
-0.939855	1.34282	0
-0.92511	1.32965	0
-0.982606	1.37621	0
-0.984763	1.35588	0
-1	1.38358	-nan
-1	1.36585	0
-0.969526	1.3459	0
-0.967369	1.36623	0
-0.953497	1.35422	0
0.983586	1.41425	-nan
-0.922724	1.34937	0
-0.866258	1.30548	0
-0.906155	1.35241	0
-0.884542	1.30812	0
-0.907979	1.33619	0
-0.888436	1.34148	0
-0.896261	1.32216	0
-0.876717	1.32745	0
-0.858433	1.3248	0
-0.816456	3.02	-nan
-0.719477	3.0618	-nan
-0.823745	2.88283	0
-0.733868	2.93981	-nan
-0.622498	3.1036	0
-0.519912	3.16557	-nan
-0.532666	3.03593	-nan
-0.636889	2.98162	-nan
-0.417326	3.22753	-nan
-0.43008	3.09789	0
-0.318167	3.1411	0
-0.314442	3.26379	-nan
-0.211558	3.30005	0
-0.105888	3.2526	0
-0.215283	3.17736	-nan
-0.109612	3.12991	-nan
0.224179	3.12491	0
0.325658	3.22064	0
0.109816	3.21754	-nan
-0.000216957	3.20515	0
0.21985	3.22993	0
0.114146	3.11252	0
0.000449515	3.09768	0
0.872531	1.3643	-nan
0.926561	1.39703	-nan
0.874505	1.38618	-nan
0.914903	1.38735	-nan
0.886651	1.37503	-nan
0.892463	1.39712	-nan
0.900777	1.38119	-nan
0.906589	1.40328	-nan
0.918248	1.41296	-nan
