-0.358588	0.230586	2.82266e-08
-0.234005	0.167107	1.28538e-08
-0.201703	0.161004	1.16497e-08
-0.207207	0.180125	1.5128e-08
-0.223169	0.182904	1.79195e-08
-0.217174	0.167281	1.18992e-08
-0.315489	0.217762	2.67329e-08
-0.317066	0.199692	1.82942e-08
-0.334765	0.206261	1.87266e-08
-0.33826	0.225496	2.83814e-08
-0.254205	0.189925	1.97275e-08
-0.265828	0.197751	2.25172e-08
-0.262458	0.174759	1.43982e-08
-0.24	0.182729	1.71687e-08
-0.286724	0.187854	1.54414e-08
-0.250835	0.166933	1.40953e-08
-0.27847	0.20302	2.3208e-08
-0.274081	0.182585	1.43822e-08
-0.299366	0.193123	1.64325e-08
-0.297789	0.211193	2.48867e-08
-0.191736	0.173848	1.41878e-08
-0.177366	0.175225	1.56007e-08
-0.167291	0.155847	1.08755e-08
-0.186233	0.154727	1.13948e-08
-0.105671	0.16856	1.28646e-08
-0.132103	0.155147	8.8253e-09
-0.123915	0.172415	1.21721e-08
-0.115858	0.153326	1.10553e-08
-0.148349	0.156967	1.13371e-08
-0.14016	0.174235	1.35565e-08
-0.158424	0.176345	1.49015e-08
-0.000229733	0.122653	0
-0.0136799	0.122248	-nan
0.00184586	0.137551	-nan
0.0135512	0.12011	-nan
-0.0384898	0.133348	0
-0.0271115	0.14533	3.23973e-09
-0.0116043	0.137146	7.72992e-09
-0.0271301	0.121843	-nan
-0.0874115	0.167143	1.02186e-08
-0.0542741	0.163004	9.97018e-09
-0.0384712	0.156835	9.87919e-09
-0.0645942	0.147673	5.04724e-09
-0.0690189	0.165824	1.04016e-08
-0.079339	0.150493	7.89005e-09
-0.0498494	0.144853	-nan
0.161748	0.129599	-nan
0.153587	0.14414	-nan
0.17197	0.142717	-nan
0.144413	0.121942	-nan
0.027332	0.117566	0
0.0348557	0.133492	-nan
0.0156267	0.135007	-nan
0.0440765	0.115746	-nan
0.0516001	0.131671	-nan
0.0682245	0.134345	-nan
0.0776468	0.121244	-nan
0.0608209	0.113925	-nan
0.110775	0.121424	-nan
0.119934	0.135738	-nan
0.136252	0.136483	-nan
0.103632	0.142877	-nan
0.0850504	0.141664	-nan
0.127077	0.114285	-nan
0.0944727	0.128563	-nan
0.0231504	0.150933	-nan
0.182191	0.155834	2.52295e-09
0.192079	0.170265	-nan
0.163809	0.157257	-nan
0.175624	0.175279	-nan
-0.60782	2.41522	0
0.115742	2.80104	0
-0.485002	2.54553	-nan
-0.497029	2.46346	0
-0.568545	2.50122	0
-0.541252	2.41706	-nan
-0.333732	2.66651	-nan
-0.357499	2.53537	0
-0.319318	2.58997	0
-0.401459	2.58984	-nan
-0.413486	2.50777	0
-0.174791	2.67073	0
0.048131	2.72158	0
-0.0494754	2.70366	0
-0.266004	2.74318	0
-0.015372	2.80904	-nan
-0.251591	2.66664	0
-0.140688	2.77611	-nan
-0.469736	2.37931	-nan
0.882693	2.6389	-nan
0.80125	2.6239	-nan
0.521144	2.96737	0
0.629161	2.72555	-nan
0.559273	2.83729	-nan
0.695499	2.83008	0
0.765387	2.71833	0
0.454806	2.86284	-nan
0.416678	2.99292	0
0.625611	2.94182	0
0.704878	2.64446	-nan
0.331767	2.89299	0
0.278782	2.69755	-nan
0.246857	2.79305	-nan
0.179245	2.71358	-nan
0.369896	2.7629	0
-0.751803	1.22742	0.000178498
-0.734296	1.21704	0.00022962
-0.742877	1.29303	0
-0.72877	1.26726	0
-0.72906	1.28328	0
-0.732212	1.23455	0.000251076
-0.7449	1.27579	0
-0.747309	1.26036	0.000223404
-0.731179	1.25183	0.000287194
-0.749718	1.24493	0.000196082
-0.740853	1.31026	0
-0.740759	1.32662	0
-0.727036	1.30052	0
-0.727025	1.31804	0
-0.713209	1.30829	0
-0.580527	2.33107	0
-0.784648	1.34121	0
-0.755571	1.33694	0
-0.769002	1.34782	0
-0.770479	1.3309	0
-0.754095	1.35386	0
-0.726931	1.33439	0
-0.738491	1.35785	0
-0.724796	1.35008	0
-0.740664	1.34297	0
-0.794275	1.37021	0
-0.798818	1.35152	0
-0.813103	1.36341	0
-0.783172	1.35813	0
-0.827387	1.3753	0
-0.80856	1.3821	0
-0.83583	1.39196	0
-0.818286	1.39649	0
-0.82673	1.41315	0
0.833534	0.237175	-nan
0.761018	0.217037	-nan
0.798532	0.218469	-nan
0.781062	0.211892	-nan
0.778371	0.232886	-nan
0.795841	0.239463	-nan
0.814714	0.248641	-nan
0.816001	0.225046	-nan
-0.900287	0.364243	-nan
-0.903156	0.33393	4.46243e-09
-0.863791	0.376349	1.14402e-08
-0.868592	0.343951	-nan
-0.937719	0.323909	-nan
-0.968859	0.33727	2.49129e-09
-0.93485	0.354222	4.63045e-09
-0.968859	0.310005	1.8195e-09
0.982133	0.285585	-nan
0.964265	0.275069	-nan
-1	0.323366	2.44605e-09
-1	0.296101	1.75705e-09
0.944362	0.271524	-nan
0.974914	0.310428	1.55535e-09
0.957046	0.299912	1.15211e-09
0.851067	0.249304	1.18403e-09
0.847322	0.278417	-nan
0.832247	0.260769	-nan
0.867701	0.264103	-nan
0.91059	0.298085	-nan
0.924459	0.267979	-nan
0.890528	0.303546	-nan
0.904397	0.273441	-nan
0.937143	0.296368	7.79771e-10
0.863956	0.293216	-nan
0.884334	0.278902	-nan
-0.822958	0.425731	2.65681e-08
-0.895486	0.396642	1.02927e-08
-0.893673	0.433561	-nan
-0.856271	0.446187	2.64842e-08
-0.85899	0.408748	1.66515e-08
-0.965811	1.19732	5.95574e-06
-0.982905	1.19164	4.08844e-06
-0.982905	1.20936	4.24536e-06
-0.964887	1.17669	5.21445e-06
1	1.23911	1.51749e-06
0.982997	1.26866	-nan
-1	1.25683	-nan
0.983191	1.25057	-nan
0.983191	1.23285	-nan
-1	1.20369	-nan
0.982408	1.21326	-nan
-1	1.2214	7.58534e-07
-0.981981	1.17102	3.57182e-06
-0.981981	1.15187	3.41731e-06
-0.964821	1.13188	4.40385e-06
-0.942472	1.14076	6.77055e-06
-0.963963	1.15607	4.91828e-06
-0.867015	1.08565	1.36187e-05
-0.924576	1.09912	3.3844e-06
-0.892	1.11929	1.3356e-05
-0.920982	1.12544	7.32661e-06
-0.863018	1.11313	1.74094e-05
-0.895594	1.09296	1.16321e-05
-0.943331	1.11657	5.97295e-06
-0.899591	1.06548	8.09239e-06
-0.94763	1.34687	0
-0.946791	1.32729	0
-0.929475	1.33943	0
-0.931614	1.35705	0
-0.964947	1.33472	0
-0.982054	1.32141	0
-0.982054	1.3037	0
-0.964108	1.31514	0
-1	1.29226	-nan
0.983334	1.30446	-nan
0.982997	1.28638	-nan
-1	1.30997	-nan
-0.85574	1.39701	0
-0.88468	1.39091	0
-0.844274	1.40862	0
-0.861667	1.41911	0
-0.867206	1.3854	0
-0.840863	1.4273	0
-0.873133	1.4075	0
-0.890607	1.41301	0
-0.949769	1.36449	0
-0.952108	1.38589	0
-0.933753	1.37468	0
-0.936466	1.39091	0
-0.917953	1.38555	0
-0.902153	1.39642	0
-0.920666	1.40179	0
-0.910328	1.41337	0
-0.858256	1.43779	0
1	2.55947	0
-0.926899	2.50892	0
-1	2.46058	-nan
0.918557	2.54446	-nan
-0.680542	2.38812	0
-0.837126	2.37502	0
-0.76722	2.36933	0
-0.713987	2.44701	0
-0.926899	2.41003	-nan
-0.853798	2.45837	-nan
-0.783893	2.45269	0
-0.677894	2.26282	0
-0.647096	2.32923	0
-0.612754	2.27362	0
-0.733774	2.31044	0
0.966188	1.2624	-nan
0.948451	1.27372	-nan
0.965994	1.2805	-nan
0.94806	1.2905	-nan
0.966331	1.29858	-nan
0.948397	1.30858	-nan
0.201968	0.184696	-nan
0.185513	0.18971	-nan
0.20655	0.203775	-nan
0.219053	0.187261	-nan
0.236138	0.189826	-nan
0.270446	0.183071	-nan
0.253292	0.186448	-nan
0.269904	0.201822	-nan
0.287266	0.184387	-nan
0.25275	0.2052	-nan
0.223635	0.20634	-nan
0.361417	0.183076	-nan
0.304086	0.185704	-nan
0.341494	0.181855	-nan
0.348815	0.196937	-nan
0.32279	0.183779	-nan
0.32992	0.200832	-nan
0.311215	0.202756	-nan
0.286724	0.203138	-nan
0.393343	0.17014	-nan
0.413275	0.176075	-nan
0.423577	0.161863	-nan
0.405346	0.155982	-nan
0.401271	0.190233	-nan
0.368738	0.198159	-nan
0.386427	0.203702	-nan
0.381339	0.184298	-nan
0.441807	0.167744	-nan
0.475167	0.175598	-nan
0.458487	0.171671	-nan
0.431505	0.181956	-nan
0.452635	0.188728	-nan
0.469315	0.192655	-nan
0.488994	0.183974	-nan
0.502821	0.192349	-nan
0.50469	0.212038	-nan
0.483142	0.20103	-nan
0.518864	0.201488	-nan
0.740973	0.222182	-nan
0.758327	0.238031	-nan
0.736191	0.246883	-nan
0.718616	0.225879	-nan
0.696258	0.229575	-nan
0.685102	0.252659	-nan
0.713833	0.250579	-nan
0.672209	0.230707	-nan
0.64816	0.231838	-nan
0.661053	0.253791	-nan
0.624829	0.229494	-nan
0.630803	0.251586	-nan
0.56527	0.20421	-nan
0.534907	0.210627	-nan
0.562678	0.226215	-nan
0.583383	0.21568	-nan
0.520733	0.221177	-nan
0.550089	0.207419	-nan
0.547496	0.229423	-nan
0.601497	0.22715	-nan
0.607471	0.249242	-nan
0.580791	0.237685	-nan
-0.766308	1.17824	0.000109623
-0.742917	1.20168	0.000180567
-0.750602	1.1842	0.000141762
-0.769593	1.20395	0.000126168
-0.790627	1.16528	6.81292e-05
-0.753887	1.20991	0.000154792
-0.785299	1.198	9.40752e-05
-0.791707	1.14416	5.13919e-05
-0.768972	1.16189	9.95636e-05
-0.787963	1.18164	8.21332e-05
-0.710175	1.20306	0.000268752
-0.723326	1.20881	0.000248945
-0.718795	1.1877	0.000232728
-0.739632	1.17597	0.00016293
-0.731947	1.19346	0.000199996
-0.851767	1.03218	7.68618e-06
-0.894508	1.03283	7.41759e-06
-0.840635	1.06687	1.98275e-05
-0.871011	1.05817	6.038e-06
-0.821391	1.04088	2.039e-05
-0.766239	1.10814	6.87844e-05
-0.774975	1.08441	5.66054e-05
-0.801523	1.0993	3.9374e-05
-0.787518	1.05445	2.28551e-05
-0.810259	1.07557	-nan
-0.792787	1.12303	4.81243e-05
-0.770052	1.14076	8.80162e-05
-0.647158	0.349073	4.12671e-08
-0.670719	0.330089	2.51523e-08
-0.692629	0.35886	2.85646e-08
-0.634823	0.321774	2.58544e-08
-0.875264	1.00684	8.06712e-06
-0.669067	0.377844	4.74204e-08
-0.714538	0.387631	4.12577e-08
-0.750732	0.415172	1.72318e-08
-0.719646	0.432036	7.67432e-08
-0.686464	0.408015	6.8872e-08
-0.786927	0.442713	3.53646e-08
-0.755841	0.459577	8.27239e-08
-0.796832	0.497039	6.76928e-08
-0.820239	0.463169	3.90524e-08
-0.0770914	0.182475	1.18008e-08
-0.113728	0.187649	1.38361e-08
-0.101482	0.203033	2.00948e-08
-0.0837368	0.19767	1.70526e-08
-0.0954839	0.183794	1.44492e-08
-0.490978	0.238696	2.11923e-08
-0.47597	0.268139	3.03812e-08
-0.52784	0.261996	2.44537e-08
-0.497168	0.269511	2.96723e-08
-0.512176	0.240067	2.0163e-08
-0.469781	0.237325	1.84146e-08
-0.452669	0.252749	1.91047e-08
-0.571216	0.298692	1.18658e-08
-0.570228	0.3321	4.57944e-08
-0.611261	0.340759	4.5384e-08
-0.598927	0.313459	3.2714e-08
-0.543505	0.283925	2.89975e-08
-0.542517	0.317333	4.34863e-08
-0.512833	0.29144	2.02076e-08
-0.318984	0.236997	2.91365e-08
-0.458859	0.283564	4.27534e-08
-0.411371	0.264118	3.68064e-08
-0.421547	0.292002	6.65391e-08
-0.435557	0.268174	3.72046e-08
-0.341755	0.244731	3.9198e-08
-0.39736	0.287945	5.94744e-08
-0.366438	0.27703	5.68239e-08
-0.36447	0.252396	3.51831e-08
-0.343723	0.269365	5.65284e-08
-0.321797	0.257297	4.88628e-08
-0.387185	0.260061	3.64039e-08
-0.218366	0.216344	3.04268e-08
-0.243369	0.205722	2.21053e-08
-0.213202	0.195747	1.82492e-08
-0.202404	0.213565	2.22651e-08
-0.18287	0.194346	2.07629e-08
-0.229164	0.198526	2.12286e-08
-0.19724	0.192968	1.97233e-08
-0.275022	0.244016	4.56752e-08
-0.299026	0.249563	4.71538e-08
-0.276894	0.22109	2.83322e-08
-0.296213	0.229263	2.98792e-08
-0.232571	0.223539	3.90222e-08
-0.257574	0.212917	2.84112e-08
-0.255703	0.235843	4.3463e-08
-0.119726	0.206888	2.67602e-08
-0.1685	0.195723	1.21528e-08
-0.188034	0.214942	1.53242e-08
-0.131972	0.191504	1.31947e-08
-0.150236	0.193614	1.59463e-08
-0.159616	0.216225	3.67632e-08
-0.141352	0.214115	2.07025e-08
-0.17915	0.235444	3.79299e-08
0.014724	0.165733	-nan
0.00392146	0.152448	4.84871e-09
0.000191158	0.173898	-nan
-0.0115857	0.160633	-nan
-0.0428959	0.174987	-nan
-0.0653442	0.196351	1.72103e-08
-0.0474023	0.198106	1.85184e-08
-0.0315994	0.191937	9.49951e-09
-0.0270929	0.168818	-nan
-0.015316	0.182083	1.69877e-08
-0.0586988	0.181156	1.20277e-08
0.129109	0.157935	-nan
0.138183	0.177155	-nan
0.145426	0.15868	-nan
0.157242	0.176702	-nan
0.0423793	0.149417	-nan
0.0590037	0.152091	-nan
0.0339529	0.164217	-nan
0.0501648	0.168215	-nan
0.0756281	0.154765	-nan
0.0842819	0.173029	-nan
0.0942098	0.155978	-nan
0.0667892	0.17089	-nan
0.102864	0.174241	-nan
0.121866	0.17641	-nan
0.112792	0.15719	-nan
0.0109937	0.187183	-nan
0.0282005	0.196926	-nan
0.0417384	0.183016	6.20026e-09
0.0255265	0.179018	-nan
0.169058	0.194723	-nan
0.190095	0.208788	-nan
0.163198	0.215626	-nan
0.149999	0.195176	-nan
-0.546186	2.27546	-nan
-0.490853	2.2737	0
-0.455156	2.31573	0
-0.513959	2.33291	-nan
0.21117	2.61809	-nan
0.076444	2.55761	-nan
0.0140276	2.6162	-nan
0.154969	2.55713	0
0.111634	2.63412	-nan
-0.410933	2.36213	0
-0.369526	2.4533	-nan
-0.425513	2.42571	-nan
-0.360882	2.39663	0
-0.251396	2.46923	0
-0.304895	2.42422	0
-0.213215	2.52383	-nan
-0.160378	2.59419	0
-0.237177	2.59011	0
-0.275358	2.5355	0
-0.313539	2.4809	-nan
-0.0835787	2.59828	-nan
-0.136415	2.52792	-nan
-0.0834173	2.50767	0
-0.0211624	2.53969	0
-0.346302	2.33305	0
-0.43205	2.25652	-nan
-0.396354	2.29855	0
-0.384334	2.24716	0
-0.346488	2.28156	0
0.918557	2.44557	0
0.798794	2.46403	0
0.837114	2.52946	0
0.740742	2.55002	-nan
0.702422	2.48459	-nan
0.557483	2.54624	-nan
0.620729	2.49515	-nan
0.568652	2.65167	-nan
0.401821	2.66741	-nan
0.481766	2.62733	-nan
0.64437	2.57059	-nan
0.492934	2.73276	-nan
0.390652	2.56198	-nan
0.32887	2.51427	0
0.310707	2.60206	-nan
0.254505	2.5411	-nan
-0.692795	1.19775	0.00037129
-0.676124	1.19446	0.000434225
-0.697331	1.2365	0.000438579
-0.697326	1.21886	0.000387362
-0.714706	1.22417	0.000281174
-0.713672	1.24145	0.000333395
-0.700287	1.30011	0
-0.71322	1.29078	0
-0.712929	1.27475	0
-0.696228	1.28561	0
-0.712639	1.25873	0.000361378
-0.695938	1.26958	0
-0.696297	1.25377	0.000477787
-0.679946	1.21355	0.000458019
-0.663815	1.20659	0.00058028
-0.66506	1.22536	0.000653438
-0.679951	1.23118	0.00051318
-0.713197	1.32581	0
-0.711062	1.3415	0
-0.697177	1.33245	0
-0.700276	1.31763	0
-0.687354	1.30945	0
-0.671554	1.3106	0
-0.683295	1.29494	0
-0.684255	1.32427	0
-0.643553	2.20721	0
-0.600859	2.16515	-nan
-0.52308	2.21625	0
-0.548321	2.17214	0
-0.578413	2.21801	-nan
-0.759925	1.38075	0
-0.767525	1.36474	0
-0.778629	1.37682	0
-0.751922	1.36873	0
-0.744322	1.38475	0
-0.736319	1.37273	0
-0.722623	1.36496	0
-0.72451	1.38161	0
-0.708928	1.35718	0
-0.695222	1.36522	0
-0.695042	1.34814	0
-0.710814	1.37384	0
-0.799459	1.40329	0
-0.789732	1.3889	0
-0.771029	1.39283	0
-0.779657	1.40756	0
-0.855997	1.46165	0
-0.852095	1.48254	0
-0.809186	1.41769	0
-0.814245	1.4554	0
-0.800111	1.44126	0
-0.833551	1.46687	0
-0.837453	1.44597	0
-0.789384	1.42195	0
-0.823319	1.43183	0
0.813427	0.272235	2.68618e-09
0.77568	0.25388	-nan
0.794554	0.263058	5.12678e-10
0.828502	0.289883	1.48863e-09
0.797576	0.293656	-nan
0.753544	0.262732	-nan
0.778702	0.284479	-nan
-0.882208	0.966809	4.48132e-06
-0.888344	0.936106	3.71011e-06
-0.886835	0.896786	2.86874e-06
-0.931982	0.384536	-nan
-0.93017	0.421455	1.35451e-08
-0.965991	0.400235	-nan
-0.965991	0.367583	4.66358e-09
-1	0.350631	2.97978e-09
0.933938	0.358244	2.20556e-09
0.923274	0.326473	-nan
0.974914	0.337693	-nan
-1	0.383283	-nan
0.959025	0.371182	1.44856e-09
0.949827	0.324756	-nan
0.841243	0.337438	-nan
0.812651	0.311304	-nan
0.843577	0.30753	-nan
0.870149	0.31786	-nan
0.907385	0.359961	-nan
0.867815	0.347767	-nan
0.896721	0.32819	7.58402e-09
-0.882989	0.517886	4.53878e-08
-0.853552	0.483625	1.01876e-08
-0.830144	0.517495	9.37234e-08
-0.890954	0.471	2.3598e-08
-0.890489	0.847642	3.68155e-07
-0.964179	0.476303	2.00474e-08
-0.920392	0.50526	1.28695e-08
-0.928357	0.458374	-nan
-0.964179	0.437155	7.01787e-09
-0.859582	0.551756	1.03636e-07
-1	1.18597	-nan
-1	1.16682	-nan
0.982718	1.17404	-nan
0.982408	1.19554	-nan
0.94932	1.23922	-nan
0.966382	1.2443	-nan
0.948645	1.25562	-nan
0.965599	1.22471	-nan
0.948536	1.21962	-nan
0.947415	1.20549	-nan
0.964815	1.20511	-nan
0.949061	1.18942	-nan
0.965125	1.18361	-nan
0.931583	1.25053	-nan
-0.98284	1.12769	2.62345e-06
0.982718	1.15489	-nan
1	1.12475	6.90497e-07
1	1.14767	-nan
0.981879	1.1329	-nan
-0.924141	0.976792	2.80167e-06
-0.946925	1.09025	4.56411e-06
-0.923088	1.04014	2.27986e-06
-0.964085	1.05984	3.39539e-06
-0.96568	1.1077	3.82079e-06
-0.98284	1.10477	2.5531e-06
-0.92817	1.07279	-nan
-0.98284	1.07729	1.87235e-06
-0.918005	1.00749	-nan
-0.959003	0.994283	2.39406e-06
-0.959003	1.02719	2.59009e-06
-0.982893	1.35871	0
-0.982893	1.34099	0
-0.965786	1.3543	0
-0.968124	1.37571	0
0.95001	1.32547	-nan
0.983693	1.34075	-nan
0.983334	1.32217	-nan
-1	1.32769	-nan
0.967027	1.33524	-nan
-1	1.3454	-nan
0.966668	1.31665	-nan
0.934167	1.35125	-nan
0.950369	1.34406	-nan
-0.985231	1.38011	0
-0.898754	1.4481	0
-0.87906	1.4296	0
-0.898781	1.42996	0
-0.8768	1.45346	0
-0.985231	1.39783	0
-0.985231	1.41709	0
-0.939952	1.43727	0
-0.918502	1.43031	0
-0.954821	1.40213	0
-0.970462	1.39711	0
-0.965932	1.42067	0
-0.939179	1.40715	0
-0.928841	1.41873	0
-0.95029	1.42569	0
-0.918476	1.44845	0
-0.86674	1.50443	0
-0.896495	1.47195	0
-0.874541	1.47732	0
-0.893124	1.49762	0
-0.885324	1.52474	0
0.880237	2.38014	-nan
-0.665999	2.15435	0
-1	2.27444	-nan
0.912423	2.31416	-nan
-0.910226	2.32667	0
1	2.36169	0
-0.72432	2.1305	0
-0.837179	2.21227	-nan
-0.820453	2.29166	-nan
-0.910226	2.23943	-nan
-0.764573	2.24403	0
-0.708693	2.19641	0
-0.781299	2.16464	0
0.91159	1.27505	-nan
0.913407	1.25792	-nan
0.930908	1.26693	-nan
0.930517	1.28372	-nan
0.911199	1.29184	-nan
0.917769	1.34073	-nan
0.930126	1.3005	-nan
0.913609	1.32472	-nan
0.931739	1.3174	-nan
0.911996	1.30782	-nan
0.933352	1.33429	-nan
0.898026	1.33116	-nan
0.894089	1.26604	-nan
0.184235	0.229692	-nan
0.211132	0.222853	-nan
0.240247	0.221713	-nan
0.204266	0.243155	-nan
0.230542	0.242832	-nan
0.269363	0.220573	-nan
0.259657	0.241692	-nan
0.288048	0.24116	-nan
0.293854	0.220191	-nan
0.356136	0.21202	-nan
0.373825	0.217563	-nan
0.354396	0.231311	-nan
0.33724	0.215915	-nan
0.318345	0.219809	-nan
0.3355	0.235205	-nan
0.312539	0.240778	-nan
0.421203	0.196168	-nan
0.426881	0.218851	-nan
0.442333	0.20294	-nan
0.406359	0.209637	-nan
0.372085	0.236854	-nan
0.391514	0.223106	-nan
0.412037	0.23232	-nan
0.393272	0.245576	-nan
0.533322	0.239973	-nan
0.448011	0.225623	-nan
0.463463	0.209712	-nan
0.48938	0.246349	-nan
0.515018	0.252572	-nan
0.485011	0.220719	-nan
0.467831	0.235342	-nan
0.506559	0.231726	-nan
0.731408	0.271584	-nan
0.702677	0.273664	-nan
0.756566	0.293331	1.28745e-09
0.723003	0.29864	-nan
0.673946	0.275743	8.3345e-09
0.643696	0.273539	-nan
0.65737	0.299238	-nan
0.694272	0.30072	3.98339e-09
0.613445	0.271334	4.44005e-09
0.560085	0.248219	-nan
0.62712	0.297033	-nan
0.586765	0.259777	-nan
0.59132	0.289473	-nan
0.56464	0.277916	-nan
0.541781	0.260819	-nan
-0.743504	1.12587	8.2066e-05
-0.747316	1.15849	0.000123224
-0.688973	1.17866	0.000341508
-0.69866	1.159	0.000243799
-0.72648	1.17022	0.000195619
-0.719496	1.14727	0.000181687
-0.705644	1.18195	0.000256785
-0.715683	1.11465	0.000161568
-0.832524	1.00618	1.10941e-05
-0.839468	0.966154	5.70748e-06
-0.79865	1.01975	2.47872e-05
-0.796332	0.981569	1.62796e-05
-0.717911	1.05527	8.14433e-05
-0.71007	1.08837	0.000132644
-0.730454	1.0253	6.11575e-05
-0.752234	1.06329	6.13724e-05
-0.764777	1.03332	3.29356e-05
-0.762458	0.995135	-nan
-0.739691	1.09326	8.03021e-05
-0.887043	0.79351	1.09646e-06
-0.859299	0.755999	1.15194e-06
-0.604362	0.39773	1.2565e-07
-0.582563	0.359399	5.90348e-08
-0.623596	0.368058	5.8696e-08
-0.640993	0.398228	6.83766e-08
-0.85372	0.827835	1.74185e-06
-0.797594	0.890628	3.27149e-06
-0.850066	0.876979	3.26236e-06
-0.801248	0.841483	5.47909e-06
-0.846412	0.926123	-nan
-0.803276	0.941539	1.32106e-05
-0.825976	0.790323	1.7773e-06
-0.691572	0.45242	9.47589e-08
-0.648402	0.467441	1.9722e-07
-0.621759	0.427901	1.55861e-07
-0.65839	0.428398	1.14804e-07
-0.681584	0.491463	2.75623e-07
-0.718065	0.519076	2.98578e-07
-0.765746	0.513904	1.08335e-07
-0.724755	0.476442	1.11516e-07
-0.759056	0.556538	3.08655e-07
-0.840105	0.704905	1.09866e-06
-0.818035	0.65382	5.71591e-07
-0.844358	0.604182	-nan
-0.780414	0.601003	5.79402e-07
-0.806737	0.551365	1.32153e-07
-0.563328	0.389072	1.30373e-07
-0.0700972	0.229883	3.40775e-08
-0.0540477	0.213301	2.40545e-08
-0.0719896	0.211546	2.11596e-08
-0.0897351	0.216909	1.99152e-08
-0.129106	0.229499	2.36147e-08
-0.10748	0.222272	2.14513e-08
-0.0878426	0.235246	3.64766e-08
-0.107924	0.244199	3.84898e-08
-0.530092	0.385841	-nan
-0.444848	0.307392	7.92697e-08
-0.472084	0.336745	1.64757e-07
-0.501768	0.362638	1.88968e-07
-0.511845	0.324847	-nan
-0.48216	0.298954	3.68014e-08
-0.541529	0.350741	9.00715e-08
-0.434772	0.345183	-nan
-0.277835	0.264316	5.09641e-08
-0.301839	0.269863	5.69092e-08
-0.323765	0.281931	6.36125e-08
-0.290629	0.290437	8.95605e-08
-0.312555	0.302505	1.06751e-07
-0.338899	0.31896	1.39799e-07
-0.399043	0.344076	1.43479e-07
-0.369821	0.329875	1.41582e-07
-0.376613	0.304914	5.74551e-08
-0.407536	0.31583	6.16671e-08
-0.345691	0.293999	6.96738e-08
-0.207567	0.234162	1.79435e-08
-0.253831	0.25877	5.89981e-08
-0.211875	0.268516	8.3986e-08
-0.230699	0.246466	4.36804e-08
-0.235007	0.28082	9.5871e-08
-0.266625	0.28489	8.86593e-08
-0.193781	0.251595	7.87777e-08
-0.146151	0.268899	5.80418e-08
-0.160782	0.28505	9.58008e-08
-0.198089	0.28595	5.45814e-08
-0.179995	0.269028	5.87009e-08
-0.150732	0.236726	5.05507e-08
-0.165363	0.252877	-nan
-0.129549	0.251426	6.97818e-08
-0.00353914	0.195348	1.0888e-08
0.0136677	0.205091	2.33644e-08
-0.00212884	0.217565	-nan
-0.0198225	0.205202	-nan
-0.0521553	0.231638	2.29393e-08
-0.0361059	0.215056	-nan
-0.0337393	0.239627	2.22345e-08
-0.0184122	0.227419	4.55426e-08
0.144139	0.21608	-nan
0.11922	0.214061	-nan
0.111938	0.193461	-nan
0.13094	0.19563	-nan
0.0579502	0.187014	-nan
0.100217	0.211892	-nan
0.0444124	0.200924	-nan
0.0754429	0.189153	-nan
0.0808831	0.210231	-nan
0.0633904	0.208091	-nan
0.0929356	0.191292	-nan
0.0308746	0.214834	3.20102e-08
0.015078	0.227308	-nan
0.0341684	0.236722	-nan
0.0498526	0.222001	2.33946e-08
0.132419	0.234511	-nan
0.139863	0.254939	-nan
0.177369	0.249993	-nan
0.16094	0.267517	-nan
0.157338	0.23653	-nan
-0.492989	2.17038	0
-0.446827	2.16938	0
-0.420031	2.20513	0
-0.467747	2.21449	-nan
0.272668	2.45332	-nan
0.189612	2.35657	0
0.119779	2.48062	-nan
0.225337	2.41137	-nan
0.162579	2.42534	-nan
0.198304	2.48015	-nan
0.084054	2.42582	-nan
0.026819	2.41297	0
-0.0210009	2.44907	-nan
0.0412539	2.4811	-nan
-0.240777	2.34415	0
-0.187278	2.38916	-nan
-0.242751	2.41255	-nan
-0.296436	2.31605	0
-0.136254	2.4373	0
-0.296251	2.36754	-nan
-0.189252	2.45756	0
-0.240963	2.29266	0
-0.0354359	2.38094	0
-0.13428	2.3689	-nan
-0.0831901	2.35231	-nan
-0.0832558	2.41705	-nan
-0.29499	2.21881	0
-0.260538	2.24643	0
-0.334469	2.23016	-nan
-0.296622	2.26456	0
-0.332837	2.18442	0
-0.359266	2.15451	0
-0.399111	2.16002	0
-0.372315	2.19576	0
-0.258907	2.20068	0
0.69513	2.33987	0
0.79266	2.33261	-nan
0.678781	2.40915	-nan
0.760474	2.39859	0
0.613438	2.35042	-nan
0.408815	2.47419	-nan
0.474035	2.43297	-nan
0.537281	2.38188	-nan
0.533843	2.4708	0
0.597089	2.41971	0
0.470597	2.5219	0
0.412253	2.38527	0
0.299702	2.38454	-nan
0.355593	2.35026	-nan
0.347033	2.42649	-nan
0.727317	2.27389	-nan
0.673809	2.22713	0
-0.6562	1.16591	0.000479565
-0.659993	1.1875	0.000550344
-0.681989	1.15571	0.000305314
-0.672302	1.17536	0.00041283
-0.648928	1.2184	0.00075011
-0.643891	1.17805	0.000600059
-0.632077	1.19167	0.000826042
-0.635145	1.20862	0.000898388
-0.647683	1.19964	0.000684971
-0.662124	1.27804	0
-0.667495	1.29609	0
-0.665065	1.24299	0.000700315
-0.662484	1.26223	0.000843767
-0.679956	1.24882	0.000481786
-0.679236	1.28043	0
-0.679596	1.26462	0.000578657
-0.621792	1.23577	0.00123856
