0.030217	0.140749	0
0.0541527	0.140751	-nan
0.0580229	0.159191	0
0.0423589	0.151668	-nan
0.0690923	0.143959	0
0.171421	0.160024	-nan
0.161101	0.175003	-nan
0.150953	0.158661	-nan
0.134047	0.155699	-nan
0.141303	0.173889	-nan
0.100586	0.149952	0
0.0899306	0.165976	0
0.124396	0.170926	-nan
0.0729625	0.1624	-nan
0.117141	0.152736	0
0.106485	0.16876	-nan
0.0840318	0.147168	0
-0.0733387	0.179244	0
-0.0402497	0.169615	-nan
-0.0593305	0.193461	0
-0.0558548	0.176796	0
-0.0416243	0.188786	0
-0.0246445	0.162434	-nan
0.0164935	0.154657	0
-0.0104666	0.173809	0
0.00306654	0.165956	0
-0.0260191	0.181605	0
-0.0111113	0.154581	0
0.00242187	0.146729	0
0.294351	0.151333	0
0.278363	0.159252	-nan
0.291056	0.170244	-nan
0.307692	0.161662	-nan
0.255599	0.182389	-nan
0.262374	0.167171	-nan
0.245913	0.161853	-nan
0.275068	0.178163	-nan
0.191889	0.161387	-nan
0.202197	0.178085	-nan
0.210671	0.158961	-nan
0.181569	0.176365	-nan
0.239138	0.177071	-nan
0.220979	0.175659	-nan
0.229453	0.156535	-nan
0.321033	0.171992	-nan
0.333284	0.180195	-nan
0.304397	0.180573	-nan
0.319467	0.191109	-nan
0.374563	0.184232	-nan
0.345535	0.188399	-nan
0.331718	0.199312	-nan
0.360049	0.186315	-nan
0.387705	0.19247	-nan
0.352572	0.204567	-nan
0.367086	0.202483	-nan
-0.965234	1.25259	0
-0.965363	1.2916	0
-0.965298	1.27209	0
-0.982682	1.28657	0
-0.982617	1.26707	0
-0.982682	1.30427	0
-0.982617	1.24938	0
1	1.19309	0
-0.965403	1.15192	0
-0.964555	1.17101	0
-0.982277	1.1732	0
-0.982277	1.15526	0
1	1.15745	0
0.984503	1.18745	-nan
0.98449	1.16867	-nan
1	1.1754	0
1	1.22848	0
-1	1.26386	-nan
1	1.21078	0
0.984576	1.24529	-nan
0.984576	1.2276	-nan
-1	1.24617	-nan
0.984503	1.20514	-nan
0.969079	1.22195	-nan
-0.939013	1.12088	0
-0.948331	1.1401	0
-0.956933	1.11362	0
-0.966251	1.13284	0
-0.983125	1.11536	0
-0.983125	1.13617	0
-0.982895	1.32363	0
-0.982895	1.34133	0
-1	1.31694	-nan
-1	1.29924	-nan
-1	1.33463	-nan
0.986773	1.31758	-nan
-0.793332	2.11171	-nan
-0.803259	2.07108	0
-0.857674	2.25433	0
-0.870976	2.38344	-nan
-0.926205	2.44184	0
-0.837907	2.31007	0
-0.926205	2.52581	0
-0.923799	2.61618	-nan
-1	3.20392	-nan
-0.912516	3.2368	-nan
-0.912033	3.13522	-nan
1	3.10632	0
-0.912033	3.03762	-nan
-0.917573	2.92309	-nan
-0.917573	2.81615	-nan
-0.923799	2.71407	0
-0.825032	3.26967	0
-0.741511	3.3088	0
-0.73566	3.20716	0
-0.824549	3.1681	-nan
-0.45915	3.40129	0
-0.527464	3.42761	-nan
-0.652139	3.24628	-nan
-0.657991	3.34792	0
-0.494417	3.32618	-nan
-0.592727	3.38776	0
-0.55968	3.28634	0
-0.0929725	3.41155	0
-0.193844	3.36687	0
-0.339479	3.42435	-nan
-0.288122	3.47373	-nan
-0.15067	3.44447	0
-0.219396	3.4591	0
-0.26257	3.3815	-nan
-0.390836	3.37496	0
-0.313927	3.33212	0
-0.426103	3.29986	-nan
-0.136146	3.33395	-nan
0.0478719	3.3905	0
-0.0134053	3.30768	0
-0.0352752	3.37863	0
-0.090141	3.27168	0
0.0697418	3.31954	-nan
0.131019	3.40236	-nan
0.185609	3.31781	-nan
0.218897	3.39728	0
0.306775	3.3922	0
0.453218	3.46485	-nan
0.521795	3.45695	0
0.63558	3.38546	0
0.528351	3.36694	-nan
0.459774	3.37485	0
0.590372	3.44904	-nan
0.273487	3.31273	0
0.379997	3.42853	-nan
0.386553	3.33852	0
0.75112	3.24802	0
0.680787	3.32188	0
0.647158	3.22781	-nan
0.573559	3.30336	0
-1	3.00871	-nan
0.821453	3.17417	-nan
0.910726	3.09144	0
1	2.90177	-nan
0.890674	2.98086	0
0.8014	3.06359	0
0.717491	3.15396	-nan
0.697438	3.04338	-nan
0.923746	2.46278	0
-1	2.51507	-nan
1	2.69694	0
0.890674	2.87392	0
1	2.79483	0
0.899824	2.77961	0
0.926962	2.71548	0
1	2.59904	0
0.923746	2.54675	0
0.926962	2.61758	0
-0.913595	1.13312	0
-0.912072	1.15786	0
-0.929871	1.16899	0
-0.93041	1.14735	0
-0.929846	1.21112	0
-0.911852	1.20142	0
-0.911532	1.1795	0
-0.929332	1.19062	0
-0.930359	1.23161	0
-0.912365	1.22191	0
-0.913591	1.243	0
-0.930977	1.25219	0
-0.895256	1.14363	0
-0.931596	1.27276	0
-0.932184	1.2942	0
-0.915788	1.28602	0
-0.914209	1.26358	0
-0.916376	1.30746	0
-0.96579	1.33033	0
-0.949282	1.32298	0
-0.948928	1.34291	0
-0.966574	1.34765	0
-0.949713	1.36023	0
-0.932773	1.31564	0
-0.93242	1.33556	0
-0.917168	1.33039	0
-0.0768144	0.19591	0
-0.0956358	0.19845	0
-0.108791	0.182834	0
-0.0908227	0.181693	0
-0.273735	0.18672	0
-0.255053	0.187236	0
-0.264666	0.205295	0
-0.284527	0.203971	0
-0.226382	0.206438	0
-0.217893	0.187578	0
-0.23637	0.187753	0
-0.245984	0.205811	0
-0.188281	0.205218	0
-0.207905	0.206263	0
-0.181109	0.186371	0
-0.199416	0.187403	0
-0.169974	0.204186	0
-0.144781	0.184658	0
-0.113604	0.199591	0
-0.132737	0.201603	0
-0.150759	0.202285	0
-0.126759	0.183976	0
-0.162802	0.185339	0
-0.732557	0.306837	0
-0.48961	0.200384	0
-0.503215	0.211464	0
-0.491994	0.22393	0
-0.475241	0.210867	0
-0.567528	0.221517	0
-0.545631	0.233104	0
-0.534079	0.219401	0
-0.528373	0.236246	0
-0.551337	0.21626	0
-0.516821	0.222543	0
-0.505599	0.235009	0
-0.583718	0.226774	0
-0.578646	0.249027	0
-0.561821	0.238362	0
-0.602504	0.239997	0
-0.667513	0.260058	0
-0.657437	0.283109	0
-0.644402	0.256639	0
-0.675271	0.299993	0
-0.685347	0.276942	0
-0.703181	0.293826	0
-0.700769	0.318624	0
-0.634326	0.279689	0
-0.62129	0.253219	0
-0.597432	0.262249	0
-0.614953	0.271914	0
-0.275458	0.222546	0
-0.460872	0.221351	0
-0.437784	0.22061	0
-0.45355	0.237349	0
-0.477625	0.234413	0
-0.470303	0.250411	0
-0.414696	0.219869	0
-0.40939	0.237075	0
-0.430462	0.236608	0
-0.394758	0.219709	0
-0.37482	0.219549	0
-0.367682	0.237015	0
-0.354957	0.219479	0
-0.389452	0.236915	0
-0.295319	0.221222	0
-0.315206	0.220315	0
-0.28682	0.241264	0
-0.307908	0.238861	0
-0.335094	0.219408	0
-0.327796	0.237954	0
-0.347819	0.236945	0
-0.923526	1.07681	0
-0.922197	1.10665	0
-0.896779	1.11889	0
-0.874184	1.10552	0
-0.876379	1.13248	0
-0.898108	1.08906	0
-0.845147	0.382917	0
-0.874425	0.404015	-nan
-0.837804	0.419615	0
-0.870721	0.441498	0
-0.815869	0.36182	0
-0.755216	0.353461	0
-0.808526	0.398518	0
-0.730146	0.331635	0
-0.761933	0.319848	0
-0.782184	0.374447	0
-0.788901	0.340834	0
-0.8341	0.457098	0
0.380228	0.210722	-nan
0.430414	0.175984	-nan
0.433509	0.196597	-nan
0.446053	0.185712	-nan
0.41563	0.188346	-nan
0.400847	0.200708	-nan
0.400597	0.218623	-nan
0.418725	0.208959	-nan
0.47184	0.212045	-nan
0.477696	0.191136	-nan
0.505775	0.198741	-nan
0.461692	0.19544	-nan
0.493701	0.186831	-nan
0.449147	0.206325	-nan
0.487845	0.207741	-nan
0.522669	0.227369	-nan
0.499918	0.21965	-nan
0.536812	0.210988	-nan
0.517848	0.21065	-nan
-0.925252	1.04854	0
-0.971637	0.355584	0
0.976424	0.320999	0
0.939901	0.338298	-nan
0.927357	0.313587	-nan
0.963476	0.348505	-nan
0.952849	0.310792	-nan
-1	0.358436	-nan
-1	0.331205	-nan
0.541633	0.227707	-nan
0.57539	0.208887	-nan
0.607888	0.221068	-nan
0.58536	0.229277	-nan
0.565746	0.231717	-nan
0.595005	0.206447	-nan
0.555776	0.211327	-nan
0.642993	0.233016	-nan
0.598243	0.243898	-nan
0.616211	0.256302	-nan
0.635949	0.250493	-nan
0.620771	0.235689	-nan
0.68429	0.227599	-nan
0.716777	0.237611	-nan
0.658172	0.24782	-nan
0.679997	0.25285	-nan
0.699072	0.250106	-nan
0.703365	0.224856	-nan
0.665216	0.230343	-nan
0.757403	0.266466	-nan
0.749299	0.247977	-nan
0.768408	0.245587	-nan
0.782379	0.258128	-nan
0.712484	0.262862	-nan
0.738294	0.268856	-nan
0.730189	0.250367	-nan
0.886893	0.300104	-nan
0.850767	0.289965	-nan
0.87192	0.283827	-nan
0.914409	0.341093	-nan
0.87581	0.329101	-nan
0.860838	0.312823	-nan
0.901865	0.316382	-nan
0.79009	0.295679	-nan
0.812981	0.283386	-nan
0.796349	0.270669	-nan
0.771374	0.279007	-nan
0.839685	0.318961	-nan
0.829613	0.296103	-nan
0.806722	0.308396	-nan
-0.867016	0.478981	0
-0.835911	0.500968	0
-0.88534	0.522379	0
-0.90041	0.47156	0
-0.971637	0.415431	-nan
-0.971637	0.382814	0
-0.938539	0.422051	0
-0.943274	0.379963	0
-0.918734	0.514958	0
-0.933805	0.464139	0
-0.966902	0.457519	0
-0.966902	0.496587	-nan
0.0462292	0.170109	0
0.0305652	0.162586	-nan
0.0171382	0.173885	-nan
0.0330375	0.182729	0
0.0487015	0.190252	0
0.0788613	0.181208	0
0.0664254	0.196547	0
0.0618932	0.177631	0
0.191877	0.193063	-nan
0.159837	0.206365	-nan
0.171249	0.191344	-nan
0.15145	0.19023	-nan
0.180822	0.207392	-nan
0.12025	0.205248	-nan
0.113741	0.186951	0
0.0833935	0.200123	0
0.102339	0.203082	-nan
0.140039	0.205251	-nan
0.131652	0.189117	-nan
0.0958294	0.184785	0
-0.0816275	0.212667	0
-0.0450999	0.205451	0
-0.0468317	0.22369	0
-0.0660788	0.226453	0
-0.0628061	0.210127	0
0.0196105	0.194028	0
-0.0118413	0.19298	0
-0.0111778	0.212328	0
-0.0273937	0.200776	0
0.00371122	0.185184	0
0.00437471	0.204532	0
-0.0291255	0.219015	0
0.283268	0.207128	-nan
0.268293	0.193381	-nan
0.287762	0.189155	-nan
0.302832	0.19969	-nan
0.248824	0.197607	0
0.212505	0.194782	-nan
0.223356	0.21514	-nan
0.230664	0.196195	-nan
0.20145	0.209111	-nan
0.263799	0.211354	-nan
0.241515	0.216553	-nan
0.338755	0.21548	-nan
0.317966	0.22793	-nan
0.317902	0.210225	-nan
0.298338	0.217663	-nan
0.359784	0.240264	-nan
0.359609	0.220735	-nan
0.379978	0.228637	-nan
0.338819	0.233185	-nan
0.986773	1.29989	-nan
0.975837	1.28417	-nan
0.984576	1.26298	-nan
1	1.28155	0
0.969006	1.19949	-nan
0.968993	1.18071	-nan
0.952322	1.18731	-nan
0.955485	1.20732	-nan
-1	1.11869	-nan
1	1.13951	0
0.973827	1.13422	-nan
0.98449	1.15072	-nan
0.96898	1.16193	-nan
0.958316	1.14543	-nan
0.952309	1.16853	-nan
0.969151	1.24441	-nan
0.950074	1.24592	-nan
0.955558	1.22978	-nan
0.960413	1.2656	-nan
0.941965	1.21515	-nan
0.936481	1.23129	-nan
0.938801	1.19514	-nan
0.925868	1.20952	-nan
-0.934925	1.00971	0
-0.949341	1.06613	0
-0.973808	1.07121	0
-0.973808	1.09614	0
-0.947615	1.0944	0
-0.975533	1.01307	0
-0.975533	1.04294	0
-0.951067	1.03786	0
-1	1.07294	-nan
-1	1.09788	-nan
0.973399	1.08503	-nan
0.973827	1.1134	-nan
-0.95159	1.37626	0
-0.951575	1.39424	0
-0.967344	1.38295	0
-0.983679	1.37634	0
-0.983679	1.35864	0
-0.967359	1.36496	0
0.984796	1.3555	-nan
0.986773	1.33528	-nan
1	1.37001	0
1	1.35232	0
0.971569	1.33846	-nan
0.962611	1.30251	-nan
0.958548	1.32597	-nan
0.973547	1.31823	-nan
-0.889541	2.31432	-nan
1	2.4311	0
-0.94477	2.37271	0
-0.94477	2.30093	-nan
-0.900676	2.25872	-nan
1	2.35933	0
0.931284	2.3971	-nan
0.931284	2.32533	-nan
-0.826829	2.09332	0
-0.826318	2.14383	-nan
-0.863508	2.14617	-nan
-0.868809	2.19873	0
-0.835963	2.04674	-nan
-0.864019	2.09566	0
-0.911811	2.20312	0
-0.955905	2.24533	0
-0.90651	2.15056	-nan
-0.955905	2.184	0
-0.873153	2.04908	-nan
-0.884379	2.00608	0
-0.877408	1.97175	0
-0.769763	2.08948	0
-0.747245	2.06334	-nan
-0.77969	2.04885	-nan
-0.777413	2.01512	-nan
-0.812394	2.0245	0
-0.755342	2.03478	0
-0.845098	2.00015	-nan
-0.810117	1.99077	0
-0.851126	1.95309	-nan
-0.824646	1.96467	0
-0.737318	2.10397	-nan
-0.825808	2.19434	-nan
-0.792822	2.16223	-nan
-0.778765	2.20244	0
-0.80604	2.25008	0
-0.759836	2.13011	-nan
-0.721754	2.13734	0
-0.745779	2.17033	-nan
-0.699236	2.1112	-nan
-0.758997	2.25818	-nan
-0.786273	2.30582	0
-0.732945	2.29516	0
-0.752276	2.35001	0
-0.819342	2.37919	0
-0.852411	2.45257	-nan
-0.784282	2.49078	-nan
-0.850004	2.54295	0
-0.785345	2.42339	0
-0.847598	2.63332	0
-0.781876	2.58115	-nan
-0.769145	2.66654	0
-0.841372	2.7354	0
-0.824066	3.06652	-nan
-0.735176	3.10558	-nan
-0.829606	2.952	-nan
-0.743666	2.98989	-nan
-0.835146	2.83747	0
-0.762919	2.76861	-nan
-0.749207	2.87536	-nan
-0.553828	3.1847	0
-0.562198	3.06308	0
-0.646287	3.14465	-nan
-0.654777	3.02895	0
-0.37207	3.13	-nan
-0.46974	3.10313	0
-0.461369	3.22476	-nan
-0.237018	3.28927	0
-0.191012	3.227	-nan
-0.259894	3.16226	0
-0.349194	3.25701	-nan
-0.0953006	3.08716	0
-0.0682711	3.20073	0
-0.145007	3.16473	0
-0.213889	3.09999	-nan
0.124331	3.23499	0
0.0837777	3.13478	0
-0.018565	3.12316	-nan
0.00846459	3.23673	0
0.199645	3.13304	-nan
0.314131	3.13648	0
0.500797	3.08673	-nan
0.591614	3.03321	0
0.353264	3.25905	0
0.427198	3.16228	-nan
0.53993	3.2093	0
0.240198	3.23325	-nan
0.466331	3.28484	0
0.613529	3.13375	-nan
-0.698949	2.33935	-nan
0.478882	2.98619	-nan
0.508426	2.85989	-nan
0.70983	2.85326	0
0.790498	2.85869	-nan
0.604006	2.84309	0
0.675523	2.94284	-nan
0.781348	2.95301	0
0.569698	2.93267	-nan
0.860313	2.31029	-nan
0.862568	2.3631	-nan
0.792408	2.39709	-nan
0.804558	2.33851	-nan
0.85503	2.42878	-nan
0.71898	2.75895	-nan
0.847492	2.49446	0
0.853923	2.63612	0
0.799647	2.76438	-nan
0.749497	2.67461	-nan
0.776635	2.61049	-nan
0.826785	2.70025	-nan
0.78487	2.46277	-nan
0.773419	2.53965	-nan
0.850708	2.56529	0
-0.898401	1.27684	0
-0.874855	1.15722	0
-0.876377	1.18011	0
-0.894052	1.1903	0
-0.893733	1.16837	0
-0.876696	1.20204	0
-0.877455	1.22471	0
-0.895597	1.2333	0
-0.87868	1.24579	0
-0.88177	1.2677	0
-0.894371	1.21222	0
-0.896822	1.25439	0
-0.853784	1.11911	0
-0.8575	1.16896	0
-0.838265	1.1599	0
-0.833807	1.13751	0
-0.855978	1.14607	0
-0.830675	1.91761	0
-0.900771	1.32221	0
-0.884773	1.31263	0
-0.883348	1.29015	0
-0.89998	1.29928	0
-0.868141	1.3035	0
-0.885564	1.33556	0
-0.901562	1.34514	0
-0.932066	1.35549	0
-0.935821	1.38755	0
-0.933944	1.37152	0
-0.916814	1.35031	0
-0.915333	1.37482	0
-0.91721	1.39085	0
-0.934574	1.40529	0
-0.886671	1.35584	0
-0.900081	1.36965	0
-0.915963	1.40859	0
-0.10525	0.232418	0
-0.119582	0.217219	0
-0.100449	0.215207	0
-0.0849002	0.228994	0
-0.255597	0.22387	-nan
-0.266959	0.242588	-nan
-0.245958	0.245585	0
-0.235996	0.224497	0
-0.216394	0.225124	-nan
-0.19677	0.224078	0
-0.226357	0.246211	0
-0.204111	0.245378	0
-0.177147	0.223033	0
-0.162967	0.241113	0
-0.184487	0.244332	0
-0.143752	0.239212	0
-0.157931	0.221131	0
-0.124384	0.23443	0
-0.138716	0.21923	0
-0.0897013	0.246204	0
-0.723428	0.365248	0
-0.667064	0.355257	0
-0.698358	0.343422	-nan
-0.691341	0.37486	0
-0.672859	0.324791	0
-0.556749	0.260614	0
-0.532866	0.27279	0
-0.494378	0.247476	0
-0.517151	0.248712	0
-0.539925	0.249949	0
-0.510093	0.271553	0
-0.486019	0.264088	0
-0.573573	0.271279	0
-0.647361	0.30616	-nan
-0.549691	0.283454	0
-0.576592	0.29941	0
-0.613485	0.316851	0
-0.641565	0.336626	0
-0.594113	0.309075	0
-0.627988	0.298384	0
-0.608616	0.290609	0
-0.591095	0.280944	0
-0.60769	0.347317	0
-0.29941	0.258904	0
-0.25732	0.264303	0
-0.278321	0.261307	0
-0.291977	0.280085	0
-0.271838	0.288393	0
-0.382314	0.254381	0
-0.501734	0.288165	0
-0.479669	0.301523	0
-0.454979	0.290319	0
-0.446228	0.253347	-nan
-0.47766	0.280701	0
-0.439263	0.276643	0
-0.461944	0.267024	0
-0.395931	0.271658	0
-0.425156	0.253814	0
-0.418191	0.27711	0
-0.404084	0.254281	0
-0.360545	0.254481	0
-0.313065	0.277682	0
-0.320498	0.256501	0
-0.374161	0.271758	0
-0.353513	0.277244	0
-0.33349	0.278253	0
-0.340521	0.255491	0
-0.873726	1.04088	0
-0.909109	1.02039	0
-0.899437	1.05923	0
-0.875513	1.07569	0
-0.831613	1.11055	0
-0.849803	1.05734	0
-0.825335	1.08277	0
-0.85159	1.09215	0
-0.802994	0.479085	0
-0.760188	0.453388	0
-0.716411	0.396686	0
-0.774841	0.411145	0
-0.733846	0.429317	0
-0.801184	0.435215	0
-0.748499	0.387075	0
-0.854235	0.544366	-nan
-0.761999	0.497257	0
-0.767507	0.54362	0
-0.804805	0.522954	0
-0.805634	0.575967	0
-0.883399	1.00205	0
0.380153	0.248165	-nan
0.400346	0.236539	-nan
0.403037	0.255186	-nan
0.440847	0.236292	-nan
0.436603	0.217211	-nan
0.422718	0.245956	-nan
0.459296	0.222931	-nan
0.418475	0.226875	-nan
0.486061	0.251777	-nan
0.504739	0.236369	-nan
0.481988	0.228651	-nan
0.463539	0.242012	-nan
0.534047	0.264118	-nan
0.508812	0.259495	-nan
0.551602	0.248098	-nan
0.527489	0.244087	-nan
-0.877551	0.95808	0
-0.879208	0.91872	0
-0.855063	0.597378	0
-0.918782	0.981564	0
-0.959391	0.949149	0
-0.920439	0.942203	0
-0.959391	0.984923	0
-1	0.418282	-nan
0.963476	0.375735	-nan
0.962046	0.411614	-nan
-1	0.385666	-nan
0.925522	0.401683	-nan
0.926953	0.365804	-nan
0.890191	0.38531	-nan
0.888354	0.353811	-nan
0.575715	0.252108	-nan
0.580089	0.28327	-nan
0.55816	0.268128	-nan
0.593683	0.264512	-nan
0.651128	0.265298	-nan
0.672953	0.270327	-nan
0.650693	0.289395	-nan
0.63139	0.271106	-nan
0.611652	0.276915	-nan
0.630955	0.295204	-nan
0.598057	0.295674	-nan
0.672519	0.294424	-nan
0.694779	0.275356	-nan
0.746398	0.287346	-nan
0.704073	0.306891	-nan
0.765114	0.304017	-nan
0.729883	0.312886	-nan
0.720588	0.281351	-nan
0.815578	0.358049	-nan
0.816793	0.331254	-nan
0.851593	0.373318	-nan
0.748599	0.329557	-nan
0.782615	0.347484	-nan
0.849756	0.341819	-nan
0.78383	0.320688	-nan
-0.951832	0.594203	0
-0.903664	0.565777	0
-0.951832	0.547407	0
-0.900781	0.629249	0
0.962046	0.444231	0
0.960864	0.490515	-nan
1	0.489967	0
-1	0.450899	-nan
-1	0.529036	-nan
0.960864	0.529583	-nan
1	0.575832	-nan
0.038739	0.222854	0
0.020274	0.213376	-nan
0.0355098	0.202872	0
0.0532337	0.209167	0
0.0768439	0.235262	0
0.0564628	0.229149	-nan
0.0709575	0.215462	-nan
0.0899029	0.21842	0
0.16941	0.222413	-nan
0.212301	0.229469	-nan
0.194435	0.241471	-nan
0.177285	0.237883	-nan
0.190395	0.22344	-nan
0.118156	0.240139	-nan
0.1563	0.236856	-nan
0.148426	0.221386	-nan
0.128637	0.221383	-nan
0.108848	0.221379	-nan
0.137945	0.240143	-nan
0.0957892	0.238221	-nan
-0.0693514	0.24278	0
-0.0527342	0.259882	0
-0.0741447	0.258962	0
-0.0501044	0.240017	0
-0.0334871	0.257119	0
-0.0308573	0.237254	0
-0.0129096	0.230567	-nan
-0.0122565	0.251623	0
0.00503821	0.22388	-nan
0.0056913	0.244936	0
0.0235032	0.233358	0
0.298402	0.235368	-nan
0.278774	0.225102	-nan
0.276122	0.245304	-nan
0.256491	0.2303	-nan
0.234207	0.235498	-nan
0.229675	0.260658	-nan
0.253839	0.250502	0
0.216341	0.2475	-nan
0.318495	0.268258	-nan
0.31803	0.245634	0
0.338995	0.252713	-nan
0.29575	0.25557	-nan
0.382843	0.266813	-nan
0.35996	0.259792	-nan
0.33946	0.275337	-nan
0.365915	0.281889	-nan
0.941336	1.26711	-nan
0.93398	1.3012	-nan
0.947612	1.31025	-nan
0.931287	1.28298	-nan
0.951675	1.28679	-nan
0.947225	1.10056	-nan
0.935638	1.17512	-nan
0.947653	1.12893	-nan
0.924052	1.11834	-nan
0.922391	1.14292	-nan
0.922705	1.18951	-nan
0.916384	1.16601	-nan
0.941646	1.15203	-nan
0.920384	1.22567	-nan
0.913442	1.24572	-nan
0.920949	1.2633	-nan
0.902829	1.22395	-nan
0.930998	1.24743	-nan
0.895839	1.21159	-nan
0.909771	1.2039	-nan
0.90345	1.1804	-nan
0.890721	1.19784	-nan
1	0.988281	0
1	1.04801	0
1	0.952508	0
-1	1.01815	-nan
0.970959	1.02297	-nan
0.970959	0.993101	-nan
0.973399	1.0601	-nan
0.946798	1.07219	-nan
0.944358	1.03506	-nan
0.919304	1.05995	-nan
0.923625	1.08997	-nan
-0.836025	1.88301	0
-0.840119	1.84501	0
-0.839668	1.81171	0
-0.857155	1.90602	-nan
-0.883436	1.92469	0
-0.861249	1.86803	0
-0.891887	1.89154	0
-0.983665	1.39432	0
-0.967342	1.41813	0
-0.950329	1.41198	0
-0.983665	1.41215	0
-0.96733	1.40093	0
-0.933328	1.42303	0
-0.950341	1.42918	0
-0.940066	1.44705	0
-0.918408	1.43422	-nan
0.984796	1.37319	-nan
0.984136	1.3919	-nan
1	1.40554	0
1	1.38771	0
0.929917	1.32466	-nan
0.95657	1.3462	-nan
0.954155	1.36789	-nan
0.969591	1.35868	-nan
0.968931	1.37739	-nan
0.941134	1.3554	-nan
0.943549	1.33371	-nan
0.928223	1.34506	-nan
1	2.28755	0
1	2.22622	0
0.929028	2.27251	-nan
0.956004	2.22992	0
0.885033	2.21488	-nan
0.858057	2.25747	0
0.802303	2.28569	0
0.840529	2.21264	0
0.806251	2.23683	-nan
-0.901209	2.098	-nan
-0.912434	2.055	0
-0.950605	2.13144	0
-0.950605	2.07648	0
1	2.16489	0
1	2.10993	0
0.956004	2.16859	0
0.960453	2.11778	-nan
-0.909717	1.94335	0
-0.92366	2.012	0
-0.916689	1.97767	0
-0.96183	2.03348	0
-0.96183	1.98448	-nan
-0.918169	1.9102	0
-0.954859	1.95016	0
-0.714801	2.07783	-nan
-0.722897	2.04928	-nan
-0.686175	2.08329	-nan
-0.698317	2.05115	0
-0.669692	2.05661	0
-0.730994	2.02072	0
-0.72294	1.9978	0
-0.753065	2.00105	0
-0.706414	2.02259	0
-0.809545	1.89459	-nan
-0.775136	1.98139	0
-0.745011	1.97813	0
-0.759771	1.95662	0
-0.789665	1.95529	0
-0.804194	1.92919	-nan
-0.7743	1.93052	0
-0.785888	1.90759	0
-0.670611	2.11666	0
-0.683672	2.14457	-nan
-0.731722	2.21054	-nan
-0.707697	2.17756	0
-0.660086	2.17598	-nan
-0.684111	2.20896	0
-0.645739	2.14285	0
-0.70567	2.24752	-nan
-0.65755	2.08875	-nan
-0.649988	2.06611	0
-0.632678	2.11494	-nan
-0.631812	2.08335	0
-0.60694	2.10954	0
-0.627459	2.2769	-nan
-0.658059	2.24594	0
-0.679618	2.2845	-nan
-0.648381	2.31618	-nan
-0.658724	2.42133	0
-0.667711	2.37104	0
-0.717217	2.4616	-nan
-0.718279	2.39421	0
-0.643793	2.55596	0
-0.657661	2.48872	0
-0.703423	2.61437	-nan
-0.716154	2.52898	-nan
-0.570689	2.94738	-nan
-0.592277	2.83635	0
-0.631062	2.64135	-nan
-0.690692	2.69975	-nan
-0.663267	2.91325	0
-0.67698	2.8065	-nan
-0.60599	2.7296	-nan
-0.38044	3.00838	-nan
-0.499699	2.87048	-nan
-0.407153	2.88678	0
-0.47811	2.98151	0
-0.21074	2.93539	0
-0.164183	3.02243	-nan
-0.309483	2.91365	-nan
-0.282771	3.03525	0
-0.0921524	2.92256	-nan
0.014554	2.91592	-nan
0.0567482	3.02121	0
-0.0455945	3.0096	-nan
0.417609	2.91341	0
0.273578	3.03627	-nan
0.212421	2.92493	0
0.326908	2.92837	-nan
0.116897	2.92753	0
0.159091	3.03282	0
0.388065	3.03971	0
-0.596221	2.30858	0
-0.567999	2.35103	0
-0.608156	2.39816	-nan
-0.617143	2.34786	0
0.750497	2.26505	-nan
0.356452	2.80207	-nan
0.399374	2.70902	-nan
0.486793	2.69797	-nan
0.542733	2.77031	0
0.66883	2.66918	0
0.447153	2.7871	0
0.638313	2.75351	0
0.582373	2.68118	-nan
0.689009	2.33108	0
0.734398	2.3725	-nan
0.746548	2.31391	0
0.705821	2.2823	0
0.642537	2.5262	0
0.653988	2.44932	0
0.710797	2.50796	-nan
0.676859	2.38967	0
0.722248	2.43108	-nan
0.699346	2.58485	-nan
0.61289	2.59684	-nan
-0.863627	1.2591	0
-0.853248	1.29506	0
-0.849612	1.27559	0
-0.866717	1.28101	0
-0.839786	1.18279	0
-0.859779	1.21452	0
-0.84212	1.20287	0
-0.859021	1.19185	0
-0.842704	1.23999	0
-0.842879	1.22554	0
-0.846523	1.25369	0
-0.860538	1.23719	0
-0.822886	1.19381	0
-0.805358	1.10117	0
-0.805704	1.18882	0
-0.794897	1.14592	0
-0.816094	1.15134	0
-0.799355	1.16831	0
-0.786593	1.12497	0
-0.811636	1.12895	0
-0.820552	1.17372	0
-0.814896	1.85999	-nan
-0.791239	1.87298	0
-0.795208	1.84607	0
-0.814445	1.82669	-nan
-0.771551	1.85906	-nan
-0.794757	1.81277	-nan
-0.790322	1.79381	0
-0.870673	1.34626	0
-0.853712	1.33931	0
-0.854673	1.31755	0
-0.869566	1.32598	0
-0.838819	1.33087	0
-0.825531	1.31872	0
-0.820897	1.30055	0
-0.836144	1.28965	0
-0.83978	1.30911	0
-0.854819	1.35958	0
-0.859668	1.38253	0
-0.842707	1.37558	0
-0.885189	1.38034	0
-0.87178	1.36653	0
-0.898599	1.39415	0
-0.901043	1.41978	0
-0.883784	1.40991	0
-0.873078	1.39634	0
-0.813994	1.79338	-nan
-0.815396	1.76262	0
-0.795102	1.77456	0
-0.839934	1.77655	0
-0.886229	1.43554	0
-0.903487	1.4454	-nan
-0.919537	1.48447	0
-0.925145	1.45824	-nan
-0.897879	1.47163	0
