1.08711	1.14562	-nan
1.06732	1.15121	-nan
1.06941	1.13036	-nan
1.0892	1.12478	-nan
1.0082	1.07013	-nan
1.03175	1.08725	-nan
1.05026	1.07713	-nan
1.03201	1.06875	1.8173e-08
1.05163	1.09838	-nan
1.08673	1.09191	-nan
1.07014	1.08826	-nan
1.0715	1.10952	-nan
1.09071	1.10921	-nan
-0.947237	1.13182	3.87037e-07
-0.993628	1.11445	1.65832e-07
-0.970432	1.12314	3.15589e-07
-0.975387	1.08775	2.25979e-07
-0.952191	1.09644	2.10029e-07
-1.00502	1.09367	1.3561e-07
-0.93119	1.11545	6.90053e-07
-0.98678	1.06697	1.98586e-07
-1.09854	1.18883	2.83826e-08
-1.08982	1.13686	2.96732e-08
-1.06997	1.13755	3.94573e-08
-1.07792	1.12132	3.34844e-08
-1.07504	1.15538	3.79633e-08
-1.08011	1.17321	3.6408e-08
-1.09489	1.15469	2.76556e-08
-1.10179	1.16998	2.68652e-08
-1.04166	1.10891	6.59391e-08
-1.05264	1.09091	5.35222e-08
-1.02903	1.0909	7.03786e-08
-1.06377	1.107	4.76175e-08
-1.01641	1.07289	9.63309e-08
-1.03441	1.05462	6.1474e-08
-1.0114	1.05208	4.87508e-08
-1.04002	1.0729	6.2313e-08
-1.09778	1.12063	2.25577e-08
-1.07475	1.089	2.80015e-08
-1.10774	1.10321	1.89941e-08
-1.08588	1.10509	1.36705e-08
-1.09522	1.08974	2.1625e-08
0.814268	1.06114	-nan
0.916499	1.06428	-nan
0.849989	1.06675	2.28978e-06
0.901903	1.03292	-nan
0.883244	1.06551	-nan
0.868648	1.03415	-nan
0.834491	1.03513	1.70644e-06
0.932247	1.03835	-nan
1.00846	1.05162	-nan
0.984641	1.053	2.50683e-07
0.987478	1.0192	-nan
1.00519	1.03259	-nan
0.966318	1.03271	4.62305e-08
0.947994	1.01242	-nan
0.941725	0.980515	2.9358e-07
0.969154	0.998905	-nan
0.91765	1.00699	-nan
0.692245	1.01965	-nan
0.778546	1.05554	-nan
0.745192	1.0528	-nan
0.732507	1.00933	-nan
0.765861	1.01208	-nan
0.798769	1.02953	-nan
0.711838	1.05005	-nan
0.294917	0.800284	-nan
0.277611	0.784341	-nan
0.322223	0.789226	-nan
0.301823	0.769356	-nan
0.156487	0.722936	-nan
0.187295	0.747947	-nan
0.175699	0.703488	-nan
0.191103	0.715993	-nan
0.171891	0.735441	0.000339506
0.207592	0.741852	-nan
0.138158	0.704143	-nan
0.119829	0.685351	-nan
0.139156	0.653828	-nan
0.15737	0.684696	-nan
0.0985989	0.655093	-nan
0.260305	0.768398	-nan
0.227888	0.735757	-nan
0.244096	0.752078	-nan
0.261185	0.734567	-nan
0.244976	0.718246	-nan
0.2114	0.709899	0.000102001
0.284517	0.753413	-nan
0.0773692	0.624835	-nan
0.117926	0.62357	-nan
0.101987	0.58303	-nan
0.0657174	0.585782	2.73263e-05
0.712914	0.978926	-nan
0.672652	0.98924	-nan
0.645125	0.965852	-nan
0.677731	0.94379	-nan
0.617598	0.942465	6.41993e-05
0.583234	0.945718	-nan
0.602751	0.912606	-nan
0.650204	0.920403	-nan
0.54887	0.94897	-nan
0.448043	0.903295	-nan
0.465406	0.945413	-nan
0.477398	0.912797	-nan
0.498123	0.930644	-nan
0.568387	0.915859	-nan
0.5175	0.956115	-nan
0.48613	0.963261	-nan
0.529492	0.923499	-nan
0.444681	0.927566	0.00105904
0.32913	0.758299	-nan
0.34953	0.778169	-nan
0.365286	0.797961	-nan
0.358608	0.744633	-nan
0.383652	0.767626	-nan
0.48076	0.888526	-nan
0.428303	0.869599	-nan
0.393121	0.838964	-nan
0.412211	0.815068	-nan
0.42429	0.836279	-nan
0.447393	0.845703	-nan
0.473134	0.857313	-nan
0.399408	0.787418	-nan
0.451406	0.879023	-nan
0.4052	0.860175	-nan
0.381042	0.817753	-nan
0.0903349	0.543977	-nan
-0.00602496	0.547923	-nan
0.0540656	0.54673	2.30966e-05
-0.00259965	0.596478	-nan
-0.0389483	0.580824	2.49893e-05
0.0643958	0.500469	-nan
0.0223077	0.52305	2.93051e-05
0.025733	0.571604	-nan
-0.0423736	0.53227	-nan
-1.16188	1.31334	0
-0.761121	1.3199	0
-0.776347	1.30655	0
-0.742477	1.3113	0
-0.75767	1.29826	0
-0.812655	1.32305	0
-0.795024	1.31484	0
-0.797792	1.33673	0
-0.779798	1.32819	0
-1.07209	1.29026	0
-1.06231	1.31119	0
-1.04263	1.30492	0
-1.05578	1.29323	0
-1.13182	1.29714	0
-1.11351	1.30241	0
-1.10558	1.28404	0
-1.12275	1.2808	0
-1.07862	1.30822	0
-1.09633	1.30566	0
-1.0884	1.28729	0
-1.15054	1.32865	0
-1.13311	1.33498	0
-1.12257	1.31875	0
-1.14088	1.31348	0
-1.04916	1.32288	0
-1.03522	1.33662	0
-1.01502	1.32796	0
-1.02948	1.31661	0
-0.815423	1.34494	0
-0.87776	1.31278	0
-0.862662	1.32615	0
-0.859613	1.30364	0
-0.844949	1.31745	0
-0.833248	1.3531	0
-0.847999	1.33997	0
-0.830286	1.33127	0
-0.945864	1.30794	0
-0.911688	1.30965	0
-0.930037	1.31971	0
-0.927469	1.29738	0
-0.914256	1.33198	0
-0.880809	1.33529	0
-0.895907	1.32192	0
-0.898543	1.34374	0
-0.982411	1.32891	0
-0.966454	1.34044	0
-0.948432	1.33028	0
-0.96426	1.31851	0
-0.984606	1.35084	0
-1.02076	1.34797	0
-1.00363	1.35962	0
-1.00056	1.33931	0
-0.111012	1.61951	0
-0.12865	1.61941	0
-0.125158	1.63662	0
-0.106532	1.63874	0
-0.142796	1.63653	0
-0.146289	1.61932	0
-0.162907	1.61997	0
-0.160629	1.63675	0
-0.2155	1.58559	0
-0.177246	1.6374	0
-0.179524	1.62063	0
-0.203874	1.5989	0
-0.220663	1.60844	0
-0.191699	1.60977	0
-0.207375	1.62032	0
-0.1952	1.63118	0
-0.044943	1.7022	0
-0.058951	1.69249	0
-0.0633455	1.71105	0
-0.0668986	1.66087	0
-0.0844748	1.65942	0
-0.0826052	1.68092	0
-0.0786313	1.69673	0
-0.0629248	1.67668	0
-0.120677	1.65585	0
-0.102051	1.65796	0
-0.116525	1.67313	0
-0.100181	1.67946	0
-0.246432	1.58256	0
-0.232289	1.59512	0
-0.227126	1.57228	0
-0.243207	1.56724	0
-0.262512	1.57751	0
-0.287788	1.50799	0
-0.252953	1.54795	0
-0.258029	1.52046	0
-0.259287	1.56219	0
-0.246619	1.5337	0
-0.279787	1.52963	0
-0.269439	1.50722	0
-0.274712	1.55712	0
-0.268378	1.54288	0
-0.298137	1.53041	0
-0.342843	1.46947	0
-0.373121	1.47765	0
-0.361081	1.46674	0
-0.354874	1.48681	0
-0.336635	1.48954	0
-0.324605	1.47219	0
-0.315371	1.49048	0
-0.306138	1.50877	0
-0.315658	1.52404	0
-0.327402	1.50782	0
-0.395762	1.47277	0
-0.404673	1.48752	0
-0.387934	1.5038	0
-0.366913	1.49772	0
-0.38516	1.48855	0
-0.251594	1.6054	0
-0.409966	1.43893	0
-0.415275	1.47173	0
-0.428848	1.4528	0
-0.406363	1.45698	0
-0.41357	1.42088	0
-0.431162	1.41428	0
-0.432452	1.43475	0
-0.43776	1.46754	0
-0.546966	1.33809	0
-0.56418	1.3275	0
-0.567243	1.34593	0
-0.582765	1.33612	0
-0.469272	1.41537	0
-0.463202	1.39724	0
-0.448754	1.40769	0
-0.450044	1.42815	0
-0.550029	1.35653	0
-0.508876	1.35111	0
-0.47765	1.38679	0
-0.488001	1.35353	0
-0.495622	1.38749	0
-0.500798	1.37086	0
-0.482825	1.37016	0
-0.48372	1.40492	0
-0.521673	1.36844	0
-0.529751	1.34869	0
-0.538095	1.36844	0
-0.745928	1.33294	0
-0.730075	1.34501	0
-0.712034	1.33762	0
-0.694504	1.32989	0
-0.727284	1.32434	0
-0.692225	1.30888	0
-0.677725	1.32284	0
-0.709754	1.31661	0
-0.585828	1.35456	0
-0.647073	1.3293	0
-0.60135	1.34475	0
-0.63092	1.3218	0
-0.617275	1.3545	0
-0.602177	1.36438	0
-0.632061	1.34303	0
-0.616135	1.33327	0
-0.663401	1.35823	0
-0.648213	1.35053	0
-0.680004	1.34385	0
-0.663225	1.3368	0
-1.19445	1.29676	0
-1.20275	1.31739	0
-1.17154	1.32851	0
-1.18289	1.3132	0
-1.18952	1.33392	0
-0.0493375	1.72075	0
-0.00174587	1.69475	0
-0.030935	1.7119	0
-0.00114362	1.71594	0
-0.0157382	1.72451	0
0.0143797	1.69948	0
-0.0163404	1.70332	0
-0.0316729	1.73277	0
0.0305053	1.7042	0
0.0282565	1.72821	0
0.0419425	1.71779	0
0.0149819	1.72067	0
0.136227	1.65437	0
0.130907	1.67474	0
0.113423	1.67888	0
0.118295	1.65842	0
0.0396937	1.7418	0
0.0468497	1.75856	0
0.0720202	1.73278	0
0.0618881	1.71599	0
0.0605358	1.74815	0
0.0805285	1.71738	0
0.0533798	1.73139	0
0.0703964	1.7006	0
0.0894736	1.69997	0
0.118584	1.71588	0
0.126035	1.6952	0
0.0996057	1.71676	0
0.108551	1.69934	0
1.1266	1.33087	-nan
1.10929	1.34326	-nan
1.08935	1.33771	-nan
1.10623	1.32601	-nan
0.970958	1.29158	-nan
0.986571	1.30413	-nan
0.957872	1.30186	-nan
0.972781	1.3144	-nan
0.988394	1.32695	-nan
1.00219	1.31668	-nan
1.00395	1.33917	-nan
1.01885	1.32654	-nan
1.05399	1.34291	-nan
1.03552	1.3364	-nan
1.02062	1.34903	-nan
1.03791	1.35676	-nan
1.07592	1.36677	-nan
1.05638	1.36326	-nan
1.07247	1.34941	-nan
1.09241	1.35496	-nan
1.1669	1.33894	-nan
1.14697	1.33572	-nan
1.14933	1.35371	-nan
1.12966	1.34811	-nan
1.25958	1.35864	-nan
1.24291	1.34484	-nan
1.18682	1.34216	-nan
1.18677	1.36202	-nan
1.20501	1.3475	-nan
1.16925	1.35693	-nan
1.2232	1.35283	-nan
1.2216	1.37242	-nan
1.20496	1.36735	-nan
1.23986	1.36663	-nan
0.414384	1.4693	-nan
0.397577	1.4615	0
0.412046	1.44506	-nan
0.430108	1.45291	-nan
0.364934	1.47611	0
0.338592	1.48782	0
0.383108	1.47794	0
0.379453	1.50002	0
0.361279	1.49819	0
0.33243	1.51661	0
0.353111	1.51174	0
0.34676	1.47428	0
0.399915	1.48575	0
0.330423	1.50137	0
0.472019	1.43921	-nan
0.453546	1.42279	-nan
0.472089	1.41473	-nan
0.450858	1.44177	-nan
0.469331	1.45819	-nan
0.432446	1.47715	-nan
0.454563	1.47974	-nan
0.448171	1.46076	-nan
0.148838	1.67068	0
0.167426	1.66602	0
0.154158	1.65032	0
0.173737	1.64586	0
0.198162	1.62175	0
0.219178	1.61812	0
0.223232	1.60033	0
0.203009	1.60209	0
0.187005	1.66156	0
0.207602	1.65722	0
0.193315	1.6414	0
0.214331	1.63778	0
0.263626	1.59268	0
0.239401	1.61637	0
0.263661	1.61219	0
0.243455	1.59857	0
0.323696	1.54467	0
0.334437	1.53184	0
0.355117	1.52698	0
0.345462	1.54954	0
0.283797	1.58679	0
0.283832	1.6063	0
0.304283	1.59299	0
0.312956	1.5575	0
0.298376	1.57214	0
0.334722	1.56236	0
0.318863	1.57834	0
0.93149	1.32181	-nan
0.945303	1.33441	-nan
0.959694	1.32468	-nan
0.944785	1.31214	-nan
0.918195	1.33148	-nan
0.915334	1.35161	-nan
0.932008	1.34408	-nan
0.902269	1.33822	-nan
0.899407	1.35836	-nan
0.886342	1.34497	-nan
0.880928	1.36267	-nan
0.869887	1.3496	-nan
0.828037	1.35608	-nan
0.809405	1.34268	-nan
0.842011	1.36589	-nan
0.825483	1.33462	-nan
0.864473	1.3673	-nan
0.839457	1.34443	-nan
0.853431	1.35423	-nan
0.793356	1.36839	-nan
0.811959	1.36413	-nan
0.772538	1.35582	-nan
0.793328	1.35073	-nan
0.751748	1.36091	-nan
0.772566	1.37348	-nan
0.735496	1.374	-nan
0.755168	1.37942	-nan
0.579618	1.38022	-nan
0.525528	1.38826	-nan
0.531071	1.40711	-nan
0.508079	1.39746	-nan
0.490562	1.43115	-nan
0.490631	1.40666	-nan
0.548623	1.40404	-nan
0.54308	1.38519	-nan
0.569389	1.39819	-nan
0.513622	1.41631	-nan
0.560633	1.38211	-nan
0.607087	1.39626	-nan
0.598604	1.37832	-nan
0.588375	1.3963	-nan
0.618259	1.37843	-nan
0.657756	1.38015	-nan
0.637913	1.37853	-nan
0.626741	1.39637	-nan
0.646467	1.39703	-nan
0.677598	1.38178	-nan
0.698422	1.38443	-nan
0.685592	1.40128	-nan
0.666309	1.39865	-nan
0.738916	1.39251	-nan
0.706416	1.40394	-nan
0.723438	1.40443	-nan
0.719245	1.38708	-nan
0.513553	1.44079	-nan
-0.561497	1.08654	0.000815915
-0.535794	1.08225	0.00115326
-0.544427	1.06002	0.00073309
-0.516853	1.07003	0.0015086
-0.477956	1.05025	0.00263712
-0.501991	1.03138	0.00137485
-0.497912	1.0578	0.00171586
-0.482034	1.02383	0.00213696
-0.525485	1.0478	0.00119161
-0.457999	1.04269	0.00262638
-0.453867	1.02222	0.00239709
-0.464371	0.984264	0.00176557
-0.439535	0.981836	0.00164789
-0.477903	1.00335	0.00170482
-0.449736	1.00174	0.00137035
-0.42159	0.942485	0.00168011
-0.45417	0.964356	0.00154301
-0.448004	0.94036	0.00133022
-0.429335	0.961928	0.00185782
-0.396018	0.909247	0.00127783
-0.423318	0.898994	0.00105918
-0.413844	0.923043	0.00148516
-0.440259	0.920918	0.00108629
-0.149934	0.641753	6.39387e-05
-0.100845	0.590995	-nan
-0.119726	0.546477	1.82018e-05
-0.0799554	0.520197	1.8867e-05
-0.0752969	0.565171	-nan
-0.22795	0.676418	0.00013597
-0.244544	0.705423	0.000224704
-0.185415	0.630521	9.36241e-05
-0.215366	0.710763	0.00016373
-0.19442	0.688725	0.000156529
-0.207005	0.65438	0.000128151
-0.173475	0.666687	0.000149452
-0.145274	0.572301	3.89827e-05
-0.161874	0.605587	5.05459e-05
-0.126393	0.61682	7.37652e-05
-0.385167	0.863641	0.00108597
-0.405492	0.885199	0.00111421
-0.361478	0.878013	0.000631656
-0.378193	0.895452	0.000951298
-0.309259	0.830094	0.00123344
-0.299858	0.80849	0.000518463
-0.347363	0.826957	0.000952175
-0.344764	0.860575	-nan
-0.368452	0.846203	0.000972491
-0.327012	0.845335	0.000945853
-0.329611	0.811716	0.000838142
-0.257129	0.671078	-nan
-0.31024	0.757742	0.000393739
-0.290457	0.786887	0.000534118
-0.257601	0.752245	0.00053004
-0.274029	0.769566	0.000491631
-0.293811	0.740421	0.000339049
-0.32021	0.790113	0.000565305
-0.265662	0.726164	0.00032281
-0.291905	0.673737	9.95685e-05
-0.301872	0.714341	0.000132199
-0.273723	0.700084	0.000144546
-0.587199	1.09083	0.000255381
-0.601982	1.06487	0.00033024
-0.570129	1.06431	0.000403632
-0.616179	1.09858	0.000322714
-0.675098	1.10741	0.000113322
-0.645159	1.10634	1.28945e-05
-0.661725	1.08076	0.000116089
-0.630962	1.07263	7.12729e-05
-0.750244	1.13693	1.31319e-05
-0.705038	1.10848	-nan
-0.780421	1.1302	1.60674e-05
-0.727641	1.12271	3.98353e-05
-0.691664	1.08183	5.56302e-05
-0.728382	1.09127	3.57527e-05
-0.750985	1.10549	2.07051e-05
-0.915143	1.09907	8.63183e-07
-0.893048	1.1118	1.51978e-06
-0.898174	1.07819	9.13542e-07
-0.936145	1.08006	5.59487e-07
-0.810598	1.12348	6.94607e-06
-0.844363	1.09791	2.68403e-06
-0.870953	1.12454	2.1457e-06
-0.840776	1.12401	4.70791e-06
-0.814186	1.09738	5.76953e-06
-0.781163	1.09877	1.14291e-05
-0.876079	1.09092	1.16724e-06
-0.715009	1.06462	4.01195e-05
-0.919175	1.05918	6.74879e-07
-1.23547	1.30328	0
-1.21431	1.30095	0
-1.25521	1.30763	0
-1.27911	1.31497	0
-1.11697	1.20445	1.83024e-08
-1.1374	1.1915	1.33928e-08
-1.12022	1.1856	1.65426e-08
-1.13723	1.20892	1.37684e-08
-1.22717	1.28265	0
-1.19424	1.26265	0
-1.21447	1.26138	0
-1.20601	1.28032	0
-1.1781	1.20913	0
-1.15766	1.19596	0
-1.16998	1.22919	0
-1.2027	1.24371	0
-1.19059	1.22493	0
-1.18247	1.24499	0
-1.15749	1.21338	0
1.19792	1.25689	-nan
1.23027	1.26926	-nan
1.23802	1.28753	-nan
1.21682	1.29183	-nan
1.22457	1.31011	-nan
1.20908	1.27356	-nan
1.21756	1.25415	-nan
1.24458	1.30553	-nan
1.26262	1.33685	-nan
1.2636	1.31891	-nan
1.28608	1.32707	-nan
1.27891	1.35119	-nan
1.25803	1.28296	-nan
1.26459	1.30096	-nan
1.28706	1.30912	-nan
1.27885	1.28985	-nan
1.11931	1.16901	-nan
1.13306	1.18125	-nan
1.11256	1.18901	-nan
1.14293	1.20285	-nan
1.10286	1.15841	-nan
1.12631	1.20125	-nan
1.09881	1.17677	-nan
1.18676	1.24022	-nan
1.17316	1.22233	-nan
1.2064	1.23748	-nan
1.19273	1.22133	-nan
1.15956	1.20444	-nan
1.16578	1.18781	-nan
1.14969	1.18284	-nan
1.17913	1.20344	-nan
1.10594	1.0916	-nan
1.1069	1.14004	-nan
1.10991	1.1089	-nan
1.12788	1.1286	-nan
1.1084	1.12447	-nan
1.12939	1.11303	-nan
1.1231	1.09636	-nan
1.12335	1.15064	-nan
1.21236	1.21859	-nan
1.02901	1.03121	-nan
1.05052	1.05862	-nan
1.03228	1.05025	-nan
1.04975	1.03881	-nan
1.06877	1.067	-nan
1.08537	1.07065	-nan
1.068	1.04719	-nan
1.08524	1.0512	-nan
1.10196	1.0743	-nan
1.11869	1.06006	-nan
1.10184	1.05484	-nan
1.11912	1.07906	-nan
1.04649	1.01978	-nan
-0.957146	1.06105	-nan
-0.972256	1.02589	1.82312e-07
-0.981763	1.04616	2.01294e-07
-0.940153	1.03191	2.71236e-07
-1.00638	1.03127	8.15158e-09
-1.02393	1.01426	-nan
-1.02939	1.03381	6.10829e-08
-0.996873	1.011	1.0112e-07
-1.12347	1.16674	1.50863e-08
-1.10968	1.13617	1.42872e-08
-1.14065	1.17264	0
-1.11658	1.15146	1.64588e-08
-1.13224	1.13567	1.28877e-08
-1.11965	1.11875	1.38573e-08
-1.13914	1.15096	0
-1.14221	1.11826	0
-1.06362	1.07291	3.71657e-08
-1.07967	1.05696	2.72254e-08
-1.05801	1.05463	2.80911e-08
-1.08409	1.07365	2.72666e-08
-1.05241	1.03636	4.00261e-08
-1.07407	1.03868	2.89858e-08
-1.04695	1.0168	4.57615e-08
-1.06912	1.02023	2.85153e-08
-1.12961	1.10133	1.06808e-08
-1.10455	1.0744	1.08601e-08
-1.10014	1.0577	1.07564e-08
-1.12158	1.06562	1.22518e-08
-1.13411	1.07909	9.28902e-09
-1.11708	1.08786	1.26441e-08
-1.14802	1.09746	0
0.818993	1.00351	-nan
0.853149	1.00253	-nan
0.832614	0.968414	3.1263e-06
0.86677	0.967435	-nan
0.911381	0.975081	-nan
0.786084	0.986061	-nan
0.887306	1.00155	-nan
0.890845	0.940963	-nan
0.918225	0.920389	2.0492e-07
1.00803	0.998784	-nan
1.03135	0.987968	-nan
1.04427	1.00144	-nan
1.02575	1.01218	-nan
0.962885	0.967	-nan
0.995677	0.957651	-nan
1.01363	0.974575	-nan
0.946408	0.916841	-nan
0.968248	0.93926	-nan
0.990314	0.985391	6.0487e-08
0.935455	0.94861	6.75698e-07
0.753176	0.968612	1.80789e-05
0.765633	0.923715	-nan
0.717993	0.933476	1.22803e-05
0.799705	0.950965	-nan
0.308729	0.738428	-nan
0.310066	0.699678	-nan
0.285397	0.719582	0.000167839
0.338208	0.724762	-nan
0.142544	0.581765	-nan
0.194911	0.68404	-nan
0.219681	0.656076	-nan
0.176697	0.653173	-nan
0.228488	0.692388	-nan
0.158483	0.622306	-nan
0.201467	0.625209	-nan
0.185022	0.588249	-nan
0.262065	0.700736	0.000220221
0.286733	0.680832	-nan
0.253258	0.664424	-nan
0.126604	0.541224	-nan
0.151012	0.497196	-nan
0.100665	0.497716	1.22396e-05
0.125073	0.453687	-nan
0.100524	0.415874	-nan
0.169082	0.547709	1.15952e-05
0.19349	0.50368	9.65479e-06
0.73045	0.888579	-nan
0.635357	0.890544	-nan
0.701073	0.856328	-nan
0.660045	0.85347	-nan
0.68281	0.898341	-nan
0.502489	0.866815	-nan
0.531956	0.857701	-nan
0.612593	0.845674	-nan
0.54901	0.890388	-nan
0.570851	0.850061	-nan
0.587905	0.882747	-nan
0.510115	0.898028	-nan
0.339544	0.686013	8.37882e-05
0.367687	0.711096	-nan
0.372398	0.672052	-nan
0.405743	0.696854	-nan
0.39273	0.734089	-nan
0.417774	0.757083	-nan
0.471921	0.782573	-nan
0.430577	0.784733	0.00014228
0.459118	0.754923	-nan
0.524331	0.826489	-nan
0.430786	0.719847	-nan
0.497663	0.794183	-nan
0.469121	0.823993	-nan
0.494863	0.835602	-nan
0.44338	0.812383	-nan
-0.0470321	0.487296	6.74161e-06
0.0747261	0.454207	3.25599e-06
0.0326379	0.476788	-nan
0.0656454	0.413193	1.86811e-06
-0.00945027	0.499369	3.44119e-05
-0.0107974	0.449076	5.58807e-06
0.0312908	0.426495	2.06923e-06
-0.0483792	0.437004	-nan
-0.159554	0.478215	-nan
-0.0840024	0.437235	-nan
-0.119783	0.451935	6.6975e-06
-0.0846139	0.475223	-nan
-0.124384	0.501503	-nan
-1.14277	1.35015	0
-1.1602	1.34382	0
-1.17818	1.34923	0
-1.1616	1.3629	0
-0.767256	1.36279	0
-0.782566	1.35008	0
-0.748719	1.35361	0
-0.764572	1.34154	0
-0.803939	1.38024	0
-0.78525	1.37133	0
-0.800561	1.35861	0
-0.818385	1.36678	0
-1.1148	1.34026	0
-1.06883	1.32915	0
-1.10426	1.32403	0
-1.05489	1.34289	0
-1.07704	1.3493	0
-1.08655	1.32659	0
-1.09475	1.34674	0
-1.14416	1.36923	0
-1.12534	1.35648	0
-1.1249	1.3768	0
-1.10529	1.36296	0
-1.04095	1.35663	0
-1.02382	1.36827	0
-1.0631	1.36303	0
-1.04443	1.37605	0
-0.821763	1.38841	0
-0.83621	1.37494	0
-0.865711	1.34866	0
-0.868609	1.37098	0
-0.883445	1.35712	0
-0.853858	1.38412	0
-0.85096	1.3618	0
-0.840543	1.39573	0
-0.886343	1.37944	0
-0.934282	1.36397	0
-0.916892	1.35381	0
-0.932604	1.34204	0
-0.950627	1.35221	0
-0.918569	1.37574	0
-0.901179	1.36557	0
-0.901909	1.38643	0
-1.02731	1.3877	0
-0.952304	1.37413	0
-0.968649	1.36237	0
-0.987673	1.37114	0
-0.969571	1.38362	0
-0.988595	1.3924	0
-1.00798	1.39916	0
-1.0067	1.37992	0
-0.135152	1.67102	0
-0.153298	1.67177	0
-0.139303	1.65374	0
-0.157136	1.65396	0
-0.190762	1.6677	0
-0.171131	1.67199	0
-0.192922	1.64795	0
-0.174969	1.65417	0
-0.25532	1.62505	0
-0.224164	1.62985	0
-0.237451	1.61797	0
-0.240911	1.64142	0
-0.208716	1.66148	0
-0.227624	1.6533	0
-0.210876	1.64173	0
-0.0500754	1.74162	0
-0.0526774	1.76004	0
-0.0830258	1.71528	0
-0.06774	1.7296	0
-0.0876225	1.73675	0
-0.070342	1.74801	0
-0.149146	1.68905	0
-0.137714	1.70696	0
-0.0983117	1.70097	0
-0.131	1.6883	0
-0.102908	1.72244	0
-0.114656	1.69463	0
-0.12137	1.71329	0
-0.269463	1.61248	0
-0.265737	1.59284	0
-0.277937	1.57244	0
-0.283887	1.59557	0
-0.307657	1.54568	0
-0.310331	1.56349	0
-0.290136	1.55205	0
-0.296086	1.57518	0
-0.343155	1.54301	0
-0.325177	1.53931	0
-0.348666	1.50688	0
-0.336921	1.52309	0
-0.327851	1.55712	0
-0.369686	1.51297	0
-0.354899	1.52679	0
-0.407447	1.50276	0
-0.42691	1.50453	0
-0.424186	1.48648	0
-0.442761	1.48752	0
-0.395063	1.53655	0
-0.41017	1.52082	0
-0.390707	1.51905	0
-0.37592	1.53288	0
-0.287612	1.61522	0
-0.280817	1.65016	0
-0.25878	1.6485	0
-0.273188	1.63213	0
-0.293853	1.63451	0
-0.445484	1.50557	0
-0.463955	1.50929	0
-0.451334	1.44861	0
-0.474621	1.45453	0
-0.470562	1.43583	0
-0.456335	1.46858	0
-0.461335	1.48856	0
-0.479622	1.4745	0
-0.48051	1.49436	0
-0.558373	1.37628	0
-0.574103	1.38592	0
-0.570306	1.36437	0
-0.586655	1.37419	0
-0.51345	1.42776	0
-0.501693	1.40562	0
-0.525352	1.41034	0
-0.489791	1.42304	0
-0.54644	1.38819	0
-0.513595	1.38819	0
-0.562169	1.39784	0
-0.493849	1.44174	0
-0.530017	1.38819	0
-0.541775	1.41034	0
-0.751403	1.37486	0
-0.734963	1.38612	0
-0.698072	1.37142	0
-0.716113	1.37881	0
-0.714825	1.35829	0
-0.68018	1.36527	0
-0.732867	1.36568	0
-0.696783	1.35089	0
-0.648389	1.37195	0
-0.618103	1.37414	0
-0.603004	1.38401	0
-0.633201	1.36426	0
-0.590452	1.39574	0
-0.6142	1.3972	0
-0.629298	1.38732	0
-0.644486	1.39501	0
-0.663576	1.37965	0
-0.663698	1.40005	0
-0.681468	1.3858	0
-1.20938	1.33811	0
-1.22919	1.34409	0
-1.24235	1.32593	0
-1.22261	1.32158	0
-1.19616	1.35464	0
-1.20068	1.37597	0
-1.17957	1.36831	0
-1.21596	1.36062	0
-1.28126	1.33544	0
-1.26995	1.35303	0
-1.26208	1.33028	0
-1.24892	1.34844	0
1.30236	1.3414	-nan
-1.28913	1.35818	0
1.31515	1.35944	-nan
0.0127332	1.74467	0
-0.0164761	1.74539	0
0.0186378	1.78748	0
0.0322659	1.76824	0
-0.000895014	1.76392	0
0.0123795	1.77147	0
-0.0168298	1.77218	0
-0.0324109	1.75364	0
-0.0359252	1.77098	0
-0.00054137	1.73713	0
0.0260077	1.75222	0
0.162107	1.68639	0
0.155284	1.70818	0
0.136068	1.71173	0
0.143518	1.69105	0
0.053108	1.77458	0
0.0385242	1.78426	0
0.0361768	1.80006	0
0.0586835	1.79405	0
0.109639	1.73329	0
0.0991823	1.7524	0
0.0876979	1.76777	0
0.0791762	1.74954	0
0.0732673	1.78438	0
0.0676918	1.76491	0
0.0906606	1.73417	0
0.139166	1.74992	0
0.147833	1.72886	0
0.118161	1.75152	0
0.128617	1.73242	0
1.13202	1.3661	-nan
1.11235	1.3605	-nan
1.11632	1.37841	-nan
1.09587	1.37232	-nan
0.99016	1.34945	-nan
0.974604	1.33723	-nan
0.974808	1.36003	-nan
0.960212	1.34696	-nan
1.09984	1.39023	-nan
1.00756	1.3847	-nan
0.990364	1.37225	-nan
1.00572	1.36166	-nan
1.02301	1.36939	-nan
1.02485	1.39242	-nan
1.0403	1.37711	-nan
1.06511	1.39955	-nan
1.05984	1.38062	-nan
1.08412	1.4007	-nan
1.04557	1.39604	-nan
1.07938	1.38413	-nan
1.15499	1.39234	-nan
1.13598	1.38401	-nan
1.15168	1.37169	-nan
1.1692	1.37678	-nan
1.29071	1.39001	-nan
1.27586	1.37297	-nan
1.29519	1.36552	0
1.31244	1.38298	-nan
1.25653	1.38043	-nan
1.27138	1.39746	-nan
1.23827	1.38622	-nan
1.24967	1.40322	0
1.17251	1.39743	-nan
1.18672	1.38188	-nan
1.23141	1.40901	-nan
1.19219	1.40423	-nan
1.20883	1.4093	-nan
1.20336	1.38695	-nan
1.22	1.39202	-nan
0.39626	1.50783	0
0.416722	1.49355	-nan
0.420728	1.51558	-nan
0.438839	1.49613	-nan
0.387628	1.54856	0
