-0.277898	0.200933	0
0.00643528	0.150077	0
0.0218428	0.157402	-nan
0.00728106	0.168944	-nan
-0.00797527	0.157849	-nan
0.382709	0.188178	-nan
0.394486	0.203983	-nan
0.37315	0.206298	-nan
0.363646	0.188568	-nan
0.244487	0.141822	-nan
0.244721	0.160224	-nan
0.228794	0.15018	-nan
0.263284	0.149627	-nan
0.354087	0.206688	-nan
0.323265	0.156711	-nan
0.314347	0.174628	-nan
0.333924	0.172834	-nan
0.302673	0.157072	-nan
0.263518	0.168029	-nan
0.282081	0.157433	-nan
0.27767	0.177668	-nan
0.293755	0.174989	-nan
0.334718	0.20551	-nan
0.325006	0.190751	-nan
0.344583	0.188958	-nan
0.0226886	0.176269	-nan
0.0759618	0.151128	-nan
0.0616898	0.142193	-nan
0.0494701	0.15346	-nan
0.0658063	0.163146	-nan
0.0401587	0.184856	-nan
0.0372503	0.164727	-nan
0.0535865	0.174413	-nan
0.229028	0.168581	-nan
0.181464	0.157064	-nan
0.167936	0.142161	-nan
0.195993	0.166291	-nan
0.211647	0.177634	-nan
0.198572	0.14931	-nan
0.184043	0.140083	-nan
0.213101	0.158537	-nan
0.0800783	0.17208	-nan
0.0902339	0.160062	-nan
0.105609	0.155576	-nan
0.0989827	0.174937	-nan
0.165357	0.159142	-nan
0.151828	0.144238	-nan
0.136406	0.147664	-nan
0.147721	0.163435	-nan
0.120983	0.151089	-nan
0.132298	0.166861	-nan
0.114357	0.17045	-nan
-0.842127	1.15244	0
-0.910675	1.17514	0
-0.860987	1.14827	0
-0.876676	1.15764	0
-0.87635	1.13537	0
-0.849171	1.1306	0
-0.892365	1.167	0
-0.892039	1.14474	0
-0.908896	1.15636	0
-0.906068	0.335745	0
-0.93805	0.356172	0
-0.942366	0.323436	0
-0.971183	0.3418	0
-0.971183	0.313211	0
0.978348	0.287942	-nan
1	0.302987	0
0.956697	0.272898	-nan
0.952989	0.297779	-nan
0.97464	0.312823	-nan
0.932881	0.277971	-nan
1	0.331575	0
-0.927206	1.16449	0
0.929172	0.302851	-nan
0.901862	0.305925	-nan
0.895408	0.26525	-nan
0.881752	0.247456	-nan
0.879421	0.289112	-nan
0.862659	0.249942	-nan
0.865765	0.271319	-nan
0.909064	0.283044	-nan
0.820636	0.226967	-nan
0.846671	0.273805	-nan
0.824597	0.261398	-nan
0.813133	0.248667	-nan
0.832101	0.239698	-nan
0.802843	0.230764	-nan
0.843565	0.252428	-nan
0.795339	0.252464	-nan
0.737167	0.226152	-nan
0.769549	0.223554	-nan
0.772352	0.24876	-nan
0.785049	0.234561	-nan
0.754049	0.212547	-nan
0.756852	0.237753	-nan
0.701593	0.229213	-nan
0.681222	0.238266	-nan
0.663599	0.222989	-nan
0.6829	0.21867	-nan
0.721098	0.264862	-nan
0.699915	0.248809	-nan
0.720285	0.239756	-nan
0.73997	0.251357	-nan
0.623899	0.22972	-nan
0.639333	0.246703	-nan
0.661922	0.242586	-nan
0.644298	0.227309	-nan
0.618933	0.249115	-nan
0.599691	0.248907	-nan
0.552341	0.213659	-nan
0.587737	0.219976	-nan
0.603499	0.232132	-nan
0.571975	0.20782	-nan
0.58234	0.243063	-nan
0.566577	0.230908	-nan
0.511716	0.21049	-nan
0.522201	0.235021	-nan
0.546944	0.236747	-nan
0.532708	0.219499	-nan
0.482128	0.220689	-nan
0.468679	0.207151	-nan
0.501209	0.226013	-nan
0.490725	0.201482	-nan
-0.814072	1.26754	0
-0.827188	1.25413	0
-0.808747	1.2477	0
-0.802039	1.22885	0
-0.815918	1.21277	0
-0.821864	1.23428	0
-0.796093	1.20733	0
-0.823267	1.1566	0
-0.830311	1.13476	0
-0.804213	1.14587	0
-0.786885	1.18775	0
-0.797566	1.16319	0
-0.81662	1.17392	0
-0.809973	1.19125	0
-0.774478	1.15969	0
-0.769952	0.308518	0
-0.741063	0.323432	0
-0.696631	0.288861	0
-0.716419	0.30512	0
-0.721776	0.280202	0
-0.741564	0.296462	0
-0.701988	0.263942	0
-0.682047	0.267871	0
-0.800137	0.352118	0
-0.834055	0.334314	0
-0.76945	0.335488	0
-0.79834	0.320573	0
-0.901752	0.368481	0
-0.86705	0.380623	0
-0.835852	0.365858	0
-0.86977	0.348054	0
-0.364187	0.22639	0
-0.379062	0.243731	0
-0.354093	0.244224	0
-0.34308	0.227288	0
-0.648977	0.296869	0
-0.676689	0.292789	0
-0.642267	0.275559	0
-0.662106	0.2718	0
-0.600786	0.289444	0
-0.608877	0.266999	0
-0.629138	0.300628	0
-0.622429	0.279318	0
-0.577589	0.248617	0
-0.569497	0.271062	0
-0.587234	0.277124	0
-0.559852	0.242554	0
-0.595326	0.25468	0
-0.543778	0.257884	0
-0.553424	0.286391	0
-0.505138	0.259828	0
-0.482452	0.270734	0
-0.460831	0.252974	0
-0.527705	0.273213	0
-0.505019	0.284118	0
-0.532263	0.300875	0
-0.482571	0.246444	0
-0.368968	0.261565	0
-0.460712	0.277264	0
-0.383671	0.279093	0
-0.410439	0.285662	0
-0.416514	0.260288	0
-0.433016	0.284878	0
-0.439091	0.259504	0
-0.393937	0.261073	0
-0.811257	1.12404	0
-0.822933	1.30593	0
-0.820843	1.28494	0
-0.849001	1.28444	0
-0.846644	1.26425	0
-0.834603	1.29498	0
-0.832513	1.27398	0
-0.910556	1.21064	0
-0.910391	1.19254	0
-0.892689	1.21954	0
-0.891796	1.2018	0
-0.928986	1.18327	0
-0.947159	1.16979	0
-0.929151	1.20138	0
-0.946949	1.19214	0
-0.878704	1.26494	0
-0.863132	1.27471	0
-0.877179	1.24591	0
-0.860776	1.25452	0
-0.911449	1.22839	0
-0.895107	1.25632	0
-0.911854	1.24704	0
-0.893582	1.23729	0
-0.820344	1.3238	0
0.306857	3.74592	-nan
0.335447	3.7744	-nan
0.289734	3.70472	-nan
0.348879	3.72226	-nan
0.364037	3.80288	-nan
0.406981	3.79099	-nan
0.377469	3.75074	-nan
0.565219	3.74657	-nan
0.471334	3.73909	-nan
0.516083	3.74129	-nan
0.420413	3.73885	-nan
0.494674	3.7813	-nan
0.539423	3.7835	-nan
0.449925	3.7791	0
0.748243	3.78748	-nan
0.831248	3.752	-nan
0.71237	3.76906	-nan
0.796808	3.71691	-nan
0.861682	3.70809	-nan
0.827242	3.673	-nan
0.789745	3.76974	-nan
0.755305	3.73465	-nan
0.670377	3.6956	-nan
0.719433	3.71623	-nan
0.676498	3.75064	-nan
0.633757	3.73014	-nan
0.54188	3.70436	-nan
0.591016	3.70965	-nan
0.627636	3.6751	-nan
0.575638	3.66849	-nan
0.331756	3.68106	-nan
0.082441	3.70666	-nan
0.212632	3.73978	-nan
0.184238	3.68808	-nan
0.13867	3.69146	0
0.242621	3.70165	0
0.121497	3.74653	-nan
0.167064	3.74316	-nan
0.0996147	3.65159	0
0.256616	3.60586	-nan
0.214227	3.64995	-nan
0.312971	3.63209	-nan
0.27261	3.66352	0
0.0433852	3.66678	-nan
-0.0603692	3.6922	-nan
-0.112746	3.65522	-nan
-0.00849199	3.67949	-nan
0.0562769	3.62253	-nan
-0.0501065	3.62179	0
0.00177075	3.60908	-nan
-1	3.5566	-nan
0.946058	3.63923	-nan
-1	3.61429	-nan
0.892116	3.66418	-nan
0.855615	3.6343	-nan
0.947188	3.56949	-nan
0.893246	3.59443	-nan
-1	3.49891	-nan
-1	3.4296	-nan
0.947188	3.5118	-nan
-0.951711	3.47018	0
-0.875271	3.36471	0
-0.821013	3.367	0
-0.849164	3.44373	0
-0.794906	3.44602	0
-0.951711	3.40087	-nan
-0.903422	3.44144	0
-0.759904	3.39362	0
-0.20632	3.5818	0
-0.102483	3.58481	0
-0.165122	3.61824	0
-0.167804	3.54064	-nan
-0.209002	3.50419	-nan
-0.307519	3.62494	0
-0.472695	3.54412	-nan
-0.3962	3.53572	0
-0.325633	3.54785	0
-0.295633	3.50806	0
-0.448652	3.60068	-nan
-0.277518	3.58515	0
-0.247518	3.54536	-nan
-0.378085	3.61281	-nan
-0.724902	3.34123	0
-0.676839	3.38729	0
-0.679626	3.28743	0
-0.786012	3.31461	-nan
-0.562757	3.46045	-nan
-0.420243	3.47916	0
-0.478546	3.41389	0
-0.496739	3.48755	-nan
-0.628775	3.43335	-nan
-0.544564	3.38679	0
-0.631562	3.3335	-nan
-0.965123	1.17865	0
-0.982666	1.17497	0
0.460082	0.226358	-nan
0.440788	0.234599	-nan
0.426448	0.216304	-nan
0.446634	0.21282	-nan
0.406263	0.219787	-nan
0.384927	0.222102	-nan
0.420603	0.238083	-nan
0.397012	0.239862	-nan
-0.134482	0.184098	0
-0.119814	0.200508	0
-0.114022	0.183932	0
-0.138605	0.20147	0
-0.0792941	0.198715	0
-0.0747153	0.181804	0
-0.0993546	0.200342	0
-0.0935628	0.183766	0
-0.0223858	0.165622	0
-0.0244383	0.184701	0
-0.0071295	0.176716	0
-0.0391268	0.172731	0
-0.0558678	0.179841	0
-0.0604466	0.196753	0
-0.0411793	0.191811	0
-0.225498	0.202678	0
-0.218416	0.185023	0
-0.209295	0.206846	0
-0.246282	0.193741	0
-0.234619	0.180854	0
-0.202213	0.189191	0
-0.188209	0.197509	0
-0.174205	0.205828	0
-0.158466	0.212335	0
-0.174887	0.225043	0
-0.195291	0.215165	0
-0.123937	0.21788	0
-0.142727	0.218842	0
-0.159148	0.23155	0
-0.134494	0.235107	0
-0.321973	0.228186	0
-0.308886	0.247835	0
-0.303538	0.228927	0
-0.332986	0.245121	0
-0.257945	0.206627	0
-0.237161	0.215564	0
-0.254512	0.230277	0
-0.271524	0.218148	0
-0.285102	0.229669	0
-0.268091	0.241798	0
-0.290451	0.248576	0
0.00812683	0.18781	-nan
-0.00918197	0.195795	-nan
0.00760415	0.206485	-nan
0.025597	0.196397	-nan
0.363591	0.224417	-nan
0.347537	0.242859	-nan
0.344222	0.22324	-nan
0.375676	0.242177	-nan
0.259107	0.188265	-nan
0.244954	0.178626	-nan
0.24433	0.199109	-nan
0.227574	0.187678	-nan
0.328169	0.241681	-nan
0.305222	0.229548	-nan
0.324853	0.222062	-nan
0.305429	0.192544	-nan
0.273259	0.197904	-nan
0.289344	0.195224	-nan
0.315141	0.207303	-nan
0.295509	0.214789	-nan
0.279424	0.217469	-nan
0.258483	0.208749	-nan
0.0250743	0.215071	-nan
0.0430671	0.204984	-nan
0.0699228	0.184098	-nan
0.0441234	0.223157	-nan
0.0645794	0.213702	-nan
0.0888271	0.186955	-nan
0.0780072	0.203259	-nan
0.056495	0.194541	-nan
0.22695	0.208162	-nan
0.210194	0.196731	-nan
0.175356	0.192098	-nan
0.191011	0.203441	-nan
0.161249	0.178339	-nan
0.19454	0.185388	-nan
0.207766	0.215524	-nan
0.178885	0.174045	-nan
0.107731	0.189811	-nan
0.143613	0.182632	-nan
0.13714	0.201273	-nan
0.1192	0.204862	-nan
0.125672	0.186222	-nan
0.15772	0.196391	-nan
0.0969116	0.206115	-nan
-0.837355	1.11293	0
-0.821211	1.08998	0
-0.859112	1.096	0
-0.864534	1.1177	0
-0.925427	1.14571	0
-0.891713	1.12247	0
-0.886291	1.10077	0
-0.918118	1.11261	0
-0.90857	1.13409	0
-0.934975	1.12423	0
-0.94538	1.15101	0
-0.842968	1.07304	0
-0.899032	0.401049	0
-0.933733	0.388907	0
-0.966867	0.374536	0
-0.966867	0.408881	-nan
-0.92196	0.430238	0
0.962975	0.370939	-nan
0.97464	0.341412	-nan
1	0.360164	0
0.94928	0.322659	-nan
0.92197	0.325733	-nan
0.937615	0.352186	-nan
1	0.394509	0
-0.954928	1.12953	0
-0.982666	1.13494	0
-0.982666	1.15657	0
-0.965333	1.1563	0
0.872219	0.311994	-nan
0.869025	0.341422	-nan
0.910305	0.35526	-nan
0.89466	0.328807	-nan
0.846584	0.324608	-nan
0.782642	0.266663	-nan
0.827703	0.282774	-nan
0.793972	0.294753	-nan
0.770985	0.291048	-nan
0.849777	0.295181	-nan
0.816046	0.307159	-nan
0.740783	0.276463	-nan
0.805629	0.270367	-nan
0.759655	0.262958	-nan
0.700728	0.273915	-nan
0.672562	0.281434	-nan
0.679545	0.257862	-nan
0.656956	0.26198	-nan
0.719762	0.317742	-nan
0.693744	0.297486	-nan
0.752112	0.304553	-nan
0.72191	0.289967	-nan
0.597664	0.285305	-nan
0.578531	0.259839	-nan
0.649973	0.285552	-nan
0.615125	0.26589	-nan
0.616906	0.285513	-nan
0.634368	0.266098	-nan
0.595883	0.265682	-nan
0.536437	0.25227	-nan
0.548362	0.277497	-nan
0.580312	0.279461	-nan
0.56118	0.253995	-nan
0.523618	0.275771	-nan
0.454236	0.248137	-nan
0.475871	0.264092	-nan
0.492612	0.24522	-nan
0.494953	0.269416	-nan
0.511694	0.250544	-nan
0.47353	0.239896	-nan
-0.809174	1.29589	0
-0.792569	1.2969	0
-0.802402	1.2785	0
-0.806585	1.31376	0
-0.776923	1.26036	0
-0.788922	1.24226	0
-0.785797	1.27951	0
-0.795631	1.26111	0
-0.770214	1.24152	0
-0.773005	1.20383	0
-0.762676	1.22268	0
-0.782213	1.22341	0
-0.750337	1.16632	0
-0.73968	1.18596	0
-0.753468	1.20309	0
-0.763797	1.18424	0
-0.78998	1.31477	0
-0.803996	1.33163	0
-0.786857	1.33483	0
-0.802007	1.35078	0
-0.819282	1.34422	0
-0.72622	1.16804	0
-0.701996	1.16477	0
-0.78516	1.13514	0
-0.736878	1.1484	0
-0.761019	1.14177	0
-0.759065	1.1139	0
-0.734924	1.12053	0
-0.795114	1.10108	0
-0.712654	1.14514	0
-0.771248	0.367033	0
-0.66356	0.317859	0
-0.715917	0.332091	0
-0.736372	0.382636	0
-0.706496	0.360948	0
-0.681852	0.342636	0
-0.740561	0.350403	0
-0.691273	0.313779	0
-0.767059	0.399266	0
-0.801935	0.383663	0
-0.864331	0.413191	0
-0.803151	0.424755	0
-0.834349	0.439519	0
-0.833133	0.398427	0
-0.887259	0.44238	0
-0.319899	0.264771	0
-0.332747	0.284888	0
-0.358702	0.279585	0
-0.343998	0.262057	0
-0.607495	0.310754	0
-0.616907	0.346988	0
-0.557982	0.314053	0
-0.588554	0.335803	0
-0.635848	0.321938	0
-0.579143	0.299569	0
-0.654139	0.346716	0
-0.567393	0.350287	0
-0.454637	0.302638	0
-0.53682	0.328537	0
-0.509672	0.340736	0
-0.509576	0.31178	0
-0.482428	0.323979	0
-0.536436	0.35959	0
-0.482332	0.295023	0
-0.373442	0.321563	0
-0.34745	0.302416	0
-0.400173	0.303683	0
-0.373405	0.297113	0
-0.454733	0.331594	0
-0.429164	0.341328	0
-0.40021	0.328133	0
-0.426941	0.310252	0
-0.838818	1.00741	0
-0.837667	1.04636	0
-0.839534	0.974227	0
-0.857277	0.468708	0
-0.805067	1.06702	0
-0.769018	1.07984	0
-0.772901	1.0433	0
-0.806219	1.02807	0
-0.85109	1.30544	0
-0.835631	1.33639	0
-0.851928	1.32624	0
-0.836693	1.31598	0
-0.882083	1.30501	0
-0.88106	1.28512	0
-0.865488	1.29489	0
-0.866326	1.3157	0
-1	1.21162	0
-0.982456	1.19732	0
-0.929721	1.23814	0
-0.964961	1.22013	0
-0.929316	1.21949	0
-0.947115	1.21024	0
-0.964913	1.201	0
-0.947163	1.22938	0
-0.982456	1.21529	0
-0.897655	1.29524	0
-0.914034	1.28525	0
-0.896632	1.27535	0
-0.913379	1.26607	0
-0.930125	1.2568	0
-0.947701	1.26704	0
-0.947567	1.24803	0
-0.930781	1.27598	0
-0.850866	1.34665	0
-0.834568	1.3568	0
-0.817293	1.36337	0
-0.83332	1.37833	0
-0.851004	1.36742	0
0.526501	3.6632	-nan
0.390901	3.69861	-nan
0.372116	3.64964	-nan
0.441822	3.69884	-nan
0.428636	3.63863	0
0.492744	3.69907	-nan
0.479557	3.63886	-nan
0.819115	3.60443	0
0.749917	3.60999	-nan
0.790741	3.64312	0
0.778291	3.57129	-nan
0.856745	3.56456	-nan
0.713311	3.66119	-nan
0.762368	3.68182	0
0.513315	3.60299	-nan
0.631959	3.58458	-nan
0.700861	3.58936	0
0.57996	3.57796	-nan
0.664255	3.64056	0
0.560259	3.62733	-nan
0.612257	3.63395	-nan
0.409851	3.58966	0
0.296976	3.57444	-nan
0.361375	3.54116	0
0.353331	3.60067	-nan
0.305021	3.51493	-nan
0.112506	3.60733	0
0.0146624	3.56483	-nan
0.240807	3.48171	-nan
0.155844	3.63639	0
0.198233	3.5923	-nan
0.0880227	3.52622	0
0.0691685	3.57828	-nan
0.240621	3.54821	-nan
0.131361	3.55528	-nan
0.173749	3.51119	-nan
-0.0398437	3.55138	0
-0.105165	3.5072	-nan
-0.0378009	3.46262	0
0.0335166	3.51277	0
0.894375	3.52469	0
0.815921	3.53143	-nan
0.947188	3.44249	0
0.854817	3.46878	-nan
0.90763	3.38658	-nan
-1	3.36029	-nan
-0.92356	3.32414	0
-1	3.27703	-nan
0.938304	3.32551	-nan
-0.829727	3.198	0
-0.92356	3.24088	-nan
-0.740735	3.26081	0
-0.847121	3.28798	0
-0.723341	3.17083	-nan
-0.293437	3.38068	0
-0.257117	3.4669	-nan
-0.170486	3.46303	-nan
-0.206806	3.37681	0
-0.343748	3.47076	0
-0.103122	3.41844	0
-0.402051	3.4055	0
-0.627177	3.12863	-nan
-0.532184	3.19299	0
-0.634349	3.23364	-nan
-0.35174	3.31541	0
-0.460353	3.34023	0
-0.547351	3.28693	0
-0.445186	3.24629	0
-1	1.15685	-nan
-1	1.13521	-nan
-1	1.17525	0
0.983715	1.15743	-nan
0.983715	1.17583	-nan
0.983826	1.2002	-nan
1	1.19365	0
0.952415	1.19297	-nan
0.967541	1.18238	-nan
0.936915	1.19967	-nan
0.434942	0.256379	-nan
0.411352	0.258158	-nan
0.429453	0.283431	-nan
0.456577	0.272333	-nan
0.359622	0.260619	-nan
0.387761	0.259937	-nan
0.405862	0.28521	-nan
0.378473	0.279658	-nan
0.350335	0.28034	-nan
-0.105146	0.216918	0
-0.115704	0.234145	0
-0.0903671	0.234054	0
-0.0850859	0.215291	0
-0.0650254	0.213664	0
-0.0264908	0.20378	0
-0.0703067	0.232427	0
-0.00970465	0.21447	0
-0.0292544	0.22353	0
-0.0485218	0.228473	0
-0.0457581	0.208722	0
-0.100924	0.25128	0
-0.216378	0.224502	0
-0.233729	0.239214	0
-0.213067	0.251855	0
-0.195974	0.23438	0
-0.17557	0.244258	0
-0.126261	0.251371	0
-0.150915	0.247815	0
-0.167133	0.265537	0
-0.192664	0.261733	0
-0.112432	0.269142	0
-0.142479	0.269094	0
-0.295799	0.267484	0
-0.25108	0.253927	0
-0.230419	0.266567	0
-0.254454	0.283349	0
-0.27344	0.260705	0
-0.308647	0.287602	0
-0.276814	0.290128	0
0.00708147	0.225159	-nan
-0.0124683	0.23422	-nan
0.0261306	0.233245	-nan
0.00680086	0.246402	-nan
0.331484	0.2613	-nan
0.308537	0.249167	-nan
0.304792	0.274946	-nan
0.326728	0.285809	-nan
0.243706	0.219593	-nan
0.264648	0.228314	-nan
0.242266	0.241218	-nan
0.224522	0.226955	-nan
0.28559	0.237034	-nan
0.281845	0.262813	-nan
0.263207	0.249938	-nan
0.02585	0.254487	-nan
0.0451798	0.24133	-nan
0.0475812	0.263049	-nan
0.0656357	0.231875	-nan
0.0636812	0.251709	-nan
0.223082	0.24858	-nan
0.0860916	0.22242	-nan
0.102994	0.241962	-nan
0.10838	0.221166	-nan
0.0841371	0.242254	-nan
0.205338	0.234317	-nan
0.188583	0.222233	-nan
0.167474	0.229748	-nan
0.171827	0.21015	-nan
0.201834	0.254886	-nan
0.18423	0.241831	-nan
0.151247	0.215032	-nan
0.130668	0.219913	-nan
0.125282	0.240709	-nan
0.146894	0.234629	-nan
-0.880869	1.07907	0
-0.875567	1.05239	0
-0.90949	1.06193	0
-0.912696	1.09091	0
-0.972262	1.10816	0
-0.944523	1.10275	0
-0.941317	1.07377	0
-0.972262	1.08218	0
-0.870266	1.02571	0
-0.870981	0.992526	0
-0.904188	1.03525	0
-0.90259	1.00141	0
0.88467	0.367874	-nan
-0.871696	0.959346	0
-0.852553	0.92837	0
-0.896786	0.925615	0
-0.903306	0.968232	0
-0.877643	0.894639	0
-0.873138	0.513529	0
-0.880056	0.556976	0
-0.910187	0.471569	0
-0.955093	0.491471	0
-0.917105	0.515015	0
-0.955093	0.450211	0
0.892163	0.397517	-nan
0.962975	0.405283	-nan
0.960873	0.44422	-nan
0.923848	0.42065	-nan
1	0.428854	0
0.92595	0.381713	-nan
1	0.470113	0
1	1.11357	0
1	1.08759	0
0.983715	1.13579	-nan
0.979413	1.10969	-nan
0.979413	1.08371	-nan
0.749964	0.332328	-nan
0.780586	0.358398	-nan
0.812853	0.336587	-nan
0.850883	0.383679	-nan
0.84339	0.354036	-nan
0.782315	0.319138	-nan
0.811124	0.375847	-nan
0.632511	0.304966	-nan
0.691596	0.325261	-nan
0.653569	0.330329	-nan
0.665578	0.305005	-nan
0.748236	0.371588	-nan
0.705946	0.376259	-nan
0.679587	0.350585	-nan
0.717614	0.345517	-nan
0.583525	0.330705	-nan
0.567494	0.302963	-nan
0.620502	0.33029	-nan
0.599444	0.304927	-nan
0.551574	0.328741	-nan
0.485363	0.319314	-nan
0.451087	0.299386	-nan
0.506878	0.294643	-nan
0.514029	0.325669	-nan
0.535543	0.300999	-nan
0.478212	0.288288	-nan
0.458238	0.330411	-nan
-0.775964	1.29791	0
-0.772841	1.31797	0
-0.75641	1.29988	0
-0.767089	1.27876	0
-0.695779	1.18418	0
-0.758215	1.25962	0
-0.747536	1.28073	0
-0.73965	1.26037	0
-0.750677	1.24078	0
-0.697634	1.20162	0
-0.732113	1.24154	0
-0.726138	1.22485	0
-0.729351	1.20481	0
-0.71235	1.20771	0
-0.743139	1.22195	0
-0.715562	1.18768	0
-0.677852	1.19812	0
-0.675997	1.18068	0
-0.658422	1.17239	0
-0.659981	1.19121	0
-0.682214	1.16128	0
-0.753287	1.31994	0
-0.769717	1.33803	0
-0.753851	1.34263	0
-0.76733	1.35789	0
-0.784868	1.35399	0
-0.816045	1.38489	0
-0.800018	1.36994	0
-0.78248	1.37385	0
-0.79503	1.3892	0
-0.73742	1.32454	0
-0.72225	1.3361	0
-0.664639	1.15298	0
-0.688431	1.14187	0
-0.661966	1.13229	0
-0.7107	1.11727	0
-0.680107	1.11805	0
-0.73297	1.09266	0
-0.736852	1.05612	0
-0.704373	1.0664	0
-0.702377	1.09344	0
-0.768275	0.440358	0
-0.732183	0.414869	0
-0.659535	0.4067	0
-0.702307	0.393181	0
-0.689412	0.428387	0
-0.635198	0.371765	0
-0.672431	0.371494	0
-0.720184	0.448594	0
-0.820228	0.510668	0
-0.773999	0.505158	0
-0.804367	0.465847	0
-0.756276	0.474083	0
-0.316996	0.334795	0
-0.289662	0.310245	0
-0.347487	0.326866	0
-0.321496	0.307719	0
-0.584843	0.414792	0
-0.622303	0.406971	0
-0.567008	0.38134	0
-0.597965	0.372037	-nan
-0.553886	0.424095	0
-0.536051	0.390642	0
-0.509287	0.371789	0
-0.481133	0.393482	0
-0.507896	0.412336	0
-0.456955	0.36267	0
-0.482524	0.352935	0
-0.402432	0.359209	0
-0.37948	0.379978	0
-0.342987	0.353942	0
-0.373478	0.346013	0
-0.408435	0.393174	0
-0.431387	0.372404	0
-0.455565	0.403217	0
-0.82039	0.943251	0
-0.807371	0.989108	0
-0.777187	0.960467	0
-0.774052	1.00434	0
-0.790206	0.91461	0
-0.801943	0.867347	0
-0.862021	0.846786	0
-0.833409	0.897395	0
-0.844203	0.766741	0
-0.830555	0.816739	0
-0.78986	0.54998	0
-0.841654	0.699957	0
-0.814914	0.651173	0
-0.836089	0.55549	-nan
-0.860812	0.60905	-nan
-0.790191	0.597613	0
-0.708255	1.02985	0
-0.706895	0.99059	0
-0.740734	1.01958	0
-0.743868	0.975701	0
-0.883582	1.34607	0
-0.867164	1.3365	0
-0.867302	1.35727	0
-0.882921	1.32582	0
-0.915057	1.30514	0
-0.915733	1.32458	0
-0.898678	1.31513	0
-0.899339	1.33538	0
0.967652	1.20676	-nan
0.952152	1.21346	-nan
0.965865	1.23008	-nan
0.950365	1.23678	-nan
0.983826	1.21818	-nan
-0.982505	1.2524	0
-1	1.22959	0
-0.982505	1.23443	0
-1	1.24756	-nan
0.982039	1.24149	-nan
-0.96501	1.23926	0
-0.965143	1.25827	0
-0.948628	1.30528	0
-0.932112	1.31459	0
-0.948356	1.28622	0
-0.931436	1.29516	0
-0.965548	1.29634	0
-0.965276	1.27728	0
-0.982638	1.27141	0
-0.982638	1.28938	0
0.923127	1.20898	-nan
0.932866	1.23495	-nan
0.916407	1.22445	-nan
0.936652	1.22016	-nan
-0.88372	1.36684	0
-0.811057	1.40416	0
-0.87136	1.39828	0
-0.885389	1.38723	0
-0.849756	1.38894	0
-0.86744	1.37803	0
-0.839241	1.41834	0
-0.821991	1.41945	0
-0.853676	1.40919	0
-0.832072	1.39985	0
0.417895	3.53016	-nan
0.466371	3.57865	-nan
0.533016	3.55362	0
0.483953	3.49907	0
0.69579	3.46641	-nan
0.737466	3.53816	0
0.668564	3.53338	-nan
0.776363	3.47551	0
0.599662	3.52859	-nan
0.550599	3.47404	0
0.626888	3.46162	-nan
0.366158	3.40377	-nan
0.435478	3.45057	0
0.36942	3.48166	0
0.305206	3.44844	-nan
0.240992	3.41522	-nan
0.301944	3.37055	0
0.198524	3.34598	-nan
0.0355594	3.42401	-nan
0.173934	3.44469	-nan
0.106877	3.47417	-nan
0.131467	3.37546	0
-0.139442	3.33223	-nan
0.0601492	3.3253	0
-0.0349446	3.27798	0
-0.0357582	3.37385	0
0.815259	3.41286	-nan
0.769497	3.3314	-nan
0.734686	3.40376	-nan
0.845934	3.35179	0
0.800171	3.27033	-nan
0.860566	3.20225	-nan
0.876608	3.29072	0
0.938304	3.24225	-nan
-1	3.19377	-nan
0.922262	3.15377	-nan
-0.906166	3.15089	0
-1	3.09364	-nan
-0.716169	3.06582	0
-0.812332	3.10802	-nan
-0.906166	3.05076	-nan
-0.807744	2.9963	0
-0.711581	2.9541	0
-0.525012	3.08798	0
-0.620073	2.90329	0
-0.532413	2.97241	0
-0.620005	3.02362	0
-0.138629	3.23635	0
-0.243126	3.2906	-nan
-0.237016	3.16591	0
-0.336572	3.22147	-nan
-0.437419	3.03677	-nan
-0.430018	3.15234	0
-0.330462	3.09678	0
-0.337863	2.98122	0
0.96743	1.15801	-nan
0.963128	1.1319	-nan
0.946104	1.14591	-nan
0.952304	1.16859	-nan
0.937178	1.17918	-nan
0.918105	1.17017	-nan
0.930978	1.1565	-nan
0.92339	1.18849	-nan
0.909601	1.1978	-nan
0.904317	1.17949	-nan
0.902882	1.21327	-nan
0.89313	1.19546	-nan
0.423963	0.310484	-nan
0.369185	0.299379	-nan
0.391539	0.333759	-nan
0.425588	0.338523	-nan
0.345578	0.304849	-nan
0.36415	0.328206	-nan
0.396574	0.304932	-nan
0.321972	0.310318	-nan
0.300036	0.299455	-nan
0.302942	0.330098	-nan
0.340543	0.333676	-nan
-0.12865	0.286864	0
-0.0562495	0.272478	0
-0.0344647	0.268524	-nan
-0.053803	0.247235	0
-0.0755879	0.251189	0
-0.0320181	0.243281	0
-0.0127489	0.255462	0
-0.0870951	0.269051	0
-0.11512	0.307019	0
-0.0986024	0.286912	0
-0.0858291	0.308767	0
-0.0677568	0.290339	0
-0.184227	0.283012	0
-0.172375	0.314737	0
-0.145167	0.306971	0
-0.209757	0.279208	0
-0.158697	0.286816	0
-0.233793	0.29599	0
-0.197905	0.310933	0
-0.285162	0.337321	0
-0.257828	0.312771	0
-0.22194	0.327714	0
-0.24886	0.34517	0
0.00652025	0.267644	0
0.0282515	0.276206	-nan
0.0140908	0.293439	-nan
-0.0151955	0.280705	-nan
0.248453	0.304832	-nan
0.2781	0.288592	-nan
