16.8	0.0032701	0.00394984	4.307e-08	-0.0014515	0.00404493	0.00510483	5.97642e-07	-0.00575241	0.00447202	0.00347797	1.99778e-08	0.0315243
16.9	0.00327233	0.00394853	4.25327e-08	-0.00143292	0.00404474	0.00510359	6.14092e-07	-0.00579299	0.00447109	0.00347675	1.88192e-08	0.0315436
17	0.00327453	0.00394731	4.2971e-08	-0.00144568	0.0040444	0.00510215	6.08851e-07	-0.00580627	0.00447017	0.00347532	1.79999e-08	0.0315665
17.1	0.00327675	0.003946	4.14727e-08	-0.00146989	0.0040439	0.00510104	6.04924e-07	-0.00576367	0.00446903	0.00347409	1.82317e-08	0.031545
17.2	0.0032789	0.00394483	4.20925e-08	-0.00145671	0.00404353	0.00509976	6.10534e-07	-0.00584422	0.00446801	0.00347284	1.62325e-08	0.0316095
17.3	0.00328108	0.00394365	4.41131e-08	-0.00142032	0.00404305	0.00509846	5.77933e-07	-0.00573818	0.00446687	0.00347173	1.96835e-08	0.031464
17.4	0.00328316	0.00394262	4.17391e-08	-0.00147819	0.00404237	0.00509737	5.59602e-07	-0.00566242	0.00446554	0.00347061	1.97883e-08	0.0314429
17.5	0.00328527	0.0039415	4.30558e-08	-0.00144823	0.00404189	0.00509615	5.77826e-07	-0.00576511	0.00446442	0.00346925	1.55453e-08	0.0315124
17.6	0.00328733	0.00394047	4.20044e-08	-0.00147989	0.00404154	0.00509504	5.89249e-07	-0.0058095	0.00446339	0.003468	1.4615e-08	0.0315858
17.7	0.00328945	0.00393938	4.55616e-08	-0.00139771	0.00404142	0.0050935	5.96711e-07	-0.00580648	0.00446276	0.00346655	1.25374e-08	0.0314979
17.8	0.00329147	0.00393833	4.37862e-08	-0.00144614	0.00404075	0.00509248	5.77223e-07	-0.00574115	0.00446168	0.00346548	1.12108e-08	0.0314781
17.9	0.00329348	0.00393731	4.18374e-08	-0.00151222	0.00404047	0.00509102	5.7914e-07	-0.00575277	0.00446086	0.00346395	1.07169e-08	0.0315527
18	0.00329553	0.00393627	4.36727e-08	-0.00145984	0.00404016	0.00508934	5.809e-07	-0.00574173	0.00446005	0.00346224	1.00661e-08	0.0314858
18.1	0.00329758	0.00393518	4.27354e-08	-0.00150885	0.00403961	0.00508839	5.75235e-07	-0.00575795	0.0044588	0.00346131	1.0092e-08	0.0315483
18.2	0.00329963	0.00393414	4.36088e-08	-0.00144427	0.00403899	0.00508761	5.81211e-07	-0.00578508	0.00445746	0.00346037	9.22786e-09	0.0315082
18.3	0.00330163	0.00393304	4.26562e-08	-0.00150944	0.00403882	0.00508609	5.77474e-07	-0.00578005	0.00445667	0.00345902	9.9111e-09	0.0315654
18.4	0.0033036	0.00393216	4.31801e-08	-0.00149041	0.00403872	0.00508461	5.93029e-07	-0.00580544	0.00445612	0.00345748	8.40665e-09	0.0315692
18.5	0.00330555	0.00393116	4.37332e-08	-0.00145382	0.00403839	0.00508328	5.81745e-07	-0.0057335	0.00445524	0.00345622	9.56021e-09	0.0314578
18.6	0.00330752	0.00393017	4.30894e-08	-0.00148876	0.00403821	0.00508186	5.98665e-07	-0.0058411	0.00445438	0.003455	7.89222e-09	0.0315977
18.7	0.00330949	0.00392913	4.37713e-08	-0.00146161	0.00403762	0.00508085	5.72304e-07	-0.00573356	0.00445326	0.00345406	9.99882e-09	0.0314602
18.8	0.00331141	0.00392825	4.35806e-08	-0.001456	0.00403722	0.00507943	5.75111e-07	-0.00576187	0.00445225	0.00345267	9.88148e-09	0.0314797
18.9	0.00331332	0.00392727	4.1378e-08	-0.00150653	0.00403691	0.00507825	5.89937e-07	-0.00580397	0.00445142	0.00345134	8.40261e-09	0.0315697
19	0.00331524	0.00392631	4.40598e-08	-0.00142183	0.00403671	0.00507681	5.78042e-07	-0.0057877	0.00445068	0.00345001	9.146e-09	0.0314659
19.1	0.00331711	0.00392544	4.24174e-08	-0.00147962	0.00403637	0.00507546	5.65014e-07	-0.00572633	0.00444996	0.00344876	8.91331e-09	0.0314597
19.2	0.00331898	0.00392464	4.41943e-08	-0.0014613	0.00403608	0.00507451	5.76035e-07	-0.00577382	0.00444911	0.0034477	7.36678e-09	0.0314868
19.3	0.00332082	0.00392381	4.34488e-08	-0.00146654	0.00403565	0.00507324	5.81604e-07	-0.00578901	0.00444809	0.00344651	6.66484e-09	0.0315043
19.4	0.00332263	0.00392311	4.46337e-08	-0.00144568	0.00403548	0.00507196	5.69616e-07	-0.00571349	0.00444754	0.00344516	7.5397e-09	0.0314057
19.5	0.00332447	0.00392236	4.55855e-08	-0.00142072	0.00403527	0.00507054	5.69866e-07	-0.00574858	0.00444681	0.00344376	7.56548e-09	0.0314131
19.6	0.0033263	0.00392156	4.49328e-08	-0.00146849	0.00403502	0.00506896	5.61924e-07	-0.00568556	0.00444618	0.0034423	7.23204e-09	0.031395
19.7	0.00332806	0.00392092	4.14666e-08	-0.00152655	0.00403473	0.00506771	5.67148e-07	-0.00573328	0.00444551	0.0034411	5.08257e-09	0.0314985
19.8	0.00332988	0.00392014	4.29932e-08	-0.00152678	0.00403465	0.00506637	5.75654e-07	-0.00578238	0.00444492	0.00343988	4.09953e-09	0.0315456
19.9	0.00333171	0.00391921	4.43379e-08	-0.00147285	0.00403424	0.00506533	5.58684e-07	-0.0057463	0.00444408	0.00343885	4.41515e-09	0.0314532
20	0.00333348	0.00391847	4.43705e-08	-0.00148013	0.00403404	0.00506384	5.56926e-07	-0.00577765	0.00444342	0.00343754	4.18153e-09	0.0314892
20.1	0.00333524	0.00391779	4.61197e-08	-0.00146328	0.00403353	0.00506281	5.6078e-07	-0.00580646	0.00444239	0.00343666	2.82969e-09	0.0314988
20.2	0.00333701	0.00391712	4.50019e-08	-0.00146928	0.0040333	0.00506169	5.42573e-07	-0.00574331	0.00444178	0.00343556	3.61908e-09	0.0314396
20.3	0.00333876	0.00391641	4.47485e-08	-0.00145438	0.00403277	0.00506086	5.39273e-07	-0.00573439	0.00444079	0.00343478	3.21181e-09	0.0314137
20.4	0.00334043	0.00391591	4.57529e-08	-0.00145792	0.00403255	0.00505944	5.47571e-07	-0.0057952	0.00444003	0.00343346	2.67911e-09	0.0314755
20.5	0.00334208	0.0039154	4.39384e-08	-0.00151125	0.00403234	0.00505777	5.41851e-07	-0.00579409	0.00443926	0.00343205	3.05169e-09	0.0315248
20.6	0.00334381	0.00391464	4.68374e-08	-0.00142466	0.00403203	0.00505638	5.45893e-07	-0.00581198	0.00443834	0.00343091	3.18662e-09	0.0314533
20.7	0.00334555	0.00391395	4.35162e-08	-0.00154124	0.00403167	0.00505494	5.4661e-07	-0.00582348	0.00443751	0.00342962	2.60805e-09	0.0315786
20.8	0.00334721	0.00391338	4.66128e-08	-0.00143926	0.00403106	0.00505399	5.25337e-07	-0.00570984	0.00443638	0.00342871	3.43109e-09	0.0313604
20.9	0.0033489	0.00391275	4.4138e-08	-0.00151854	0.00403061	0.00505281	5.35004e-07	-0.00581669	0.00443531	0.00342768	2.69399e-09	0.0315439
21	0.00335053	0.00391219	4.52762e-08	-0.00144795	0.0040304	0.005051	5.24089e-07	-0.0057218	0.0044347	0.0034261	3.21266e-09	0.0313752
21.1	0.0033522	0.00391155	4.59467e-08	-0.00147331	0.00402991	0.00504949	5.32954e-07	-0.0057577	0.00443385	0.00342466	2.09825e-09	0.0314332
21.2	0.00335386	0.00391103	4.59021e-08	-0.00146038	0.00402952	0.00504844	5.35648e-07	-0.0057543	0.00443298	0.00342351	2.17596e-09	0.0314146
21.3	0.00335551	0.00391044	4.39693e-08	-0.00151909	0.00402905	0.00504747	5.50519e-07	-0.00582843	0.00443194	0.00342259	1.46848e-09	0.0315451
21.4	0.00335715	0.00390982	4.60774e-08	-0.00144088	0.00402855	0.00504617	5.29185e-07	-0.00571154	0.00443102	0.00342139	2.15794e-09	0.0313471
21.5	0.00335876	0.00390922	4.30247e-08	-0.00151766	0.00402815	0.00504472	5.22312e-07	-0.00570486	0.00443017	0.00342005	2.44207e-09	0.0314142
21.6	0.00336032	0.00390887	4.76321e-08	-0.00143586	0.0040276	0.00504363	5.29166e-07	-0.00577775	0.00442907	0.0034191	1.62943e-09	0.0314028
21.7	0.00336187	0.00390847	4.66703e-08	-0.00144023	0.00402711	0.00504246	5.23441e-07	-0.00577308	0.00442798	0.00341822	1.7423e-09	0.0314
21.8	0.00336345	0.0039079	4.47074e-08	-0.00149423	0.00402669	0.00504119	5.25703e-07	-0.00578033	0.00442709	0.00341712	1.48138e-09	0.0314586
21.9	0.00336501	0.00390739	4.764e-08	-0.00143019	0.00402604	0.00504028	5.33972e-07	-0.00580983	0.00442602	0.0034162	8.52438e-10	0.0314216
22	0.0033666	0.00390691	4.66569e-08	-0.00146324	0.00402589	0.00503887	5.1592e-07	-0.00571753	0.00442546	0.00341495	1.74134e-09	0.03136
22.1	0.00336811	0.00390649	4.41839e-08	-0.00153109	0.0040253	0.00503789	5.08375e-07	-0.00571527	0.00442442	0.00341404	1.3512e-09	0.0314232
22.2	0.00336959	0.00390604	4.48609e-08	-0.00148665	0.00402436	0.00503736	5.16255e-07	-0.00576093	0.00442288	0.00341341	7.88123e-10	0.0314218
22.3	0.00337111	0.00390559	4.65702e-08	-0.00149042	0.00402392	0.00503604	5.38932e-07	-0.00584832	0.00442192	0.00341218	3.34636e-10	0.0315101
22.4	0.00337265	0.00390508	4.64807e-08	-0.00145551	0.00402322	0.00503523	5.34445e-07	-0.00582388	0.00442078	0.00341148	3.70288e-10	0.0314484
22.5	0.00337414	0.0039047	4.71332e-08	-0.00145678	0.00402308	0.0050337	5.11396e-07	-0.005697	0.00442041	0.00341014	8.8726e-10	0.0313205
22.6	0.00337559	0.00390423	4.59685e-08	-0.00147936	0.00402296	0.00503215	5.20812e-07	-0.00576437	0.00441997	0.00340873	5.47558e-10	0.0314079
22.7	0.00337709	0.00390379	4.63649e-08	-0.00146407	0.00402286	0.00503048	5.19218e-07	-0.00577441	0.00441933	0.00340735	1.08964e-09	0.0314
22.8	0.00337853	0.00390334	4.53171e-08	-0.00148915	0.00402253	0.00502934	5.23702e-07	-0.00578922	0.00441858	0.00340634	8.6097e-10	0.0314376
22.9	0.00337998	0.00390295	4.70851e-08	-0.00147109	0.00402235	0.00502758	5.28155e-07	-0.00579934	0.00441799	0.00340486	6.75788e-10	0.0314267
23	0.00338143	0.00390241	4.70697e-08	-0.00143041	0.00402177	0.00502612	5.15257e-07	-0.00574133	0.00441715	0.00340365	3.06292e-10	0.0313248
23.1	0.00338289	0.00390212	4.65009e-08	-0.00148567	0.00402126	0.0050246	5.08331e-07	-0.00572954	0.00441634	0.00340214	2.32406e-10	0.0313651
23.2	0.00338437	0.00390159	4.63742e-08	-0.00147321	0.00402088	0.00502286	5.06126e-07	-0.00573235	0.00441572	0.00340064	9.02355e-11	0.0313522
23.3	0.00338582	0.00390118	4.68165e-08	-0.00149397	0.00402064	0.00502162	5.10739e-07	-0.00577186	0.00441506	0.00339952	9.7638e-11	0.0314102
23.4	0.00338719	0.00390086	4.70979e-08	-0.00146218	0.00402038	0.00501994	5.11909e-07	-0.00576938	0.00441449	0.00339807	2.09677e-11	0.031373
23.5	0.00338861	0.0039005	4.69035e-08	-0.00149443	0.00402001	0.00501877	5.23442e-07	-0.00582809	0.0044137	0.00339706	6.53086e-12	0.0314617
23.6	0.00338999	0.00390013	4.70188e-08	-0.00146152	0.00401973	0.00501733	5.02761e-07	-0.00576153	0.00441315	0.0033958	4.08377e-11	0.0313597
23.7	0.00339136	0.00389992	4.72172e-08	-0.001485	0.00401964	0.00501557	4.91344e-07	-0.00576998	0.00441265	0.00339447	1.35288e-10	0.0313891
23.8	0.00339279	0.0038995	4.69038e-08	-0.00143424	0.00401919	0.0050144	4.98573e-07	-0.00578578	0.00441181	0.00339343	1.46604e-11	0.0313517
23.9	0.00339412	0.0038993	4.56744e-08	-0.00152477	0.00401856	0.00501327	4.83091e-07	-0.00574743	0.00441064	0.00339257	1.39074e-10	0.0314012
24	0.0033955	0.00389895	4.6607e-08	-0.00149139	0.0040182	0.0050119	4.86168e-07	-0.00575036	0.00440993	0.00339139	7.8685e-11	0.0313682
24.1	0.0033969	0.00389864	4.64072e-08	-0.00147054	0.00401772	0.00501085	4.95522e-07	-0.00575064	0.00440908	0.00339048	5.32867e-12	0.0313454
24.2	0.0033982	0.00389846	4.9941e-08	-0.00139118	0.00401686	0.00501025	4.90175e-07	-0.00573948	0.0044078	0.00338987	7.49864e-12	0.0312526
24.3	0.00339959	0.00389819	4.85255e-08	-0.00143793	0.00401614	0.00500956	4.85265e-07	-0.00574242	0.0044066	0.00338922	5.27335e-12	0.0313002
24.4	0.00340094	0.00389799	4.83698e-08	-0.0014455	0.00401581	0.00500833	5.02001e-07	-0.00579233	0.00440586	0.00338811	4.92169e-11	0.0313554
24.5	0.00340228	0.00389767	4.77622e-08	-0.00144064	0.0040152	0.00500765	4.90593e-07	-0.00574671	0.00440476	0.00338744	5.81748e-12	0.0313029
24.6	0.00340359	0.00389747	4.62505e-08	-0.00150027	0.00401425	0.00500692	4.76411e-07	-0.00571181	0.00440332	0.00338692	3.85555e-12	0.0313251
24.7	0.00340491	0.00389712	4.64445e-08	-0.00149352	0.00401362	0.00500583	4.87509e-07	-0.00577291	0.00440216	0.00338594	1.54232e-11	0.0313766
24.8	0.00340625	0.00389689	4.63532e-08	-0.00147852	0.00401291	0.00500484	4.88982e-07	-0.00575834	0.00440096	0.0033851	2.33938e-11	0.0313444
24.9	0.00340757	0.00389668	4.60751e-08	-0.00152345	0.0040123	0.00500377	4.7755e-07	-0.00571974	0.00439984	0.00338426	8.80692e-14	0.0313481
25	0.00340885	0.0038965	4.76282e-08	-0.00146027	0.00401156	0.00500312	4.76214e-07	-0.00570883	0.00439867	0.00338372	3.91711e-11	0.031272
25.1	0.00341014	0.00389627	4.95528e-08	-0.00138635	0.00401099	0.0050018	4.77359e-07	-0.0057297	0.00439767	0.00338257	4.6423e-11	0.031216
25.2	0.00341143	0.00389606	4.61172e-08	-0.00148497	0.00401038	0.0050009	4.81653e-07	-0.00574322	0.00439664	0.00338158	9.44173e-11	0.0313257
25.3	0.00341266	0.00389584	4.86427e-08	-0.00145492	0.00400983	0.00500004	4.95145e-07	-0.00577872	0.00439568	0.00338072	2.96366e-10	0.0313289
25.4	0.00341395	0.00389553	4.84954e-08	-0.00141009	0.00400931	0.0049986	4.69698e-07	-0.00568334	0.00439484	0.00337948	2.50936e-11	0.0311857
25.5	0.00341524	0.00389515	4.70806e-08	-0.00145357	0.00400888	0.00499704	4.82094e-07	-0.0057665	0.00439394	0.00337823	1.18378e-10	0.0313091
25.6	0.00341648	0.00389504	4.71104e-08	-0.00147484	0.0040085	0.00499578	4.64602e-07	-0.00570431	0.00439326	0.00337725	4.64852e-11	0.031266
25.7	0.00341769	0.00389484	4.86814e-08	-0.00145018	0.00400795	0.00499466	4.53451e-07	-0.00566691	0.00439228	0.00337647	1.79886e-11	0.0312015
25.8	0.00341895	0.00389468	4.85725e-08	-0.00144657	0.00400727	0.00499396	4.75278e-07	-0.00578665	0.00439109	0.00337562	2.94004e-10	0.0313153
25.9	0.00342018	0.00389442	4.62795e-08	-0.00149353	0.00400661	0.00499303	4.6347e-07	-0.00569048	0.00439007	0.00337482	1.95661e-10	0.0312637
26	0.00342142	0.00389413	4.80326e-08	-0.00141735	0.00400588	0.00499224	4.61942e-07	-0.00568757	0.00438892	0.00337405	2.2065e-10	0.0311821
26.1	0.00342263	0.00389402	4.77645e-08	-0.00145163	0.00400564	0.00499049	4.81433e-07	-0.00579225	0.00438828	0.00337256	6.85292e-10	0.031318
26.2	0.00342387	0.00389373	4.83956e-08	-0.0014676	0.00400494	0.00498969	4.66986e-07	-0.0057173	0.00438727	0.00337186	4.43667e-10	0.0312568
26.3	0.00342505	0.00389357	4.95585e-08	-0.00140848	0.00400443	0.00498875	4.63227e-07	-0.00574078	0.00438621	0.00337115	2.30603e-10	0.0312189
26.4	0.0034262	0.00389331	4.80635e-08	-0.00148114	0.0040036	0.00498766	4.61139e-07	-0.00575671	0.00438501	0.0033703	4.82874e-10	0.0313045
26.5	0.00342748	0.00389299	4.86443e-08	-0.00145084	0.00400301	0.00498629	4.54754e-07	-0.00573699	0.00438398	0.00336911	3.08127e-10	0.0312512
26.6	0.0034287	0.00389272	4.83971e-08	-0.00144925	0.00400281	0.00498475	4.7414e-07	-0.00581829	0.00438347	0.00336779	5.14175e-10	0.0313283
26.7	0.00342985	0.00389267	4.76598e-08	-0.00147629	0.00400223	0.00498379	4.70404e-07	-0.00574848	0.00438267	0.00336692	5.72102e-10	0.0312834
26.8	0.00343097	0.0038926	4.69025e-08	-0.00148862	0.00400184	0.00498231	4.67968e-07	-0.00578434	0.00438196	0.00336579	6.06993e-10	0.0313289
26.9	0.00343214	0.00389258	4.88956e-08	-0.00144065	0.00400128	0.00498129	4.55492e-07	-0.00574884	0.00438103	0.00336496	3.23559e-10	0.0312433
27	0.00343333	0.00389236	4.70901e-08	-0.00148428	0.00400064	0.0049799	4.64326e-07	-0.00579493	0.00437998	0.00336378	5.21119e-10	0.0313297
27.1	0.00343452	0.00389216	4.60394e-08	-0.00150341	0.00400003	0.00497864	4.50525e-07	-0.00572591	0.00437892	0.00336272	1.0091e-10	0.0312768
27.2	0.00343565	0.003892	4.87997e-08	-0.00142486	0.00399951	0.00497709	4.48595e-07	-0.00566996	0.00437817	0.0033614	1.45319e-10	0.0311391
27.3	0.0034368	0.00389186	4.76988e-08	-0.00146798	0.00399911	0.00497571	4.58807e-07	-0.00576268	0.00437741	0.00336022	3.66525e-10	0.0312723
27.4	0.00343797	0.00389171	4.68138e-08	-0.00151106	0.0039986	0.00497447	4.68074e-07	-0.00579848	0.00437652	0.00335917	4.96344e-10	0.0313485
27.5	0.00343908	0.00389167	4.81224e-08	-0.00145682	0.00399833	0.00497311	4.85179e-07	-0.00583196	0.00437596	0.00335811	8.49588e-10	0.0313256
27.6	0.00344025	0.00389145	4.75453e-08	-0.00148263	0.00399804	0.00497139	4.85272e-07	-0.00578842	0.00437547	0.00335675	9.71074e-10	0.0313049
27.7	0.00344135	0.00389142	4.76561e-08	-0.00149366	0.00399776	0.00496966	4.76658e-07	-0.00578122	0.00437512	0.00335532	1.04005e-09	0.0313061
27.8	0.00344245	0.00389143	4.79009e-08	-0.00149861	0.00399707	0.00496861	4.57487e-07	-0.00569057	0.00437428	0.00335441	9.27278e-10	0.0312179
27.9	0.00344353	0.00389143	4.89196e-08	-0.0014761	0.00399675	0.00496723	4.63908e-07	-0.00578899	0.0043736	0.00335321	9.59268e-10	0.0312914
28	0.00344467	0.00389125	4.86861e-08	-0.00147738	0.00399616	0.0049663	4.65896e-07	-0.00578012	0.00437266	0.00335238	1.04126e-09	0.0312814
28.1	0.00344574	0.00389115	4.71169e-08	-0.00149557	0.00399577	0.00496483	4.62603e-07	-0.00575461	0.00437199	0.00335119	7.56973e-10	0.0312714
28.2	0.00344684	0.00389107	4.97961e-08	-0.00144796	0.00399512	0.00496363	4.58803e-07	-0.00575893	0.00437111	0.00335022	1.11516e-09	0.0312254
28.3	0.00344793	0.00389107	5.06248e-08	-0.00142511	0.00399483	0.00496228	4.69501e-07	-0.00580987	0.0043705	0.00334913	1.48514e-09	0.0312512
28.4	0.003449	0.00389096	4.77471e-08	-0.00149667	0.00399412	0.00496105	4.44939e-07	-0.00574156	0.00436951	0.00334817	8.20815e-10	0.0312515
28.5	0.0034501	0.00389092	4.83422e-08	-0.00147155	0.00399365	0.00495978	4.36913e-07	-0.00569795	0.00436874	0.00334716	5.40673e-10	0.0311803
28.6	0.00345117	0.00389087	4.81157e-08	-0.00150205	0.00399306	0.00495864	4.42898e-07	-0.00571507	0.00436783	0.00334632	1.08293e-09	0.0312255
28.7	0.0034522	0.00389094	4.85707e-08	-0.00149379	0.0039929	0.00495687	4.6528e-07	-0.00579692	0.00436746	0.00334486	2.09376e-09	0.0312964
28.8	0.00345335	0.00389081	4.99991e-08	-0.00146722	0.00399257	0.00495543	4.74485e-07	-0.00581904	0.00436667	0.00334364	1.70092e-09	0.0312893
28.9	0.00345442	0.00389072	5.06151e-08	-0.00143034	0.0039924	0.00495377	4.71373e-07	-0.00574348	0.00436625	0.00334234	1.29513e-09	0.0311742
29	0.0034555	0.0038907	5.02811e-08	-0.00148486	0.00399169	0.0049526	4.73692e-07	-0.00577592	0.00436534	0.00334143	2.81347e-09	0.0312586
29.1	0.0034566	0.00389061	5.20263e-08	-0.00143235	0.00399131	0.00495151	4.7446e-07	-0.00576476	0.00436486	0.00334044	3.43933e-09	0.031193
29.2	0.00345764	0.00389058	5.09678e-08	-0.0014654	0.00399104	0.00494996	4.73851e-07	-0.00580895	0.00436434	0.00333922	3.66206e-09	0.0312677
29.3	0.00345869	0.00389061	4.86976e-08	-0.00152152	0.00399065	0.00494826	4.47284e-07	-0.00571725	0.00436376	0.00333786	2.27353e-09	0.0312291
29.4	0.00345972	0.00389058	5.03553e-08	-0.00144744	0.00399022	0.00494694	4.50016e-07	-0.00574851	0.004363	0.00333678	2.55353e-09	0.0311837
29.5	0.00346075	0.00389058	4.91536e-08	-0.001492	0.00398967	0.00494553	4.56655e-07	-0.0057745	0.00436207	0.00333558	2.61758e-09	0.0312512
29.6	0.0034618	0.00389056	4.93649e-08	-0.00153063	0.00398918	0.00494409	4.65483e-07	-0.00582256	0.00436126	0.00333454	3.47028e-09	0.0313351
29.7	0.00346284	0.00389059	4.92119e-08	-0.00153054	0.00398856	0.00494316	4.67238e-07	-0.00584866	0.00436025	0.00333384	3.71539e-09	0.031359
29.8	0.00346384	0.00389064	4.95135e-08	-0.00148615	0.0039879	0.00494232	4.59771e-07	-0.00576545	0.00435927	0.00333306	3.28905e-09	0.0312291
29.9	0.00346486	0.00389065	5.04634e-08	-0.00147712	0.00398747	0.00494072	4.36993e-07	-0.00568831	0.00435857	0.00333186	2.23834e-09	0.0311401
30	0.00346588	0.00389067	5.0966e-08	-0.00146132	0.00398701	0.00493916	4.52044e-07	-0.00580216	0.0043577	0.00333064	3.2248e-09	0.031235
30.1	0.00346692	0.00389064	5.07756e-08	-0.00149888	0.00398653	0.00493782	4.52047e-07	-0.00573467	0.00435705	0.00332952	3.73537e-09	0.0312025
30.2	0.00346794	0.00389062	5.10666e-08	-0.00147799	0.00398574	0.00493683	4.54643e-07	-0.00576632	0.00435603	0.00332857	5.07344e-09	0.0312106
30.3	0.00346897	0.00389067	5.0666e-08	-0.0014851	0.00398523	0.00493578	4.5978e-07	-0.00580049	0.00435518	0.00332754	5.20701e-09	0.0312495
30.4	0.00346995	0.00389065	4.83437e-08	-0.00157327	0.00398473	0.00493464	4.68183e-07	-0.00584447	0.0043543	0.00332664	5.29867e-09	0.0313792
30.5	0.00347097	0.00389052	5.0016e-08	-0.00149576	0.003984	0.00493335	4.40399e-07	-0.00573549	0.0043532	0.00332573	3.26684e-09	0.0311895
30.6	0.00347195	0.00389055	4.95602e-08	-0.00150983	0.00398345	0.00493246	4.35783e-07	-0.00574412	0.0043522	0.0033251	2.75619e-09	0.0312101
30.7	0.00347292	0.00389053	4.88082e-08	-0.00152069	0.0039827	0.00493138	4.19041e-07	-0.0057271	0.00435105	0.00332449	2.56782e-09	0.0312013
30.8	0.00347392	0.00389051	4.71661e-08	-0.00157349	0.00398197	0.00493067	4.43101e-07	-0.00581743	0.00434997	0.00332379	4.71116e-09	0.0313423
30.9	0.00347486	0.00389054	5.14263e-08	-0.00146987	0.00398114	0.00492974	4.30814e-07	-0.00574583	0.00434884	0.00332311	4.43884e-09	0.0311644
31	0.00347586	0.00389051	4.94088e-08	-0.00153003	0.00398053	0.00492844	4.43759e-07	-0.00581226	0.00434778	0.00332209	4.96294e-09	0.031288
31.1	0.00347681	0.00389051	5.05185e-08	-0.00149385	0.0039796	0.00492769	4.43706e-07	-0.0058147	0.00434635	0.00332171	4.87785e-09	0.0312517
31.2	0.00347778	0.00389052	5.07652e-08	-0.00149212	0.00397884	0.00492658	4.40304e-07	-0.005775	0.00434533	0.00332093	5.35754e-09	0.0312076
31.3	0.00347874	0.00389062	5.06758e-08	-0.00149283	0.00397826	0.00492546	4.36619e-07	-0.00577663	0.00434445	0.00332007	5.52771e-09	0.0312075
31.4	0.00347965	0.00389075	5.0639e-08	-0.00147802	0.00397743	0.00492478	4.28878e-07	-0.00574372	0.0043433	0.00331946	5.20093e-09	0.0311576
31.5	0.00348056	0.00389083	4.92689e-08	-0.00152889	0.00397668	0.00492432	4.29414e-07	-0.00578232	0.00434212	0.00331901	4.93253e-09	0.0312452
31.6	0.00348149	0.00389092	4.98166e-08	-0.0014885	0.00397592	0.00492353	4.26772e-07	-0.00578181	0.00434093	0.00331837	4.51557e-09	0.031202
31.7	0.00348242	0.00389093	4.91802e-08	-0.00150794	0.00397517	0.00492244	4.18316e-07	-0.00574834	0.00433984	0.00331753	3.93517e-09	0.0311851
31.8	0.00348336	0.00389093	5.04624e-08	-0.00149363	0.00397459	0.0049213	4.38284e-07	-0.00580394	0.00433882	0.00331658	4.86482e-09	0.0312236
31.9	0.00348426	0.00389107	4.98315e-08	-0.00151488	0.00397401	0.0049202	4.37127e-07	-0.00578551	0.00433808	0.00331559	5.32043e-09	0.0312241
32	0.00348516	0.00389108	4.93923e-08	-0.00153112	0.00397348	0.00491857	4.30718e-07	-0.00580013	0.00433727	0.00331421	4.86049e-09	0.0312515
32.1	0.00348607	0.00389113	5.00756e-08	-0.00150126	0.00397306	0.00491686	4.17407e-07	-0.00571448	0.00433664	0.0033127	3.22679e-09	0.0311327
32.2	0.00348693	0.00389136	4.9612e-08	-0.00153564	0.00397249	0.00491575	4.39248e-07	-0.00582979	0.00433571	0.0033117	4.48607e-09	0.0312799
32.3	0.00348781	0.00389143	4.88662e-08	-0.0015476	0.00397205	0.00491423	4.28155e-07	-0.0057458	0.00433517	0.00331031	4.06921e-09	0.0312049
32.4	0.00348865	0.00389159	4.91589e-08	-0.00152299	0.00397154	0.00491271	4.13773e-07	-0.00571753	0.00433451	0.0033092	3.86463e-09	0.0311492
32.5	0.00348956	0.00389155	5.11112e-08	-0.00146098	0.00397102	0.00491156	4.05129e-07	-0.00570831	0.00433377	0.00330831	3.45936e-09	0.0310755
32.6	0.00349054	0.00389152	5.23132e-08	-0.00143625	0.00397053	0.0049104	4.21008e-07	-0.0057589	0.00433297	0.00330731	4.47607e-09	0.0310989
32.7	0.00349146	0.00389153	5.09832e-08	-0.00147901	0.00396997	0.00490907	4.17832e-07	-0.00576972	0.00433218	0.00330623	4.51554e-09	0.0311496
32.8	0.0034924	0.00389154	5.27828e-08	-0.00144537	0.00396961	0.00490734	4.20753e-07	-0.00578978	0.00433159	0.00330476	4.32179e-09	0.0311329
32.9	0.00349333	0.00389158	5.05128e-08	-0.00148827	0.00396891	0.00490608	4.01198e-07	-0.00570063	0.00433049	0.00330384	2.58083e-09	0.0310836
33	0.00349422	0.00389165	4.73062e-08	-0.001565	0.00396828	0.00490522	4.20712e-07	-0.00577163	0.00432959	0.00330301	3.93783e-09	0.0312291
33.1	0.0034951	0.00389175	4.97766e-08	-0.00150363	0.00396756	0.00490461	4.31718e-07	-0.00578547	0.0043286	0.00330244	4.86758e-09	0.0311797
33.2	0.00349599	0.00389182	5.02294e-08	-0.00150343	0.00396695	0.00490333	4.25875e-07	-0.00579	0.00432771	0.00330148	4.76091e-09	0.0311812
33.3	0.00349685	0.00389192	5.13761e-08	-0.00147732	0.00396629	0.00490204	4.07709e-07	-0.00573336	0.00432666	0.00330047	3.02124e-09	0.0310954
33.4	0.00349772	0.00389199	5.08832e-08	-0.00145529	0.00396567	0.00490105	4.19975e-07	-0.00577796	0.00432575	0.00329956	3.85638e-09	0.0311155
