17	0.0812253	0.0802594	1.85952e-08	-0.0336278	0.00483536	0.00450166	1.6994e-06	-0.00568772	0.00385113	0.00358985	1.08079e-08	0.21758
17.1	0.0812215	0.0802641	1.754e-08	-0.0337162	0.00483555	0.00450152	1.69864e-06	-0.005708	0.00385118	0.0035896	1.12791e-08	0.217689
17.2	0.081222	0.0802564	1.69888e-08	-0.0336128	0.00483574	0.0045014	1.69288e-06	-0.00573762	0.00385122	0.00358947	1.19845e-08	0.217608
17.3	0.0812236	0.0802509	1.61943e-08	-0.0335972	0.00483592	0.00450128	1.69358e-06	-0.00571787	0.00385135	0.00358933	1.10203e-08	0.217569
17.4	0.0812306	0.0802413	1.78493e-08	-0.0336988	0.00483609	0.00450117	1.69354e-06	-0.00569998	0.00385134	0.00358912	1.15936e-08	0.21765
17.5	0.0812235	0.080238	1.59945e-08	-0.0336396	0.00483625	0.00450107	1.68743e-06	-0.00568235	0.00385145	0.00358905	1.25832e-08	0.217563
17.6	0.0812146	0.0802448	2.00177e-08	-0.0333716	0.00483641	0.00450098	1.67797e-06	-0.00562349	0.00385144	0.00358891	1.34781e-08	0.217234
17.7	0.0812124	0.0802298	2.14376e-08	-0.0334554	0.00483657	0.00450086	1.69124e-06	-0.00574532	0.00385172	0.00358894	9.75213e-09	0.217423
17.8	0.0812159	0.0802255	1.45026e-08	-0.0337872	0.00483673	0.00450074	1.69943e-06	-0.00570528	0.0038517	0.00358868	1.07864e-08	0.217713
17.9	0.0812139	0.0802294	1.22542e-08	-0.0339121	0.00483689	0.00450066	1.68188e-06	-0.00566925	0.00385169	0.00358851	1.44913e-08	0.217804
18	0.0812103	0.0802205	2.1698e-08	-0.033668	0.00483702	0.00450059	1.67075e-06	-0.00568312	0.00385169	0.00358829	1.35232e-08	0.217561
18.1	0.0812009	0.0802295	1.34821e-08	-0.033799	0.00483716	0.00450048	1.68938e-06	-0.0056905	0.00385179	0.00358833	9.66635e-09	0.217699
18.2	0.0812032	0.0802135	1.20247e-08	-0.0338564	0.00483731	0.00450039	1.69151e-06	-0.00569409	0.00385171	0.00358808	1.17516e-08	0.217746
18.3	0.0811992	0.0802137	1.97983e-08	-0.033393	0.00483746	0.0045003	1.6842e-06	-0.00573409	0.00385182	0.00358807	1.16311e-08	0.217319
18.4	0.0811942	0.0802153	1.80921e-08	-0.0334822	0.0048376	0.00450019	1.69994e-06	-0.00569462	0.00385193	0.003588	8.47909e-09	0.217366
18.5	0.0811962	0.0802045	1.62008e-08	-0.0336894	0.00483775	0.0045001	1.69863e-06	-0.00568308	0.00385188	0.00358785	1.12763e-08	0.217553
18.6	0.0811914	0.0801995	1.33683e-08	-0.033819	0.0048379	0.00450001	1.69318e-06	-0.005714	0.00385219	0.00358796	1.04218e-08	0.217704
18.7	0.0811938	0.0801903	1.88257e-08	-0.0336557	0.00483804	0.00449992	1.69509e-06	-0.00574728	0.00385229	0.00358787	1.03588e-08	0.217567
18.8	0.0811923	0.0801755	1.91666e-08	-0.0333867	0.00483817	0.00449985	1.68501e-06	-0.00569599	0.0038521	0.00358771	1.26259e-08	0.21723
18.9	0.081187	0.0801673	1.25598e-08	-0.0337945	0.00483829	0.00449978	1.6837e-06	-0.00571171	0.0038522	0.00358757	1.08644e-08	0.21764
19	0.0811811	0.0801776	9.76941e-09	-0.0338959	0.00483842	0.00449969	1.69461e-06	-0.00567273	0.00385227	0.00358746	9.67885e-09	0.217707
19.1	0.0811934	0.0801577	2.44561e-08	-0.0334702	0.00483854	0.00449964	1.67575e-06	-0.00565279	0.00385206	0.0035872	1.46297e-08	0.217253
19.2	0.081197	0.0801459	9.82312e-09	-0.0338409	0.00483864	0.00449959	1.66961e-06	-0.00570062	0.0038521	0.00358721	1.2231e-08	0.217664
19.3	0.0811877	0.0801583	1.22856e-08	-0.0337087	0.00483875	0.00449952	1.68358e-06	-0.00568658	0.00385224	0.00358725	9.87349e-09	0.217521
19.4	0.0811785	0.0801602	2.47504e-08	-0.0331549	0.00483886	0.00449946	1.68194e-06	-0.00568763	0.0038523	0.00358717	1.19428e-08	0.216961
19.5	0.0811717	0.0801636	1.31531e-08	-0.0337818	0.00483897	0.0044994	1.67806e-06	-0.00565705	0.00385238	0.00358717	1.19704e-08	0.217554
19.6	0.0811574	0.0801754	2.68664e-08	-0.0331754	0.00483908	0.00449932	1.68614e-06	-0.00565615	0.0038526	0.00358723	9.73219e-09	0.216944
19.7	0.0811587	0.0801747	1.46656e-08	-0.0336885	0.00483919	0.00449928	1.67438e-06	-0.0056646	0.00385254	0.00358712	1.45508e-08	0.217466
19.8	0.0811546	0.0801656	1.71311e-08	-0.0334575	0.00483928	0.00449924	1.66025e-06	-0.00567078	0.00385247	0.0035871	1.37724e-08	0.217228
19.9	0.081154	0.0801705	1.44271e-08	-0.0337202	0.00483937	0.00449919	1.66324e-06	-0.0056794	0.00385256	0.00358703	1.28644e-08	0.217504
20	0.0811422	0.0801829	1.78493e-08	-0.0334897	0.00483946	0.00449913	1.67027e-06	-0.00568927	0.00385262	0.00358697	1.17682e-08	0.217284
20.1	0.0811528	0.0801739	1.32782e-08	-0.0337253	0.00483956	0.00449907	1.67288e-06	-0.00571188	0.00385269	0.00358686	1.21487e-08	0.217544
20.2	0.0811499	0.080157	1.66656e-08	-0.0335826	0.00483966	0.00449901	1.6723e-06	-0.00567332	0.00385279	0.0035868	1.14491e-08	0.217343
20.3	0.081152	0.0801456	1.16137e-08	-0.0338519	0.00483977	0.00449895	1.66902e-06	-0.00569916	0.00385272	0.00358666	1.36319e-08	0.217628
20.4	0.0811447	0.0801393	1.76066e-08	-0.033513	0.00483985	0.00449892	1.65423e-06	-0.00568706	0.0038527	0.00358663	1.45867e-08	0.217264
20.5	0.0811594	0.0801234	1.43925e-08	-0.0338452	0.00483993	0.00449889	1.64609e-06	-0.00571379	0.00385263	0.0035865	1.54545e-08	0.217621
20.6	0.0811564	0.0801212	1.59373e-08	-0.0336846	0.00484001	0.00449885	1.65279e-06	-0.00568856	0.00385271	0.00358646	1.31081e-08	0.21743
20.7	0.0811437	0.0801298	2.44978e-08	-0.033305	0.00484009	0.0044988	1.65745e-06	-0.00569947	0.00385281	0.00358655	1.27875e-08	0.217058
20.8	0.0811437	0.0801283	9.31326e-09	-0.0339907	0.00484018	0.00449876	1.65771e-06	-0.00566509	0.00385284	0.00358657	1.38995e-08	0.217708
20.9	0.081143	0.0801245	1.2357e-08	-0.033782	0.00484026	0.00449872	1.6503e-06	-0.00567816	0.00385277	0.00358657	1.46599e-08	0.217508
21	0.0811421	0.0801246	9.6955e-09	-0.0337739	0.00484034	0.00449869	1.64555e-06	-0.00570833	0.00385279	0.00358653	1.4792e-08	0.217529
21.1	0.081138	0.0801189	1.602e-08	-0.0338284	0.00484041	0.00449864	1.65421e-06	-0.00571289	0.00385283	0.00358661	1.18572e-08	0.217578
21.2	0.0811374	0.0801242	2.25048e-08	-0.0333502	0.0048405	0.00449859	1.66173e-06	-0.00570719	0.00385269	0.00358634	1.26274e-08	0.217099
21.3	0.0811376	0.0801292	1.56766e-08	-0.0337271	0.00484059	0.00449854	1.66019e-06	-0.00567983	0.00385277	0.00358629	1.25304e-08	0.217454
21.4	0.081132	0.0801337	1.33453e-08	-0.0336186	0.00484068	0.0044985	1.65963e-06	-0.00570141	0.00385285	0.0035862	1.28096e-08	0.217366
21.5	0.0811372	0.0801193	5.96389e-09	-0.0342474	0.00484076	0.00449847	1.6477e-06	-0.005668	0.00385275	0.00358612	1.56566e-08	0.217952
21.6	0.0811299	0.0801162	9.76752e-09	-0.0340857	0.00484083	0.00449845	1.63492e-06	-0.00570019	0.00385279	0.0035862	1.57442e-08	0.217812
21.7	0.0811265	0.0801146	4.5197e-09	-0.034373	0.0048409	0.0044984	1.64889e-06	-0.00573382	0.003853	0.00358639	1.21928e-08	0.218128
21.8	0.0811188	0.0801199	1.08846e-08	-0.0338156	0.00484098	0.00449837	1.6465e-06	-0.00569602	0.00385294	0.00358629	1.47531e-08	0.217531
21.9	0.0811195	0.0801125	7.45645e-09	-0.0341173	0.00484105	0.00449832	1.65303e-06	-0.00570194	0.00385314	0.00358643	1.22734e-08	0.217832
22	0.0811195	0.0801148	1.80684e-08	-0.0335704	0.00484113	0.00449828	1.65025e-06	-0.00567991	0.00385304	0.00358632	1.42673e-08	0.217265
22.1	0.0811201	0.0801069	6.73221e-09	-0.034004	0.0048412	0.00449826	1.64257e-06	-0.00569883	0.00385301	0.00358638	1.48679e-08	0.21771
22.2	0.0811215	0.0800961	1.374e-08	-0.0335528	0.00484127	0.00449824	1.63428e-06	-0.00569262	0.00385299	0.00358636	1.59857e-08	0.217244
22.3	0.0811107	0.080099	1.08816e-08	-0.0339543	0.00484133	0.00449821	1.63427e-06	-0.0056832	0.00385309	0.00358645	1.47568e-08	0.217628
22.4	0.0811006	0.0801018	7.82493e-09	-0.0339468	0.0048414	0.00449818	1.62797e-06	-0.0056958	0.00385318	0.0035865	1.69622e-08	0.217626
22.5	0.0811054	0.080095	4.77631e-09	-0.0343011	0.00484146	0.00449817	1.61734e-06	-0.00567399	0.00385307	0.00358644	1.80363e-08	0.217956
22.6	0.0811032	0.0800965	1.36382e-08	-0.0336373	0.0048415	0.00449818	1.60379e-06	-0.00563366	0.00385304	0.00358642	2.02764e-08	0.217251
22.7	0.0811074	0.0800802	1.7249e-08	-0.0336683	0.00484153	0.00449819	1.59791e-06	-0.0056622	0.00385293	0.00358634	2.0193e-08	0.217299
22.8	0.0811016	0.0800734	9.8181e-09	-0.0338871	0.00484157	0.00449818	1.60385e-06	-0.00565749	0.00385305	0.00358644	1.79435e-08	0.2175
22.9	0.0810833	0.0801006	1.98427e-08	-0.0333368	0.00484162	0.00449815	1.61275e-06	-0.00572011	0.00385303	0.00358637	1.6501e-08	0.217022
23	0.0810748	0.0801064	1.18624e-08	-0.0339596	0.00484168	0.00449812	1.61998e-06	-0.00565874	0.00385299	0.00358623	1.65556e-08	0.21758
23.1	0.0810732	0.0800974	1.05898e-08	-0.0336928	0.00484174	0.00449811	1.61455e-06	-0.00571449	0.00385292	0.0035862	1.78297e-08	0.217359
23.2	0.0810734	0.0800966	1.67721e-08	-0.0335571	0.0048418	0.00449809	1.61694e-06	-0.00571789	0.00385294	0.00358627	1.61016e-08	0.217226
23.3	0.0810741	0.0801047	1.94801e-08	-0.0335533	0.00484186	0.00449806	1.61456e-06	-0.00571207	0.00385278	0.00358609	1.77062e-08	0.217225
23.4	0.0810726	0.0801087	1.1449e-08	-0.0337508	0.00484193	0.00449803	1.62017e-06	-0.00572261	0.00385294	0.00358615	1.51145e-08	0.217435
23.5	0.0810733	0.0801092	1.5246e-08	-0.0337174	0.004842	0.00449798	1.62623e-06	-0.00570173	0.00385295	0.00358615	1.50237e-08	0.217382
23.6	0.0810749	0.0801155	8.62885e-09	-0.033898	0.00484208	0.00449795	1.62216e-06	-0.00573595	0.00385293	0.00358604	1.63822e-08	0.217605
23.7	0.0810739	0.0801158	6.95466e-09	-0.0340605	0.00484215	0.00449791	1.62215e-06	-0.00570606	0.00385288	0.00358593	1.5627e-08	0.217737
23.8	0.0810749	0.0801197	1.53694e-08	-0.0335761	0.00484222	0.00449789	1.61146e-06	-0.00569121	0.00385289	0.00358601	1.8041e-08	0.217243
23.9	0.0810817	0.0800981	5.45133e-09	-0.0341864	0.00484227	0.00449788	1.60349e-06	-0.00575875	0.00385287	0.003586	1.90106e-08	0.217906
24	0.0810803	0.0801033	6.27719e-09	-0.034052	0.00484231	0.00449788	1.58813e-06	-0.00571433	0.00385282	0.00358598	2.19043e-08	0.21773
24.1	0.081085	0.0800978	1.27927e-08	-0.0337269	0.00484234	0.00449789	1.57863e-06	-0.00566701	0.00385272	0.00358588	2.19398e-08	0.217357
24.2	0.0810783	0.0801027	5.62095e-09	-0.0340577	0.00484237	0.00449789	1.57465e-06	-0.00568378	0.00385273	0.00358591	2.26329e-08	0.217703
24.3	0.0810788	0.0800938	3.66921e-09	-0.0342694	0.0048424	0.00449788	1.58456e-06	-0.00575687	0.00385292	0.00358601	1.91558e-08	0.21798
24.4	0.0810866	0.0800791	7.67601e-09	-0.0339571	0.00484243	0.00449787	1.58606e-06	-0.00567351	0.00385286	0.00358601	2.07282e-08	0.217577
24.5	0.0810829	0.0800832	1.40346e-08	-0.0338301	0.00484247	0.00449788	1.57602e-06	-0.0056948	0.00385271	0.00358589	2.26888e-08	0.217472
24.6	0.0810767	0.0800888	7.09126e-09	-0.0339262	0.0048425	0.00449789	1.56712e-06	-0.00567136	0.00385282	0.00358589	2.39964e-08	0.217544
24.7	0.0810802	0.0800941	2.16449e-08	-0.0333677	0.00484253	0.00449789	1.56759e-06	-0.00565922	0.00385282	0.00358581	2.19502e-08	0.216982
24.8	0.0810785	0.080093	2.08205e-08	-0.0333455	0.00484257	0.00449785	1.58236e-06	-0.00569433	0.00385301	0.00358596	1.88222e-08	0.216992
24.9	0.081073	0.0800988	1.35611e-08	-0.0336348	0.00484263	0.00449781	1.59692e-06	-0.00571072	0.00385307	0.00358583	1.74992e-08	0.217298
25	0.0810671	0.080099	7.14279e-09	-0.0341189	0.0048427	0.00449776	1.60646e-06	-0.00569138	0.00385314	0.00358584	1.66824e-08	0.217757
25.1	0.0810622	0.0800935	9.82465e-09	-0.0338463	0.00484278	0.00449769	1.61894e-06	-0.00568504	0.00385328	0.0035859	1.41203e-08	0.217468
25.2	0.0810616	0.0800863	1.609e-08	-0.0335417	0.00484286	0.00449764	1.6192e-06	-0.00569758	0.00385326	0.00358575	1.60239e-08	0.217168
25.3	0.0810559	0.0800857	2.17549e-08	-0.0334542	0.00484294	0.00449759	1.61877e-06	-0.00567567	0.00385328	0.00358571	1.49551e-08	0.217053
25.4	0.0810502	0.0800876	1.36474e-08	-0.0337278	0.00484303	0.00449754	1.61545e-06	-0.00570151	0.00385326	0.00358558	1.67562e-08	0.217348
25.5	0.0810503	0.0800839	1.30437e-08	-0.0337276	0.0048431	0.0044975	1.6106e-06	-0.00571122	0.00385334	0.00358554	1.63708e-08	0.217354
25.6	0.0810513	0.0800784	9.98743e-09	-0.0339183	0.00484317	0.00449745	1.6155e-06	-0.00569818	0.00385335	0.00358546	1.50192e-08	0.217527
25.7	0.0810575	0.0800798	1.2468e-08	-0.0338455	0.00484324	0.00449742	1.61076e-06	-0.00567466	0.00385331	0.0035853	1.74039e-08	0.217438
25.8	0.0810628	0.0800673	6.50161e-09	-0.0341686	0.0048433	0.0044974	1.60295e-06	-0.00570313	0.00385328	0.00358519	1.75373e-08	0.217783
25.9	0.0810618	0.0800642	1.59533e-08	-0.033443	0.00484336	0.00449734	1.61922e-06	-0.00571432	0.0038536	0.00358539	1.26712e-08	0.217065
26	0.0810611	0.080057	1.2063e-08	-0.0338505	0.00484346	0.00449726	1.64042e-06	-0.00565039	0.00385375	0.00358535	1.16206e-08	0.2174
26.1	0.0810626	0.0800604	7.17372e-09	-0.0339782	0.00484356	0.00449718	1.65223e-06	-0.00576785	0.00385373	0.00358513	1.07053e-08	0.21765
26.2	0.0810645	0.080048	1.51586e-08	-0.0337796	0.00484366	0.0044971	1.6572e-06	-0.00569597	0.00385372	0.00358501	1.0533e-08	0.217369
26.3	0.0810624	0.0800461	6.49256e-09	-0.0340217	0.00484377	0.00449703	1.66295e-06	-0.00571954	0.0038538	0.00358487	9.91782e-09	0.217631
26.4	0.0810599	0.080046	9.34044e-09	-0.0338803	0.00484388	0.00449695	1.66299e-06	-0.0057124	0.00385383	0.00358479	1.0051e-08	0.21748
26.5	0.0810542	0.0800427	1.26641e-08	-0.0336368	0.00484398	0.00449692	1.64405e-06	-0.00569791	0.0038538	0.00358467	1.40442e-08	0.217213
26.6	0.0810472	0.0800461	5.64542e-09	-0.034074	0.00484406	0.00449686	1.64516e-06	-0.00571147	0.00385397	0.00358469	1.0741e-08	0.21766
26.7	0.0810413	0.0800476	1.10544e-08	-0.0337689	0.00484416	0.00449681	1.64776e-06	-0.00565167	0.00385407	0.00358454	1.17057e-08	0.217291
26.8	0.081037	0.0800584	1.66144e-08	-0.033548	0.00484424	0.00449678	1.63338e-06	-0.00566172	0.00385389	0.00358417	1.43055e-08	0.217086
26.9	0.0810295	0.0800639	2.16487e-08	-0.0331572	0.00484431	0.00449676	1.62144e-06	-0.00572019	0.00385382	0.0035841	1.50063e-08	0.216751
27	0.0810187	0.0800691	6.90515e-09	-0.033892	0.00484439	0.00449671	1.62453e-06	-0.00569061	0.00385387	0.00358414	1.31308e-08	0.217451
27.1	0.0810127	0.0800738	1.36405e-08	-0.0336341	0.00484446	0.00449668	1.62045e-06	-0.00569125	0.00385381	0.00358408	1.50608e-08	0.217193
27.2	0.0810153	0.0800738	8.58272e-09	-0.0339373	0.00484452	0.00449666	1.60893e-06	-0.0057292	0.00385389	0.003584	1.69988e-08	0.217536
27.3	0.0810163	0.0800777	1.60052e-08	-0.0335661	0.00484456	0.00449666	1.59328e-06	-0.00566008	0.00385375	0.00358386	1.85332e-08	0.217101
27.4	0.0810207	0.080074	6.87864e-09	-0.0340006	0.0048446	0.00449666	1.59176e-06	-0.0057524	0.0038538	0.00358386	1.79085e-08	0.217628
27.5	0.0810286	0.0800651	1.49072e-08	-0.033546	0.00484462	0.00449667	1.58008e-06	-0.00572523	0.00385368	0.00358372	2.06522e-08	0.217145
27.6	0.0810242	0.0800732	1.14524e-08	-0.0337243	0.00484465	0.00449668	1.57483e-06	-0.0056627	0.00385371	0.00358369	1.99971e-08	0.217265
27.7	0.0810302	0.0800696	9.36177e-09	-0.0338282	0.00484467	0.00449668	1.57217e-06	-0.00569191	0.00385368	0.00358369	2.0975e-08	0.2174
27.8	0.081025	0.0800731	7.82315e-09	-0.0339717	0.00484471	0.00449666	1.58708e-06	-0.00573561	0.00385382	0.00358375	1.56916e-08	0.217586
27.9	0.081026	0.0800677	1.72049e-08	-0.0336697	0.00484476	0.00449661	1.60226e-06	-0.00575629	0.00385391	0.00358371	1.52695e-08	0.2173
28	0.0810256	0.0800783	1.03269e-08	-0.0337425	0.00484483	0.00449657	1.61236e-06	-0.00567832	0.00385387	0.00358358	1.4172e-08	0.217305
28.1	0.0810196	0.0800753	1.58707e-08	-0.0335367	0.0048449	0.00449652	1.61545e-06	-0.00568682	0.00385386	0.00358346	1.40734e-08	0.217099
28.2	0.0810198	0.0800697	1.08354e-08	-0.0337827	0.00484497	0.00449646	1.62508e-06	-0.00569966	0.00385392	0.00358332	1.20748e-08	0.217352
28.3	0.0810142	0.0800796	9.2637e-09	-0.0338135	0.00484506	0.0044964	1.63508e-06	-0.0056803	0.00385398	0.00358328	1.15257e-08	0.217368
28.4	0.0810227	0.0800742	1.34091e-08	-0.0336257	0.00484515	0.00449634	1.63424e-06	-0.00568442	0.003854	0.00358316	1.23755e-08	0.217187
28.5	0.0810183	0.0800791	4.99932e-09	-0.0342088	0.00484523	0.00449628	1.63885e-06	-0.00572137	0.00385404	0.00358307	1.09266e-08	0.217808
28.6	0.0810204	0.0800826	8.88915e-09	-0.0338099	0.0048453	0.00449625	1.63101e-06	-0.00564617	0.00385404	0.00358293	1.35028e-08	0.217339
28.7	0.0810206	0.0800742	1.83062e-08	-0.0334592	0.00484538	0.0044962	1.62856e-06	-0.00568294	0.00385408	0.00358288	1.19009e-08	0.217017
28.8	0.0810189	0.0800758	8.91249e-09	-0.0337661	0.00484545	0.00449615	1.63485e-06	-0.0057043	0.00385419	0.00358285	1.16095e-08	0.217345
28.9	0.0810131	0.0800833	8.0462e-09	-0.034003	0.00484553	0.00449609	1.63712e-06	-0.00567451	0.00385424	0.00358285	1.1394e-08	0.217554
29	0.0810181	0.0800728	1.26556e-08	-0.0335802	0.0048456	0.00449605	1.63045e-06	-0.00569131	0.00385422	0.0035827	1.29538e-08	0.217143
29.1	0.0810156	0.0800697	1.52196e-08	-0.0335519	0.00484568	0.00449599	1.63965e-06	-0.00569348	0.00385442	0.00358276	9.9971e-09	0.217111
29.2	0.08101	0.0800729	7.63373e-09	-0.0338484	0.00484576	0.00449594	1.64246e-06	-0.005616	0.00385431	0.00358252	1.17409e-08	0.217328
29.3	0.0810033	0.080072	1.33395e-08	-0.033633	0.00484582	0.00449592	1.62653e-06	-0.00570959	0.00385431	0.00358246	1.39548e-08	0.217198
29.4	0.0809985	0.0800797	2.54914e-09	-0.0344105	0.00484587	0.00449589	1.62453e-06	-0.0057174	0.0038544	0.00358239	1.25667e-08	0.217986
29.5	0.0809942	0.0800869	1.13902e-08	-0.0336704	0.00484594	0.00449585	1.63018e-06	-0.00568043	0.00385445	0.00358234	1.14009e-08	0.217212
29.6	0.0810005	0.080081	8.03438e-09	-0.0337673	0.004846	0.0044958	1.63265e-06	-0.00569946	0.00385447	0.00358224	1.22832e-08	0.217328
29.7	0.0809997	0.0800858	4.76835e-09	-0.0342355	0.00484607	0.00449574	1.64677e-06	-0.00571603	0.00385466	0.00358226	8.69277e-09	0.217817
29.8	0.0809985	0.0800906	4.03159e-09	-0.0341658	0.00484615	0.00449569	1.64883e-06	-0.00563372	0.00385461	0.00358209	1.11888e-08	0.217669
29.9	0.0810034	0.0800912	8.06136e-09	-0.0339056	0.00484621	0.00449567	1.63191e-06	-0.00567684	0.00385455	0.00358195	1.30822e-08	0.217457
30	0.0810069	0.0800802	6.83728e-09	-0.0339233	0.00484626	0.00449566	1.61675e-06	-0.00573386	0.00385451	0.0035818	1.49402e-08	0.217524
30.1	0.0810012	0.0800798	8.88933e-09	-0.033979	0.00484629	0.00449568	1.59938e-06	-0.00570965	0.00385435	0.0035816	1.7164e-08	0.217549
30.2	0.0810061	0.0800709	2.74298e-09	-0.0342937	0.00484631	0.00449567	1.59996e-06	-0.00572598	0.00385439	0.00358158	1.45125e-08	0.217876
30.3	0.0809996	0.0800749	7.07736e-09	-0.0338889	0.00484634	0.00449565	1.60476e-06	-0.00572466	0.00385446	0.00358165	1.44524e-08	0.217468
30.4	0.0809973	0.0800751	4.88651e-09	-0.0340184	0.00484639	0.00449562	1.61594e-06	-0.00568802	0.00385455	0.00358162	1.27723e-08	0.217559
30.5	0.0809966	0.080077	2.00048e-08	-0.0334147	0.00484643	0.0044956	1.61307e-06	-0.00571573	0.00385448	0.00358144	1.4146e-08	0.216984
30.6	0.0810123	0.0800588	2.33593e-09	-0.0345379	0.00484646	0.00449561	1.59666e-06	-0.00570413	0.00385439	0.00358145	1.81558e-08	0.218093
30.7	0.0810048	0.0800545	6.86273e-09	-0.0340078	0.00484647	0.00449563	1.57896e-06	-0.00567089	0.00385446	0.00358151	1.92319e-08	0.217518
30.8	0.0810042	0.0800506	1.56841e-08	-0.033549	0.00484647	0.00449565	1.5793e-06	-0.00569076	0.00385447	0.00358154	1.69216e-08	0.217074
30.9	0.081011	0.0800476	1.24288e-08	-0.0337045	0.0048465	0.00449561	1.60716e-06	-0.00571044	0.00385472	0.00358163	1.17691e-08	0.217254
31	0.0810082	0.0800595	1.40025e-08	-0.0335683	0.00484654	0.00449558	1.61669e-06	-0.00570059	0.00385465	0.00358138	1.40767e-08	0.217116
31.1	0.0810022	0.080059	9.94298e-09	-0.0337902	0.0048466	0.00449554	1.62667e-06	-0.00568295	0.0038549	0.00358155	1.07947e-08	0.217315
31.2	0.0810015	0.0800559	1.25225e-08	-0.0337145	0.00484666	0.0044955	1.63074e-06	-0.00568038	0.00385489	0.00358152	1.22061e-08	0.217232
31.3	0.0810043	0.080051	1.31639e-08	-0.0336116	0.00484672	0.00449546	1.63513e-06	-0.00569807	0.00385498	0.0035816	1.08938e-08	0.217145
31.4	0.0810063	0.080046	8.13327e-09	-0.0340045	0.00484677	0.00449545	1.6204e-06	-0.0056858	0.00385489	0.00358156	1.55653e-08	0.217523
31.5	0.081014	0.0800432	1.31289e-08	-0.0337222	0.00484681	0.00449544	1.60552e-06	-0.00568671	0.00385497	0.00358155	1.46418e-08	0.217247
31.6	0.0810142	0.0800475	1.02919e-08	-0.0337906	0.00484685	0.00449542	1.60184e-06	-0.00569885	0.003855	0.00358162	1.6043e-08	0.217332
31.7	0.0810228	0.0800368	6.69549e-09	-0.034094	0.00484687	0.00449542	1.59457e-06	-0.00570642	0.0038549	0.00358153	1.67405e-08	0.21764
31.8	0.0810109	0.0800465	7.68013e-09	-0.0340563	0.0048469	0.0044954	1.59943e-06	-0.00569905	0.00385508	0.00358168	1.43937e-08	0.217593
31.9	0.0810154	0.0800409	1.48003e-08	-0.033665	0.00484693	0.00449538	1.6011e-06	-0.00563807	0.00385502	0.00358163	1.55494e-08	0.21714
32	0.0810194	0.080034	1.05837e-08	-0.0337934	0.00484696	0.00449535	1.60005e-06	-0.00565892	0.003855	0.00358153	1.54916e-08	0.217286
32.1	0.0810137	0.0800351	1.318e-08	-0.0337729	0.004847	0.00449532	1.60348e-06	-0.00565106	0.00385497	0.00358139	1.41255e-08	0.217253
32.2	0.0810163	0.0800286	1.12623e-08	-0.033799	0.00484704	0.00449529	1.6056e-06	-0.00570309	0.003855	0.0035814	1.41932e-08	0.217327
32.3	0.0810091	0.0800256	1.32084e-08	-0.0335969	0.00484709	0.00449525	1.61393e-06	-0.00571429	0.00385507	0.00358141	1.24389e-08	0.217126
32.4	0.081009	0.080035	8.42999e-09	-0.0340282	0.00484715	0.00449521	1.61929e-06	-0.005653	0.00385504	0.00358141	1.30402e-08	0.217506
32.5	0.0810067	0.0800332	1.13872e-08	-0.0339204	0.0048472	0.00449517	1.62056e-06	-0.00568312	0.00385513	0.00358141	1.23052e-08	0.217424
32.6	0.0809991	0.0800436	7.3355e-09	-0.0340394	0.00484726	0.00449512	1.62963e-06	-0.00571628	0.0038552	0.00358135	1.12872e-08	0.217579
32.7	0.0810004	0.0800479	7.22032e-09	-0.0340516	0.00484732	0.00449508	1.62388e-06	-0.00569006	0.00385525	0.0035813	1.28785e-08	0.217571
32.8	0.0809945	0.0800561	8.20198e-09	-0.0340459	0.00484738	0.00449504	1.625e-06	-0.00569072	0.0038553	0.00358122	1.1408e-08	0.217568
32.9	0.0809873	0.0800677	4.75447e-09	-0.0341719	0.00484743	0.00449501	1.6174e-06	-0.00566465	0.00385523	0.00358104	1.42621e-08	0.217672
33	0.0809835	0.0800684	1.03394e-08	-0.0337129	0.00484747	0.00449499	1.60698e-06	-0.00567085	0.00385522	0.00358096	1.44132e-08	0.217216
33.1	0.0809763	0.080074	6.35263e-09	-0.0341216	0.00484752	0.00449495	1.61727e-06	-0.00570606	0.00385533	0.00358099	1.12579e-08	0.217658
33.2	0.0809758	0.0800808	1.11362e-08	-0.033767	0.00484757	0.00449492	1.61117e-06	-0.00567362	0.00385529	0.00358086	1.50387e-08	0.217278
33.3	0.0809668	0.0800973	9.40984e-09	-0.0338231	0.00484762	0.00449489	1.60384e-06	-0.00567787	0.00385528	0.00358093	1.41286e-08	0.217345
33.4	0.0809722	0.0800952	7.13845e-09	-0.0340758	0.00484766	0.00449486	1.60647e-06	-0.00571536	0.00385549	0.00358106	1.38326e-08	0.217639
33.5	0.0809751	0.0801	3.71429e-09	-0.0342496	0.0048477	0.00449484	1.60121e-06	-0.00570491	0.00385559	0.00358116	1.55016e-08	0.217811
33.6	0.0809857	0.080096	2.13146e-08	-0.0332362	0.00484774	0.00449482	1.59509e-06	-0.00565748	0.00385547	0.00358098	1.52236e-08	0.216756
33.7	0.0809878	0.0800941	9.69621e-09	-0.033798	0.00484778	0.00449479	1.60199e-06	-0.00572377	0.00385549	0.00358095	1.38783e-08	0.217384
33.8	0.0809881	0.080097	8.55729e-09	-0.0339332	0.00484783	0.00449473	1.61756e-06	-0.0057149	0.00385569	0.00358102	1.11469e-08	0.217514
33.9	0.0809892	0.080103	3.56679e-09	-0.0344496	0.00484789	0.00449465	1.64331e-06	-0.00570879	0.00385583	0.00358106	8.165e-09	0.218032
