16.9	0.0138294	0.0138757	2.24027e-07	-0.005568	0.00415064	0.00487021	4.50652e-08	-0.00568972	0.000830746	0.000598668	6.0214e-07	0.049414
17	0.0138305	0.0138749	2.23356e-07	-0.00557911	0.00414973	0.00486942	4.70396e-08	-0.00575957	0.000830569	0.000598585	5.7167e-07	0.0494932
17.1	0.0138316	0.0138746	2.15287e-07	-0.00568392	0.00414932	0.00486788	4.75966e-08	-0.00579457	0.000830485	0.000598428	5.6503e-07	0.0496316
17.2	0.0138325	0.0138742	2.17316e-07	-0.00565525	0.00414867	0.00486649	4.1329e-08	-0.00571717	0.000830372	0.000598282	5.69134e-07	0.0495238
17.3	0.0138335	0.0138731	2.29517e-07	-0.00552605	0.00414795	0.0048651	3.86884e-08	-0.005721	0.00083024	0.000598126	5.60965e-07	0.049396
17.4	0.0138346	0.0138724	2.19889e-07	-0.00565499	0.00414705	0.00486439	3.55134e-08	-0.00571497	0.000830035	0.000598068	5.63735e-07	0.0495173
17.5	0.0138353	0.0138724	2.28131e-07	-0.00556851	0.00414624	0.0048632	3.55532e-08	-0.00573986	0.000829882	0.00059793	5.46445e-07	0.0494541
17.6	0.0138362	0.013872	2.15938e-07	-0.00571901	0.00414571	0.00486178	3.27221e-08	-0.00574312	0.000829782	0.000597776	5.39529e-07	0.0496062
17.7	0.0138371	0.0138718	2.19181e-07	-0.00567257	0.00414508	0.00486061	3.32139e-08	-0.00576875	0.000829645	0.000597656	5.30298e-07	0.049584
17.8	0.0138377	0.0138718	2.24808e-07	-0.00559338	0.0041444	0.00485952	2.93061e-08	-0.00572557	0.000829513	0.000597554	5.2964e-07	0.0494603
17.9	0.0138386	0.0138714	2.30835e-07	-0.00551965	0.00414354	0.00485852	2.95508e-08	-0.0057589	0.000829322	0.000597451	5.19026e-07	0.0494181
18	0.0138393	0.0138709	2.30444e-07	-0.00553306	0.00414265	0.0048578	2.87242e-08	-0.00573767	0.000829137	0.000597382	5.08111e-07	0.0494087
18.1	0.0138403	0.0138704	2.32665e-07	-0.00557572	0.00414195	0.00485652	2.50214e-08	-0.00571647	0.000828986	0.000597242	5.12541e-07	0.0494283
18.2	0.0138411	0.0138703	2.24849e-07	-0.00565731	0.00414109	0.00485561	2.54482e-08	-0.00572099	0.000828827	0.000597125	4.95225e-07	0.0495131
18.3	0.0138419	0.0138704	2.18847e-07	-0.00569142	0.00414021	0.00485457	2.66599e-08	-0.0057853	0.000828641	0.000597013	4.83401e-07	0.0496102
18.4	0.0138429	0.0138695	2.30591e-07	-0.0055531	0.00413983	0.00485295	2.33698e-08	-0.00577135	0.000828569	0.000596832	4.861e-07	0.0494558
18.5	0.0138442	0.0138684	2.29053e-07	-0.0056096	0.00413917	0.00485179	2.07129e-08	-0.00571789	0.00082845	0.000596688	4.8004e-07	0.049457
18.6	0.0138448	0.0138687	2.23433e-07	-0.00565907	0.00413844	0.00485067	1.97032e-08	-0.00573316	0.000828284	0.000596565	4.82621e-07	0.0495203
18.7	0.0138456	0.0138685	2.30078e-07	-0.00560209	0.00413776	0.00484934	2.15003e-08	-0.00578069	0.000828131	0.000596416	4.65457e-07	0.0495092
18.8	0.0138466	0.013868	2.20127e-07	-0.00568245	0.00413697	0.00484815	1.98928e-08	-0.00576619	0.000827969	0.000596285	4.61968e-07	0.0495733
18.9	0.0138474	0.0138678	2.29928e-07	-0.00560804	0.00413628	0.00484656	1.59468e-08	-0.00570948	0.000827829	0.000596119	4.64239e-07	0.0494402
19	0.0138482	0.0138678	2.2354e-07	-0.00566677	0.0041358	0.00484507	1.59674e-08	-0.00576081	0.000827727	0.000595957	4.54839e-07	0.0495489
19.1	0.0138491	0.0138675	2.32767e-07	-0.00554862	0.00413495	0.00484398	1.46213e-08	-0.00572287	0.00082755	0.000595831	4.49336e-07	0.049391
19.2	0.0138499	0.0138673	2.31377e-07	-0.00556328	0.00413427	0.00484263	1.14003e-08	-0.00568949	0.000827416	0.000595687	4.4887e-07	0.0493706
19.3	0.0138507	0.0138672	2.34745e-07	-0.00557664	0.00413344	0.00484138	1.28325e-08	-0.00576387	0.000827245	0.000595554	4.30552e-07	0.0494566
19.4	0.0138514	0.013867	2.33009e-07	-0.00559313	0.00413248	0.00484036	1.27719e-08	-0.00575677	0.000827056	0.000595426	4.17861e-07	0.0494642
19.5	0.013852	0.0138672	2.33013e-07	-0.00556709	0.00413156	0.00483907	9.98441e-09	-0.00571705	0.000826862	0.000595272	4.27243e-07	0.0493967
19.6	0.0138527	0.0138669	2.31256e-07	-0.00557781	0.00413113	0.00483731	8.25121e-09	-0.00571047	0.000826801	0.000595071	4.19486e-07	0.0493989
19.7	0.0138536	0.0138659	2.32941e-07	-0.0056002	0.00413063	0.00483607	1.06312e-08	-0.00579811	0.0008267	0.000594922	3.97356e-07	0.0495069
19.8	0.0138542	0.0138661	2.36707e-07	-0.00555074	0.0041303	0.00483442	8.5663e-09	-0.0057267	0.000826638	0.000594707	4.01942e-07	0.0493844
19.9	0.0138548	0.0138664	2.35707e-07	-0.00559317	0.00412974	0.00483294	8.15334e-09	-0.0057382	0.000826515	0.000594531	3.97028e-07	0.0494369
20	0.0138553	0.0138667	2.22935e-07	-0.0057758	0.00412912	0.00483164	8.70536e-09	-0.00577927	0.000826386	0.000594379	3.80509e-07	0.0496592
20.1	0.0138563	0.0138667	2.26488e-07	-0.00570455	0.00412861	0.00483014	7.71495e-09	-0.00574226	0.000826277	0.000594204	3.82337e-07	0.0495497
20.2	0.0138569	0.0138671	2.28551e-07	-0.00566153	0.00412805	0.00482904	7.27115e-09	-0.00577283	0.000826154	0.000594077	3.84915e-07	0.0495363
20.3	0.0138576	0.0138669	2.3248e-07	-0.00562957	0.00412754	0.00482762	7.6974e-09	-0.00576389	0.00082605	0.000593884	3.78704e-07	0.0494937
20.4	0.0138582	0.0138673	2.27945e-07	-0.00570328	0.00412671	0.00482694	6.31438e-09	-0.00572519	0.00082587	0.000593804	3.79055e-07	0.0495279
20.5	0.0138589	0.0138672	2.41446e-07	-0.0055646	0.00412635	0.00482517	5.34149e-09	-0.00572558	0.000825804	0.000593581	3.74628e-07	0.0493878
20.6	0.0138593	0.0138676	2.42623e-07	-0.00557054	0.00412532	0.00482417	4.46947e-09	-0.00568119	0.00082561	0.000593462	3.63862e-07	0.0493478
20.7	0.0138599	0.0138678	2.40284e-07	-0.00559735	0.00412469	0.00482296	3.15995e-09	-0.00567222	0.000825479	0.000593321	3.6367e-07	0.0493644
20.8	0.0138603	0.0138682	2.22461e-07	-0.00576042	0.00412418	0.0048219	4.83191e-09	-0.005815	0.000825365	0.000593186	3.46709e-07	0.0496691
20.9	0.013861	0.0138684	2.32268e-07	-0.00565284	0.00412361	0.00482094	3.13881e-09	-0.00572805	0.000825251	0.000593082	3.52663e-07	0.0494738
21	0.0138618	0.0138684	2.34683e-07	-0.005629	0.00412319	0.00481942	3.71449e-09	-0.00575768	0.000825153	0.000592886	3.40454e-07	0.0494781
21.1	0.0138628	0.0138685	2.3555e-07	-0.00563258	0.00412262	0.00481814	3.71577e-09	-0.00579463	0.000825024	0.000592732	3.34103e-07	0.0495176
21.2	0.0138634	0.0138689	2.3678e-07	-0.00561891	0.00412211	0.00481644	3.05949e-09	-0.00574598	0.000824914	0.000592519	3.3831e-07	0.0494537
21.3	0.013864	0.0138688	2.37149e-07	-0.00560831	0.00412169	0.00481464	3.11812e-09	-0.00576783	0.000824827	0.00059229	3.31201e-07	0.0494629
21.4	0.0138648	0.0138685	2.36063e-07	-0.00563575	0.00412098	0.0048134	1.26862e-09	-0.00571795	0.00082467	0.000592169	3.3997e-07	0.0494388
21.5	0.0138658	0.0138685	2.34333e-07	-0.00561138	0.00412055	0.00481235	1.51783e-09	-0.0057487	0.000824579	0.000592036	3.27908e-07	0.0494445
21.6	0.0138662	0.0138691	2.35336e-07	-0.00568066	0.00411983	0.00481103	2.54376e-09	-0.00583255	0.000824405	0.000591869	3.15212e-07	0.0495962
21.7	0.0138673	0.0138689	2.37352e-07	-0.00559385	0.00411927	0.00480962	1.53188e-09	-0.00571248	0.000824277	0.000591688	3.2648e-07	0.049388
21.8	0.013868	0.0138691	2.4071e-07	-0.00557303	0.00411824	0.00480864	1.9206e-09	-0.00581152	0.000824054	0.000591577	3.11814e-07	0.0494647
21.9	0.0138689	0.0138689	2.46352e-07	-0.00553711	0.00411749	0.00480751	7.41924e-10	-0.00568372	0.000823897	0.000591445	3.2014e-07	0.0492996
22	0.0138696	0.0138691	2.25847e-07	-0.00572796	0.00411723	0.00480573	1.31915e-09	-0.00578681	0.000823838	0.000591204	3.11598e-07	0.049592
22.1	0.0138705	0.0138686	2.36158e-07	-0.00561886	0.0041166	0.00480468	1.0138e-09	-0.0057653	0.000823697	0.000591079	3.12218e-07	0.0494599
22.2	0.013871	0.0138693	2.3997e-07	-0.00557645	0.00411598	0.00480338	2.81273e-10	-0.00568638	0.000823564	0.00059093	3.17098e-07	0.0493375
22.3	0.0138719	0.0138693	2.4054e-07	-0.00557155	0.00411536	0.00480211	2.72193e-10	-0.0057193	0.000823425	0.000590762	3.11206e-07	0.0493643
22.4	0.0138724	0.0138698	2.36455e-07	-0.00564273	0.00411425	0.00480142	3.45011e-10	-0.00572909	0.000823179	0.000590674	2.97402e-07	0.049444
22.5	0.0138731	0.01387	2.34079e-07	-0.00568176	0.00411379	0.00479978	2.7782e-11	-0.00566744	0.000823085	0.000590482	2.99369e-07	0.04942
22.6	0.0138738	0.0138704	2.39241e-07	-0.00563572	0.00411308	0.00479855	6.07025e-11	-0.00574205	0.000822921	0.000590319	2.94522e-07	0.0494474
22.7	0.0138743	0.0138713	2.35415e-07	-0.00569561	0.00411238	0.00479736	1.52578e-14	-0.0056873	0.000822766	0.000590174	2.94435e-07	0.0494518
22.8	0.0138752	0.0138715	2.40937e-07	-0.00559461	0.0041117	0.00479636	3.32481e-11	-0.00574754	0.000822612	0.000590061	2.82842e-07	0.0494101
22.9	0.0138762	0.0138715	2.48917e-07	-0.00551096	0.00411095	0.0047951	1.90637e-13	-0.00570263	0.000822456	0.000589908	2.79912e-07	0.0492802
23	0.0138769	0.0138717	2.43056e-07	-0.0055796	0.00411031	0.00479363	1.42337e-10	-0.00567566	0.000822307	0.000589722	2.86708e-07	0.0493204
23.1	0.0138778	0.0138716	2.40863e-07	-0.00564518	0.00410968	0.00479246	4.9467e-11	-0.00571168	0.000822156	0.000589581	2.76191e-07	0.0494207
23.2	0.0138784	0.0138717	2.39011e-07	-0.00561332	0.0041089	0.0047917	4.73322e-12	-0.00574356	0.000821979	0.000589469	2.77293e-07	0.0494195
23.3	0.013879	0.013872	2.35244e-07	-0.00567571	0.00410801	0.00479084	1.29313e-11	-0.00573353	0.000821782	0.000589374	2.73779e-07	0.0494708
23.4	0.0138801	0.0138719	2.41091e-07	-0.00561861	0.00410752	0.00478951	1.32804e-10	-0.0057266	0.000821657	0.000589194	2.82403e-07	0.0494055
23.5	0.0138808	0.0138725	2.43841e-07	-0.0056101	0.0041064	0.00478861	4.76714e-10	-0.00567684	0.000821412	0.000589098	2.7977e-07	0.0493463
23.6	0.0138814	0.0138729	2.36281e-07	-0.00565315	0.00410571	0.00478742	2.8832e-10	-0.0057663	0.000821249	0.000588941	2.65877e-07	0.0494776
23.7	0.013882	0.0138732	2.36309e-07	-0.0056978	0.00410496	0.00478635	2.9427e-10	-0.00574638	0.000821072	0.000588811	2.63443e-07	0.0495011
23.8	0.0138824	0.0138739	2.37501e-07	-0.00566484	0.00410421	0.00478506	9.10274e-10	-0.00570814	0.000820901	0.000588662	2.67615e-07	0.0494286
23.9	0.013883	0.0138742	2.43722e-07	-0.00561016	0.00410322	0.00478445	1.87656e-09	-0.00562143	0.00082068	0.000588591	2.70763e-07	0.0492862
24	0.013884	0.0138741	2.34462e-07	-0.00566668	0.00410234	0.00478355	1.51697e-09	-0.00570473	0.000820462	0.000588494	2.63887e-07	0.0494248
24.1	0.013885	0.0138737	2.45931e-07	-0.00554334	0.0041014	0.00478291	1.23474e-09	-0.00572049	0.000820241	0.000588405	2.58715e-07	0.049316
24.2	0.0138857	0.0138738	2.43036e-07	-0.00561172	0.00410034	0.00478196	9.82834e-10	-0.0057502	0.000819998	0.000588282	2.4892e-07	0.0494125
24.3	0.0138863	0.0138743	2.45662e-07	-0.00559091	0.00409971	0.00478063	1.78589e-09	-0.00569877	0.000819858	0.000588116	2.52177e-07	0.0493391
24.4	0.0138869	0.0138748	2.32503e-07	-0.00572433	0.004099	0.00477968	6.27581e-10	-0.00583188	0.000819674	0.000587989	2.39636e-07	0.0496047
24.5	0.0138876	0.0138752	2.42707e-07	-0.00564197	0.00409793	0.00477922	1.56835e-09	-0.00570421	0.000819436	0.000587935	2.47102e-07	0.049394
24.6	0.0138884	0.0138757	2.31094e-07	-0.00577513	0.00409738	0.00477824	1.30811e-09	-0.00576681	0.000819297	0.000587806	2.42955e-07	0.0495893
24.7	0.0138892	0.0138763	2.39844e-07	-0.0056729	0.00409688	0.00477671	1.50534e-09	-0.00573	0.000819174	0.00058761	2.41695e-07	0.0494493
24.8	0.0138896	0.0138768	2.42406e-07	-0.00565521	0.00409599	0.00477566	1.81042e-09	-0.00572013	0.000818971	0.000587458	2.40246e-07	0.0494203
24.9	0.0138903	0.013877	2.41507e-07	-0.00566606	0.00409535	0.00477412	1.49595e-09	-0.00574491	0.000818816	0.000587264	2.35236e-07	0.0494543
25	0.0138909	0.0138772	2.39012e-07	-0.00565843	0.00409497	0.00477269	1.0697e-09	-0.00576628	0.000818726	0.00058705	2.34502e-07	0.0494667
25.1	0.0138919	0.0138773	2.48013e-07	-0.00557881	0.00409432	0.00477161	1.80974e-09	-0.00570027	0.000818578	0.000586903	2.38141e-07	0.0493202
25.2	0.0138928	0.0138773	2.45561e-07	-0.0055918	0.0040935	0.00477063	2.35896e-09	-0.00570044	0.000818407	0.000586773	2.32655e-07	0.0493322
25.3	0.0138936	0.0138776	2.49959e-07	-0.00557958	0.00409277	0.00476925	2.20568e-09	-0.00574857	0.000818255	0.000586598	2.192e-07	0.0493667
25.4	0.0138944	0.0138778	2.46713e-07	-0.00558268	0.00409201	0.00476807	2.40926e-09	-0.00574921	0.000818068	0.000586429	2.2049e-07	0.0493691
25.5	0.0138952	0.0138778	2.36375e-07	-0.00570534	0.00409148	0.00476672	2.57235e-09	-0.00571103	0.000817933	0.000586246	2.24462e-07	0.0494523
25.6	0.0138955	0.0138786	2.35604e-07	-0.00574233	0.00409094	0.00476555	1.93282e-09	-0.00579832	0.000817796	0.000586093	2.18043e-07	0.0495756
25.7	0.013896	0.0138795	2.38737e-07	-0.00574566	0.00409019	0.00476433	3.33965e-09	-0.00569456	0.000817648	0.000585927	2.17547e-07	0.0494743
25.8	0.0138967	0.0138799	2.43894e-07	-0.0056348	0.00408948	0.00476311	3.19908e-09	-0.00577225	0.000817479	0.000585759	2.13668e-07	0.0494399
25.9	0.0138978	0.0138798	2.42164e-07	-0.00564783	0.00408866	0.00476217	3.66977e-09	-0.00574157	0.000817279	0.000585626	2.16255e-07	0.0494212
26	0.0138986	0.0138803	2.47678e-07	-0.00557244	0.00408784	0.00476104	4.52037e-09	-0.00571331	0.00081709	0.000585487	2.1522e-07	0.0493165
26.1	0.0138994	0.0138805	2.44006e-07	-0.00567072	0.0040873	0.0047595	3.67717e-09	-0.00576107	0.000816947	0.0005853	2.11866e-07	0.0494611
26.2	0.0138998	0.013881	2.40152e-07	-0.00567401	0.00408646	0.0047585	4.87248e-09	-0.00573782	0.000816741	0.000585194	2.16251e-07	0.04944
26.3	0.0139006	0.0138818	2.3407e-07	-0.00580336	0.00408586	0.004757	5.90387e-09	-0.00567371	0.000816601	0.000585007	2.15156e-07	0.0495044
26.4	0.0139014	0.0138817	2.47225e-07	-0.00560113	0.0040853	0.00475571	5.58533e-09	-0.00572215	0.000816445	0.000584819	2.15484e-07	0.0493491
26.5	0.0139018	0.0138826	2.45167e-07	-0.00564914	0.00408439	0.00475484	6.98523e-09	-0.00564605	0.000816232	0.000584705	2.19712e-07	0.0493203
26.6	0.0139025	0.0138829	2.43828e-07	-0.00564227	0.00408339	0.00475388	4.86826e-09	-0.00575982	0.000816005	0.000584562	2.03581e-07	0.0494258
26.7	0.013903	0.0138837	2.39674e-07	-0.00572551	0.00408277	0.00475223	6.90901e-09	-0.00568516	0.000815861	0.000584359	2.06481e-07	0.0494331
26.8	0.0139032	0.0138846	2.34927e-07	-0.00575008	0.00408211	0.00475133	6.93402e-09	-0.0057214	0.000815703	0.000584248	2.03515e-07	0.0494931
26.9	0.0139039	0.0138849	2.46276e-07	-0.00562822	0.00408133	0.00475034	7.33313e-09	-0.0056788	0.000815525	0.00058411	2.01507e-07	0.0493276
27	0.0139046	0.0138852	2.34131e-07	-0.00577887	0.00408047	0.00474943	6.78546e-09	-0.0057335	0.000815323	0.000583981	1.96176e-07	0.0495318
27.1	0.0139057	0.0138855	2.47804e-07	-0.00560939	0.00407957	0.00474856	8.49269e-09	-0.00568346	0.000815119	0.000583871	1.98229e-07	0.0493116
27.2	0.0139061	0.0138858	2.47061e-07	-0.00561086	0.00407883	0.00474753	9.64919e-09	-0.0056616	0.000814949	0.000583716	2.02236e-07	0.0492898
27.3	0.0139069	0.0138863	2.39014e-07	-0.00570902	0.00407794	0.00474642	1.10601e-08	-0.00565715	0.00081475	0.000583585	2.01411e-07	0.0493825
27.4	0.0139074	0.0138868	2.42839e-07	-0.00566207	0.00407701	0.0047454	1.09915e-08	-0.0056659	0.000814533	0.00058346	1.96167e-07	0.049343
27.5	0.0139076	0.0138872	2.47697e-07	-0.00557147	0.00407632	0.00474454	1.09058e-08	-0.00567585	0.000814366	0.000583331	1.93251e-07	0.0492612
27.6	0.0139085	0.0138878	2.46419e-07	-0.00562241	0.00407528	0.00474394	8.54259e-09	-0.00573175	0.000814113	0.000583253	1.85203e-07	0.0493674
27.7	0.0139094	0.0138876	2.51915e-07	-0.00558008	0.00407455	0.00474287	1.00917e-08	-0.00570782	0.000813919	0.000583112	1.91243e-07	0.0492997
27.8	0.0139097	0.0138884	2.39254e-07	-0.00577079	0.00407362	0.00474207	7.18606e-09	-0.00575953	0.000813702	0.000582973	1.78564e-07	0.0495411
27.9	0.01391	0.0138889	2.43466e-07	-0.00566915	0.00407291	0.00474081	9.94482e-09	-0.00570435	0.000813532	0.000582814	1.87553e-07	0.0493828
28	0.0139107	0.0138897	2.54697e-07	-0.00554779	0.00407199	0.00474019	1.06099e-08	-0.00569378	0.000813318	0.00058273	1.87649e-07	0.0492507
28.1	0.0139115	0.01389	2.4776e-07	-0.00560591	0.00407125	0.0047392	1.15059e-08	-0.00569459	0.000813139	0.000582587	1.87522e-07	0.0493086
28.2	0.0139119	0.0138907	2.50787e-07	-0.00560453	0.00407037	0.00473827	9.8855e-09	-0.00572319	0.000812931	0.000582447	1.82088e-07	0.0493347
28.3	0.0139125	0.0138909	2.45446e-07	-0.00564136	0.00406971	0.00473707	1.04942e-08	-0.00573079	0.000812769	0.000582303	1.82276e-07	0.0493779
28.4	0.0139131	0.0138917	2.44042e-07	-0.00562253	0.00406897	0.00473611	1.30419e-08	-0.00565028	0.000812585	0.000582184	1.91287e-07	0.049278
28.5	0.0139141	0.0138921	2.44083e-07	-0.00568783	0.00406798	0.00473534	1.01736e-08	-0.00575776	0.000812343	0.000582087	1.76543e-07	0.04945
28.6	0.0139146	0.0138924	2.44486e-07	-0.0056736	0.00406699	0.00473452	1.14875e-08	-0.00569925	0.000812104	0.000581967	1.83174e-07	0.049376
28.7	0.0139157	0.0138925	2.34253e-07	-0.00578235	0.00406614	0.00473352	9.79409e-09	-0.00574753	0.000811883	0.000581832	1.79975e-07	0.0495318
28.8	0.0139161	0.0138929	2.53901e-07	-0.00556067	0.00406538	0.00473248	9.63099e-09	-0.00574275	0.00081171	0.000581664	1.80857e-07	0.0493041
28.9	0.0139168	0.0138933	2.4963e-07	-0.00561365	0.00406445	0.00473163	1.12985e-08	-0.0057046	0.000811473	0.000581536	1.90407e-07	0.0493179
29	0.0139171	0.0138944	2.46041e-07	-0.00566926	0.00406371	0.00473072	9.48676e-09	-0.00577177	0.000811281	0.000581417	1.84215e-07	0.0494401
29.1	0.0139177	0.0138949	2.46494e-07	-0.00561829	0.00406292	0.0047295	1.08289e-08	-0.00573086	0.000811082	0.000581256	1.85756e-07	0.0493469
29.2	0.0139184	0.0138956	2.51735e-07	-0.00558088	0.00406223	0.00472815	1.13069e-08	-0.00571082	0.000810907	0.000581067	1.86452e-07	0.0492884
29.3	0.013919	0.0138955	2.42567e-07	-0.00570775	0.00406126	0.00472713	1.2115e-08	-0.00571206	0.000810654	0.000580937	1.89463e-07	0.0494148
29.4	0.0139197	0.0138958	2.509e-07	-0.00557531	0.00406034	0.00472626	8.66649e-09	-0.00578043	0.000810423	0.000580808	1.76082e-07	0.0493495
29.5	0.0139203	0.0138961	2.54981e-07	-0.00553156	0.00405939	0.00472515	1.14207e-08	-0.00571977	0.000810213	0.00058066	1.78591e-07	0.0492435
29.6	0.0139206	0.013897	2.46958e-07	-0.00567875	0.00405851	0.00472425	1.20137e-08	-0.00570699	0.000810023	0.00058052	1.74531e-07	0.0493771
29.7	0.0139212	0.0138976	2.43112e-07	-0.00567589	0.00405744	0.00472372	1.48653e-08	-0.00568628	0.000809779	0.000580449	1.75908e-07	0.0493528
29.8	0.0139215	0.0138983	2.39051e-07	-0.00572913	0.00405662	0.00472262	1.8664e-08	-0.00564031	0.000809573	0.000580322	1.83572e-07	0.0493588
29.9	0.0139217	0.0138992	2.45679e-07	-0.00566678	0.0040558	0.00472167	1.66708e-08	-0.00568808	0.000809376	0.000580186	1.76361e-07	0.0493432
30	0.0139221	0.0139002	2.3862e-07	-0.00577136	0.00405501	0.00472039	1.73169e-08	-0.00568592	0.000809175	0.000580007	1.76772e-07	0.0494445
30.1	0.0139229	0.0139005	2.44135e-07	-0.00563289	0.00405408	0.00471943	1.7559e-08	-0.00568088	0.000808939	0.000579854	1.80415e-07	0.0493
30.2	0.0139239	0.0139007	2.50073e-07	-0.00557574	0.00405344	0.00471807	1.95703e-08	-0.00561361	0.000808771	0.000579664	1.85539e-07	0.0491743
30.3	0.0139249	0.0139013	2.29192e-07	-0.00587408	0.00405284	0.00471682	1.6631e-08	-0.00569969	0.000808619	0.000579493	1.73011e-07	0.0495581
30.4	0.0139255	0.0139014	2.44058e-07	-0.00570526	0.0040523	0.00471551	1.47463e-08	-0.00574097	0.000808472	0.000579309	1.68666e-07	0.0494292
30.5	0.0139267	0.0139016	2.40108e-07	-0.00572463	0.00405183	0.00471428	1.23902e-08	-0.00578578	0.000808328	0.000579121	1.67949e-07	0.0494926
30.6	0.0139275	0.0139016	2.5244e-07	-0.00558217	0.00405113	0.00471255	1.72409e-08	-0.00563297	0.000808154	0.000578885	1.82302e-07	0.0491954
30.7	0.0139281	0.013902	2.42177e-07	-0.00570311	0.00405061	0.00471147	9.56307e-09	-0.00584402	0.000808018	0.000578704	1.58079e-07	0.0495265
30.8	0.0139291	0.0139019	2.48064e-07	-0.00565231	0.00404958	0.00471064	1.57861e-08	-0.00566125	0.000807791	0.00057859	1.74194e-07	0.0492916
30.9	0.01393	0.0139019	2.52013e-07	-0.00555978	0.00404887	0.0047098	1.49374e-08	-0.00571807	0.000807597	0.000578475	1.74007e-07	0.0492549
31	0.0139306	0.0139027	2.42452e-07	-0.00568793	0.00404812	0.00470884	1.3093e-08	-0.00575273	0.000807406	0.000578319	1.68706e-07	0.0494171
31.1	0.0139313	0.013903	2.48149e-07	-0.0056368	0.0040472	0.00470786	1.35939e-08	-0.00574564	0.000807174	0.000578179	1.67299e-07	0.0493575
31.2	0.0139319	0.0139036	2.59189e-07	-0.00552448	0.00404661	0.0047068	1.32221e-08	-0.00573405	0.000807035	0.000578022	1.66044e-07	0.049233
31.3	0.0139327	0.013904	2.48143e-07	-0.00565211	0.00404624	0.00470519	1.49767e-08	-0.00567363	0.000806943	0.000577798	1.69496e-07	0.049299
31.4	0.0139333	0.0139044	2.53006e-07	-0.00559645	0.00404529	0.00470411	1.96331e-08	-0.00562442	0.000806728	0.000577659	1.74616e-07	0.0491928
31.5	0.0139342	0.0139048	2.57073e-07	-0.00558334	0.00404445	0.00470327	1.96416e-08	-0.00566595	0.000806546	0.000577541	1.61485e-07	0.0492205
31.6	0.0139344	0.0139059	2.50542e-07	-0.00562062	0.00404383	0.00470181	2.20156e-08	-0.00562996	0.000806393	0.000577349	1.63538e-07	0.0492207
31.7	0.0139348	0.0139068	2.45045e-07	-0.0057099	0.00404326	0.00470069	1.80468e-08	-0.00570331	0.000806241	0.000577173	1.54146e-07	0.0493826
31.8	0.0139358	0.0139067	2.4554e-07	-0.0056694	0.00404247	0.00469968	1.90537e-08	-0.00569413	0.000806033	0.000577006	1.63155e-07	0.0493316
31.9	0.0139365	0.013907	2.59697e-07	-0.00553203	0.00404152	0.00469865	1.93051e-08	-0.00567124	0.000805799	0.000576862	1.6372e-07	0.04917
32	0.0139373	0.0139069	2.57687e-07	-0.00559481	0.00404096	0.00469749	2.15886e-08	-0.00566148	0.000805653	0.000576702	1.67705e-07	0.0492217
32.1	0.013938	0.0139075	2.54045e-07	-0.00559157	0.00404009	0.00469653	1.83344e-08	-0.00574717	0.000805447	0.000576556	1.58132e-07	0.0493032
32.2	0.0139387	0.0139078	2.57963e-07	-0.00553944	0.00403941	0.00469508	2.34596e-08	-0.00562623	0.00080528	0.000576355	1.67817e-07	0.0491288
32.3	0.0139393	0.0139087	2.57169e-07	-0.00555679	0.00403876	0.004694	1.94739e-08	-0.00569676	0.000805128	0.000576192	1.54299e-07	0.0492161
32.4	0.0139402	0.0139088	2.51767e-07	-0.00560252	0.00403803	0.00469293	2.05765e-08	-0.00569223	0.000804939	0.00057604	1.59373e-07	0.0492561
32.5	0.0139407	0.0139096	2.45277e-07	-0.00564768	0.00403753	0.00469135	2.09313e-08	-0.00567093	0.000804809	0.000575828	1.58625e-07	0.0492789
32.6	0.0139417	0.0139095	2.5446e-07	-0.00559208	0.00403677	0.00469041	1.88212e-08	-0.00573587	0.000804609	0.000575698	1.54276e-07	0.0492871
32.7	0.0139424	0.0139107	2.50094e-07	-0.00563	0.00403629	0.00468936	1.82917e-08	-0.00569529	0.000804465	0.000575545	1.5657e-07	0.0492844
32.8	0.0139427	0.0139117	2.5144e-07	-0.00561227	0.00403558	0.00468881	2.00605e-08	-0.00566231	0.000804294	0.000575454	1.59568e-07	0.0492336
32.9	0.0139435	0.0139122	2.50792e-07	-0.00559741	0.00403487	0.00468771	2.03446e-08	-0.00567116	0.000804114	0.000575306	1.6106e-07	0.0492267
33	0.0139442	0.0139125	2.42412e-07	-0.00576343	0.00403372	0.00468723	2.1774e-08	-0.0056849	0.000803847	0.000575245	1.56179e-07	0.0494055
33.1	0.0139448	0.013913	2.47494e-07	-0.00566631	0.00403286	0.00468621	2.40281e-08	-0.00560756	0.000803665	0.000575103	1.55157e-07	0.04923
33.2	0.0139452	0.0139137	2.52795e-07	-0.00559579	0.0040323	0.00468465	2.8054e-08	-0.00559008	0.000803536	0.000574899	1.58584e-07	0.0491406
33.3	0.0139454	0.0139147	2.47807e-07	-0.00567057	0.00403142	0.00468375	2.36678e-08	-0.00568975	0.000803318	0.000574753	1.45831e-07	0.0493141
33.4	0.0139462	0.0139152	2.39447e-07	-0.00577534	0.00403099	0.00468229	1.91468e-08	-0.00576589	0.000803175	0.00057454	1.44296e-07	0.0494941
33.5	0.013947	0.0139157	2.47506e-07	-0.00566238	0.00403049	0.00468106	1.9046e-08	-0.00574643	0.00080302	0.00057437	1.48894e-07	0.0493608
