16.9	0.0138294	0.0138757	2.24027e-07	-0.005568	0.00415064	0.00487021	4.50652e-08	-0.00568972	0.000830746	0.000598668	6.0214e-07	0.049414
17	0.0138305	0.0138749	2.23356e-07	-0.00557911	0.00414973	0.00486942	4.70396e-08	-0.00575957	0.000830569	0.000598585	5.7167e-07	0.0494932
17.1	0.0138316	0.0138746	2.15287e-07	-0.00568392	0.00414932	0.00486788	4.75966e-08	-0.00579457	0.000830485	0.000598428	5.6503e-07	0.0496316
17.2	0.0138325	0.0138742	2.17316e-07	-0.00565525	0.00414867	0.00486649	4.1329e-08	-0.00571717	0.000830372	0.000598282	5.69134e-07	0.0495238
17.3	0.0138335	0.0138731	2.29517e-07	-0.00552605	0.00414795	0.0048651	3.86884e-08	-0.005721	0.00083024	0.000598126	5.60965e-07	0.049396
17.4	0.0138346	0.0138724	2.19889e-07	-0.00565499	0.00414705	0.00486439	3.55134e-08	-0.00571497	0.000830035	0.000598068	5.63735e-07	0.0495173
17.5	0.0138353	0.0138724	2.28131e-07	-0.00556851	0.00414624	0.0048632	3.55532e-08	-0.00573986	0.000829882	0.00059793	5.46445e-07	0.0494541
17.6	0.0138362	0.013872	2.15938e-07	-0.00571901	0.00414571	0.00486178	3.27221e-08	-0.00574312	0.000829782	0.000597776	5.39529e-07	0.0496062
17.7	0.0138371	0.0138718	2.19181e-07	-0.00567257	0.00414508	0.00486061	3.32139e-08	-0.00576875	0.000829645	0.000597656	5.30298e-07	0.049584
17.8	0.0138377	0.0138718	2.24808e-07	-0.00559338	0.0041444	0.00485952	2.93061e-08	-0.00572557	0.000829513	0.000597554	5.2964e-07	0.0494603
17.9	0.0138386	0.0138714	2.30835e-07	-0.00551965	0.00414354	0.00485852	2.95508e-08	-0.0057589	0.000829322	0.000597451	5.19026e-07	0.0494181
18	0.0138393	0.0138709	2.30444e-07	-0.00553306	0.00414265	0.0048578	2.87242e-08	-0.00573767	0.000829137	0.000597382	5.08111e-07	0.0494087
18.1	0.0138403	0.0138704	2.32665e-07	-0.00557572	0.00414195	0.00485652	2.50214e-08	-0.00571647	0.000828986	0.000597242	5.12541e-07	0.0494283
18.2	0.0138411	0.0138703	2.24849e-07	-0.00565731	0.00414109	0.00485561	2.54482e-08	-0.00572099	0.000828827	0.000597125	4.95225e-07	0.0495131
18.3	0.0138419	0.0138704	2.18847e-07	-0.00569142	0.00414021	0.00485457	2.66599e-08	-0.0057853	0.000828641	0.000597013	4.83401e-07	0.0496102
18.4	0.0138429	0.0138695	2.30591e-07	-0.0055531	0.00413983	0.00485295	2.33698e-08	-0.00577135	0.000828569	0.000596832	4.861e-07	0.0494558
18.5	0.0138442	0.0138684	2.29053e-07	-0.0056096	0.00413917	0.00485179	2.07129e-08	-0.00571789	0.00082845	0.000596688	4.8004e-07	0.049457
18.6	0.0138448	0.0138687	2.23433e-07	-0.00565907	0.00413844	0.00485067	1.97032e-08	-0.00573316	0.000828284	0.000596565	4.82621e-07	0.0495203
18.7	0.0138456	0.0138685	2.30078e-07	-0.00560209	0.00413776	0.00484934	2.15003e-08	-0.00578069	0.000828131	0.000596416	4.65457e-07	0.0495092
18.8	0.0138466	0.013868	2.20127e-07	-0.00568245	0.00413697	0.00484815	1.98928e-08	-0.00576619	0.000827969	0.000596285	4.61968e-07	0.0495733
18.9	0.0138474	0.0138678	2.29928e-07	-0.00560804	0.00413628	0.00484656	1.59468e-08	-0.00570948	0.000827829	0.000596119	4.64239e-07	0.0494402
19	0.0138482	0.0138678	2.2354e-07	-0.00566677	0.0041358	0.00484507	1.59674e-08	-0.00576081	0.000827727	0.000595957	4.54839e-07	0.0495489
19.1	0.0138491	0.0138675	2.32767e-07	-0.00554862	0.00413495	0.00484398	1.46213e-08	-0.00572287	0.00082755	0.000595831	4.49336e-07	0.049391
19.2	0.0138499	0.0138673	2.31377e-07	-0.00556328	0.00413427	0.00484263	1.14003e-08	-0.00568949	0.000827416	0.000595687	4.4887e-07	0.0493706
19.3	0.0138507	0.0138672	2.34745e-07	-0.00557664	0.00413344	0.00484138	1.28325e-08	-0.00576387	0.000827245	0.000595554	4.30552e-07	0.0494566
19.4	0.0138514	0.013867	2.33009e-07	-0.00559313	0.00413248	0.00484036	1.27719e-08	-0.00575677	0.000827056	0.000595426	4.17861e-07	0.0494642
19.5	0.013852	0.0138672	2.33013e-07	-0.00556709	0.00413156	0.00483907	9.98441e-09	-0.00571705	0.000826862	0.000595272	4.27243e-07	0.0493967
19.6	0.0138527	0.0138669	2.31256e-07	-0.00557781	0.00413113	0.00483731	8.25121e-09	-0.00571047	0.000826801	0.000595071	4.19486e-07	0.0493989
19.7	0.0138536	0.0138659	2.32941e-07	-0.0056002	0.00413063	0.00483607	1.06312e-08	-0.00579811	0.0008267	0.000594922	3.97356e-07	0.0495069
19.8	0.0138542	0.0138661	2.36707e-07	-0.00555074	0.0041303	0.00483442	8.5663e-09	-0.0057267	0.000826638	0.000594707	4.01942e-07	0.0493844
19.9	0.0138548	0.0138664	2.35707e-07	-0.00559317	0.00412974	0.00483294	8.15334e-09	-0.0057382	0.000826515	0.000594531	3.97028e-07	0.0494369
