21.8	0.01165	0.0106485	1.32913e-08	0.0200703	0.0155586	7.07252e-08	3.86954e-05	-0.000588349	0.0585546
21.9	0.0116567	0.0106519	1.35972e-08	0.0200348	0.0155332	6.78951e-08	3.87677e-05	-0.000601202	0.0585168
22	0.0116634	0.0106556	1.3027e-08	0.0199989	0.0155077	7.05602e-08	3.88061e-05	-0.00059415	0.0584586
22.1	0.0116701	0.010659	1.20456e-08	0.0199627	0.015481	7.49924e-08	3.87373e-05	-0.000502536	0.0583142
22.2	0.0116767	0.0106624	1.40242e-08	0.0199293	0.0154523	7.84187e-08	3.85675e-05	-0.000594127	0.0583535
22.3	0.0116831	0.0106663	1.26349e-08	0.0198958	0.0154258	7.61929e-08	3.87125e-05	-0.000525437	0.0582352
22.4	0.0116895	0.0106697	1.29409e-08	0.019861	0.0153996	8.50683e-08	3.86389e-05	-0.000572411	0.0582309
22.5	0.011696	0.0106735	1.27831e-08	0.0198266	0.0153731	9.03479e-08	3.86642e-05	-0.00055721	0.0581651
22.6	0.0117023	0.010677	1.33509e-08	0.019793	0.0153465	8.93326e-08	3.84708e-05	-0.000566104	0.0581235
22.7	0.0117087	0.0106806	1.5563e-08	0.0197588	0.0153199	9.22891e-08	3.84195e-05	-0.000639998	0.0581465
22.8	0.0117149	0.0106841	1.36356e-08	0.0197256	0.0152919	9.82614e-08	3.83925e-05	-0.000586308	0.0580414
22.9	0.0117211	0.0106882	1.03956e-08	0.019691	0.0152644	1.01776e-07	3.84049e-05	-0.000483754	0.057887
23	0.0117274	0.0106919	1.32263e-08	0.0196575	0.0152358	1.02059e-07	3.83451e-05	-0.000586181	0.0579374
23.1	0.011734	0.0106952	1.0572e-08	0.0196227	0.0152079	1.0008e-07	3.82944e-05	-0.000499413	0.0577976
23.2	0.0117401	0.0106991	1.27526e-08	0.0195887	0.0151802	1.03886e-07	3.83322e-05	-0.000602793	0.0578494
23.3	0.0117464	0.0107024	1.15108e-08	0.0195548	0.0151531	1.03953e-07	3.82275e-05	-0.000539068	0.0577341
23.4	0.0117525	0.0107062	1.04676e-08	0.0195192	0.0151275	1.03499e-07	3.82845e-05	-0.00052574	0.0576696
23.5	0.0117585	0.0107101	1.24278e-08	0.0194851	0.0150996	1.14174e-07	3.81903e-05	-0.000546011	0.0576376
23.6	0.0117645	0.0107141	1.3083e-08	0.0194528	0.0150701	1.16184e-07	3.81174e-05	-0.000572264	0.0576119
23.7	0.0117703	0.010718	1.1518e-08	0.0194204	0.0150416	1.16554e-07	3.80556e-05	-0.000503218	0.0574917
23.8	0.0117763	0.0107221	1.16108e-08	0.0193874	0.0150141	1.15163e-07	3.79731e-05	-0.00052441	0.0574624
23.9	0.0117822	0.0107259	1.2359e-08	0.0193553	0.0149867	1.22957e-07	3.79246e-05	-0.000547789	0.0574359
24	0.011788	0.0107299	1.16549e-08	0.019324	0.0149589	1.23318e-07	3.78967e-05	-0.000484926	0.0573237
24.1	0.0117937	0.0107341	1.14216e-08	0.0192906	0.0149334	1.23485e-07	3.79724e-05	-0.000544197	0.0573342
24.2	0.0117994	0.0107386	1.08475e-08	0.0192567	0.0149072	1.30142e-07	3.79989e-05	-0.000540482	0.0572806
24.3	0.0118049	0.0107433	1.04189e-08	0.019222	0.0148815	1.27548e-07	3.80775e-05	-0.000513131	0.057203
24.4	0.0118103	0.0107475	1.21011e-08	0.019189	0.0148551	1.42902e-07	3.80385e-05	-0.000534679	0.0571748
24.5	0.0118159	0.0107515	1.19861e-08	0.0191581	0.0148256	1.47133e-07	3.8024e-05	-0.000561845	0.0571511
24.6	0.0118217	0.0107555	1.13889e-08	0.0191253	0.0147965	1.47175e-07	3.79841e-05	-0.000557243	0.0570944
24.7	0.0118271	0.0107598	1.04049e-08	0.0190923	0.0147683	1.51729e-07	3.78738e-05	-0.000513321	0.0569988
24.8	0.0118328	0.0107636	9.20994e-09	0.0190586	0.0147406	1.43478e-07	3.77937e-05	-0.000469364	0.0569029
24.9	0.0118382	0.0107681	9.87344e-09	0.0190247	0.0147136	1.45356e-07	3.78598e-05	-0.000479217	0.0568619
25	0.0118438	0.0107726	9.2389e-09	0.0189913	0.0146865	1.55529e-07	3.78805e-05	-0.000474612	0.0568068
25.1	0.0118492	0.0107772	8.6927e-09	0.0189577	0.0146598	1.47691e-07	3.78754e-05	-0.000467095	0.0567491
25.2	0.0118548	0.0107817	1.05127e-08	0.0189236	0.0146332	1.57107e-07	3.78704e-05	-0.000497714	0.056729
25.3	0.0118604	0.0107863	1.05391e-08	0.0188903	0.0146054	1.6399e-07	3.77726e-05	-0.000497858	0.0566782
25.4	0.0118656	0.0107911	1.15966e-08	0.0188584	0.0145772	1.69505e-07	3.77232e-05	-0.000541371	0.0566716
25.5	0.0118707	0.0107959	1.12329e-08	0.018827	0.0145486	1.68117e-07	3.76793e-05	-0.00045565	0.0565357
25.6	0.0118757	0.0108005	1.2277e-08	0.0187975	0.0145195	1.836e-07	3.78057e-05	-0.000562968	0.0565942
25.7	0.0118806	0.0108052	1.32291e-08	0.0187683	0.0144902	1.96724e-07	3.77024e-05	-0.0006171	0.0565992
25.8	0.0118856	0.0108098	9.92831e-09	0.0187391	0.0144602	1.91697e-07	3.76592e-05	-0.000464781	0.0563973
25.9	0.0118906	0.0108149	7.93697e-09	0.0187068	0.0144323	1.8765e-07	3.77476e-05	-0.000432883	0.0563156
26	0.0118956	0.0108196	9.73222e-09	0.0186748	0.0144044	1.98893e-07	3.78088e-05	-0.000521869	0.0563544
26.1	0.0119009	0.0108242	9.01169e-09	0.0186434	0.0143764	2.01883e-07	3.78565e-05	-0.00051186	0.0562949
26.2	0.0119063	0.0108289	9.65516e-09	0.0186118	0.0143486	2.09558e-07	3.77104e-05	-0.000493183	0.0562267
26.3	0.0119115	0.0108338	8.27391e-09	0.0185793	0.0143216	2.10124e-07	3.77841e-05	-0.000495052	0.0561793
26.4	0.0119169	0.0108383	9.38632e-09	0.0185466	0.0142941	2.14974e-07	3.77141e-05	-0.00052797	0.0561619
26.5	0.0119216	0.0108433	8.61233e-09	0.0185161	0.0142654	2.16266e-07	3.76404e-05	-0.000439292	0.0560236
26.6	0.0119267	0.0108481	9.00976e-09	0.0184849	0.014236	2.16803e-07	3.74374e-05	-0.000482387	0.0560158
26.7	0.0119313	0.0108533	7.82732e-09	0.0184531	0.0142081	2.13893e-07	3.74146e-05	-0.000412555	0.0558961
26.8	0.0119365	0.0108583	8.31531e-09	0.0184209	0.0141811	2.15954e-07	3.75846e-05	-0.000452914	0.0558876
26.9	0.0119416	0.0108632	8.68384e-09	0.0183899	0.0141524	2.31718e-07	3.75508e-05	-0.000497438	0.0558822
27	0.0119465	0.0108684	8.46621e-09	0.0183576	0.014126	2.40172e-07	3.77748e-05	-0.000506588	0.0558431
27.1	0.0119518	0.010873	8.12097e-09	0.0183246	0.0140997	2.3934e-07	3.7813e-05	-0.000476921	0.0557641
27.2	0.0119569	0.0108778	9.31736e-09	0.0182931	0.014072	2.57228e-07	3.76165e-05	-0.00052682	0.0557645
27.3	0.0119618	0.0108828	7.82637e-09	0.0182622	0.0140424	2.49389e-07	3.7556e-05	-0.000452144	0.0556391
27.4	0.0119666	0.0108877	7.56939e-09	0.0182315	0.0140139	2.57087e-07	3.75346e-05	-0.000449226	0.0555868
27.5	0.0119715	0.0108928	6.69412e-09	0.0182005	0.0139848	2.60166e-07	3.75875e-05	-0.000437486	0.0555249
27.6	0.0119764	0.0108982	6.83437e-09	0.0181686	0.013957	2.639e-07	3.75844e-05	-0.000432614	0.0554706
27.7	0.0119812	0.0109032	6.81707e-09	0.0181378	0.0139285	2.72534e-07	3.76663e-05	-0.000432094	0.0554207
27.8	0.0119863	0.0109082	7.45567e-09	0.0181055	0.013901	2.76331e-07	3.76755e-05	-0.000520439	0.0554593
27.9	0.0119909	0.0109132	5.42205e-09	0.0180737	0.0138731	2.85193e-07	3.76685e-05	-0.000431064	0.05532
28	0.0119959	0.0109179	7.43989e-09	0.0180431	0.0138442	2.91819e-07	3.74537e-05	-0.000458323	0.0552972
28.1	0.0120006	0.0109234	7.76997e-09	0.0180148	0.0138143	2.94035e-07	3.74794e-05	-0.000490919	0.0552819
28.2	0.0120053	0.0109287	7.12487e-09	0.0179852	0.0137855	2.95245e-07	3.75947e-05	-0.000490732	0.0552334
28.3	0.0120102	0.0109337	6.49146e-09	0.0179553	0.0137576	3.05723e-07	3.7504e-05	-0.00051778	0.0552124
28.4	0.0120148	0.0109389	5.66969e-09	0.0179238	0.0137319	2.98217e-07	3.76735e-05	-0.00050734	0.0551548
28.5	0.0120195	0.0109442	7.26717e-09	0.0178941	0.0137043	3.21807e-07	3.78752e-05	-0.000560392	0.0551607
28.6	0.012024	0.0109495	6.56965e-09	0.0178654	0.0136743	3.43938e-07	3.79255e-05	-0.00053643	0.0550879
28.7	0.0120287	0.0109549	6.06999e-09	0.0178364	0.0136448	3.42271e-07	3.79178e-05	-0.000511466	0.0550146
28.8	0.0120334	0.0109601	5.34751e-09	0.0178065	0.0136159	3.42636e-07	3.78695e-05	-0.000483321	0.0549374
28.9	0.012038	0.010965	5.69436e-09	0.0177764	0.0135871	3.47698e-07	3.77535e-05	-0.000542304	0.054947
29	0.0120426	0.0109703	4.65563e-09	0.0177459	0.0135592	3.35337e-07	3.78838e-05	-0.000461605	0.0548178
29.1	0.0120472	0.0109754	4.42979e-09	0.0177148	0.013531	3.48512e-07	3.78472e-05	-0.000446144	0.0547527
29.2	0.0120516	0.0109811	4.16023e-09	0.0176839	0.0135017	3.50074e-07	3.78315e-05	-0.000450929	0.0547074
29.3	0.0120561	0.0109865	4.14482e-09	0.0176531	0.0134737	3.54173e-07	3.79087e-05	-0.000375154	0.0545829
29.4	0.0120609	0.0109915	4.63787e-09	0.0176224	0.0134472	3.69431e-07	3.77326e-05	-0.000442676	0.0546028
29.5	0.0120656	0.0109968	4.40847e-09	0.0175917	0.0134215	3.6641e-07	3.77159e-05	-0.000460317	0.054574
29.6	0.0120701	0.0110019	5.7362e-09	0.0175615	0.0133953	3.72644e-07	3.79405e-05	-0.000572121	0.0546391
29.7	0.0120748	0.0110066	4.12828e-09	0.0175318	0.0133673	3.99183e-07	3.77184e-05	-0.000418962	0.0544376
29.8	0.0120795	0.0110111	4.45798e-09	0.0175039	0.0133379	3.88598e-07	3.76889e-05	-0.000437457	0.0544079
29.9	0.012084	0.0110163	3.74621e-09	0.0174747	0.0133081	3.95528e-07	3.7571e-05	-0.000429327	0.0543503
30	0.0120885	0.0110213	3.39615e-09	0.0174447	0.01328	4.04545e-07	3.75762e-05	-0.000439069	0.0543115
30.1	0.0120927	0.0110268	3.92921e-09	0.0174153	0.0132525	4.03174e-07	3.77706e-05	-0.000518563	0.054344
30.2	0.0120973	0.0110321	3.64824e-09	0.0173877	0.0132242	4.15048e-07	3.76962e-05	-0.000441025	0.0542205
30.3	0.0121018	0.0110376	3.20871e-09	0.0173599	0.0131953	4.32272e-07	3.76373e-05	-0.000407888	0.0541405
30.4	0.0121064	0.0110431	2.44441e-09	0.0173301	0.0131668	4.29615e-07	3.76311e-05	-0.000416734	0.0541012
30.5	0.0121109	0.0110489	2.35994e-09	0.0173006	0.0131379	4.41327e-07	3.7617e-05	-0.000406689	0.054043
30.6	0.0121155	0.0110545	2.19299e-09	0.0172714	0.0131091	4.47793e-07	3.75329e-05	-0.000421224	0.0540097
30.7	0.0121202	0.0110599	1.94039e-09	0.0172412	0.0130821	4.42071e-07	3.7489e-05	-0.000391996	0.0539334
30.8	0.012125	0.0110653	1.38695e-09	0.0172118	0.0130549	4.45868e-07	3.73929e-05	-0.000381724	0.0538765
30.9	0.0121296	0.0110708	2.63589e-09	0.017182	0.0130283	4.47198e-07	3.74189e-05	-0.000546416	0.053995
31	0.0121338	0.0110765	1.69176e-09	0.0171534	0.013001	4.63006e-07	3.75365e-05	-0.000427787	0.0538305
31.1	0.0121382	0.011082	1.81702e-09	0.0171246	0.0129726	4.7256e-07	3.76122e-05	-0.000476114	0.0538315
31.2	0.0121427	0.011087	1.8571e-09	0.0170949	0.0129464	4.75864e-07	3.78377e-05	-0.00050574	0.0538151
31.3	0.0121474	0.0110925	1.8761e-09	0.0170654	0.0129192	4.96604e-07	3.78076e-05	-0.000482699	0.0537455
31.4	0.012152	0.0110978	2.40632e-09	0.0170371	0.0128904	5.07047e-07	3.77702e-05	-0.000500503	0.0537161
31.5	0.0121569	0.0111034	1.10858e-09	0.0170083	0.0128621	5.1847e-07	3.75539e-05	-0.00041483	0.0535835
31.6	0.0121615	0.0111089	9.75664e-10	0.0169795	0.012834	5.1136e-07	3.74538e-05	-0.00041393	0.0535357
31.7	0.0121657	0.0111145	9.1595e-10	0.0169513	0.0128065	5.23169e-07	3.75868e-05	-0.000455031	0.0535311
31.8	0.0121703	0.0111199	5.89242e-10	0.0169223	0.0127776	5.30343e-07	3.74628e-05	-0.000377746	0.0534058
31.9	0.0121749	0.0111253	5.80325e-10	0.0168928	0.0127503	5.26502e-07	3.75914e-05	-0.000407432	0.053389
32	0.0121795	0.0111307	5.67419e-10	0.0168639	0.012722	5.51147e-07	3.75459e-05	-0.000467521	0.0534017
32.1	0.012184	0.0111364	7.23901e-10	0.0168365	0.0126946	5.47903e-07	3.75599e-05	-0.000482976	0.0533726
32.2	0.0121884	0.0111419	2.41211e-10	0.0168081	0.0126691	5.51836e-07	3.76768e-05	-0.000377451	0.0532232
32.3	0.0121928	0.0111474	2.60957e-10	0.0167795	0.0126436	5.6303e-07	3.79127e-05	-0.000416801	0.0532186
32.4	0.0121974	0.0111524	4.94736e-10	0.016752	0.0126162	5.81017e-07	3.79651e-05	-0.000505968	0.0532625
32.5	0.0122016	0.011158	4.70547e-10	0.0167249	0.0125884	5.94972e-07	3.80555e-05	-0.000475374	0.0531869
32.6	0.0122062	0.0111637	4.92099e-10	0.0166985	0.0125603	6.16436e-07	3.80242e-05	-0.000445449	0.0531128
32.7	0.0122105	0.0111695	3.40459e-10	0.0166716	0.0125321	6.38315e-07	3.81253e-05	-0.000495437	0.0531178
32.8	0.0122155	0.0111749	4.11447e-13	0.0166421	0.0125046	6.26201e-07	3.78566e-05	-0.000372016	0.0529476
32.9	0.0122203	0.0111805	6.28562e-11	0.0166129	0.0124785	6.16513e-07	3.76399e-05	-0.000428594	0.052959
33	0.0122249	0.0111861	9.30566e-12	0.016584	0.0124531	6.06287e-07	3.7625e-05	-0.000342906	0.0528292
33.1	0.0122293	0.0111921	2.29665e-11	0.0165557	0.0124269	6.10346e-07	3.77278e-05	-0.000376072	0.0528184
33.2	0.0122334	0.0111975	1.39526e-10	0.0165302	0.0123981	6.41377e-07	3.77667e-05	-0.000429144	0.0528268
33.3	0.0122379	0.0112028	1.1951e-10	0.0165062	0.0123674	6.68128e-07	3.76867e-05	-0.000461385	0.0528141
33.4	0.0122426	0.0112087	1.69827e-11	0.0164795	0.0123396	6.75837e-07	3.75612e-05	-0.00045515	0.0527638
33.5	0.0122472	0.0112145	8.56951e-11	0.0164508	0.0123141	6.66644e-07	3.75662e-05	-0.000380141	0.0526451
33.6	0.0122518	0.0112205	5.02608e-11	0.0164221	0.0122895	6.5984e-07	3.75489e-05	-0.000428071	0.0526502
33.7	0.0122563	0.0112263	2.5772e-11	0.0163945	0.0122638	6.5877e-07	3.7701e-05	-0.000428653	0.0526079
33.8	0.0122605	0.0112319	7.29416e-14	0.0163678	0.0122373	6.7932e-07	3.78201e-05	-0.000515129	0.0526511
33.9	0.0122653	0.0112372	1.99118e-11	0.0163416	0.0122118	7.01017e-07	3.78987e-05	-0.000540271	0.0526348
34	0.0122699	0.0112432	5.57317e-11	0.0163147	0.0121858	7.19244e-07	3.79708e-05	-0.000440255	0.0524926
34.1	0.0122747	0.0112492	1.51491e-11	0.0162883	0.0121589	7.38506e-07	3.79239e-05	-0.000490085	0.0524998
34.2	0.012279	0.0112553	1.06512e-10	0.016262	0.0121319	7.56751e-07	3.81358e-05	-0.000469031	0.0524361
34.3	0.0122838	0.0112609	6.46473e-10	0.016234	0.0121049	7.51747e-07	3.79983e-05	-0.000356445	0.0522788
34.4	0.0122885	0.0112666	2.70805e-10	0.0162071	0.0120761	7.59882e-07	3.78638e-05	-0.000411966	0.0522889
34.5	0.0122934	0.0112721	2.74028e-10	0.0161804	0.0120478	7.66117e-07	3.77395e-05	-0.000443389	0.0522756
34.6	0.0122982	0.0112777	8.5318e-10	0.0161528	0.0120217	7.44871e-07	3.75763e-05	-0.000310005	0.0520988
34.7	0.0123027	0.0112835	1.90553e-10	0.0161258	0.0119977	7.56189e-07	3.77304e-05	-0.000494893	0.052243
34.8	0.0123072	0.0112893	4.82595e-10	0.0160997	0.011973	7.87658e-07	3.80321e-05	-0.000449088	0.0521571
34.9	0.0123115	0.0112948	5.24504e-10	0.0160752	0.0119445	8.21864e-07	3.8053e-05	-0.000464517	0.0521295
35	0.0123163	0.0113004	8.35981e-10	0.0160514	0.0119157	8.3942e-07	3.78751e-05	-0.000442909	0.0520653
35.1	0.0123205	0.0113066	1.65278e-09	0.0160259	0.0118886	8.25792e-07	3.79625e-05	-0.000346319	0.0519267
35.2	0.0123252	0.0113124	1.41742e-09	0.0159989	0.0118622	8.36496e-07	3.8042e-05	-0.000431283	0.0519688
35.3	0.01233	0.0113184	1.32548e-09	0.0159722	0.0118367	8.47899e-07	3.80213e-05	-0.000436375	0.0519324
35.4	0.0123342	0.011325	1.2114e-09	0.0159468	0.0118109	8.62035e-07	3.79972e-05	-0.000469224	0.051925
35.5	0.0123387	0.011331	1.00128e-09	0.0159209	0.0117851	8.79383e-07	3.81835e-05	-0.000488063	0.0519027
35.6	0.0123434	0.0113368	1.55167e-09	0.0158957	0.0117571	9.043e-07	3.80113e-05	-0.000442063	0.051814
35.7	0.0123481	0.011343	2.37207e-09	0.0158694	0.01173	8.94779e-07	3.79259e-05	-0.000396547	0.0517259
35.8	0.0123528	0.011349	1.80117e-09	0.0158435	0.0117045	8.86445e-07	3.79521e-05	-0.000465979	0.0517546
35.9	0.0123572	0.0113551	2.45761e-09	0.0158178	0.0116783	9.08641e-07	3.80703e-05	-0.000424663	0.0516721
36	0.0123614	0.011361	2.15236e-09	0.0157931	0.0116527	9.28282e-07	3.83232e-05	-0.00048394	0.0516914
36.1	0.0123658	0.0113669	3.33357e-09	0.0157681	0.0116266	9.40721e-07	3.83771e-05	-0.000319018	0.0514857
36.2	0.0123704	0.0113729	3.46363e-09	0.0157426	0.0116009	9.5201e-07	3.8191e-05	-0.000350884	0.0514767
36.3	0.0123748	0.0113797	3.72499e-09	0.0157172	0.0115764	9.62136e-07	3.82284e-05	-0.000349416	0.0514367
36.4	0.0123792	0.0113865	3.79151e-09	0.0156923	0.011551	9.77634e-07	3.83048e-05	-0.000400067	0.0514484
36.5	0.0123836	0.0113929	3.38005e-09	0.0156671	0.0115243	9.78996e-07	3.83638e-05	-0.000420776	0.0514281
36.6	0.0123884	0.0113992	3.78625e-09	0.0156426	0.0114961	9.93373e-07	3.82109e-05	-0.000385036	0.0513506
36.7	0.012393	0.0114054	2.93087e-09	0.0156192	0.0114676	1.01758e-06	3.83288e-05	-0.000494068	0.0514186
36.8	0.0123977	0.0114113	4.17053e-09	0.0155949	0.0114411	1.03374e-06	3.83235e-05	-0.000477049	0.0513614
36.9	0.0124021	0.0114176	5.60833e-09	0.0155708	0.0114156	1.04321e-06	3.84307e-05	-0.000370583	0.0512161
37	0.0124066	0.0114238	5.25982e-09	0.0155465	0.0113902	1.04978e-06	3.84819e-05	-0.000441761	0.0512485
37.1	0.0124108	0.0114306	5.93794e-09	0.015522	0.0113648	1.06229e-06	3.84429e-05	-0.000427384	0.0511951
37.2	0.0124151	0.0114373	6.82168e-09	0.0154965	0.0113397	1.06916e-06	3.83744e-05	-0.000381978	0.05111
37.3	0.0124197	0.0114435	5.95411e-09	0.0154715	0.0113146	1.06579e-06	3.834e-05	-0.000397497	0.0510861
37.4	0.0124243	0.0114498	6.98857e-09	0.0154467	0.0112887	1.07996e-06	3.82591e-05	-0.000372998	0.0510218
37.5	0.0124288	0.0114565	6.82853e-09	0.0154226	0.0112633	1.10886e-06	3.83528e-05	-0.000396382	0.051007
37.6	0.0124337	0.0114627	8.44666e-09	0.0153983	0.0112388	1.12443e-06	3.84569e-05	-0.000363012	0.0509361
37.7	0.0124384	0.011469	8.39873e-09	0.0153736	0.0112134	1.13388e-06	3.84961e-05	-0.000355054	0.0508892
37.8	0.0124433	0.0114755	9.33448e-09	0.0153483	0.011187	1.13347e-06	3.84399e-05	-0.000362309	0.050856
37.9	0.0124481	0.0114818	7.97088e-09	0.0153229	0.0111607	1.14143e-06	3.83766e-05	-0.000379166	0.0508321
38	0.0124527	0.011488	8.08796e-09	0.015298	0.0111338	1.15112e-06	3.83818e-05	-0.000387216	0.0507993
38.1	0.0124579	0.0114944	8.99314e-09	0.0152732	0.0111087	1.1657e-06	3.83416e-05	-0.000366872	0.0507406
38.2	0.0124626	0.011501	1.01456e-08	0.0152489	0.0110843	1.18081e-06	3.84968e-05	-0.000390436	0.0507269
38.3	0.0124672	0.0115073	9.72961e-09	0.0152247	0.0110596	1.18664e-06	3.85269e-05	-0.000389686	0.0506883
38.4	0.012472	0.011514	1.03754e-08	0.0152004	0.0110346	1.19443e-06	3.84494e-05	-0.000311257	0.0505719
38.5	0.0124768	0.0115207	8.8322e-09	0.0151772	0.011008	1.21322e-06	3.84453e-05	-0.00041524	0.0506376
38.6	0.0124817	0.0115271	1.08644e-08	0.0151543	0.0109822	1.23684e-06	3.85728e-05	-0.000379019	0.0505641
38.7	0.0124865	0.0115336	1.02065e-08	0.0151313	0.0109568	1.25225e-06	3.86227e-05	-0.000358226	0.0505062
38.8	0.0124911	0.0115405	1.31508e-08	0.0151077	0.0109307	1.2666e-06	3.86781e-05	-0.00034546	0.0504554
38.9	0.0124958	0.011547	1.1088e-08	0.0150852	0.0109057	1.29062e-06	3.88647e-05	-0.00042243	0.0504962
39	0.0125009	0.0115535	1.64246e-08	0.0150611	0.01088	1.29433e-06	3.8622e-05	-0.000228171	0.0502637
39.1	0.0125057	0.0115609	1.36052e-08	0.0150381	0.0108552	1.2997e-06	3.88288e-05	-0.000346617	0.0503467
39.2	0.0125108	0.0115674	1.39709e-08	0.0150152	0.01083	1.3161e-06	3.87623e-05	-0.000299988	0.0502634
39.3	0.0125156	0.0115742	1.62277e-08	0.0149915	0.0108054	1.32157e-06	3.87329e-05	-0.000246004	0.0501727
39.4	0.0125201	0.0115812	1.29528e-08	0.0149701	0.0107804	1.34105e-06	3.90507e-05	-0.000400457	0.0502927
39.5	0.0125249	0.0115873	1.18165e-08	0.0149495	0.0107541	1.39293e-06	3.91269e-05	-0.000467863	0.0503242
39.6	0.01253	0.0115941	1.46602e-08	0.0149272	0.010728	1.41152e-06	3.90435e-05	-0.000403033	0.0502227
39.7	0.0125348	0.0116008	1.46409e-08	0.0149046	0.0107028	1.40461e-06	3.91901e-05	-0.000382529	0.0501663
39.8	0.0125398	0.0116076	1.71868e-08	0.0148827	0.0106775	1.42935e-06	3.90992e-05	-0.000307221	0.0500553
39.9	0.0125446	0.0116145	1.69962e-08	0.0148604	0.0106523	1.43339e-06	3.90734e-05	-0.000334424	0.0500467
40	0.0125497	0.0116213	1.8848e-08	0.0148375	0.0106274	1.4375e-06	3.8988e-05	-0.000296977	0.0499733
40.1	0.0125546	0.0116283	1.69619e-08	0.0148148	0.0106032	1.44182e-06	3.90601e-05	-0.000348011	0.0499895
40.2	0.0125598	0.0116351	2.07649e-08	0.0147912	0.0105789	1.45549e-06	3.9029e-05	-0.000275578	0.049881
40.3	0.0125647	0.0116422	1.82289e-08	0.014768	0.0105552	1.46231e-06	3.90711e-05	-0.000328364	0.049899
40.4	0.01257	0.011649	2.50277e-08	0.0147439	0.0105302	1.46319e-06	3.88433e-05	-0.00013191	0.0496654
40.5	0.0125755	0.0116554	2.17571e-08	0.0147213	0.0105051	1.47091e-06	3.87955e-05	-0.000235245	0.0497329
40.6	0.0125802	0.0116621	2.11832e-08	0.0146993	0.0104802	1.48848e-06	3.8818e-05	-0.00025481	0.049717
40.7	0.0125856	0.0116695	2.05756e-08	0.0146762	0.0104551	1.51223e-06	3.8838e-05	-0.000283031	0.0497098
40.8	0.0125911	0.0116755	2.18921e-08	0.0146535	0.0104302	1.52121e-06	3.89083e-05	-0.000279222	0.04967
40.9	0.0125965	0.0116822	2.36133e-08	0.0146309	0.0104042	1.5449e-06	3.88348e-05	-0.000223127	0.0495773
41	0.0126014	0.0116895	2.33182e-08	0.0146084	0.0103797	1.54617e-06	3.89495e-05	-0.000278601	0.0495982
41.1	0.0126066	0.0116957	2.17323e-08	0.0145876	0.010355	1.57509e-06	3.91464e-05	-0.000348173	0.0496338
41.2	0.0126116	0.0117021	2.37919e-08	0.0145658	0.0103301	1.59396e-06	3.92289e-05	-0.000328058	0.0495786
41.3	0.0126169	0.0117082	2.15422e-08	0.0145442	0.0103052	1.61222e-06	3.93806e-05	-0.000343398	0.0495589
41.4	0.0126222	0.0117147	2.40193e-08	0.0145224	0.0102806	1.64477e-06	3.94498e-05	-0.000328956	0.0495099
41.5	0.0126274	0.0117209	2.3623e-08	0.0145011	0.0102561	1.65996e-06	3.96332e-05	-0.000356978	0.0495037
41.6	0.0126326	0.0117275	2.59628e-08	0.0144791	0.0102318	1.69236e-06	3.95991e-05	-0.000320307	0.0494326
41.7	0.0126377	0.0117335	2.63849e-08	0.0144577	0.0102077	1.70827e-06	3.9646e-05	-0.000293635	0.0493716
41.8	0.0126432	0.0117399	2.84521e-08	0.014436	0.0101828	1.71651e-06	3.95945e-05	-0.000244308	0.0492875
41.9	0.0126488	0.0117462	2.92122e-08	0.0144135	0.0101578	1.7145e-06	3.95284e-05	-0.00023979	0.0492474
42	0.0126543	0.0117528	2.79324e-08	0.0143914	0.0101336	1.72312e-06	3.95686e-05	-0.000283424	0.0492568
42.1	0.0126595	0.0117597	2.87261e-08	0.01437	0.0101096	1.74375e-06	3.96356e-05	-0.000274762	0.049215
42.2	0.0126648	0.0117659	2.65612e-08	0.0143493	0.0100853	1.77843e-06	3.97627e-05	-0.000353513	0.0492604
42.3	0.0126702	0.011772	3.28533e-08	0.0143279	0.0100605	1.78417e-06	3.96724e-05	-0.000188684	0.0490608
42.4	0.0126756	0.0117781	3.14403e-08	0.0143065	0.0100367	1.79957e-06	3.97027e-05	-0.000240409	0.0490788
42.5	0.0126808	0.011784	2.95404e-08	0.0142859	0.0100134	1.81467e-06	3.99621e-05	-0.00029025	0.0490962
42.6	0.0126859	0.0117898	3.02317e-08	0.0142659	0.00998896	1.84474e-06	3.99752e-05	-0.000275388	0.0490478
42.7	0.0126911	0.0117964	3.41814e-08	0.0142444	0.00996416	1.84703e-06	3.9941e-05	-0.000210507	0.0489483
42.8	0.0126966	0.0118022	2.9446e-08	0.0142234	0.00993977	1.86235e-06	3.99698e-05	-0.000298748	0.0490026
42.9	0.012702	0.0118077	2.72992e-08	0.0142022	0.009917	1.87228e-06	4.0122e-05	-0.000399343	0.0490703
43	0.0127078	0.0118135	3.18478e-08	0.0141801	0.00989376	1.89198e-06	4.00571e-05	-0.000260564	0.0488977
43.1	0.0127131	0.0118188	3.39501e-08	0.0141594	0.00987045	1.93368e-06	4.02541e-05	-0.000249044	0.048853
43.2	0.0127189	0.0118248	3.07755e-08	0.0141387	0.00984583	1.94362e-06	4.0113e-05	-0.000359633	0.0489299
43.3	0.0127241	0.0118303	3.67241e-08	0.0141177	0.00982177	1.93866e-06	4.00827e-05	-0.000215418	0.0487514
43.4	0.0127293	0.0118365	3.62208e-08	0.0140965	0.00979806	1.94572e-06	4.02334e-05	-0.000213499	0.0487161
