16.9	0.0138342	0.0145143	6.25099e-07	-0.00593284	0.00416138	0.00533845	4.2114e-06	-0.00578226	0.0127	0.00990183	6.43161e-07	0.0721707
17	0.0138359	0.0145162	6.36965e-07	-0.00604478	0.00416201	0.00533809	4.20731e-06	-0.00580663	0.0127015	0.00990106	6.50628e-07	0.0723117
17.1	0.0138376	0.0145179	5.94407e-07	-0.00577619	0.00416238	0.00533787	4.19779e-06	-0.00580222	0.0127025	0.00990062	6.71115e-07	0.0720427
17.2	0.0138397	0.0145194	6.15066e-07	-0.00591869	0.004163	0.00533736	4.18571e-06	-0.00581624	0.0127042	0.00989944	6.7721e-07	0.0722034
17.3	0.0138413	0.014521	6.19208e-07	-0.00591907	0.00416356	0.00533684	4.16508e-06	-0.00577563	0.0127055	0.00989822	6.7577e-07	0.0721666
17.4	0.0138435	0.0145212	6.19605e-07	-0.00592012	0.00416413	0.00533644	4.15613e-06	-0.00576482	0.012707	0.00989729	6.78521e-07	0.0721599
17.5	0.0138454	0.0145221	6.07881e-07	-0.00588398	0.0041646	0.00533603	4.18059e-06	-0.00580906	0.0127082	0.00989645	6.99605e-07	0.0721714
17.6	0.0138476	0.0145229	6.07168e-07	-0.00589086	0.00416513	0.00533569	4.17669e-06	-0.00582273	0.0127096	0.0098958	7.10431e-07	0.0721957
17.7	0.013849	0.0145241	6.09293e-07	-0.00587951	0.00416557	0.00533544	4.15719e-06	-0.00581465	0.0127108	0.00989556	7.18761e-07	0.0721801
17.8	0.0138505	0.0145261	6.05194e-07	-0.00587423	0.00416617	0.0053349	4.16836e-06	-0.00583473	0.0127126	0.0098946	7.35353e-07	0.0721994
17.9	0.0138532	0.014525	6.11198e-07	-0.00593611	0.00416669	0.00533458	4.136e-06	-0.00579498	0.012714	0.00989386	7.29175e-07	0.0722239
18	0.0138553	0.0145262	5.74008e-07	-0.00566368	0.00416709	0.00533438	4.11856e-06	-0.00579418	0.0127153	0.00989334	7.46865e-07	0.0719549
18.1	0.0138571	0.0145276	5.9853e-07	-0.00584138	0.00416763	0.00533393	4.1074e-06	-0.00579783	0.0127168	0.00989264	7.53248e-07	0.0721403
18.2	0.0138583	0.01453	5.92329e-07	-0.00586617	0.00416821	0.00533332	4.09684e-06	-0.00578986	0.0127186	0.0098913	7.6588e-07	0.0721612
18.3	0.01386	0.0145303	5.97407e-07	-0.00587871	0.00416874	0.00533284	4.0978e-06	-0.00580487	0.0127201	0.00989024	7.77759e-07	0.0721912
18.4	0.0138622	0.0145307	6.14463e-07	-0.00599601	0.00416918	0.0053325	4.0685e-06	-0.00577417	0.0127213	0.00988957	7.76986e-07	0.0722811
18.5	0.0138641	0.0145314	6.0844e-07	-0.00593245	0.00416986	0.00533192	4.07257e-06	-0.0057911	0.0127231	0.00988849	7.79392e-07	0.072238
18.6	0.0138662	0.0145324	6.01904e-07	-0.00592443	0.00417046	0.00533146	4.10319e-06	-0.00582631	0.0127249	0.00988741	7.96533e-07	0.072269
18.7	0.0138683	0.0145325	5.9767e-07	-0.00591327	0.00417084	0.00533121	4.06282e-06	-0.00580905	0.0127259	0.0098872	8.00949e-07	0.0722437
18.8	0.0138701	0.0145341	6.01058e-07	-0.00594161	0.00417148	0.00533062	4.0515e-06	-0.00578166	0.0127277	0.00988603	8.03815e-07	0.0722487
18.9	0.0138725	0.014533	6.09722e-07	-0.00603799	0.0041719	0.00533021	4.02323e-06	-0.00576697	0.012729	0.00988548	8.14909e-07	0.0723325
19	0.0138742	0.0145347	5.94806e-07	-0.00592372	0.00417233	0.00532989	4.03198e-06	-0.0058028	0.0127302	0.00988492	8.35576e-07	0.0722583
19.1	0.0138757	0.0145368	5.93554e-07	-0.00594185	0.00417272	0.00532966	4.00729e-06	-0.00577462	0.0127312	0.0098843	8.36709e-07	0.0722522
19.2	0.0138779	0.0145379	6.01699e-07	-0.00595959	0.00417326	0.00532927	4.01801e-06	-0.00581962	0.0127325	0.00988369	8.5427e-07	0.0723191
19.3	0.0138799	0.0145393	5.93992e-07	-0.00594426	0.00417383	0.0053289	4.03247e-06	-0.00584888	0.0127343	0.00988276	8.79221e-07	0.0723376
19.4	0.0138814	0.0145403	5.76131e-07	-0.00581305	0.00417435	0.00532847	3.97617e-06	-0.00576655	0.0127358	0.00988181	8.68244e-07	0.0721272
19.5	0.0138833	0.0145413	6.12505e-07	-0.00604171	0.00417491	0.00532796	4.00995e-06	-0.00585343	0.0127372	0.00988081	8.85453e-07	0.0724462
19.6	0.0138849	0.0145429	5.9724e-07	-0.00598737	0.00417537	0.0053277	4.00553e-06	-0.0058155	0.0127387	0.00988007	9.00138e-07	0.072358
19.7	0.0138865	0.0145445	5.81729e-07	-0.00585669	0.00417572	0.00532758	3.96839e-06	-0.0057922	0.0127397	0.00988002	9.09502e-07	0.0722083
19.8	0.013888	0.0145459	5.95495e-07	-0.00594554	0.00417626	0.00532723	3.95043e-06	-0.00578838	0.0127411	0.00987941	9.02888e-07	0.0722973
19.9	0.0138895	0.0145478	5.77207e-07	-0.00582548	0.00417675	0.00532692	3.95718e-06	-0.00581297	0.0127426	0.00987906	9.25806e-07	0.0722065
20	0.0138909	0.0145496	5.78281e-07	-0.005861	0.00417729	0.00532658	3.97275e-06	-0.00583001	0.0127443	0.00987827	9.43415e-07	0.0722634
20.1	0.0138929	0.0145504	5.70185e-07	-0.00581515	0.00417772	0.00532616	3.92283e-06	-0.00577537	0.0127457	0.00987756	9.36253e-07	0.0721664
20.2	0.013895	0.0145505	5.84395e-07	-0.00595093	0.0041783	0.00532567	3.943e-06	-0.00582623	0.0127474	0.00987662	9.52503e-07	0.0723561
20.3	0.0138966	0.0145524	5.83905e-07	-0.00592833	0.00417881	0.00532521	3.90318e-06	-0.00577284	0.012749	0.00987592	9.55785e-07	0.0722845
20.4	0.0138985	0.0145534	5.73574e-07	-0.00591521	0.00417941	0.00532474	3.93104e-06	-0.00584731	0.0127507	0.0098749	9.79256e-07	0.0723496
20.5	0.0139002	0.0145543	5.86495e-07	-0.00601366	0.00417985	0.00532458	3.9108e-06	-0.00581963	0.012752	0.0098748	9.89161e-07	0.0724246
20.6	0.0139022	0.0145546	5.84306e-07	-0.00598777	0.00418028	0.0053243	3.9006e-06	-0.00581412	0.0127533	0.00987425	9.96492e-07	0.0723964
20.7	0.0139039	0.0145563	5.62091e-07	-0.00577184	0.00418056	0.00532438	3.85685e-06	-0.0057651	0.0127541	0.00987455	9.94886e-07	0.0721361
20.8	0.0139053	0.0145579	5.81048e-07	-0.00597223	0.00418099	0.00532403	3.85975e-06	-0.0058057	0.0127553	0.00987386	1.0202e-06	0.0723808
20.9	0.0139072	0.014559	5.79136e-07	-0.00599928	0.00418139	0.00532378	3.83682e-06	-0.00577757	0.0127564	0.00987345	1.02465e-06	0.0723834
21	0.0139094	0.0145595	5.84339e-07	-0.00600325	0.00418168	0.00532358	3.81528e-06	-0.0057882	0.012757	0.00987314	1.03248e-06	0.0724011
21.1	0.0139112	0.0145594	5.81895e-07	-0.00596638	0.00418218	0.00532315	3.80648e-06	-0.00577363	0.0127584	0.00987239	1.0347e-06	0.0723522
21.2	0.0139126	0.0145604	5.57227e-07	-0.00578496	0.00418273	0.00532269	3.85561e-06	-0.00583727	0.0127601	0.00987137	1.07125e-06	0.0722377
21.3	0.0139143	0.0145614	5.68929e-07	-0.0059488	0.00418323	0.00532229	3.8219e-06	-0.00578818	0.0127615	0.00987067	1.06367e-06	0.0723558
21.4	0.0139158	0.0145636	5.70903e-07	-0.00593682	0.00418361	0.00532199	3.8018e-06	-0.0057803	0.0127625	0.00987006	1.06536e-06	0.0723402
21.5	0.0139175	0.0145661	5.51038e-07	-0.00577858	0.00418416	0.00532156	3.80813e-06	-0.00579414	0.012764	0.00986909	1.07018e-06	0.0722005
21.6	0.0139191	0.0145675	5.42125e-07	-0.00574404	0.00418454	0.00532138	3.78431e-06	-0.0057636	0.0127653	0.00986894	1.07695e-06	0.0721397
21.7	0.0139213	0.0145682	5.64948e-07	-0.00596061	0.00418499	0.005321	3.77907e-06	-0.00578837	0.0127665	0.00986821	1.08867e-06	0.0723846
21.8	0.0139229	0.0145696	5.67025e-07	-0.00596553	0.00418541	0.00532086	3.77497e-06	-0.00578159	0.0127677	0.00986809	1.09716e-06	0.0723871
21.9	0.0139247	0.0145703	5.53623e-07	-0.00590692	0.00418587	0.00532047	3.76912e-06	-0.00579114	0.012769	0.00986734	1.11362e-06	0.0723412
22	0.0139262	0.0145721	5.61061e-07	-0.00594517	0.00418632	0.00532021	3.77382e-06	-0.00580607	0.0127702	0.00986692	1.11805e-06	0.0723986
22.1	0.0139279	0.0145735	5.50157e-07	-0.00584301	0.00418661	0.00532004	3.74404e-06	-0.00577636	0.0127712	0.00986674	1.12894e-06	0.0722708
22.2	0.0139295	0.0145746	5.70925e-07	-0.00604992	0.00418712	0.00531966	3.74936e-06	-0.00580432	0.0127725	0.00986613	1.13454e-06	0.0725092
22.3	0.0139315	0.0145756	5.61651e-07	-0.00592746	0.00418763	0.00531938	3.7698e-06	-0.0058333	0.012774	0.0098656	1.14732e-06	0.0724199
22.4	0.0139328	0.0145767	5.71366e-07	-0.00606001	0.00418807	0.00531907	3.74835e-06	-0.00578039	0.0127754	0.00986488	1.14374e-06	0.0725027
22.5	0.0139338	0.0145793	5.66162e-07	-0.00600642	0.00418829	0.00531904	3.71175e-06	-0.00574517	0.0127762	0.00986496	1.14663e-06	0.0724185
22.6	0.0139356	0.0145804	5.57935e-07	-0.00598707	0.0041887	0.00531876	3.71167e-06	-0.0057493	0.0127775	0.00986432	1.16411e-06	0.0724071
22.7	0.0139377	0.0145804	5.46437e-07	-0.00587333	0.00418932	0.00531844	3.7363e-06	-0.00581384	0.0127793	0.00986358	1.17402e-06	0.0723614
22.8	0.0139393	0.0145816	5.51066e-07	-0.00590723	0.00418982	0.00531809	3.71754e-06	-0.00576938	0.0127808	0.00986287	1.16949e-06	0.0723546
22.9	0.0139411	0.0145834	5.38746e-07	-0.0058147	0.00419039	0.00531753	3.72322e-06	-0.00578858	0.0127828	0.00986182	1.1882e-06	0.0722857
23	0.0139427	0.014585	5.57462e-07	-0.00602361	0.00419073	0.00531733	3.70486e-06	-0.00579653	0.0127839	0.00986157	1.20565e-06	0.0725068
23.1	0.0139439	0.0145856	5.42089e-07	-0.00586733	0.00419125	0.00531681	3.71193e-06	-0.00581589	0.0127855	0.00986054	1.21593e-06	0.0723723
23.2	0.013945	0.0145877	5.50858e-07	-0.0059305	0.00419166	0.00531668	3.72679e-06	-0.00583049	0.0127867	0.00986017	1.22878e-06	0.0724544
23.3	0.013947	0.0145866	5.5194e-07	-0.00602164	0.00419188	0.00531676	3.66503e-06	-0.00573971	0.0127874	0.00986054	1.21503e-06	0.0724569
23.4	0.0139487	0.0145871	5.40639e-07	-0.00588083	0.0041923	0.00531634	3.6802e-06	-0.00579225	0.0127888	0.00985974	1.2378e-06	0.0723715
23.5	0.0139507	0.0145878	5.48744e-07	-0.00590561	0.00419274	0.00531606	3.69772e-06	-0.00581957	0.0127899	0.00985911	1.24526e-06	0.072427
23.6	0.0139528	0.0145886	5.35816e-07	-0.00589334	0.00419322	0.00531555	3.7048e-06	-0.00582814	0.0127915	0.00985805	1.26188e-06	0.0724267
23.7	0.0139546	0.0145886	5.4719e-07	-0.00601466	0.00419369	0.00531523	3.68473e-06	-0.00579952	0.0127929	0.00985745	1.2549e-06	0.0725221
23.8	0.0139561	0.0145899	5.34749e-07	-0.00588168	0.00419404	0.00531482	3.67078e-06	-0.00579679	0.0127941	0.00985664	1.26789e-06	0.0723896
23.9	0.0139574	0.0145917	5.65111e-07	-0.00612051	0.0041945	0.00531456	3.67617e-06	-0.00581803	0.0127954	0.00985622	1.28262e-06	0.0726538
24	0.0139584	0.0145938	5.49915e-07	-0.0060005	0.00419481	0.00531441	3.64405e-06	-0.00577822	0.0127962	0.00985605	1.2737e-06	0.0724979
24.1	0.0139601	0.0145937	5.50429e-07	-0.00603516	0.00419525	0.00531406	3.64565e-06	-0.00581864	0.0127973	0.00985545	1.28386e-06	0.0725752
24.2	0.0139614	0.0145955	5.54867e-07	-0.00611817	0.00419554	0.00531408	3.65539e-06	-0.00583608	0.0127982	0.00985555	1.31222e-06	0.0726801
24.3	0.013963	0.014597	5.47983e-07	-0.00600927	0.00419598	0.00531387	3.65293e-06	-0.00581611	0.0127996	0.009855	1.3182e-06	0.0725554
24.4	0.0139647	0.0145988	5.41034e-07	-0.00595997	0.00419646	0.00531363	3.64765e-06	-0.00580348	0.0128009	0.00985447	1.3135e-06	0.0724979
24.5	0.0139663	0.0146001	5.48959e-07	-0.00606381	0.004197	0.00531311	3.6531e-06	-0.00582409	0.0128025	0.00985334	1.32492e-06	0.0726258
24.6	0.0139677	0.0146014	5.38276e-07	-0.00596514	0.00419734	0.00531296	3.60782e-06	-0.00576254	0.0128039	0.0098533	1.32754e-06	0.0724697
24.7	0.0139695	0.0146034	5.22195e-07	-0.00585627	0.00419794	0.00531249	3.63551e-06	-0.00583751	0.0128057	0.00985217	1.35432e-06	0.0724405
24.8	0.0139718	0.0146029	5.58866e-07	-0.00612361	0.00419834	0.00531214	3.6085e-06	-0.00578031	0.0128069	0.00985144	1.34852e-06	0.0726529
24.9	0.0139738	0.0146036	5.49707e-07	-0.00611783	0.00419861	0.00531215	3.58949e-06	-0.00577736	0.0128077	0.00985139	1.35431e-06	0.0726479
25	0.0139759	0.0146051	5.54823e-07	-0.00615017	0.00419909	0.0053119	3.58963e-06	-0.0057727	0.0128089	0.0098508	1.35887e-06	0.0726802
25.1	0.0139773	0.0146066	5.34358e-07	-0.00597274	0.00419954	0.00531185	3.59613e-06	-0.00579216	0.0128104	0.00985072	1.37983e-06	0.0725268
25.2	0.0139789	0.0146069	5.41458e-07	-0.00602576	0.00419986	0.00531176	3.56833e-06	-0.00577193	0.0128113	0.00985072	1.37871e-06	0.0725627
25.3	0.0139809	0.0146083	5.28029e-07	-0.00599151	0.00420032	0.00531133	3.58545e-06	-0.00582368	0.0128129	0.00984984	1.40604e-06	0.0725843
25.4	0.0139827	0.0146094	5.37456e-07	-0.00601839	0.0042006	0.00531138	3.54434e-06	-0.00573976	0.0128136	0.0098501	1.38671e-06	0.0725315
25.5	0.0139845	0.01461	5.33423e-07	-0.00600764	0.00420097	0.00531108	3.56225e-06	-0.00578311	0.0128148	0.00984945	1.40313e-06	0.0725671
25.6	0.0139861	0.0146111	5.39253e-07	-0.00607668	0.00420124	0.00531108	3.54498e-06	-0.00577391	0.0128157	0.00984959	1.41078e-06	0.0726309
25.7	0.0139875	0.0146133	5.28693e-07	-0.00603086	0.00420158	0.00531098	3.52315e-06	-0.00576385	0.0128167	0.00984951	1.41562e-06	0.0725798
25.8	0.0139891	0.0146143	5.33465e-07	-0.00594386	0.00420184	0.00531072	3.52075e-06	-0.00576612	0.0128175	0.00984912	1.42436e-06	0.072498
25.9	0.0139902	0.0146163	5.05595e-07	-0.00581871	0.00420212	0.00531078	3.53757e-06	-0.00580134	0.0128183	0.00984908	1.43977e-06	0.0724123
26	0.0139919	0.0146188	5.23954e-07	-0.00600528	0.00420247	0.00531071	3.55686e-06	-0.00584399	0.0128193	0.00984907	1.46819e-06	0.0726471
26.1	0.0139934	0.0146201	5.24642e-07	-0.00602146	0.00420297	0.00531029	3.56121e-06	-0.00584398	0.0128209	0.00984816	1.47138e-06	0.0726669
26.2	0.0139951	0.0146211	5.04068e-07	-0.00586495	0.00420335	0.00530994	3.50001e-06	-0.00576068	0.0128224	0.00984771	1.46334e-06	0.0724306
26.3	0.0139964	0.0146224	5.20104e-07	-0.00595799	0.00420388	0.00530965	3.52719e-06	-0.00584096	0.012824	0.0098472	1.48616e-06	0.0726081
26.4	0.0139985	0.0146224	5.2671e-07	-0.00603506	0.00420439	0.00530915	3.4973e-06	-0.0057635	0.0128257	0.00984616	1.47722e-06	0.0726104
26.5	0.0140002	0.0146241	5.06989e-07	-0.00587437	0.0042046	0.00530902	3.47995e-06	-0.00577925	0.0128265	0.00984633	1.49274e-06	0.0724698
26.6	0.0140015	0.0146256	5.03939e-07	-0.00591746	0.00420492	0.00530897	3.48195e-06	-0.00580093	0.0128276	0.00984658	1.51947e-06	0.072539
26.7	0.0140035	0.0146253	5.26153e-07	-0.0060037	0.00420528	0.00530865	3.463e-06	-0.00579121	0.0128287	0.00984596	1.51614e-06	0.0726178
26.8	0.0140053	0.0146263	5.07734e-07	-0.00595502	0.00420567	0.00530849	3.43978e-06	-0.00573866	0.0128299	0.00984566	1.50699e-06	0.0725205
26.9	0.0140066	0.0146281	5.22965e-07	-0.00607837	0.00420613	0.00530836	3.4592e-06	-0.00580205	0.0128314	0.00984574	1.52447e-06	0.0727122
27	0.0140081	0.0146293	5.26196e-07	-0.00617826	0.00420646	0.00530805	3.46894e-06	-0.00580712	0.0128323	0.00984523	1.53673e-06	0.0728203
27.1	0.0140095	0.0146314	5.02586e-07	-0.00592986	0.00420677	0.00530784	3.47035e-06	-0.00582469	0.0128333	0.00984481	1.55928e-06	0.0725937
27.2	0.0140104	0.014634	5.08271e-07	-0.00596928	0.00420698	0.00530782	3.43809e-06	-0.0057786	0.012834	0.00984506	1.55278e-06	0.0725917
27.3	0.0140117	0.0146353	4.96504e-07	-0.00587187	0.00420737	0.00530753	3.43752e-06	-0.00580391	0.0128353	0.00984471	1.56383e-06	0.0725232
27.4	0.0140134	0.014637	5.02397e-07	-0.00598617	0.00420778	0.00530747	3.41923e-06	-0.00575096	0.0128366	0.0098446	1.55501e-06	0.0725894
27.5	0.0140144	0.0146388	5.18905e-07	-0.00602881	0.0042081	0.00530743	3.42918e-06	-0.0057832	0.0128375	0.00984452	1.56388e-06	0.0726684
27.6	0.0140157	0.0146402	5.01186e-07	-0.00589566	0.0042086	0.00530711	3.45252e-06	-0.00581714	0.012839	0.00984384	1.57096e-06	0.0725728
27.7	0.0140172	0.0146416	4.95386e-07	-0.00586327	0.00420893	0.00530689	3.41921e-06	-0.00576146	0.0128402	0.00984361	1.57047e-06	0.0724886
27.8	0.0140182	0.0146438	5.1208e-07	-0.00602857	0.0042093	0.00530659	3.42479e-06	-0.00578876	0.0128414	0.00984306	1.58497e-06	0.0726852
27.9	0.01402	0.0146454	5.06273e-07	-0.00606039	0.00420974	0.00530622	3.45596e-06	-0.00583937	0.0128428	0.00984227	1.60514e-06	0.0727717
28	0.0140215	0.014647	5.13136e-07	-0.00609135	0.00421022	0.00530595	3.4678e-06	-0.00586938	0.0128443	0.00984195	1.61579e-06	0.0728372
28.1	0.0140227	0.0146489	5.00695e-07	-0.00602716	0.00421051	0.00530583	3.43696e-06	-0.00581244	0.0128453	0.00984186	1.6069e-06	0.0727203
28.2	0.0140244	0.0146509	5.0244e-07	-0.00603153	0.00421093	0.0053056	3.42828e-06	-0.00581115	0.0128468	0.00984165	1.62014e-06	0.0727285
28.3	0.0140265	0.0146511	5.05235e-07	-0.006014	0.00421129	0.00530542	3.4277e-06	-0.00582109	0.012848	0.0098413	1.62628e-06	0.0727242
28.4	0.0140284	0.0146508	5.29573e-07	-0.0061963	0.00421166	0.00530517	3.41385e-06	-0.00579512	0.0128491	0.00984077	1.61411e-06	0.0728829
28.5	0.0140297	0.0146516	5.04052e-07	-0.00600462	0.00421199	0.00530506	3.4107e-06	-0.00578617	0.0128503	0.00984068	1.62572e-06	0.0726855
28.6	0.014031	0.0146534	4.8603e-07	-0.00589122	0.0042123	0.00530487	3.41331e-06	-0.00582061	0.0128515	0.00984053	1.64645e-06	0.0726108
28.7	0.0140325	0.0146557	4.97858e-07	-0.00597055	0.00421262	0.00530461	3.35404e-06	-0.00572888	0.0128525	0.00984031	1.62368e-06	0.0726031
28.8	0.0140343	0.0146575	4.95909e-07	-0.00599088	0.00421294	0.00530467	3.38758e-06	-0.00580448	0.0128536	0.00984038	1.65488e-06	0.0727042
28.9	0.0140361	0.0146586	4.9261e-07	-0.00598074	0.00421329	0.00530454	3.37799e-06	-0.0057735	0.0128548	0.00984017	1.65925e-06	0.0726673
29	0.0140378	0.0146603	4.96532e-07	-0.0059736	0.00421343	0.00530463	3.36186e-06	-0.00577778	0.0128553	0.00984054	1.66594e-06	0.072669
29.1	0.0140397	0.0146619	4.94869e-07	-0.00600169	0.00421386	0.00530441	3.37635e-06	-0.00580671	0.0128566	0.00984018	1.67704e-06	0.0727306
29.2	0.0140419	0.0146624	4.77728e-07	-0.0058657	0.00421419	0.0053044	3.36835e-06	-0.00578394	0.0128576	0.00984033	1.67539e-06	0.072576
29.3	0.0140438	0.014664	4.81838e-07	-0.00589358	0.00421449	0.00530425	3.34488e-06	-0.00575878	0.0128588	0.00984033	1.68409e-06	0.0725836
29.4	0.0140456	0.0146646	4.87084e-07	-0.00590654	0.00421477	0.00530425	3.34497e-06	-0.00578661	0.0128597	0.00984034	1.6957e-06	0.0726279
29.5	0.0140474	0.0146655	4.66991e-07	-0.00574152	0.00421503	0.00530435	3.32935e-06	-0.00576473	0.0128605	0.00984067	1.69272e-06	0.0724452
29.6	0.0140493	0.0146658	5.1438e-07	-0.00624088	0.00421532	0.00530426	3.33879e-06	-0.00579233	0.0128615	0.00984047	1.71087e-06	0.0729754
29.7	0.0140508	0.0146684	4.81292e-07	-0.00594548	0.00421578	0.00530393	3.3129e-06	-0.00575056	0.0128631	0.00983998	1.69746e-06	0.0726435
29.8	0.0140529	0.0146695	4.75527e-07	-0.00592788	0.00421616	0.00530386	3.33799e-06	-0.00578943	0.0128643	0.00983981	1.72318e-06	0.0726694
29.9	0.0140546	0.0146713	4.90351e-07	-0.00607581	0.00421642	0.00530369	3.30951e-06	-0.00575023	0.0128653	0.0098396	1.73439e-06	0.0727825
30	0.0140564	0.0146723	4.97709e-07	-0.00608711	0.00421671	0.00530363	3.31402e-06	-0.00578273	0.0128661	0.00983944	1.73867e-06	0.07283
30.1	0.0140584	0.0146736	4.82455e-07	-0.00601768	0.00421709	0.00530346	3.30306e-06	-0.00576372	0.0128673	0.00983913	1.73841e-06	0.0727459
30.2	0.0140603	0.0146748	4.78839e-07	-0.00597669	0.00421758	0.00530316	3.31312e-06	-0.00577683	0.0128689	0.00983858	1.75621e-06	0.0727224
30.3	0.0140615	0.0146771	4.86901e-07	-0.00610149	0.00421799	0.00530276	3.29878e-06	-0.00577258	0.0128703	0.00983792	1.76513e-06	0.0728472
30.4	0.014063	0.0146785	4.74642e-07	-0.00599641	0.00421835	0.0053026	3.28242e-06	-0.00576679	0.0128715	0.00983755	1.77368e-06	0.0727402
30.5	0.0140648	0.0146801	4.72664e-07	-0.00594902	0.00421856	0.00530254	3.27433e-06	-0.0057633	0.0128722	0.00983764	1.78302e-06	0.0726936
30.6	0.0140663	0.0146815	4.65102e-07	-0.00596596	0.00421898	0.00530229	3.25651e-06	-0.00574089	0.0128736	0.00983733	1.77734e-06	0.0726924
30.7	0.0140685	0.0146822	4.75733e-07	-0.00597306	0.00421925	0.00530245	3.25247e-06	-0.00574931	0.0128746	0.00983779	1.7919e-06	0.0727127
30.8	0.0140702	0.0146834	4.81712e-07	-0.00609015	0.00421963	0.00530223	3.27767e-06	-0.00579373	0.0128757	0.00983729	1.81249e-06	0.0728779
30.9	0.014072	0.0146842	4.93606e-07	-0.00617251	0.00422003	0.00530202	3.26627e-06	-0.0057709	0.0128771	0.00983678	1.81232e-06	0.0729412
31	0.0140737	0.0146863	4.69526e-07	-0.00596862	0.00422037	0.00530182	3.26826e-06	-0.0057885	0.0128781	0.00983635	1.8154e-06	0.0727594
31.1	0.0140754	0.0146869	4.68182e-07	-0.00597942	0.00422072	0.00530169	3.2724e-06	-0.00579923	0.0128792	0.00983619	1.82429e-06	0.0727843
31.2	0.0140768	0.0146888	4.66806e-07	-0.00595555	0.00422104	0.00530157	3.25797e-06	-0.00577272	0.0128802	0.00983598	1.82468e-06	0.0727383
